isin,Basic Materials,Consumer Discretionary,Consumer Staples,Corporate,Energy,Financials,Government,Health Care,Industrials,Liquidity,Real Estate,Supranational,Technology,Telecommunication,Utilities,Other
IE000MAO75G5,5.46,6.55,8.66,,5.3,23.35,,13.28,19.21,0.87,0.69,,7.77,3.6,5.26,
IE000MCVFK47,,,,,,,,,,,,,,,,100.0
IE000MDKBOB3,,,,,,,,,,,,,,,,
IE000MELAE65,,,,,99.51,,,,,0.49,,,,,,
IE000MGAVJV3,2.2,10.79,5.36,,2.45,11.48,,10.15,8.15,0.72,2.09,,33.65,11.58,1.39,
IE000MINO564,,,,,,,,,,,,,,,,
IE000MIXAK02,,,,,,,,,,,,,,,,
IE000MJIXFE0,2.6,9.22,2.64,,2.37,13.56,,9.69,7.46,,3.41,,35.57,8.76,1.9,2.82
IE000MKIH0W7,1.66,10.28,4.43,,3.61,10.56,,10.2,8.23,,2.14,,33.33,9.97,2.5,3.1
IE000MLMNYS0,5.27,9.44,6.92,,4.39,15.42,,11.3,15.67,0.47,6.13,,14.81,3.87,6.31,
IE000MMRLY96,,,,,,,,,,,,,,,,
IE000MO2MB07,,,,,,,,,,,66.26,,12.02,11.83,,9.89
IE000MO5BTJ4,,,,,,,,,,,,,,,,
IE000MQ5XEW1,,,,,,,,,,,,,,,,
IE000MRIQ479,7.33,8.16,6.08,,5.13,29.15,,3.68,17.46,,0.14,,4.43,2.73,8.93,6.78
IE000MS9DTS9,4.97,,,,53.75,,,,22.78,,,,1.13,,,17.37
IE000MU0FDZ8,,10.48,6.01,,2.77,8.97,,9.69,5.7,,0.37,,40.03,14.04,0.96,1.0
IE000MUAJIF4,,,,,,,,,,,,,,,,
IE000MVWFDH1,,,,,,,,,,,,,,,,
IE000MW6GT38,2.55,16.19,3.77,,0.68,16.9,,6.29,26.49,1.75,2.81,,14.96,6.75,0.86,
IE000MWUQBJ0,3.3,12.37,5.63,,4.21,24.73,,3.94,21.9,,,,16.69,2.7,4.54,
IE000MY0C911,,,,,,,,,,,,,,,,
IE000MYCJA42,2.6,9.22,2.64,,2.37,13.56,,9.69,7.46,,3.41,,35.57,8.76,1.9,2.82
IE000MZFIJ99,5.05,13.95,6.48,,5.86,24.62,,6.81,4.88,,1.49,,10.84,4.6,2.09,13.34
IE000N0TTJQ9,,,,,,,,,,,,,,,,
IE000N1ZEIG9,1.92,9.89,5.61,,2.85,8.55,,10.83,7.43,,2.16,,35.94,10.59,2.38,1.85
IE000N3TZN02,,,,,,,,,,,,,,,,
IE000N42HDP2,2.45,7.69,8.86,,,16.83,,16.98,8.95,,1.88,,23.04,10.82,0.64,1.96
IE000N4E8XZ6,,,,99.08,,,,,,0.92,,,,,,
IE000N5JOGS2,,,,,,,,,,,,,,,,
IE000N6I8IU2,,12.61,7.74,,0.33,,,5.25,3.6,,0.24,,46.43,15.05,1.33,7.42
IE000N6LBS91,3.17,9.51,5.36,,3.95,14.41,,9.3,11.37,,1.89,,25.89,8.51,2.76,3.89
IE000N70F6V6,,,,,,,,,,,,,,,,
IE000N7LUK04,,1.92,,,,,,,9.9,,,,63.29,8.88,,16.01
IE000N852182,,9.52,4.98,0.12,7.02,56.61,,,4.44,0.17,3.63,,1.06,5.48,3.96,3.01
IE000N85G7P8,1.63,10.07,4.92,,3.49,10.24,,9.6,8.65,,1.98,,33.99,10.26,2.33,2.84
IE000N921WJ6,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.01,0.0,,0.0,0.0,0.0,99.99
IE000N990RE2,20.95,1.97,23.02,,,,,24.53,,,,,0.33,22.72,,6.48
IE000N9MLVT1,3.7265,5.5702,7.6187,,3.1394,25.7395,,15.2093,18.3727,,2.634,,,12.2058,5.7101,0.0737
IE000NA8E2W0,,,,,,,,,,,,,,,,
IE000NAFAKL6,,,,,,,,,,,,,,,,
IE000NBRE3P7,,,,94.87,,,4.67,,,0.46,,,,,,
IE000NDWFGA5,4.97,,,,53.75,,,,22.78,,,,1.13,,,17.37
IE000NFR7C63,0.45,22.99,0.15,,,1.09,,,5.9,,,,33.54,27.3,,8.6
IE000NHAIBN0,,,,56.99,,,14.7,,,4.15,,,,,,24.17
IE000NITTFF2,0.33,13.02,2.71,,0.38,5.39,,7.31,6.39,0.18,0.42,,50.85,12.75,0.27,
IE000NM0ALX6,,99.4,,,,,,,,,,,0.38,0.12,,0.1
IE000NRGX9M3,2.77,7.45,6.6,,0.0,27.18,,14.93,11.74,,2.17,,10.27,4.41,0.69,11.79
IE000NS5HRY9,5.3154,4.4885,4.7697,,,10.7419,,16.1455,9.3389,,6.4139,,,42.592,0.1416,0.0525
IE000NVDQXE1,,,,,,,,,89.56,,,,,,,10.44
IE000NVM56L3,,5.92,7.42,,,79.01,,,5.11,0.23,,,2.33,,,
IE000NVVIF88,5.77,11.27,0.81,,0.15,21.23,,4.14,2.43,,3.33,,39.46,8.51,0.29,2.61
IE000NX8S1Z1,,4.11,,,,,,,38.19,,6.63,,12.21,4.62,33.87,0.37
IE000NXF88S1,,,,,83.86,,,,,,,,,,,16.14
IE000O0KDG23,0.64,9.66,,,,8.98,,9.53,2.64,,10.95,,45.58,9.52,1.94,0.56
IE000O1FWAW6,,,,99.92,,,,,,0.08,,,,,,
IE000O2QIHN4,,,,,,,,,,,,,,,,
IE000O36LOH8,,,,,,,,,,,,,,,,
IE000O58J820,2.71,11.87,4.06,,,11.55,,10.63,4.73,,2.69,,36.04,11.73,0.21,3.78
IE000O5FBC47,2.0462,9.8325,5.1182,,,13.9458,,10.6219,7.9107,,2.2316,,36.5279,11.0236,,0.7416
IE000O5M6XO1,,,,,,,,85.74,,,,,1.19,,,13.07
IE000O6GI299,,,,,,,,,,,,,,,,
IE000O6Z73N7,,,,,,,,,,,,,,,,
IE000O8KMPM1,3.32,,1.76,,1.12,,,81.04,,,,,,,,12.76
IE000O8S1EX4,5.7,0.72,,,,,,,52.39,,1.6,,11.2,,16.82,11.58
IE000OAZZ3X6,,,,,,,,,,,,,,,,
IE000OBK3UE0,,,,,,,,,,,,,,,,
IE000OEF25S1,6.95,9.19,6.57,,4.22,15.45,,7.73,18.36,,5.28,,10.34,4.42,5.67,5.82
IE000OHEH5Y9,3.34,10.09,4.11,,5.07,16.81,,9.2,12.91,,0.49,,24.47,8.25,2.4,2.86
IE000OHHIBC6,3.65,9.25,5.5,,4.27,16.35,,9.33,12.05,0.44,1.81,,25.87,8.64,2.83,
IE000OHXGWO8,,,,,,,,,,,,,,,,
IE000OJ31JQ4,,,,,,,,,,,,,,,,
IE000OJ5TQP4,,,,,,,,,65.96,,,,25.25,,,8.79
IE000OJF8NN4,,,,,,,,,,,,,,,,
IE000OKVTDF7,3.7,5.86,2.93,,0.96,15.21,,13.86,8.24,0.48,0.72,,39.95,5.82,2.28,
IE000ON9GR24,0.0,0.0,0.0,,,0.0,,0.0,0.0,1.18,0.0,,0.0,0.0,0.0,98.82
IE000ONQ3X90,3.6525,9.2532,5.5001,,4.2473,16.3474,,9.3426,12.058,,1.8446,,,34.5337,2.8631,0.3575
IE000ONYHPZ2,,,,,,,,,,,,,,,,
IE000OPODKS3,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,100.0
IE000OULL4R4,1.65,10.11,5.06,,3.53,10.05,,9.77,8.49,,1.99,,33.51,10.56,2.43,2.85
IE000OV4XWA3,,,,,,,,,,,,,,,,
IE000OVF8Q66,5.66,8.17,2.34,,3.33,18.45,,2.24,5.33,11.48,0.56,,33.72,7.53,1.19,
IE000OW54ZX1,,,,,,,,,,,,,,,,
IE000OXJ91D7,2.23,10.85,5.59,,,15.26,,12.5,7.99,,4.71,,30.82,4.94,1.46,3.65
IE000OYABFQ2,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.02,0.0,,0.0,0.0,,99.98
IE000P0AMD16,,,,,,,,,,,,,,,,
IE000P0FL8E3,,,,,,,,,,,,,,,,
IE000P0R7WK6,,,,,,,,,,,,,,,,
IE000P16KP52,,,,,,,,,6.25,,,,82.17,,,11.58
IE000P1G9TM6,3.86,,,,36.71,23.05,,2.66,1.23,,19.7,,,1.56,10.52,
IE000P1IQS65,3.7,8.73,4.84,,4.54,15.42,,9.78,12.37,0.55,1.93,,26.53,9.2,2.42,
IE000P1WR081,10.87,6.93,1.5,,2.18,25.82,,2.58,4.14,,0.96,,40.72,0.52,1.15,2.64
IE000P2WSBY0,,,,,,,,,,,,,,,,
IE000P334X90,6.49,10.54,2.56,,3.01,21.38,,2.69,7.37,,1.62,,32.96,6.5,1.29,3.59
IE000P3D0W60,12.53,2.59,,,,,,,37.65,,,,6.71,,19.74,20.78
IE000P4AYI47,2.6505,8.8317,3.7533,,1.7778,18.7831,,10.7106,11.7376,,3.8488,,,35.6234,2.1864,0.0967
IE000P4KWPY3,,,,,,,,,,,,,,,,
IE000P5IB8I8,,,,,,,,,,,,,,,,
IE000PA766T7,,,,,,,,,,,,,,,,
IE000PB4LRO2,2.92,8.84,3.55,,3.29,16.86,,9.93,10.29,,3.18,,28.81,7.09,2.65,2.59
IE000PBKBK34,,,,,,,,,,100.0,,,,,,
IE000PEAJOT0,2.4635,9.6454,4.5862,,,11.7265,,9.4709,8.6506,,2.2771,,37.3087,13.286,,0.585
IE000PECRUX8,,9.18,13.8,,10.99,38.63,,,8.24,0.49,2.21,,10.77,5.4,0.11,0.18
IE000PHR51Q6,5.66,8.17,2.34,,3.33,18.45,,2.24,5.33,11.48,0.56,,33.72,7.53,1.19,
IE000PJL7R74,2.2,6.14,2.69,,,19.22,,6.74,7.88,,4.92,,37.47,4.84,1.0,6.9
IE000PKN5N58,,,,,,,,,,,,,,,,
IE000PL3UFC3,,0.02,,,,,,0.39,,0.95,98.06,,0.58,,,
IE000PLCL3C9,,7.97,13.33,,14.97,35.24,0.52,,10.77,0.34,2.6,,6.93,6.76,0.58,
IE000PMX0MW6,,,,,,,,,,,,,,,100.0,
IE000PN9NSC6,,,,,,,,,,,,,,,,
IE000PNL0242,,,,,,,,,,,,,,,,
IE000PO34ON2,,,,,,,,,,,,,,,,
IE000PPEL1I4,,0.07,0.03,,,0.15,,12.83,0.04,,,,39.55,0.11,,47.22
IE000PQQLZM7,,,,,,,,,,,,,,,,
IE000PS0J481,3.59,,,,,,,,52.06,,,,,10.55,18.4,15.4
IE000PSF3A70,1.8709,9.8858,11.8817,,,,,20.6754,13.1963,,16.2779,,,19.1073,6.9399,0.1647
IE000PUAKZP8,,,,,,,,,,,,,,,,
IE000PWGE381,,7.33,3.52,,,,,4.12,1.48,,,,62.28,12.95,0.24,8.08
IE000PY7F8J9,5.71,7.6,1.54,,1.36,,,,57.37,,3.41,,9.19,,5.17,8.65
IE000PYEKKW0,1.74,5.48,11.96,,4.74,28.49,,8.39,16.45,0.84,3.27,,3.5,4.37,10.77,
IE000PYHMXV4,0.7,9.97,2.93,,3.16,8.3,,14.81,12.58,0.28,1.3,,38.92,5.91,1.15,
IE000PYIUPH0,,,,,,,99.83,,,0.17,,,,,,
IE000Q0IU5T1,,,,,,,,,,,,,96.09,,,3.91
IE000Q0UH3Y7,,,,99.62,,,,,,0.38,,,,,,
IE000Q2EQ5K8,,,,,,,99.71,,,0.29,,,,,,
IE000Q2P3ZQ3,,,,,,,,,,,,,,,,
IE000Q4EBR54,6.83,12.09,3.37,,3.55,15.74,,9.53,20.72,,7.99,,14.92,0.94,2.23,2.09
IE000Q6C8036,1.54,5.04,5.11,,3.99,9.67,,10.19,7.41,,2.16,,38.62,13.24,0.8,2.24
IE000Q7NR6I3,,9.52,4.98,0.12,7.02,56.61,,,4.44,0.17,3.63,,1.06,5.48,3.96,3.01
IE000Q8F0M81,,,,,,,,,,,,,,,,
IE000Q8N7WY1,,,,,,,,,,,,,,,,
IE000Q9IHH10,,,,0.73,,,,,,1.07,,,,,,98.2
IE000Q9W2IR3,,3.81,0.04,,,13.06,,31.22,15.28,0.57,,,27.52,8.5,,
IE000QADMYA3,,,,,,,,,,,,,,,,
IE000QAO7DD4,,,,,,,,,,,,,,,,
IE000QDFFK00,,12.48,8.5,,0.61,,,5.0,3.17,,,,48.98,15.23,1.53,4.5
IE000QF66PE6,,,,,,,,,,,,,,,,
IE000QGWZZO0,3.17,17.64,3.69,,1.06,17.37,,6.6,26.27,,2.15,,13.43,5.93,1.14,1.55
IE000QIF5N15,3.03,9.73,5.34,,3.89,14.48,,9.25,11.14,,1.8,,26.36,8.7,2.66,3.63
IE000QJMYB29,,,,99.61,,,,,,0.39,,,,,,
IE000QL3QEM2,,,,,,,,,,,,,,,,
IE000QLV3SY5,5.19,7.16,2.94,,,18.2,,4.62,9.86,,3.37,,33.84,8.44,2.06,4.32
IE000QMIHY81,3.16,9.57,5.33,,3.94,14.38,,9.32,11.4,,1.87,,26.05,8.55,2.8,3.63
IE000QOLLXO2,4.08,5.13,6.63,,,23.09,,14.82,19.31,,2.32,,9.39,3.59,5.88,5.76
IE000QOU09J7,4.42,26.24,0.93,,5.23,34.02,,2.35,3.03,0.28,0.92,,5.85,16.33,0.39,
IE000QQ8Z0D8,1.66,9.48,2.27,,1.13,11.5,,10.64,7.57,,4.43,,36.9,9.82,1.74,2.87
IE000QRDCYW2,,,,,,,,,,,,,,,,
IE000QUCVEN9,,,,,,,,11.62,22.52,,17.21,,,0.82,38.1,9.73
IE000QUOSE01,2.77,7.45,6.6,,0.0,27.18,,14.93,11.74,,2.17,,10.27,4.41,0.69,11.79
IE000QVCOG22,,,,,,,,,,,,,,,,
IE000QVCP9S5,,,,,,,,,,,,,,,,
IE000QVOGR82,,,,,,,,,,,,,,,,
IE000QVYFUT7,,,,,,,,,,,,,,,,100.0
IE000QWCYQT0,2.66,10.18,3.15,,2.46,14.92,,10.02,10.96,,2.04,,29.07,9.13,1.93,3.5
IE000QWO5FT3,4.07,14.92,4.74,,,17.72,,7.24,26.17,0.95,2.96,,13.7,7.53,,
IE000QZ7JON9,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,100.0
IE000R3K9FF7,3.4,9.38,4.57,,4.12,17.15,,9.82,11.59,0.43,2.16,,26.09,8.56,2.73,
IE000R4ZNTN3,7.32,7.8,6.55,,5.75,26.05,,9.44,18.41,0.87,1.64,,8.61,3.65,3.92,
IE000R65LK54,,,,,,,,,,,,,,,,
IE000R6TN604,,,,,,,,,,,,,,,,
IE000R7DCW45,,,,,,,,,,,,,,,,
IE000R7HJVO6,1.84,10.55,4.53,,3.46,11.88,,9.46,9.28,0.75,1.61,,33.42,11.05,2.16,
IE000R7KKFN3,,,,56.99,,,14.7,,,4.15,,,,,,24.17
IE000R85HL30,,3.9978,0.992,,,13.7074,,15.499,10.8428,,7.394,,39.2018,6.0851,2.28,
IE000R88UVN6,,,,,,,,,,,,,,,,
IE000R8PO127,,,,,,,,,,,,,,,,
IE000R9FA4A0,2.22,4.72,5.28,,4.25,12.63,,9.94,7.41,0.25,2.23,,36.71,13.53,0.84,
IE000RC18FG8,,,,99.8,,,,,,0.2,,,,,,
IE000RC2UNU0,2.29,9.74,3.08,,,15.24,,11.62,9.31,,6.16,,29.2,6.41,1.37,5.58
IE000RDRMSD1,,0.07,,,,25.31,,,,0.03,,,70.78,3.81,,
IE000RE0SQM6,1.75,11.89,8.06,,2.88,8.15,,13.72,13.68,,3.25,,21.71,6.49,5.4,3.02
IE000REVDBO3,,,,,,,,,,,,,,,,
IE000RH1ZG27,,,,,,,,,,,,,,,,
IE000RHYOR04,,9.15,12.14,0.07,5.67,42.03,,,8.86,4.34,1.09,,4.05,4.84,0.56,7.21
IE000RITWOD4,3.5,6.6,7.5,,1.9,22.7,,12.3,19.2,,0.8,,7.4,2.3,3.2,12.6
IE000RJECXS5,,,,,,,,,,,,,,,,
IE000RJL5A30,,,,98.64,,,,,,1.36,,,,,,
IE000RKSAPB9,,,,95.51,,,4.16,,,0.33,,,,,,
IE000RLUE8E9,3.07,3.53,,,,8.82,,13.4,6.48,,10.55,,42.8,7.17,2.73,1.45
IE000RLUVMR2,,,,,,,99.89,,,0.11,,,,,,
IE000RMSPY39,23.33,6.46,3.55,,,,,,55.55,,,,5.64,2.04,,3.44
IE000RN036E0,,,,,,,,,,,95.86,,,,,4.14
IE000RN4ORI2,,,,,,,,,,,,,,,,
IE000RN58M26,0.15,14.57,,,,15.75,,3.44,3.56,0.34,,,40.84,21.35,,
IE000ROSD5J6,98.79,0.09,,,,,,,0.33,0.57,,,0.22,,,
IE000RRCJI06,,,,,,,,,,,,,,,,
IE000RSCXLM4,1.66,13.17,2.75,,4.22,7.09,,9.42,8.51,,2.0,,34.39,9.64,3.25,3.9
IE000RTQ5X23,,11.05,7.2,,3.16,6.68,,8.64,,,,,47.13,16.1,,0.05
IE000RUEGGK5,,,,,,,99.9,,,0.1,,,,,,
IE000RUF4QN8,,,,,,,,,,,,,,,,
IE000RW7V8Q4,,,,,,,,,,,,,,,,
IE000S0PSP47,,,,,,,,,,,,,,,,
IE000S2QZKI8,,,,,,,,,,,,,,,,
IE000S3N6R34,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.85,0.0,,0.0,0.0,0.0,99.15
IE000S4A5WE2,1.36,9.67,5.57,,3.12,8.47,,10.74,7.53,,2.15,,36.02,10.5,2.54,2.33
IE000S6476U8,10.42,9.17,20.61,,,8.34,,6.52,19.03,,9.27,,9.55,4.33,2.75,0.01
IE000S67ID55,,,,,,,,,,,,,,,,
IE000S9T0WR9,0.35,3.14,3.45,,,2.53,,12.75,13.69,,,,50.89,6.83,,6.37
IE000SA19OL0,,,,,,,,,,,,,,,,
IE000SAXJ1M1,,,,,,,,,,,,,,,,
IE000SB4G4I4,,12.5,8.59,,0.62,,,5.06,3.26,,,,48.51,15.73,1.57,4.17
IE000SB9GY21,,,,,,,,,,,,,,,,
IE000SBHVL31,6.17,5.25,2.81,,,11.63,,9.22,18.76,,,,34.74,4.17,1.95,5.3
IE000SBJO6L2,,,,99.92,,,,,,0.08,,,,,,
IE000SBU19F7,11.71,12.93,5.75,,4.85,3.41,,12.71,19.68,,2.66,,16.61,1.3,4.5,3.9
IE000SC8O430,,,,,,,,,1.1,,,,93.0,2.41,,3.49
IE000SCAG5Q1,,,,,,,,,,,,,,,,
IE000SDFJUU0,,,,,,,,,,,,,,,,
IE000SE6KPV2,,,,99.75,,,,,,0.25,,,,,,
IE000SGVQIZ9,15.41,4.61,2.85,,2.7,43.77,,4.19,8.46,,7.9,,1.21,2.71,3.7,2.49
IE000SHR0UX9,3.52,9.69,5.16,,3.75,14.6,,8.24,10.64,,1.91,,26.63,8.26,2.55,5.05
IE000SI9E3I8,,,,,,,,,,,,,,,,
IE000SIZJ2B2,,,,100.45,,,1.93,,,-2.38,,,,,,
IE000SN2VKB0,,20.75,9.85,,7.55,14.68,,,21.64,1.62,5.05,,3.76,14.42,0.68,
IE000SNCKVM9,2.37,4.83,15.77,,0.63,4.34,,9.47,21.79,,,,32.08,0.45,1.0,7.27
IE000SNLFDR7,,,,99.72,,,,,,0.28,,,,,,
IE000SNMGYT5,,,,,,,,,,,,,,,,
IE000SNWS0L0,3.77,9.84,3.18,,2.74,18.21,,9.23,10.67,0.34,1.92,,28.91,9.2,1.99,
IE000SOORXS0,,,,,,,,,,,,,,,,
IE000SRQBBT6,5.59,8.7548,8.1341,,8.9364,2.4544,,17.7758,14.2625,,,,,33.0239,1.0305,0.0376
IE000SSFEUS3,,,,,,,,,,100.0,,,,,,
IE000ST40PX8,,,,,,,,,,,,,95.43,,,4.57
IE000ST59DS4,,,,,,,,,,,,,,,,
IE000ST7KGV2,,,,,,,,,,,,,,,,
IE000STIHQB2,,,,,,,,,,,,,,,,
IE000STJ19F2,,12.48,8.5,,0.61,,,5.0,3.17,,,,48.98,15.23,1.53,4.5
IE000SU1VJ03,9.41,10.53,4.1,,4.24,12.5,,9.12,18.81,,7.41,,10.18,2.26,2.66,8.78
IE000SU7USQ3,2.34,9.0,1.17,,,14.61,,9.9,8.3,,7.52,,32.2,8.49,3.33,3.14
IE000SVXJH05,,17.62,5.91,,2.63,0.97,,8.57,13.67,0.13,0.36,,37.28,6.52,6.34,
IE000SWYZ0D5,,,,,,,,,,,,,,,,
IE000SYQFJV2,,,,,,,,,,,,,,,,
IE000T369T05,3.39,18.27,5.73,,,19.31,,6.88,20.12,,4.09,,16.19,6.02,,
IE000T4LTZ00,3.54,10.6,4.57,,4.03,15.09,,8.88,11.04,,1.77,,27.65,8.61,2.85,1.37
IE000T52YWD9,,,,,,,,,,,,,,,,
IE000T5R61X5,2.04,10.34,4.38,,1.91,11.95,,10.89,8.37,,2.84,,33.78,8.24,1.43,3.83
IE000T62NEO6,,,,,,,,,,,,,,,,
IE000T8QD852,,,,,,,,,,,,,,,,
IE000T9EOCL3,8.09,11.36,3.61,,5.76,14.56,,9.62,20.51,0.82,7.98,,11.79,3.05,2.86,
IE000T9NSP89,,,,99.49,,,,,,0.51,,,,,,
IE000TAA0GK0,,,,,,,,,,,,,,,,
IE000TAV7246,,,,,,,,,,,,,,,,
IE000TB15RC6,3.17,9.51,5.36,,3.95,14.41,,9.3,11.37,,1.89,,25.89,8.51,2.76,3.89
IE000TD32PU3,,,,,,,,,,,,,,,,
IE000TD3TI26,3.82,8.7,3.78,,4.62,20.48,,13.58,14.15,,2.5,,12.55,7.78,4.27,3.77
IE000TG1LGI4,3.27,9.25,4.66,,2.57,12.23,,10.16,10.53,,2.12,,28.66,10.43,2.07,4.05
IE000TGCBXG8,,,,,,,,,,,,,,,,
IE000TGSG3Y5,,,,,,,,,,,,,,,,
IE000TI21P14,4.56,4.56,5.51,,,22.32,,14.11,18.3,,5.67,,11.59,2.59,5.8,4.99
IE000TIZ5AP4,,,,,,,,,,,,,,,,
IE000TL3PL69,6.0711,3.1149,2.8534,,,29.251,,7.0216,11.2648,,2.8776,,,37.3124,0.1621,0.0712
IE000TSML5I8,2.1341,10.65,2.8455,,2.0828,13.2291,,10.0163,8.3719,,2.1017,,,47.11,1.4061,0.0526
IE000TT7HZ88,2.34,9.0,1.17,,,14.61,,9.9,8.3,,7.52,,32.2,8.49,3.33,3.14
IE000TWAN2K7,,,,,,,,,,,,,,,,
IE000TY854T9,,,,,,,99.92,,,0.08,,,,,,
IE000TYGG0N6,2.1,9.67,3.9,,,12.97,,15.22,6.89,,2.59,,31.72,11.28,0.22,3.44
IE000TZ4SIN6,3.34,10.09,4.11,,5.07,16.81,,9.2,12.91,,0.49,,24.47,8.25,2.4,2.86
IE000TZT3JJ0,6.63,5.32,10.57,,9.01,22.93,,11.48,14.65,,1.22,,1.53,2.1,4.96,9.6
IE000TZT8TI0,3.7,8.5894,5.4671,,0.1039,18.8145,,4.0577,5.677,,2.2824,,36.0875,10.6146,1.0786,3.5273
IE000U07IGB1,4.3,8.24,2.07,,3.1,15.97,,1.67,7.3,,0.18,,31.26,6.49,1.63,17.99
IE000U1MQKJ2,1.99,4.74,9.64,,1.15,18.45,,11.25,13.79,0.59,1.96,,31.55,3.93,0.96,
IE000U3XZQN5,4.39,7.2,8.9,,5.68,22.46,,13.89,18.72,0.43,0.62,,7.86,4.01,5.85,
IE000U58J0M1,2.14,0.23,,,0.96,,,,27.5,,0.13,,14.65,,42.2,12.2
IE000U5MJOZ6,1.75,11.89,8.06,,2.88,8.15,,13.72,13.68,,3.25,,21.71,6.49,5.4,3.02
IE000U6ABUJ7,,,,,,,,,,,,,,,,
IE000U6US1Q0,,,,18.54,,,69.07,,,0.71,,,,,,11.68
IE000U7L59A3,2.35,9.79,4.81,,3.36,12.88,,9.26,8.98,0.24,2.02,,33.03,10.85,2.44,
IE000U7LIXH5,,,,,,,,,,,,,,,,
IE000U882CN5,,,,,,,,,,,,,,,,
IE000U9J8HX9,,12.61,7.74,,0.33,,,5.25,3.6,,0.24,,46.43,15.05,1.33,7.42
IE000U9ODG19,,,,,,,,,99.84,0.16,,,,,,
IE000UATQPE2,10.7043,12.7015,3.8266,,0.2444,15.3173,,10.0982,22.5796,,8.2362,,,15.387,0.9145,-0.0095
IE000UBAW7M3,1.64,10.03,5.03,,3.45,10.5,,9.55,8.51,,1.93,,34.12,10.2,2.41,2.63
IE000UBGUJP8,,,,,,,,,,,,,,,,
IE000UCFZI88,,5.8,4.98,,11.11,46.93,,,4.0,0.08,2.49,,2.92,8.11,8.33,5.26
IE000UDFKE13,84.78,,,,,,,,,,,,,,,15.22
IE000UDUSCI9,,,,,,,,,,,,,,,,
IE000UDV9YG1,,,,,99.79,,,,,0.21,,,,,,
IE000UERNJ93,6.04,11.51,2.53,,3.88,23.03,,2.25,7.31,,1.65,,25.66,11.08,1.0,4.07
IE000UFAX9L6,3.3,9.6,5.0,,3.2,13.0,,9.5,10.1,,2.3,,28.9,8.7,1.0,5.4
IE000UJC4MR1,3.52,9.69,5.16,,3.75,14.6,,8.24,10.64,,1.91,,26.63,8.26,2.55,5.05
IE000UJSC3C9,,,,99.75,,,,,,0.25,,,,,,
IE000UL6CLP7,83.75,,,,,,,,,,,,,,,16.25
IE000UL7AOT5,,,,,,,,,,,,,,,,
IE000UMV0L21,2.0268,10.1357,1.4046,,,13.5656,,11.8954,9.7611,,2.686,,34.3645,13.7995,0.3258,0.035
IE000UOXRAM8,4.4,11.0,4.72,,3.44,0.48,,12.01,10.31,,1.0,,39.29,8.49,0.26,4.6
IE000UP2BIZ9,2.0795,9.8393,5.1127,,3.5705,12.4719,,9.165,9.1558,,1.9515,,33.242,10.5616,2.4929,0.3573
IE000UQLOH05,,,,,,,,,,,,,,,,
IE000UQND7H4,3.16,9.57,5.33,,3.94,14.38,,9.32,11.4,,1.87,,26.05,8.55,2.8,3.63
IE000UU299V4,,9.15,,,,6.45,,17.85,24.6,,11.9,,23.31,6.75,,
IE000UWJUW87,,,,,,,,,,,,,,,,
IE000UX5WPU4,,,,,,,,,,,,,,,,100.0
IE000UXDT343,,,,,,,,,,,,,,,,
IE000UY6XF65,,,,99.92,,,,,,0.08,,,,,,
IE000UYVEVN3,6.95,10.76,4.29,,3.98,12.76,,8.6,21.87,,6.1,,13.71,1.5,2.75,6.73
IE000UZCJS58,1.9957,13.2407,4.9842,,0.056,13.3399,,11.5635,8.7622,,4.4067,,34.6306,2.992,1.7548,2.2738
IE000UZIKD07,2.29,9.74,3.08,,,15.24,,11.62,9.31,,6.16,,29.2,6.41,1.37,5.58
IE000UZO4IC7,,,,,,,,,,,,,,,,
IE000UZTA1X0,2.0462,9.8325,5.1182,,,13.9458,,10.6219,7.9107,,2.2316,,36.5279,11.0236,,0.7416
IE000UZZ5D45,7.85,11.32,3.53,,4.28,12.94,,9.17,18.96,,7.06,,11.64,2.61,2.65,7.99
IE000UZZ5SU2,,12.02,3.22,,1.83,4.13,,11.8,7.66,,0.31,,38.07,12.75,0.16,8.05
IE000V04SL39,1.5835,4.9446,6.3769,,,6.9698,,16.3289,6.6158,,5.8339,,,51.329,,0.0177
IE000V0GDVU7,13.5615,20.8119,5.819,,,,,,21.1989,,19.3953,,,19.1062,,0.1071
IE000V0Q8BV4,,,,,,,,,,,,,,,,
IE000V3AQGW3,,,,,,,,,,,,,,,,
IE000V4JSM06,5.7,0.72,,,,,,,52.39,,1.6,,11.2,,16.82,11.58
IE000V6KDJC9,3.27,9.25,4.66,,2.57,12.23,,10.16,10.53,,2.12,,28.66,10.43,2.07,4.05
IE000V73IL86,,,,,,,,,,,,,,,,
IE000V93BNU0,4.52,5.17,0.72,,,14.64,,7.97,12.77,,7.72,,31.89,5.75,4.13,4.72
IE000VA628D5,,11.76,3.71,,2.34,9.6,,6.19,,0.05,,,47.78,18.57,,
IE000VAZZYM3,1.49,11.47,4.07,,3.51,9.37,,9.73,8.47,,1.93,,34.03,10.41,2.49,3.04
