isin,Basic Materials,Consumer Discretionary,Consumer Staples,Corporate,Energy,Financials,Government,Health Care,Industrials,Liquidity,Real Estate,Supranational,Technology,Telecommunication,Utilities,Other
IE0001DKJVC2,,5.04,10.78,,3.67,15.35,,15.13,7.24,,,,22.29,11.95,4.96,3.59
IE0001DM7O60,,,,,,,,,,,,,,,,
IE0001FQFU60,2.55,6.03,5.05,,,19.18,,9.49,16.29,,1.66,,31.51,3.46,,4.78
IE0001GSQ2O9,2.72,9.23,5.43,,4.36,14.52,,10.58,9.95,,,,29.81,6.29,,7.11
IE0001J5A2T9,25.35,,4.98,,,,,,52.93,,,,,,4.14,12.6
IE0001JABD69,,,,,,,,,,,,,,,,
IE0001JH5CB4,4.7,11.12,12.19,,,19.2,,15.12,13.71,,,,9.79,3.88,2.17,8.12
IE0001O84583,4.93,13.81,3.35,,3.5,16.14,,10.47,17.92,,5.6,,15.03,,,9.25
IE0001QF56M0,,,,,,,,,,,,,,,,
IE0001R850E1,,,,,,,,,,,,,,,,
IE0001UQQ933,4.76,10.18,5.67,,4.64,17.68,,7.92,12.51,,,,19.75,7.82,,9.07
IE0001VDDL68,,,,,,,,,,,,,,,,
IE0001VXZTV7,5.48,13.13,4.46,,,24.42,,4.42,6.55,,2.64,,22.35,4.27,,12.28
IE0001XIQ4D9,,,,,,,,,,,,,,,,
IE0001YGXFO5,2.67,12.22,6.64,,2.95,15.19,,11.39,9.68,0.74,2.12,,26.5,8.1,1.8,
IE0001ZFMLN7,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,100.0
IE00020C1NS6,,,,,,,,,,,,,,,,
IE00021E4FE3,,,,,,,,,,,,,,,,
IE00022GJEG1,,,,,,,,,,,,,,,,
IE00022VXYM7,2.99,14.47,3.03,,,20.34,,2.83,6.65,,2.29,,30.29,10.77,,6.34
IE00023EZQ82,,12.43,,,,,,,0.05,0.53,,,39.47,47.53,,
IE000264WWY0,,,,99.6,,,,,,0.4,,,,,,
IE00026BEVM6,,,,,0.07,0.11,,,93.09,,,,2.91,,0.08,3.74
IE00028H9QJ8,,,,,,,,,,,,,,,,
IE0002EI5AG0,4.96,10.83,6.04,,,13.64,,10.45,14.53,,5.65,,15.7,,6.23,11.97
IE0002EKOXU6,4.13,6.15,7.77,,6.95,22.69,,14.42,14.76,0.36,4.53,,9.42,4.22,4.59,
IE0002L5QB31,,,,,,,,,,,,,,,,
IE0002MXIF34,,,,,,,,,26.92,,,,15.19,,46.05,11.84
IE0002PA3YE5,2.23,7.52,3.99,,3.74,16.78,,4.5,17.25,0.25,2.82,,37.45,0.79,2.68,
IE0002PG6CA6,74.08,,,,,,,,,,,,,,,25.92
IE0002RPS3K2,3.13,4.6,,,,,,,81.09,,,,,,,11.18
IE0002SCQ8X0,2.2,15.14,2.77,,0.25,21.21,,12.69,18.59,0.37,5.9,,15.45,5.29,0.14,
IE0002UMVXQ1,0.39,10.76,2.45,,,11.52,,14.29,7.93,,6.84,,38.65,5.52,,1.65
IE0002UTLE51,1.38,6.13,,,,15.63,,1.47,10.21,,3.62,,49.02,8.75,1.27,2.52
IE0002W8NB38,2.13,10.68,4.62,,2.43,2.77,,16.08,5.63,0.0,3.31,,40.65,10.28,0.85,
IE0002ZM3JI1,2.04,6.64,5.49,,,9.23,,14.44,5.12,,4.29,,39.67,9.89,,3.19
IE00034XRBU1,,,,,,,,,,,,,,,,
IE00036F4K40,,0.02,1.9,,,,,91.99,0.07,,,,,,,6.02
IE000389GTC0,,,,,,,,,,,,,,,,
IE0003A512E4,,12.35,,,,,,1.96,19.23,,,,44.54,17.89,,4.03
IE0003B4BV34,,11.1,,,,1.77,,8.42,2.9,,0.75,,64.53,10.26,,0.27
IE0003B6RHN4,4.25,18.49,5.38,,,15.79,,8.29,22.04,,1.89,,13.49,7.73,,2.65
IE0003CEOZG5,,,,,,,,,,,,,,,,
IE0003IT72N9,5.01,8.34,3.05,,,11.47,,13.78,14.79,,,,34.07,1.3,2.56,5.63
IE0003JSNHV9,1.89,10.42,3.4,,,15.2,,12.75,11.26,,4.55,,28.85,5.25,,6.43
IE0003KQ8JX1,0.26,15.73,1.24,,1.05,5.76,,8.96,8.3,,,,41.45,12.92,,4.33
IE0003NQ0IY5,2.53,5.73,3.12,,,13.03,,12.6,10.01,,2.58,,35.25,6.44,,8.71
IE0003R87OG3,,,,,,,,,,,,,,,,
IE0003RA2ZR3,4.52,6.67,17.83,,8.32,19.52,,10.11,10.87,,,,5.06,9.72,,7.38
IE0003UH9270,4.61,17.8,8.04,,,20.02,,8.69,20.35,,,,10.26,5.96,4.27,
IE0003UN5CT1,,,,,,,,,,,,,,,,
IE0003UVYC20,2.65,5.99,11.42,,,14.32,,15.57,5.71,,,,20.9,11.78,6.23,5.43
IE0003VC1PW8,3.31,13.98,3.65,,3.2,23.75,,3.38,7.16,,,,22.48,12.83,,6.26
IE0003W9O921,,,,,,,,,,,,,,,,
IE0003WEWAX4,,,,,,,,,,,,,,,,
IE0003XJA0J9,3.29,10.86,5.77,,4.03,14.73,,9.13,9.8,,,,27.18,7.86,,7.35
IE0003Z9E2Y3,91.17,,,,,,,,,,,,,,,8.83
IE0003ZXNJY5,80.1,3.79,,,,,,,,0.78,15.33,,,,,
IE00048UULY2,,,,,,,,,,,,,,,,
IE00049BN7O1,,10.54,5.29,,3.44,8.86,,10.96,7.24,,2.16,,36.7,9.41,,5.4
IE0004CIQ1O4,3.35,11.97,5.86,,2.57,13.07,,10.24,10.34,,,,26.42,8.22,,7.96
IE0004HBJKG0,3.76,8.33,5.69,,,19.48,,11.92,13.03,,3.94,,21.51,5.5,,6.84
IE0004I037N4,,,,,,,,,,,,,,,,
IE0004IR5U82,,,,,,,,,,,,,,,,
IE0004J37T45,,8.37,6.3,,4.1,11.17,,10.81,7.51,,2.38,,37.69,7.22,,4.45
IE0004J6PFL7,,,,,,,99.87,,,0.13,,,,,,
IE0004KLW911,,,,,,,,,,,,,,,,
IE0004L9EID2,,,,,,0.24,,,,0.2,,,,,,99.56
IE0004LCA3I5,,,,,,,99.91,,,0.09,,,,,,
IE0004MFRED4,4.97,11.78,6.98,,5.06,13.51,,11.32,15.0,,6.19,,15.76,,,9.43
IE0004OXDQN6,2.45,12.63,5.23,,2.62,13.53,,11.02,9.05,0.24,2.34,,29.76,8.73,2.4,
IE0004OYBZA6,,,,,,,99.83,,,0.17,,,,,,
IE0004QWOTD5,,,,,,,,,,,,,,,,
IE0004TFW0R5,1.57,11.26,4.75,,,10.03,,9.8,7.78,,2.2,,39.94,8.68,,3.99
IE0004U3TX15,,,,,,1.94,,,,,3.1,,86.14,7.81,,1.01
IE0004W4ZVJ5,,,,,,,,,,,,,,,,
IE0004YRJHW4,9.37,4.38,2.52,,9.83,40.09,,,7.45,,,,10.97,1.14,1.68,12.57
IE0004ZJGWT9,6.27,11.1,6.84,,,22.58,,8.53,18.21,,,,9.66,4.7,1.56,10.55
IE0005042456,7.46,5.75,17.45,,11.29,22.67,,11.44,14.47,0.61,1.12,,1.12,2.65,3.98,
IE00052T92P8,,,,,,,,,,,,,,,,
IE00053HJRU7,,,,,,,,,,,,,,,,
IE00053WDH64,18.02,3.95,,,1.14,,,,38.75,,,,13.45,,14.8,9.89
IE000544AJM3,78.17,,,,,,,,11.3,,,,,,,10.53
IE00055OM853,,,,,,,99.82,,,0.18,,,,,,
IE000589MF42,,,,,,,99.93,,,0.07,,,,,,
IE00058B19U6,2.02,10.93,5.27,,,8.37,,11.63,6.72,,2.27,,41.23,9.83,,1.73
IE00058MW3M8,,8.4,6.29,,3.04,11.12,,10.78,7.5,,2.35,,38.72,7.3,,4.5
IE0005B8WVT6,24.17,0.39,72.82,,,,,,2.16,,,,,,,0.47
IE0005CH3U28,0.26,15.73,1.24,,1.05,5.76,,8.96,8.3,,,,41.45,12.92,,4.33
IE0005E47AH7,2.83,1.49,4.01,,0.17,2.15,,,43.37,,,,17.35,,24.74,3.89
IE0005E8B9S4,0.66,14.89,3.45,,,3.2,,6.85,3.96,,0.52,,52.52,12.39,,1.56
IE0005E8N9I1,,,,,,,,,,,,,,,,
IE0005FKEK99,,,,,,,,,,,,,,,,
IE0005HG1US8,,,,,,,,,,,,,,,,
IE0005NYD352,,1.66,98.34,,,,,,,,,,,,,
IE0005POVJH8,2.99,10.77,5.87,,3.93,13.83,,10.02,10.18,,,,27.43,7.58,,7.4
IE0005QL4147,,,,96.26,,,,,,3.74,,,,,,
IE0005TF96I9,,,,,,,,97.75,,,,,,,,2.25
IE0005YK6564,1.75,,,,64.6,10.98,,,3.41,,,,,,,19.26
IE00061J0RC6,,99.01,,,,,,,,,,,0.74,0.22,,0.04
IE000629MKR4,3.35,11.36,4.93,,,16.46,,10.85,11.04,,2.66,,27.83,6.28,,5.24
IE00063FT9K6,99.91,,,,,,,,,0.09,,,,,,
IE00063GNWK1,,11.28,4.69,,1.89,8.23,,9.81,7.73,,2.32,,39.29,9.26,,5.5
IE00066L6LB9,,,,,,,,,,,,,,,,
IE00069JGT58,0.39,10.76,2.45,,,11.52,,14.29,7.93,,6.84,,38.65,5.52,,1.65
IE00069MGEE1,,,,,,,,,,,,,,,,
IE0006BISQN7,,,,,,,,,,,,,,,,
IE0006CHRED6,,,,,,,,,,,,,,,,
IE0006D3PGW3,,,,,,,,,,,,,,,,
IE0006FDYJF8,2.38,16.14,5.03,,,17.78,,10.08,21.12,,4.22,,15.76,7.35,,0.14
IE0006FFX5U1,0.1,13.42,,,,5.24,,23.16,2.57,,0.31,,42.59,8.74,0.18,3.69
IE0006FM6MI8,,0.7,,,,,,94.1,,,,,,,,5.2
IE0006GNB732,,,,,,,,,,,,,0.03,,,99.97
IE0006HMLPV6,0.39,10.76,2.45,,,11.52,,14.29,7.93,,6.84,,38.65,5.52,,1.65
IE0006IP4XZ8,,9.99,4.45,,3.24,10.84,,11.53,7.29,,2.68,,37.12,7.6,,5.26
IE0006K7DEL9,,,,,,,,,,,,,,,,
IE0006KNOFD1,,,,,,,,,,,,,,,,
IE0006LBEDV2,,,,,,,,,,,,,,,,
IE0006MM8VN6,,,,,,,,,,,,,,,,
IE0006O3TTP9,0.64,,,,,,,4.92,29.97,,11.69,,14.65,12.14,24.21,1.78
IE0006OIQXE9,,,,,,,,,,,,,,,,
IE0006PTRUI8,4.5,14.59,6.7,,3.04,19.42,,6.48,19.78,0.67,0.55,,14.98,3.44,5.84,
IE0006QCIHM0,,,,,,,,,,,,,,,,
IE0006QX3Y11,6.47,4.14,5.03,,,39.88,,,7.89,,,,15.36,3.62,2.8,14.81
IE0006RFB3X2,3.95,17.78,5.5,,,15.96,,8.12,23.06,,2.31,,13.88,7.35,,2.09
IE0006UGU3X3,,,,,,,99.83,,,0.17,,,,,,
IE0006VDD4K1,3.38,10.8,5.63,,3.77,14.41,,9.18,9.62,,,,26.22,7.66,,9.33
IE0006WW1TQ4,6.5,9.96,7.58,,5.22,22.38,,8.85,15.87,,,,9.29,4.33,,10.02
IE0006YM7D84,,,,,,,,,,,,,,,,
IE000716YHJ7,3.38,10.8,5.63,,3.77,14.41,,9.18,9.62,,,,26.22,7.66,,9.33
IE00072RHT03,,,,,,,,,3.42,,,,87.17,6.85,,2.56
IE00074JLU02,4.05,14.63,2.45,,,8.23,,13.64,15.84,,14.2,,17.53,9.43,,0.0
IE00075IVKF9,3.05,,,,86.91,,,,,,,,,,,10.04
IE00076HZIP3,,,,,,,99.82,,,0.18,,,,,,
IE00077FRP95,8.46,4.93,,,21.09,21.83,,,0.67,,22.29,,0.94,4.66,1.92,13.21
IE00077IIPQ8,,,,,,,,,,,,,,,,
IE000783LRG9,5.0,13.75,5.94,,,19.91,,5.77,17.05,,,,14.95,5.1,5.94,6.59
IE00079EUF59,,,,,,,,,,,,,,,,
IE00079WNSI6,5.55,6.63,8.95,,23.27,35.21,,5.69,,,3.14,,3.35,3.25,,4.96
IE0007BT2BH8,,,,,,,,,,,,,,,,
IE0007EH5UK6,,,,,,,,,,,,,,,,
IE0007FM00T9,1.68,10.86,6.39,,3.64,12.9,,10.53,6.72,2.94,2.15,,30.97,10.21,1.01,
IE0007G78AC4,,,,62.9,,,36.79,,,0.31,,,,,,
IE0007HKA9K1,,19.2,12.77,,,12.14,,3.93,1.35,,,,33.57,15.5,,1.54
IE0007I99HX7,6.13,5.73,10.3,,,7.04,,20.21,23.45,,,,16.79,5.42,,4.95
IE0007ILCZU4,,12.48,3.16,,3.83,9.07,,11.27,7.79,,,,34.01,8.47,2.75,7.17
IE0007L3IJF6,,,,,,,,,,,,,,,,
IE0007M3MLF3,2.74,12.4,11.92,,,4.88,,17.76,15.96,,0.39,,23.39,7.78,,2.78
IE0007O06KL9,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.28,0.0,,0.0,0.0,0.0,99.72
IE0007P4PBU1,3.01,30.21,3.75,,3.08,17.67,,3.75,4.79,,,,6.65,20.9,,6.19
IE0007QB4QS2,3.35,11.36,4.93,,,16.46,,10.85,11.04,,2.66,,27.83,6.28,,5.24
IE0007UJ6IE0,,,,,,99.69,,,,,,,,,,0.31
IE0007ULOZS8,,8.37,6.31,,4.11,11.17,,10.81,7.5,,2.38,,37.7,7.23,,4.42
IE0007UPSEA3,,,,99.76,,,,,,0.24,,,,,,
IE0007WJ6B10,13.81,,27.57,,,,,1.15,36.5,,3.55,,4.43,,6.9,6.09
IE0007WMHDE3,12.7,,,,2.33,,,,46.19,,,,8.51,,30.11,0.16
IE00080CTQA4,23.1,23.78,25.12,,,,,19.01,,,,,1.67,0.5,,6.82
IE0008119MO8,,1.42,,,,5.77,,,0.39,,,,61.17,21.45,0.13,9.67
IE0008470928,4.37,7.84,11.4,,7.65,18.29,,21.14,13.13,0.41,,,10.21,1.99,3.56,
IE0008471009,3.64,16.19,6.24,,4.41,20.84,,5.79,18.32,0.4,,,17.36,3.02,3.78,
IE00085PWS28,6.63,10.01,7.66,,5.51,22.54,,8.73,15.8,,,,9.32,3.89,,9.91
IE00089J8KM1,,,,,,,,,,,,,,,,
IE0008FB2WZ1,3.07,10.41,6.08,,3.85,14.76,,9.97,9.32,,,,28.53,6.87,,7.14
IE0008RX29L5,2.02,3.25,,,2.84,,,,48.71,,,,10.6,,29.78,2.8
IE0008SEV3B2,,,,,,,,,,,,,,,,
IE0008T6IUX0,5.49,14.54,4.2,,,23.34,,8.62,11.17,,6.08,,14.77,6.04,,5.75
IE0008TDJ461,,,,99.96,,,,,,0.04,,,,,,
IE0008TKP6O7,1.57,11.26,4.75,,,10.03,,9.8,7.78,,2.2,,39.94,8.68,,3.99
IE0008U15456,,,,,,,99.87,,,0.13,,,,,,
IE0008UEVOE0,,,,99.6,,,,,,0.4,,,,,,
IE0008YN0OY8,1.71,6.75,13.93,,,16.93,,20.1,5.39,,2.06,,18.28,10.06,,4.79
IE0008YN55P8,4.71,10.92,6.04,,0.12,20.26,,8.35,15.72,,,,27.93,5.23,,1.2
IE0008ZGI5C1,,,,,,,,,,,,,,,,
IE00091SR7N7,,20.39,15.85,,8.77,13.61,,,16.93,0.26,2.37,,3.55,16.91,0.8,0.55
IE000929U2U9,,,,22.33,,,77.0,,,0.68,,,,,,
IE00093GOJ04,,9.52,13.62,,10.75,39.99,,,12.88,0.13,2.92,,2.9,6.57,0.73,
IE00093SKUY4,,,,,,8.09,46.27,,14.22,0.53,,2.19,,,2.22,26.49
IE000940RNE6,,2.06,,,,22.9,,,,,,,62.49,,,12.55
IE00094FRAA6,,,,,,,,,,,,,,,,
IE00096S6AV7,,,,,,,,0.26,,,99.21,,,,,0.53
IE00098ZGGO6,,,,99.54,,,,,,0.46,,,,,,
IE00099GAJC6,9.31,7.1,11.57,,3.53,23.12,,6.13,15.71,0.26,1.05,,16.42,1.07,4.73,
IE0009BM62P2,,,,,,,,,,,,,,,,
IE0009D6K2A2,,,,,,,,,,,,,,,,
IE0009DRDY20,,,,,,,,,,,,,,,,
IE0009HF1MK9,3.29,10.86,5.77,,4.03,14.73,,9.13,9.8,,,,27.18,7.86,,7.35
IE0009JOT9U1,,,,,,,,,,,,,,,,
IE0009MG7KH8,7.14,30.77,,,,,,,18.57,,,,32.88,,,10.65
IE0009QS7W62,,,,,,,,99.47,,0.53,,,,,,
IE0009SJ3GE3,,,,,99.02,,,,,,,,,,,0.98
IE0009VWHAE6,1.9,12.48,4.77,,3.12,13.11,,10.79,7.91,0.66,1.89,,31.92,9.78,1.68,
IE0009W21NT4,2.87,10.89,5.41,,2.47,11.77,,9.62,9.82,,,,31.64,7.98,,7.53
IE0009WWNY77,,10.54,5.29,,3.44,8.86,,10.96,7.24,,2.16,,36.7,9.41,,5.4
IE0009XKZC98,,10.05,11.53,,9.73,45.62,,,11.38,0.19,2.33,,3.04,5.54,0.58,
IE0009YQE5W1,6.45,6.43,16.16,,9.61,20.4,,9.33,17.65,,,,,3.36,4.58,6.03
IE000A0RC215,,,,,,,,,,,,,,,,
IE000A7N3IV0,,,,,,,,,,,,,,,,
IE000A8N67F3,,10.93,5.24,,2.48,11.59,,10.36,7.59,,2.87,,35.84,6.9,,6.2
IE000A9QV382,,,,,,,99.91,,,0.09,,,,,,
IE000AIFGRB9,,,,,99.91,,,,,,,,,,,
IE000AK4O3W6,,8.06,9.62,,3.16,55.71,,,11.11,-0.17,2.29,,3.93,5.69,0.59,
IE000ANOU8J3,,,,,,0.24,,,,0.2,,,,,,99.56
IE000ANYHV73,,,,,,,,,,,,,,99.97,,0.03
IE000APK27S2,,,,19.04,,,68.1,,,0.58,,,,,,12.28
IE000AQ7A2X6,,,,,,,,,,,,,,,,
IE000AWRDWI7,3.06,,,,,17.47,,18.19,26.98,,,,30.19,3.01,,1.13
IE000AWT6D61,,9.03,13.31,,10.21,40.13,,,8.08,1.52,1.85,,9.8,5.86,0.09,0.12
IE000AXIKJM8,,,,,,,,,,,,,,,,
IE000AYJ75E5,,,,,,,,,,,,,,,,
IE000AZOUN82,,,,,,,,,,,,,,,,
IE000AZV0AS3,1.71,8.57,3.08,,,20.95,,14.94,7.19,,2.44,,26.11,10.62,,4.39
IE000B4EDHL6,,,,,,,,,,,,,,,,
IE000B5UZSG9,2.45,20.88,4.18,,1.64,16.27,,6.45,24.25,,,,15.47,6.8,,1.61
IE000B8M14I0,,,,,,,,,,,,,,,,
IE000B8VAQZ8,,,,,,,,,,,,,,,,
IE000B9PQW54,,3.59,1.02,,,,,90.25,,,,,,,,5.14
IE000BAF6X29,6.83,7.31,4.88,,,39.15,,7.64,9.24,,12.36,,5.45,5.63,,1.51
IE000BI0GCN3,,,,,,,99.87,,,0.13,,,,,,
IE000BI8OT95,3.03,10.61,5.87,,4.13,13.9,,9.91,10.14,,,,27.51,7.53,,7.37
IE000BKMMHF9,6.83,7.31,4.88,,,39.15,,7.64,9.24,,12.36,,5.45,5.63,,1.51
IE000BLN64M9,,,,,,,,,,,,,,,,
IE000BMDG046,,,,,,,,,,,,,,,,
IE000BPQIAA3,,4.73,3.63,,,,,87.06,,,,,4.57,,,
IE000BRM9046,,,,,3.13,,,3.91,70.44,,,,13.51,2.57,,6.44
IE000BW2B3J3,,,,,,,,,,,,,,,,
IE000BWITBP9,,,,99.76,,,,,,0.24,,,,,,
IE000BWKUES1,7.86,1.43,,,,,,,46.94,,,,3.83,,30.99,8.95
IE000BXC49I6,1.89,10.42,3.4,,,15.2,,12.75,11.26,,4.55,,28.85,5.25,,6.43
IE000BZ1HVL2,2.99,10.77,5.87,,3.93,13.83,,10.02,10.18,,,,27.43,7.58,,7.4
IE000BZFW5H7,,12.48,3.16,,3.83,9.07,,11.27,7.79,,,,34.01,8.47,2.75,7.17
IE000BZXJJ24,,,,99.96,,,,,,0.04,,,,,,
IE000C17QP01,,,,,,,,,,,,,,,,
IE000C5Q64P6,,,,,,,,,,,,,,,,
IE000C5YJ791,2.45,12.63,5.23,,2.62,13.53,,11.02,9.05,0.24,2.34,,29.76,8.73,2.4,
IE000C692SN6,7.53,12.4,4.39,,,16.58,,10.17,18.57,,8.25,,12.56,3.02,,6.53
IE000C75IMX8,,,,,,,,,,,,,,,,
IE000C7DDDX4,,,,,,,,,,,,,,,,
IE000CBYU7J5,3.14,11.29,5.84,,,23.75,,3.96,6.34,,,,30.77,8.7,1.65,4.56
IE000CFH1JX2,6.36,0.58,,,1.02,,,,46.35,0.51,0.16,,2.68,,42.36,
IE000CH3OQ51,,,,,,,,,,,,,,,,
IE000CK5G8J7,,,,,16.97,0.02,,,21.85,0.61,5.28,,0.05,1.79,53.43,
IE000CL68Z69,2.35,9.91,,,,15.49,,10.92,10.78,,5.58,,30.65,7.02,2.58,4.72
IE000CLH1Z98,,,,,,,,,,,,,,,,
IE000CM02H85,3.14,2.17,1.6,,0.16,15.89,,0.51,4.22,,0.19,,69.35,2.76,,0.01
IE000CN8T855,,12.04,4.63,,3.36,10.61,,10.43,7.77,,,,34.9,8.38,2.45,5.43
IE000CNSFAR2,3.03,10.61,5.87,,4.13,13.9,,9.91,10.14,,,,27.51,7.53,,7.37
IE000COQKPO9,,11.23,4.51,,,,,5.0,2.97,,,,59.96,11.74,0.27,4.34
IE000CQQ22C8,5.03,7.76,4.55,,5.71,21.35,,13.76,12.67,,,,13.46,4.26,,11.45
IE000CR3ZDF9,,,,19.27,,,73.44,,,0.6,,,,,,6.7
IE000CR424L6,6.39,11.1,10.36,,3.22,21.19,,12.76,17.44,0.57,0.75,,9.78,3.98,2.45,
IE000CR7DJI8,2.13,8.61,6.3,,3.93,14.64,,10.6,7.48,0.31,2.23,,34.72,7.9,1.16,
IE000CV0WWL4,,,,,,,,,,,,,,,,
IE000CVOSY02,,,,,,,,,,,,,,,,
IE000CWS09Q9,,,,,,,,,,,,,,,,
IE000CXLGK86,4.96,10.83,6.04,,,13.64,,10.45,14.53,,5.65,,15.7,,6.23,11.97
IE000CXVOXQ1,2.34,11.01,10.01,,0.84,12.36,,15.75,8.17,,,,33.05,5.68,,0.79
IE000CY30YV9,,,,,,,,,,,,,,,,
IE000CYTPBT0,,,,,,,,,,,,,,,,
IE000D0T0BO1,,,,,,,,,,,,,,,,
IE000D352U62,,,,,,23.54,,,43.63,0.31,,1.01,,,4.71,26.81
IE000D3BWBR2,0.79,9.15,2.78,,2.16,3.67,,9.54,7.6,0.0,3.0,,17.52,4.64,1.43,
IE000D5R9C23,2.35,11.88,1.62,,0.39,16.81,,1.77,5.13,22.96,1.62,,24.11,10.37,0.98,
IE000D8FCSD8,,,,,,99.39,,,,0.61,,,,,,
IE000D8XC064,2.74,9.58,5.67,,4.11,15.82,,11.63,10.9,0.67,1.72,,26.68,9.02,1.46,
IE000D9WMGF0,,,,99.41,,,,,,0.59,,,,,,
IE000DD75KQ5,3.85,10.96,5.53,,4.01,14.5,,9.37,10.94,,,,25.53,7.21,,8.1
IE000DNSAS54,3.15,12.16,6.33,,2.64,25.62,,4.26,5.96,,,,23.58,8.38,,7.92
IE000DOZYQJ7,,,,,,,,,,,,,,,,
IE000DS9ZCL4,9.15,6.99,13.03,,3.09,22.9,,6.55,16.2,,,,13.93,,4.62,3.54
IE000DSDL3Z6,,,,,,,,,,,,,,,,
IE000DTA2ZH9,5.03,7.76,4.55,,5.71,21.35,,13.76,12.67,,,,13.46,4.26,,11.45
IE000DUDS685,,,,,,,,,,,,,,,,
IE000E0NL9T3,,,,99.91,,,,,,0.09,,,,,,
IE000E0V65D8,1.35,9.49,2.17,,,16.53,,12.8,9.86,,2.92,,37.96,4.91,,2.01
IE000E4BATC9,,,,,,,,,,,,,,,,
IE000E66LX20,0.73,6.69,4.63,,,17.06,,13.14,13.2,,1.77,,36.03,,3.55,3.2
IE000E7EI9P0,,,,,,,,,,,,,98.86,,,1.14
IE000E9W0ID3,,,,,,,,,,1.05,,,,98.95,,
IE000E9XXE77,4.5,14.59,6.7,,3.04,19.42,,6.48,19.78,0.67,0.55,,14.98,3.44,5.84,
IE000EBFYWX3,32.97,0.38,22.2,,,,,1.91,35.5,,,,1.69,,,5.35
IE000EBPC0Z7,,19.35,7.83,,,13.11,,9.93,6.34,,1.74,,9.74,24.79,3.0,4.17
IE000EEJLWG1,,,,,,,,,,1.2,,,,,,98.8
IE000EFHIFG3,,,,,,,,,,,,,,99.97,,0.03
IE000EJ2EHO7,,6.14,10.75,,3.06,13.79,,14.96,4.28,,,,26.54,8.66,5.82,6.0
IE000EKJRSZ3,,,,,,,,,,,,,,,,
IE000ENYES77,,,,,,85.0,,,,,,,14.15,,,0.85
IE000EPX8KB7,,,,,,,,,,,,,,,,
IE000F0DNOJ1,2.87,10.89,5.41,,2.47,11.77,,9.62,9.82,,,,31.64,7.98,,7.53
IE000F37PGZ3,,,,,,,,,,,,,,,,
IE000F472DU7,,,,,,,,,,,,,,,,
IE000F6G1DE0,,10.05,11.53,,9.73,45.62,,,11.38,0.19,2.33,,3.04,5.54,0.58,
IE000F6XDNZ5,,,,,,,99.91,,,0.09,,,,,,
IE000F7TZ3H9,0.39,10.76,2.45,,,11.52,,14.29,7.93,,6.84,,38.65,5.52,,1.65
IE000F9IDGB5,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.02,0.0,,0.0,0.0,0.0,99.98
IE000FBG59J1,,,,,,,,,,,,,,,,
IE000FCGBU62,87.01,,,,,,,,,,,,,,,12.99
IE000FF2EBQ8,0.64,,,,,,,4.92,29.97,,11.69,,14.65,12.14,24.21,1.78
IE000FHBZDZ8,,1.46,2.36,1.58,2.71,8.77,54.19,,2.02,0.1,0.55,3.7,1.18,1.34,0.1,19.93
IE000FI414K7,,0.51,,,,,,,,1.29,98.2,,,,,
IE000FJJZA01,,,,,,,,,,,,,,,,
IE000FNVOB27,3.87,9.35,5.17,,,20.83,,4.62,10.67,,,,25.79,9.45,3.72,6.53
IE000FOSCLU1,2.66,13.05,5.75,,,20.81,,8.31,19.77,0.41,4.17,,15.46,3.36,6.27,
IE000FP52WM7,78.17,,,,,,,,11.3,,,,,,,10.53
IE000FPWSL69,4.76,10.18,5.67,,4.64,17.68,,7.92,12.51,,,,19.75,7.82,,9.07
IE000FQ808R5,,,,,,,,,,,,,,,,
IE000FSN19U2,,10.85,5.23,,3.64,10.8,,10.32,8.13,,,,33.99,8.8,2.38,5.86
IE000FVQW7E7,,,,,,,,,,,,,,,,
IE000FXHG8D6,,,,,,,,,,,,,,,,
IE000FYTRRJ6,1.89,10.42,3.4,,,15.2,,12.75,11.26,,4.55,,28.85,5.25,,6.43
IE000G2LIHG9,1.99,12.28,3.15,,1.02,14.11,,11.15,7.51,0.28,2.26,,34.49,10.35,1.39,
IE000G3A6RN7,2.36,28.62,2.51,,,19.83,,3.99,6.82,,2.36,,6.98,19.24,,7.29
IE000G4ONBO6,,,,,,,,,,,,,,,,
IE000G4PH2B1,1.94,10.54,5.62,,,14.72,,11.79,8.31,0.26,2.28,,34.38,9.55,0.62,
IE000G6CY1T7,,,,,,,99.89,,,0.11,,,,,,
IE000G6GSP88,,,,,,,,0.16,,,97.89,,0.34,,,1.61
IE000GA3D489,,11.61,,,,15.04,,22.0,2.06,,,,27.62,18.47,,3.2
IE000GAKWFA7,,,,,,,,,,,,,,,,
IE000GB2EQ90,,,,,,,,,,,,,,,,
IE000GBYNAU4,,,,,,,,,,,,,,,,
IE000GE2BEZ9,,26.58,14.28,,2.69,8.77,,,25.62,0.34,0.62,,3.64,16.68,0.42,0.36
IE000GE4QIR1,,,,,,,,,,,,,,,,
IE000GEHNQU9,,,,,,,,,,,,,98.86,,,1.14
IE000GETKIK8,,,,,,,,,,,,,,,,
IE000GGQK173,,,,,,,,,,,,,,,,
IE000GHXL2Q3,,,,,,,99.97,,,0.03,,,,,,
IE000GLIXPP3,,,,,,,,,,,,,,,,
IE000GMRDSZ7,,,,,,,,,,,,,,,,
