isin,Basic Materials,Consumer Discretionary,Consumer Staples,Corporate,Energy,Financials,Government,Health Care,Industrials,Liquidity,Real Estate,Supranational,Technology,Telecommunication,Utilities,Other
IE00013A2XD6,3.64,11.37,6.28,,2.68,17.98,,9.48,10.42,0.78,2.32,,25.15,8.24,1.66,
IE00016PSX47,3.35,12.38,5.8,,2.44,13.17,,10.39,10.15,,,,26.1,8.37,,7.85
IE00018LB0D8,,,,,,77.62,,,,,,,20.06,,,2.32
IE00018U4PN8,4.92,4.37,6.01,,,26.28,,4.59,8.8,,,,31.73,4.63,2.58,6.09
IE00019EG7X4,,,,99.66,,,,,,0.34,,,,,,
IE0001A541Y3,3.8,20.28,5.12,,,16.65,,7.48,21.81,,1.92,,12.7,8.01,,2.23
IE0001AXQAS6,,,,,,,,,,,,,,,,
IE0001DKJVC2,,5.73,10.81,,2.85,14.18,,14.85,6.87,,,,23.66,11.43,5.65,3.97
IE0001DM7O60,,,,,,,,,,,,,,,,
IE0001FQFU60,,6.74,,,3.24,16.35,,3.63,15.66,,2.82,,36.8,3.26,3.0,8.5
IE0001GSQ2O9,2.93,9.63,5.14,,4.06,15.05,,9.97,9.33,,,,30.48,6.42,,6.99
IE0001J5A2T9,20.56,,4.61,,,,,,57.52,,,,,,4.62,12.69
IE0001JABD69,,11.85,5.37,,3.89,15.01,,9.31,9.1,,,,26.59,7.81,2.61,8.46
IE0001JH5CB4,4.95,11.38,12.15,,,20.0,,15.33,12.33,,,,10.02,4.28,1.98,7.58
IE0001O84583,4.68,13.68,3.63,,3.44,16.53,,10.97,17.1,,5.67,,12.7,,,11.6
IE0001QF56M0,,,,,,,,,,,,,,,,
IE0001R850E1,,,,,,,,,,,,,,,,
IE0001UQQ933,4.66,10.98,5.75,,4.46,18.05,,7.94,11.95,,,,18.97,8.3,,8.94
IE0001VDDL68,,,,,,,,,,,,,,,,
IE0001VXZTV7,5.16,14.64,4.32,,,25.51,,4.34,6.22,,2.73,,23.98,4.49,,8.61
IE0001XIQ4D9,,,,,,,,,,,,,,,,
IE0001YGXFO5,2.91,11.14,7.15,,2.82,16.84,,11.01,10.42,0.55,2.3,,24.68,8.17,2.0,
IE0001ZFMLN7,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,100.0
IE00020C1NS6,,,,,,,,,,,,,,,,
IE00021E4FE3,,,,,,,,,,,,,,,,
IE00022GJEG1,,,,,,,,,,,,,,,,
IE00022VXYM7,2.49,15.84,2.68,,,19.99,,2.78,6.14,,2.13,,30.41,11.34,,6.2
IE00023EZQ82,,12.1,,,,,,,0.03,0.55,,,37.34,49.98,,
IE00025DKLQ3,,,,,,,,,,,,,,,,
IE000264WWY0,,,,99.67,,,,,,0.33,,,,,,
IE00026BEVM6,,,,,0.06,0.1,,,93.02,,,,2.98,,0.06,3.78
IE00028H9QJ8,,,,,,,,,,,,,,,,
IE0002A3VE77,,,,,,,,,,,,,,,,
IE0002EI5AG0,4.98,10.19,6.59,,,13.16,,11.57,13.83,,6.09,,14.97,,6.51,12.11
IE0002EKOXU6,4.15,5.91,8.36,,6.33,23.5,,13.68,14.77,0.2,4.67,,8.97,4.55,4.92,
IE0002L5QB31,,,,,,,,,,,,,,,,
IE0002PA3YE5,2.31,7.13,4.17,,3.44,16.58,,4.72,18.66,0.43,3.16,,36.13,0.81,2.47,
IE0002PG6CA6,75.93,,,,,,,,,,,,,,,24.07
IE0002RPS3K2,1.98,4.62,,,,,,,86.72,,,,,,,6.68
IE0002SCQ8X0,2.06,14.64,2.78,,0.22,19.84,,13.12,18.59,1.28,6.53,,14.11,6.67,0.16,
IE0002UMVXQ1,0.41,10.76,2.56,,,10.82,,14.87,7.45,,6.82,,38.57,5.63,,2.11
IE0002W8NB38,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,100.0
IE0002XFS025,3.22,11.13,5.71,,3.46,14.14,,10.46,10.17,,,,26.95,7.71,,7.05
IE0002Y8CX98,,,,,,,,,,,,,,,,
IE0002ZM3JI1,1.95,6.38,5.13,,,8.67,,14.9,4.66,,4.53,,39.23,10.55,,4.0
IE00034XRBU1,,,,,,,,,,,,,,,,
IE00035F1RO6,,,,,,,,,,,,,,,,
IE00036F4K40,,0.01,1.85,,,,,92.83,0.06,,,,,,,5.25
IE000389GTC0,,,,,,,,,,,,,,,,
IE0003A512E4,,12.73,,,,,,2.59,16.55,,,,42.68,20.42,,5.03
IE0003B4BV34,,10.97,,,,1.8,,8.79,2.76,,0.66,,62.98,11.17,,0.87
IE0003B6RHN4,3.8,20.28,5.12,,,16.65,,7.48,21.81,,1.92,,12.7,8.01,,2.23
IE0003BJ2JS4,,,,,,,,,,,,,,,,
IE0003CEOZG5,,,,,,,,,,,,,,,,
IE0003HUCA83,,,,,,,,,,,,,,,,
IE0003IT72N9,5.28,9.4,3.17,,,10.52,,11.54,15.86,,,,37.28,0.11,2.79,4.05
IE0003JSNHV9,2.14,10.29,3.59,,,16.08,,13.09,10.88,,4.25,,28.72,5.47,,5.49
IE0003KQ8JX1,0.24,17.4,1.74,,1.14,5.92,,8.5,6.62,,,,37.14,14.58,,6.72
IE0003NQ0IY5,2.37,5.58,3.4,,,13.18,,12.95,9.26,,2.57,,35.41,6.68,,8.6
IE0003R87OG3,,,,,,,,,,,,,,,,
IE0003RA2ZR3,4.28,6.59,16.69,,8.14,22.2,,10.93,10.46,,,,4.52,8.47,,7.72
IE0003RQ9F90,,,,,,,,,,,,,,,,
IE0003UH9270,4.49,16.98,7.9,,,21.21,,9.6,19.74,,,,10.07,5.65,4.35,
IE0003UN5CT1,4.88,7.86,8.06,,,22.33,,13.42,18.42,,,,8.74,3.71,2.93,9.65
IE0003UVYC20,2.46,6.28,11.04,,,15.24,,15.59,5.65,,,,21.09,11.27,6.4,4.98
IE0003VC1PW8,2.74,16.29,3.3,,2.77,23.49,,3.3,6.4,,,,22.38,13.39,,5.94
IE0003W9O921,,,,,,,,,,,,,,,,
IE0003WEWAX4,,,,,,,,,,,,,,,,
IE0003XI1PW0,,,,,,,,,,,,,,,,
IE0003XJA0J9,3.12,11.22,5.64,,3.8,14.63,,9.02,9.6,,,,27.26,8.46,,7.25
IE0003Z9E2Y3,92.25,,,,,,,,,,,,,,,7.75
IE0003ZXNJY5,82.05,3.92,,,,,,,,0.83,13.2,,,,,
IE00048UULY2,,,,,,,,,,,,,,,,
IE00049BN7O1,,9.74,5.71,,3.12,9.54,,11.79,7.0,,,,36.26,8.88,2.29,5.67
IE00049LEBV0,,,,99.68,,,,,,0.32,,,,,,
IE00049TNTV6,,,,,,,,,,,,,,,,
IE0004CIQ1O4,3.35,12.38,5.8,,2.44,13.17,,10.39,10.15,,,,26.1,8.37,,7.85
IE0004HBJKG0,3.83,8.52,5.7,,,20.07,,11.86,12.2,,3.73,,21.43,5.74,,6.92
IE0004I037N4,,,,,,,,,,,,,,,,
IE0004IR5U82,,,,,,,,,,,,,,,,
IE0004J37T45,,8.02,6.62,,4.01,11.44,,11.21,7.21,,2.36,,37.32,7.42,,4.39
IE0004J6PFL7,,,,,,,99.93,,,0.07,,,,,,
IE0004KLW911,,,,,,,,,,,,,,,,
IE0004L9EID2,,,,,,2.94,,,,0.19,,,,,,96.87
IE0004LCA3I5,,,,,,,99.95,,,0.05,,,,,,
IE0004MFRED4,5.1,10.92,7.89,,4.74,13.14,,13.29,13.83,,6.36,,14.78,,,9.95
IE0004OXDQN6,2.53,11.33,5.86,,2.15,14.55,,10.47,9.03,0.49,2.52,,30.5,8.14,2.44,
IE0004OYBZA6,,,,,,,99.58,,,0.42,,,,,,
IE0004QWOTD5,,,,,,,,,,,,,,,,
IE0004TFW0R5,1.55,11.5,4.7,,,10.01,,10.04,7.4,,2.15,,39.77,9.31,,3.57
IE0004U3TX15,,,,,,1.3,,,,,2.48,,84.63,7.56,,4.03
IE0004W4ZVJ5,,,,,,,,,,,,,,,,
IE0004YRJHW4,10.26,4.34,2.6,,9.32,40.1,,,7.0,,,,10.91,1.02,1.39,13.06
IE0004ZJGWT9,6.0,11.68,6.69,,,24.71,,8.3,17.21,,,,10.52,4.37,1.31,9.21
IE0005042456,5.85,5.69,16.46,,9.59,24.11,,12.07,15.64,1.61,0.96,,1.1,2.62,4.3,
IE00050EGWG5,,11.18,6.78,,3.46,13.01,,9.56,3.83,,1.39,,37.9,6.64,,6.26
IE00052T92P8,,,,,,,,,,,,,,,,
IE00053HJRU7,,,,,,,,,,,,,,,,
IE00053WDH64,23.44,3.91,,,2.6,,,,32.01,,,,14.57,,13.11,10.36
IE000544AJM3,76.46,,,,,,,,11.53,,,,,,,12.01
IE00055OM853,,,,,,,99.97,,,0.03,,,,,,
IE000589MF42,,,,,,,99.94,,,0.06,,,,,,
IE00058B19U6,1.9,10.2,5.5,,,8.41,,12.14,6.99,,2.35,,40.79,9.57,,2.15
IE00058MW3M8,,8.39,6.35,,2.8,11.24,,10.82,7.25,,2.27,,38.83,7.66,,4.39
IE0005B8WVT6,26.67,0.35,70.37,,,,,,2.25,,,,,,,0.36
IE0005CH3U28,0.24,17.4,1.74,,1.14,5.92,,8.5,6.62,,,,37.14,14.58,,6.72
IE0005E47AH7,3.06,1.43,4.02,,0.15,2.69,,,42.61,,,,16.47,,24.86,4.71
IE0005E8B9S4,0.6,15.21,3.36,,,2.99,,6.88,3.68,,0.46,,51.22,13.64,,1.96
IE0005E8N9I1,,,,,,,,,,,,,,,,
IE0005FKEK99,,,,,,,,,,,,,,,,
IE0005HG1US8,,,,,,,,,,,,,,,,
IE0005MWBFR7,,11.62,5.35,,3.84,14.04,,10.01,9.46,,,,27.16,7.59,2.65,8.28
IE0005NYD352,,1.72,98.28,,,,,,,,,,,,,
IE0005POVJH8,2.86,10.74,6.02,,3.76,14.4,,10.1,9.94,,,,26.77,8.02,,7.39
IE0005QL4147,,,,98.73,,,,,,1.27,,,,,,
IE0005TF96I9,,,,,,,,96.68,,,,,,,,3.32
IE0005YK6564,1.44,,,,62.15,11.3,,,3.76,,,,,,,21.38
IE000611IJM3,,,,,,,,,,,,,,,,
IE00061J0RC6,,98.7,,,,,,,,,,,0.74,0.24,,0.32
IE000629MKR4,3.19,12.0,4.81,,,16.31,,10.76,10.52,,2.45,,27.25,6.9,,5.81
IE00063FT9K6,99.45,,,,,,,,,0.55,,,,,,
IE00063GNWK1,,10.99,4.86,,1.9,8.48,,10.46,7.39,,2.35,,38.44,9.52,,5.61
IE00066L6LB9,4.92,4.37,6.01,,,26.28,,4.59,8.8,,,,31.73,4.63,2.58,6.09
IE00069JGT58,0.41,10.76,2.56,,,10.82,,14.87,7.45,,6.82,,38.57,5.63,,2.11
IE00069MGEE1,,,,,,,,,,,,,,,,
IE0006B9CPY7,,,,,,,,,,,,,,,,
IE0006BISQN7,,,,,,,,,,,,,,,,
IE0006CHRED6,,,,,,,,,,,,,,,,
IE0006D3PGW3,,,,,,,,,,,,,,,,
IE0006FAD976,,,,,,,,,,,,,,,,
IE0006FDYJF8,2.03,17.17,4.77,,,18.33,,9.19,20.52,,4.36,,15.66,7.78,,0.19
IE0006FFX5U1,0.1,11.22,,,,5.35,,26.74,2.84,,0.29,,40.77,8.8,0.21,3.68
IE0006FM6MI8,,0.85,,,,,,94.95,,,,,,,,4.2
IE0006GNB732,,,,,,,,,,,,,,,,
IE0006HMLPV6,0.41,10.76,2.56,,,10.82,,14.87,7.45,,6.82,,38.57,5.63,,2.11
IE0006IP4XZ8,,10.58,4.07,,3.19,11.05,,10.89,6.45,,2.62,,37.57,7.93,,5.65
IE0006K7DEL9,,,,,,,,,,,,,,,,
IE0006KNOFD1,,,,,,,,,,,,,,,,
IE0006LBEDV2,,,,,,,,,,,,,,,,
IE0006MM8VN6,,,,,,,,,,,,,,,,
IE0006O3TTP9,0.86,,,,,,,4.9,28.85,,13.26,,15.35,12.39,23.34,1.05
IE0006OIQXE9,,,,,,,,,,,,,,,,
IE0006PTRUI8,4.53,12.4,6.82,,2.54,22.92,,5.57,20.01,1.46,0.48,,13.33,3.58,6.35,
IE0006QCIHM0,,,,,,,,,,,,,,,,
IE0006QX3Y11,10.58,4.85,10.87,,1.87,20.94,,,11.02,,,,16.47,4.06,3.58,15.76
IE0006RFB3X2,3.71,18.71,5.21,,,16.63,,7.49,22.38,,2.27,,13.62,8.04,,1.94
IE0006S0EBF2,,,,,,,,,,,,,,,,
IE0006SEWKA2,4.43,13.83,5.03,,4.25,23.4,,2.61,5.52,,,,22.36,10.23,,8.34
IE0006UGU3X3,,,,,,,99.58,,,0.42,,,,,,
IE0006VDD4K1,3.27,11.01,5.76,,3.58,14.89,,9.28,9.4,,,,25.49,8.25,,9.07
IE0006WOV4I9,,,,,,,,,,,,,,,,
IE0006WW1TQ4,6.19,10.51,7.38,,4.91,23.31,,8.76,15.81,,,,9.44,4.39,,9.3
IE0006YIB0U2,,,,,,,,,,,,,,,,
IE0006YM7D84,,,,,,,,,,,,,,,,
IE000716YHJ7,3.27,11.01,5.76,,3.58,14.89,,9.28,9.4,,,,25.49,8.25,,9.07
IE00072RHT03,,,,,,,,,3.87,,,,87.68,6.56,,1.89
IE00074JLU02,2.68,14.14,2.26,,,4.04,,13.87,15.46,,18.37,,20.58,8.59,,0.01
IE00074JV7J1,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,100.0
IE00075IVKF9,3.57,,,,83.17,,,,,,,,,,,13.26
IE00076HZIP3,,,,,,,99.97,,,0.03,,,,,,
IE00077FRP95,6.46,5.11,0.98,,19.69,22.81,,,,,21.96,,0.98,6.15,3.45,12.41
IE00077IIPQ8,,,,,,,,,,,,,,,,
IE000783LRG9,4.91,13.81,5.84,,,22.49,,5.47,16.6,,,,14.66,4.93,5.95,5.34
IE00079EUF59,,,,,,,,,,,,,,,,
IE00079WNSI6,4.97,8.61,15.65,,24.28,20.94,,9.51,,,2.87,,,3.99,3.2,5.98
IE0007BT2BH8,,,,,,,,,,,,,,,,
IE0007EH5UK6,,,,,,,,,,,,,,,,
IE0007FM00T9,2.27,10.51,7.19,,3.27,14.07,,11.16,7.35,1.6,1.67,,29.21,8.67,3.04,
IE0007G78AC4,,,,62.07,,,36.44,,,1.5,,,,,,
IE0007HKA9K1,,17.74,13.38,,,12.56,,3.38,1.4,,,,33.69,16.1,,1.75
IE0007I99HX7,6.5,3.98,11.42,,,6.16,,24.62,21.16,,,,14.16,5.43,,6.57
IE0007ILCZU4,,12.57,2.9,,3.47,9.0,,11.4,7.15,,,,32.82,9.6,2.78,8.31
IE0007L3IJF6,,,,,,,,,,,,,,,,
IE0007M3MLF3,2.52,12.52,11.98,,,4.76,,18.18,15.56,,0.36,,23.11,8.37,,2.64
IE0007O06KL9,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.2,0.0,,0.0,0.0,0.0,99.8
IE0007P4PBU1,2.54,31.53,3.22,,2.53,16.91,,3.46,4.13,,,,8.57,20.89,,6.22
IE0007QB4QS2,3.19,12.0,4.81,,,16.31,,10.76,10.52,,2.45,,27.25,6.9,,5.81
IE0007UE04X9,,,,,,,,,,,,,,,,
IE0007UJ6IE0,,,,,,99.72,,,,,,,,,,0.28
IE0007ULOZS8,,8.02,6.62,,4.01,11.44,,11.2,7.21,,2.35,,37.32,7.42,,4.41
IE0007UPSEA3,,,,99.65,,,,,,0.35,,,,,,
IE0007WJ6B10,12.99,,28.41,,,,,0.82,36.75,,3.36,,4.43,,7.42,5.82
IE0007WLHX89,,,,,,,,,,,,,,,,
IE0007WMHDE3,10.81,,,,1.69,,,,48.39,,,,8.78,,30.23,0.1
IE0007YBWBE5,,,,99.68,,,,,,0.32,,,,,,
IE0007YP0PL1,,,,,,,,0.25,,,99.1,,,,,0.65
IE00080CTQA4,21.79,24.37,,,,,,19.06,,,,,1.08,0.34,24.9,8.46
IE0008119MO8,,1.6,,,,5.82,,,0.39,,,,61.17,22.61,0.09,8.32
IE00081SF8K7,,,,,,,,,,,,,,,,
IE0008470928,3.7,7.15,12.39,,6.64,20.6,,18.63,14.59,0.69,,,9.53,2.12,3.95,
IE0008471009,3.85,13.83,6.74,,3.8,24.25,,5.52,17.89,1.5,,,15.53,3.08,4.01,
IE00085PWS28,6.3,10.53,7.35,,5.02,22.78,,8.66,15.94,,,,9.78,4.43,,9.21
IE00087GRUR0,,,,,,,,,,,,,,,,
IE00089J8KM1,,,,94.44,,,4.83,,,0.72,,,,,,
IE0008FB2WZ1,2.97,10.5,6.16,,3.77,15.42,,9.99,8.97,,,,27.92,7.23,,7.07
IE0008GBXCA4,,,,,,,,,,,,,,,,
IE0008GO35B5,,,,,,,,,,,,,,,,
IE0008M1R3N4,,,,,,,,,,,,,,,,
IE0008QIFH42,,,,,,,,,,,,,,,,
IE0008RX29L5,1.62,2.8,,,,,,,51.99,,,,11.39,,28.03,4.17
IE0008SEV3B2,,,,,,,,,,,,,,,,
IE0008T6IUX0,5.22,15.57,4.26,,,23.81,,8.27,11.44,,6.17,,15.11,6.45,,3.7
IE0008TDJ461,,,,99.64,,,,,,0.36,,,,,,
IE0008TKP6O7,1.55,11.5,4.7,,,10.01,,10.04,7.4,,2.15,,39.77,9.31,,3.57
IE0008U15456,,,,,,,99.92,,,0.08,,,,,,
IE0008UEVOE0,,,,99.67,,,,,,0.33,,,,,,
IE0008YN0OY8,1.58,6.94,13.81,,,17.44,,19.71,5.34,,2.15,,17.74,10.47,,4.82
IE0008YN55P8,4.56,13.42,4.69,,,20.4,,8.45,14.48,,,,26.8,5.32,,1.93
IE0008ZGI5C1,,,,,,,,,,,,,,,,
IE00091SR7N7,,20.75,15.54,,8.3,10.24,,,18.67,2.2,2.4,0.02,2.97,17.63,0.74,0.53
IE000929U2U9,,,,22.22,,,76.8,,,0.97,,,,,,
IE00093GOJ04,,9.23,13.75,,10.69,40.59,,,12.51,-0.04,2.71,,3.35,6.46,0.75,
IE00093SKUY4,,,,,,8.09,46.86,,13.86,0.62,,2.23,,,2.27,26.06
IE000940RNE6,,5.05,,,,30.99,,,,,,,52.03,,,11.93
IE00094FRAA6,,,,,,,,,,,,,,,,
IE00096S6AV7,,,,,,,,0.28,,,99.21,,,,,0.51
IE000979OT00,,,,,,,,,,,,,,,,
IE00098ZGGO6,,,,97.73,,,,,,2.27,,,,,,
IE00099GAJC6,9.12,7.55,12.04,,3.03,23.53,,5.88,15.35,0.18,0.96,,16.5,1.12,4.72,
IE0009BM62P2,,,,,,,,,,,,,,,,
IE0009D6K2A2,,,,,,,,,,,,,,,,
IE0009DRDY20,2.78,11.06,5.83,,3.73,13.75,,9.73,9.86,,,,27.76,8.45,,7.05
IE0009EDBBS3,,,,,,,,,,,,,,,,
IE0009EQZP90,,,,99.66,,,,,,0.34,,,,,,
IE0009HF1MK9,3.12,11.22,5.64,,3.8,14.63,,9.02,9.6,,,,27.26,8.46,,7.25
IE0009JOT9U1,,,,,,,,,,,,,,,,
IE0009QS7W62,,,,,,,,99.48,,0.52,,,,,,
IE0009SJ3GE3,,,,,98.95,,,,,,,,,,,1.05
IE0009TJ5T70,3.28,10.62,5.94,,3.74,13.9,,10.95,8.48,,,,28.63,8.19,,6.27
IE0009VWHAE6,1.65,10.73,6.29,,3.29,13.77,,10.81,8.21,1.2,1.97,,30.67,9.27,2.15,
IE0009W21NT4,2.82,10.85,5.5,,2.45,12.47,,9.98,9.49,,,,30.57,8.09,,7.78
IE0009WWNY77,,9.74,5.71,,3.12,9.54,,11.79,7.0,,,,36.26,8.88,2.29,5.67
IE0009XKZC98,,9.58,11.65,,9.58,46.18,,,11.32,0.19,2.27,,3.34,5.28,0.61,
IE0009Y1MQJ2,,9.89,3.6,,,21.15,,12.96,9.22,0.55,,,29.15,13.07,0.4,
IE0009YQE5W1,5.58,6.3,15.8,,9.71,22.97,,9.53,16.71,,,,,2.67,4.28,6.45
IE000A0RC215,,,,,,,,,,,,,,,,
IE000A2E14U6,,,,,,,,,,,,,,,,
IE000A7N3IV0,,11.85,5.37,,3.89,15.01,,9.31,9.1,,,,26.59,7.81,2.61,8.46
IE000A8N67F3,,10.75,5.41,,2.43,11.78,,10.65,7.17,,2.83,,35.23,7.36,,6.39
IE000A9QV382,,,,,,,99.92,,,0.08,,,,,,
IE000AI6QNJ5,,,,,,,,,,,,,,,,
IE000AIFGRB9,,,,,100.0,,,,,,,,,,,
IE000AK4O3W6,,7.46,9.99,,1.06,56.9,,,10.69,0.3,2.6,,4.36,5.99,0.64,
IE000ANHU3J3,,,,,,,,,,,,,,,,
IE000ANOU8J3,,,,,,2.94,,,,0.19,,,,,,96.87
IE000ANYHV73,,,,,,,,,,,,,,99.96,,0.04
IE000APK27S2,,,,18.34,,,68.49,,,0.69,,,,,,12.48
IE000AQ7A2X6,,,,,,,,,,,,,,,,
IE000ARLR807,,,,,,,,,,,,,,,,
IE000AV35A01,,,,,,,,,,,,,,,,
IE000AWRDWI7,1.11,0.97,,,,11.09,,16.76,30.44,,,,35.36,2.62,,1.65
IE000AWT6D61,,9.07,13.82,,10.31,39.38,,,8.02,1.35,1.9,,10.16,5.78,0.09,0.12
IE000AXIKJM8,,,,,,,,,,,,,,,,
IE000AXUR1L9,,,,,,,,,,,,,,,,
IE000AYJ75E5,,,,,,,,,,,,,,,,
IE000AZOUN82,,,,,,,,,,,,,,,,
IE000AZV0AS3,,7.59,3.28,,,22.08,,14.53,6.88,,2.23,,27.29,9.52,1.47,5.13
IE000B1A2798,,,,,,,,,,,,,,,,
IE000B4EDHL6,,,,,,,,,,,,,,,,
IE000B5UZSG9,2.42,21.33,3.91,,1.67,16.73,,5.73,23.62,,,,15.1,6.86,,2.63
IE000B8M14I0,,,,,,,,,,,,,,,,
IE000B8VAQZ8,,,,,,,,,,,,,,,,
IE000B9PQW54,,4.41,0.86,,,,,90.37,,,,,,,,4.36
IE000BAF6X29,6.29,7.45,4.97,,,40.97,,7.05,9.61,,11.73,,5.13,5.66,,1.14
IE000BI0GCN3,,,,,,,99.93,,,0.07,,,,,,
IE000BI8OT95,2.87,10.94,5.76,,3.79,13.88,,9.77,9.83,,,,27.71,8.17,,7.28
IE000BKMMHF9,6.29,7.45,4.97,,,40.97,,7.05,9.61,,11.73,,5.13,5.66,,1.14
IE000BLN64M9,,,,,,,,,,,,,,,,
IE000BMDG046,,,,,,,,,,,,,,,,
IE000BO2Y0T8,4.75,2.44,3.71,,2.09,16.81,,3.76,28.14,,,,5.12,8.38,,24.8
IE000BRM9046,,,,,2.17,,,3.46,71.9,,,,14.77,2.76,,4.94
IE000BS9KP42,,,,,,,,,,,,,,,,
IE000BUIVY49,,,,101.03,,,,,,-1.03,,,,,,
IE000BW2B3J3,,,,,,,,,,,,,,,,
IE000BWITBP9,,,,99.65,,,,,,0.35,,,,,,
IE000BWKUES1,9.05,1.96,,,,,,,45.92,,0.01,,3.84,,31.4,7.82
IE000BXC49I6,2.14,10.29,3.59,,,16.08,,13.09,10.88,,4.25,,28.72,5.47,,5.49
IE000BZ1HVL2,2.86,10.74,6.02,,3.76,14.4,,10.1,9.94,,,,26.77,8.02,,7.39
IE000BZFW5H7,,12.57,2.9,,3.47,9.0,,11.4,7.15,,,,32.82,9.6,2.78,8.31
IE000BZXJJ24,,,,99.64,,,,,,0.36,,,,,,
IE000C17QP01,,,,,,,,,,,,,,,,
IE000C5H8FC1,,,,,,,,,,,,,,,,
IE000C5Q64P6,,,,,,,,,,,,,,,,
IE000C5YJ791,2.53,11.33,5.86,,2.15,14.55,,10.47,9.03,0.49,2.52,,30.5,8.14,2.44,
IE000C692SN6,7.58,12.38,4.21,,,16.95,,9.8,18.28,,8.54,,12.61,3.21,,6.44
IE000C75IMX8,,,,,,,,,,,,,,,,
IE000C7DDDX4,,,,,,,,,,,,,,,,
IE000CBYU7J5,2.84,12.2,5.29,,,23.43,,4.03,5.6,,,,30.99,9.1,1.63,4.89
IE000CFH1JX2,6.5,0.82,,,0.72,,,,45.73,0.45,0.15,,2.67,,42.95,
IE000CH3OQ51,,,,,,,,,,,,,,,,
IE000CK5G8J7,,,,,15.57,0.02,,,20.53,0.66,6.07,,0.08,1.96,55.1,
IE000CL68Z69,2.31,9.83,,,,14.57,,10.59,10.39,,6.95,,31.51,7.51,1.8,4.54
IE000CLH1Z98,,,,,,,,,,,,,,,,
IE000CM02H85,3.05,2.12,1.49,,0.14,16.01,,0.53,4.16,,0.19,,69.54,2.78,,0.0
IE000CN8T855,,11.9,4.7,,3.27,10.84,,10.66,7.06,,,,34.28,8.91,2.42,5.96
IE000CNSFAR2,2.87,10.94,5.76,,3.79,13.88,,9.77,9.83,,,,27.71,8.17,,7.28
IE000COQKPO9,,10.9,4.25,,,,,5.22,2.32,,,,60.26,12.35,0.3,4.4
IE000CQQ22C8,4.14,7.43,4.28,,5.08,22.52,,15.25,11.78,,,,12.09,4.64,,12.79
IE000CR3ZDF9,,,,19.9,,,73.06,,,0.58,,,,,,6.45
IE000CR424L6,6.15,10.41,10.98,,3.19,24.11,,11.92,15.89,1.52,0.72,,8.39,4.25,2.47,
IE000CR7DJI8,2.17,5.34,5.98,,3.8,14.72,,11.1,7.09,0.18,2.44,,35.33,10.99,0.86,
IE000CV0WWL4,,,,,,,,,,,,,,,,
IE000CVOSY02,,,,,,,,,,,,,,,,
IE000CWS09Q9,,,,,,,,,,,,,,,,
IE000CXLGK86,4.98,10.19,6.59,,,13.16,,11.57,13.83,,6.09,,14.97,,6.51,12.11
IE000CXVOXQ1,2.96,10.33,13.64,,6.77,8.05,,10.96,10.99,,,,27.59,6.66,,2.05
IE000CY30YV9,,,,,,,,,,,,,,,,
IE000CYGD0V1,,,,,,,,,,,,,,,,
IE000CYTPBT0,,,,,,,,,,,,,,,,
IE000D0T0BO1,,,,,,,,,,,,,,,,
IE000D352U62,,,,,,24.14,,,42.54,0.63,,0.84,,,4.72,27.12
IE000D3BWBR2,0.0,0.0,0.0,,0.0,0.0,,0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,100.0
IE000D5R9C23,2.09,13.52,1.7,,0.32,15.65,,2.14,5.94,22.58,1.4,,22.2,11.82,0.63,
IE000D8FCSD8,,,,,,99.5,,,,0.5,,,,,,
IE000D8XC064,3.02,9.31,5.88,,3.49,17.69,,10.66,11.62,0.49,2.26,,24.53,8.86,2.16,
IE000D9WMGF0,,,,99.55,,,,,,0.45,,,,,,
IE000DD75KQ5,3.76,11.02,5.62,,3.89,14.89,,9.5,10.76,,,,24.82,7.66,,8.08
IE000DNSAS54,2.81,13.82,5.78,,,25.3,,4.05,5.1,,2.38,,23.68,9.35,,7.73
IE000DOZYQJ7,,,,,,,,,,,,,,,,
IE000DR59CI3,39.06,4.12,,,,,,,36.61,1.41,,,18.8,,,
IE000DS9ZCL4,8.57,7.58,12.44,,2.59,23.37,,5.89,16.37,,,,15.01,,4.39,3.79
IE000DSDL3Z6,,11.85,5.37,,3.89,15.01,,9.31,9.1,,,,26.59,7.81,2.61,8.46
IE000DTA2ZH9,4.14,7.43,4.28,,5.08,22.52,,15.25,11.78,,,,12.09,4.64,,12.79
IE000DUDS685,,,,,,,,,,,,,,,,
IE000E0NL9T3,,,,99.93,,,,,,0.07,,,,,,
IE000E0V65D8,1.32,9.01,3.12,,,17.02,,13.03,9.55,,2.75,,36.98,4.71,,2.51
IE000E4BATC9,2.93,11.36,2.41,,,14.4,,11.07,8.43,,2.49,,34.45,9.42,,3.04
IE000E66LX20,1.3,6.57,2.89,,,15.08,,13.16,14.37,,1.65,,37.1,,4.85,3.03
IE000E77RQE2,,,,,,,,,,,,,,,,
IE000E7EI9P0,,,,,,,,,,,,,98.37,,,1.63
IE000E9W0ID3,,,,,,,,,,0.46,,,,99.54,,
