isin,Basic Materials,Consumer Discretionary,Consumer Staples,Corporate,Energy,Financials,Government,Health Care,Industrials,Liquidity,Real Estate,Supranational,Technology,Telecommunication,Utilities,Other
IE000L2ZNB07,2.07,11.98,3.62,,,11.89,,10.6,4.2,,2.5,,38.84,11.67,0.2,2.43
IE000L4EH2K5,,1.6,,,,,,97.6,,,,,,,,0.8
IE000L5NW549,3.75,3.75,1.73,,0.78,23.43,,7.43,19.55,0.77,0.38,,31.06,5.58,1.78,
IE000LAP5Z18,6.2425,10.4605,8.4794,,,16.4958,,14.4913,14.6543,,7.7549,,14.8993,4.8795,,1.6424
IE000LAUZQT6,3.9408,8.1602,1.0586,,,22.5365,,14.3607,8.7248,,1.5357,,,39.4706,,0.212
IE000LETV955,,,,98.6,,,,,,1.4,,,,,,
IE000LEVKOK2,,,,,,,,,,,,,,,,
IE000LG8P349,,,,,,,,,,,,,,,,
IE000LGHLQ71,,,,,,,,,,,,,,,,
IE000LGWDNE5,,,,,,,,,,,,,90.1,4.8,,5.2
IE000LH4DDC2,,,,,,,,,,,,,,,,
IE000LHP8TA1,,,,,,,,,,,,,,,,
IE000LJ2O0V5,,,,,,,,,,100.0,,,,,,
IE000LJG9WK1,,,,,,,,,,,,,,,,
IE000LKGEZQ6,,,,,,,,,,,,,,,,
IE000LOSV2D0,0.7828,14.4602,3.8251,,0.7882,10.9802,,11.4089,9.9036,,2.2778,,41.4464,2.0766,0.4814,1.5689
IE000LRRPK60,2.89,16.65,6.22,,,5.81,,15.31,15.76,,0.05,,21.46,8.24,,7.61
IE000LSFKN16,,,,,,,,,,,,,,,,
IE000LSRKCB4,,,,,,,,,,,,,,,,
IE000LTA2082,,0.13,,,0.07,0.15,,,92.9,,0.06,,3.21,,,3.48
IE000LUZJNI7,5.9,9.3,9.6,,2.2,20.3,,8.6,20.2,,3.2,,4.6,6.7,6.4,6.1
IE000LX17BP9,,,,99.76,,,,,,0.24,,,,,,
IE000LXEN6X4,2.96,10.42,4.11,,0.15,31.54,,6.07,18.04,0.35,,,18.0,2.83,5.51,
IE000LYBU7X5,4.95,9.08,1.47,,0.61,19.23,,14.32,9.08,,1.21,,32.86,5.6,0.93,0.66
IE000LZ7BZW8,,,,,,,85.9,,,14.1,,,,,,
IE000LZC9NM0,,,,,,,,,,,,,,,,
IE000LZI2UH4,,,,,,,,,,,,,,,,
IE000M02BVY5,,,,,,,,,,,,,,,,
IE000M3UHD88,,,,,,,,,,,,,,,,
IE000M4Z0RA5,6.01,3.67,4.66,,,21.76,,4.21,9.78,,1.79,,35.46,3.97,2.6,6.1
IE000M6STPW4,,,,,,,,,,,,,,,,
IE000M7V94E1,,,,,39.55,4.68,,,33.6,,,,1.34,,,20.83
IE000M86QRT4,6.2425,10.4605,8.4794,,,16.4958,,14.4913,14.6543,,7.7549,,14.8993,4.8795,,1.6424
IE000MAO75G5,5.37,7.12,8.75,,4.15,24.08,,13.84,19.25,0.56,0.71,,8.03,3.39,4.76,
IE000MCVFK47,,,,,,,,,,,,,,,,100.0
IE000MDKBOB3,,,,,,,,,,,,,,,,
IE000MELAE65,,,,,99.63,,,,,0.37,,,,,,
IE000MGAVJV3,2.11,11.28,5.0,,2.12,11.77,,10.18,7.75,0.34,1.99,,34.13,12.07,1.26,
IE000MINO564,,,,,,,,,,,,,,,,
IE000MJIXFE0,2.02,9.53,2.98,,2.37,13.22,,10.29,6.39,,2.8,,37.39,8.89,1.88,2.25
IE000MKIH0W7,2.81,10.67,3.46,,2.64,8.56,,9.62,7.28,,2.33,,36.56,10.87,2.37,2.85
IE000MLMNYS0,5.68,9.52,7.23,,4.54,14.59,,11.83,16.27,0.32,6.1,,13.96,3.75,6.2,
IE000MMRLY96,,,,,,,,,,,,,,,,
IE000MO2MB07,,,,,,,,,,,67.71,,12.63,9.92,,9.74
IE000MO5BTJ4,,,,,,,,,,,,,,,,
IE000MQ5XEW1,,,,,,,,,,,,,,,,
IE000MRIQ479,,,,,,,,,,,,,,,,
IE000MS9DTS9,5.4,,,,51.45,,,,20.89,,,,1.49,,,20.77
IE000MU0FDZ8,,10.9,5.19,,2.13,8.96,,9.27,4.74,,0.34,,42.71,14.02,0.88,0.86
IE000MUAJIF4,,,,,,,,,,,,,,,,
IE000MVWFDH1,,,,,,,,,,,,,,,,
IE000MW6GT38,2.15,16.46,3.69,,0.56,17.0,,6.07,26.39,0.4,2.63,,16.52,7.32,0.8,
IE000MWUQBJ0,3.29,14.77,5.5,,3.99,24.57,,4.26,20.92,,,,15.93,2.37,4.39,
IE000MY0C911,,,,,,,,,,,,,,,,
IE000MYCJA42,2.02,9.53,2.98,,2.37,13.22,,10.29,6.39,,2.8,,37.39,8.89,1.88,2.25
IE000MZFIJ99,4.87,14.52,6.29,,6.09,26.24,,6.53,4.53,,1.64,,12.23,4.87,1.87,10.32
IE000N0TTJQ9,,,,,,,,,,,,,,,,
IE000N1ZEIG9,1.3,10.2,5.0,,2.0,8.5,,10.2,6.1,,1.9,,38.5,10.5,2.2,3.6
IE000N3TZN02,,,,,,,,,,,,,,,,
IE000N42HDP2,2.1,7.3,8.0,,,17.0,,16.7,9.3,,1.6,,26.8,10.4,0.6,1.6
IE000N4E8XZ6,,,,97.75,,,,,,2.25,,,,,,
IE000N5JOGS2,,,,,,,,,,,,,,,,
IE000N6I8IU2,,12.95,4.31,,0.3,,,5.07,3.3,,0.23,,51.84,14.76,1.32,5.92
IE000N6LBS91,2.65,10.07,5.24,,3.34,14.21,,9.28,10.02,,1.8,,28.42,8.87,2.63,3.49
IE000N70F6V6,,,,,,,,,,,,,,,,
IE000N852182,,9.9,4.99,0.13,7.12,56.27,,,4.76,1.0,3.69,,0.46,5.76,3.39,2.52
IE000N85G7P8,,10.4597,4.8097,,3.1279,12.5755,,9.4398,8.7054,,,,34.0784,10.7714,2.1535,3.8786
IE000N921WJ6,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.25,0.0,,0.0,0.0,0.0,99.75
IE000N990RE2,,26.02,22.2,,,,,25.97,,,,,0.54,23.32,,1.95
IE000N9MLVT1,3.7267,6.0236,7.8096,,2.3763,26.2287,,15.8089,18.2984,,2.6794,,,11.8053,5.1138,0.1293
IE000NA8E2W0,,,,,,,,,,,,,,,,
IE000NBRE3P7,,,,92.74,,,5.03,,,2.22,,,,,,
IE000NDWFGA5,5.4,,,,51.45,,,,20.89,,,,1.49,,,20.77
IE000NFR7C63,0.33,23.86,0.17,,,1.03,,,5.49,,,,31.0,29.84,,8.28
IE000NHAIBN0,,,,58.83,,,13.91,,,-2.88,,,,,,30.14
IE000NITTFF2,0.32,13.46,2.42,,0.3,5.55,,7.31,5.67,0.1,0.4,,51.74,12.46,0.26,
IE000NM0ALX6,,99.3,,,,,,,,,,,0.47,0.13,,0.1
IE000NRGX9M3,2.64,8.58,8.97,,0.0,27.87,,14.51,11.92,,2.13,,10.06,4.28,0.65,8.39
IE000NS5HRY9,5.0195,4.7536,4.5102,,,11.0656,,15.1233,9.2546,,6.4543,,,43.6717,0.1356,0.0116
IE000NVDQXE1,,,,,,,,,90.58,,,,,,,9.42
IE000NVM56L3,,7.86,6.79,,0.81,78.3,,,4.5,0.65,,,1.1,,,
IE000NVVIF88,5.53,11.94,2.46,,0.15,22.52,,4.42,2.65,,2.92,,32.4,11.09,0.47,3.45
IE000NX8S1Z1,,,,,,,,,,,,,,,,
IE000NXF88S1,,,,,83.62,,,,,,,,,,,16.38
IE000O0KDG23,0.57,9.61,,,,8.85,,8.98,2.54,,10.32,,47.8,9.23,1.58,0.52
IE000O1FWAW6,,,,99.79,,,,,,0.21,,,,,,
IE000O2QIHN4,,,,,,,,,,,,,,,,
IE000O36LOH8,,,,,,,,,,,,,,,,
IE000O58J820,2.07,11.98,3.62,,,11.89,,10.6,4.2,,2.5,,38.84,11.67,0.2,2.43
IE000O5FBC47,1.8525,10.2892,5.1733,,,13.8338,,11.0191,7.4794,,2.0837,,36.403,11.141,,0.7251
IE000O5M6XO1,,,,,,,,86.39,,,,,1.1,,,12.51
IE000O6GI299,,,,,,,,,,,,,,,,
IE000O6Z73N7,,,,,,,,,,,,,,,,
IE000O8KMPM1,3.57,,1.43,,0.83,,,80.61,,,,,,,,13.56
IE000O8S1EX4,4.71,0.87,,,,,,,53.56,,2.12,,9.7,,18.93,10.11
IE000OAZZ3X6,,,,,,,,,,,,,,,,
IE000OBK3UE0,,,,,,,,,,,,,,,,
IE000OEF25S1,6.31,9.52,6.63,,3.91,15.2,,8.46,16.94,,5.16,,12.43,4.47,5.62,5.35
IE000OHEH5Y9,3.1,10.4,4.1,,4.4,17.9,,9.1,11.9,,0.7,,28.1,9.2,2.0,3.0
IE000OHHIBC6,3.53,9.8,5.3,,3.52,16.44,,9.53,11.48,0.51,1.76,,26.79,8.71,2.57,0.07
IE000OJ31JQ4,,,,,,,,,,,,,,,,
IE000OJ5TQP4,,,,,,,,,61.52,,,,31.79,,,6.69
IE000OJF8NN4,,,,,,,,,,,,,,,,
IE000OKVTDF7,3.72,6.28,2.97,,0.78,15.09,,13.53,7.98,0.32,0.82,,41.17,5.36,1.98,
IE000ON9GR24,0.0,0.0,,,0.0,0.0,,0.0,0.0,-1.1,0.0,,0.0,0.0,0.0,101.1
IE000ONQ3X90,3.5284,9.7928,5.3031,,3.5901,16.4726,,9.5388,11.4724,,1.7878,,,35.5481,2.5902,0.3757
IE000OULL4R4,1.42,10.41,4.5,,2.84,10.37,,9.72,7.4,,1.87,,35.97,10.66,2.31,2.53
IE000OV4XWA3,,,,,,,,,,,,,,,,
IE000OVF8Q66,6.1,10.35,1.77,,2.35,18.25,,2.1,5.43,13.53,0.68,,29.83,8.5,1.09,
IE000OXJ91D7,1.63,11.16,4.64,,,13.61,,13.25,7.24,,5.09,,34.13,5.07,1.15,3.03
IE000OYABFQ2,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.03,0.0,,0.0,0.0,0.0,99.97
IE000P0AMD16,,,,,,,,,,,,,,,,
IE000P0FL8E3,,,,,,,,,,,,,,,,
IE000P0R7WK6,,,,,,,,,,,,,,,,
IE000P16KP52,,,,,,,,,4.21,,,,84.45,,,11.34
IE000P1G9TM6,3.44,,,,35.01,23.71,,4.16,1.1,,19.72,,,,11.95,0.91
IE000P1IQS65,3.33,10.1,4.54,,3.54,15.92,,9.35,11.66,0.38,1.74,,27.42,9.8,2.22,
IE000P1WR081,8.96,7.86,1.81,,2.19,27.04,,3.04,4.53,,1.05,,38.53,0.63,1.42,2.94
IE000P2WSBY0,,,,,,,,,,,,,,,,
IE000P334X90,5.58,12.51,2.79,,3.52,23.0,,2.95,7.79,,2.08,,26.99,8.12,1.53,3.15
IE000P3D0W60,10.44,4.17,,,,,,,35.55,,,,7.44,,19.55,22.85
IE000P4AYI47,2.6436,9.196,3.6539,,1.5299,18.793,,10.8704,11.2739,,3.8387,,,36.1565,2.0315,0.0126
IE000P4KWPY3,,,,,,,,,,,,,,,,
IE000P5IB8I8,,,,,,,,,,,,,,,,
IE000PA766T7,,,,,,,,,,,,,,,,
IE000PB4LRO2,2.51,9.37,3.84,,3.1,15.98,,10.29,9.08,,2.86,,30.81,7.61,2.44,2.11
IE000PBKBK34,,,,,,,,,,100.0,,,,,,
IE000PEAJOT0,2.3078,10.1686,4.3061,,,11.6308,,9.492,7.842,,1.9825,,39.1452,12.5725,,0.5525
IE000PECRUX8,,8.96,13.3,,10.71,38.6,,,8.26,2.09,2.07,,10.31,5.41,0.11,0.16
IE000PHR51Q6,6.1,10.35,1.77,,2.35,18.25,,2.1,5.43,13.53,0.68,,29.83,8.5,1.09,
IE000PJL7R74,2.0,7.3,3.1,,,19.4,,7.8,8.5,,5.4,,31.8,5.4,1.0,8.3
IE000PKN5N58,,,,,,,,,,,,,,,,
IE000PL3UFC3,,0.02,,,,,,0.42,,0.77,98.19,,0.6,,,
IE000PLCL3C9,,7.86,13.44,,14.84,35.63,0.55,,10.8,0.19,2.61,,6.62,6.89,0.58,
IE000PMX0MW6,,,,,,,,,,,,,,,100.0,
IE000PN9NSC6,,,,,,,,,,,,,,,,
IE000PNL0242,,,,,,,,,,,,,,,,
IE000PO34ON2,,,,,,,,,,,,,,,,
IE000PPEL1I4,,0.07,0.03,,,0.15,,12.83,0.04,,,,39.55,0.11,,47.22
IE000PQQLZM7,,,,,,,,,,,,,,,,
IE000PS0J481,4.35,,,,,,,,53.38,,,,,10.33,15.59,16.36
IE000PSF3A70,2.0728,9.7676,12.3476,,,,,20.8521,13.3404,,16.4818,,,18.459,6.4969,0.1817
IE000PWGE381,,8.34,2.72,,,,,4.3,1.62,,,,65.67,11.13,0.21,6.01
IE000PY7F8J9,5.79,6.75,1.29,,2.27,,,,63.17,,3.22,,9.02,,4.35,4.14
IE000PYEKKW0,1.71,5.81,12.96,,3.4,27.72,,9.08,17.24,0.47,3.37,,3.75,4.41,10.08,
IE000PYHMXV4,0.63,10.43,2.83,,2.89,8.31,,14.21,12.45,0.33,1.29,,39.81,5.61,1.21,
IE000PYIUPH0,,,,,,,101.93,,,-1.93,,,,,,
IE000Q0IU5T1,,,,,,,,,,,,,97.1,,,3.0
IE000Q0UH3Y7,,,,98.63,,,,,,1.37,,,,,,
IE000Q2EQ5K8,,,,,,,99.93,,,0.07,,,,,,
IE000Q2P3ZQ3,,,,,,,,,,,,,,,,
IE000Q4EBR54,5.75,12.17,3.03,,2.95,17.87,,9.89,20.61,,8.13,,15.22,1.02,2.3,1.06
IE000Q6C8036,1.31,4.91,4.77,,3.32,9.6,,10.74,6.68,,2.04,,40.36,13.7,0.77,1.81
IE000Q7NR6I3,,9.9,4.99,0.13,7.12,56.27,,,4.76,1.0,3.69,,0.46,5.76,3.39,2.52
IE000Q8F0M81,,,,,,,,,,,,,,,,
IE000Q8N7WY1,,,,,,,,,,,,,,,,
IE000Q9IHH10,,,,0.94,,,,,,-0.82,,,,,,99.88
IE000Q9W2IR3,,3.88,0.03,,,12.0,,32.09,14.98,0.28,,,29.05,7.69,,
IE000QADMYA3,,,,,,,,,,,,,,,,
IE000QAO7DD4,,,,,,,,,,,,,,,,
IE000QDFFK00,,12.92,4.49,,0.48,,,4.52,2.8,,,,54.0,15.84,1.42,3.53
IE000QF66PE6,,,,,,,,,,,,,,,,
IE000QGWZZO0,2.93,18.88,4.09,,1.05,16.33,,6.79,24.55,,2.12,,13.38,8.08,1.15,0.65
IE000QIF5N15,2.54,10.23,5.44,,3.42,14.24,,9.47,10.01,,1.77,,28.31,9.13,2.61,2.83
IE000QJMYB29,,,,98.93,,,,,,1.07,,,,,,
IE000QL3QEM2,,,,,,,,,,,,,,,,
IE000QLV3SY5,2.96,9.59,3.76,,,18.08,,5.46,9.8,,3.91,,27.7,11.15,2.38,5.23
IE000QMIHY81,2.64,10.13,5.22,,3.38,14.3,,9.31,10.08,,1.8,,28.55,8.92,2.64,3.03
IE000QOLLXO2,4.14,6.29,7.65,,,23.16,,14.78,18.73,,2.26,,8.93,3.5,5.43,5.13
IE000QOU09J7,4.9,28.12,0.92,,4.73,31.0,,2.3,1.71,0.2,0.87,,6.34,18.56,0.34,
IE000QQ8Z0D8,1.48,9.81,2.49,,1.23,11.55,,11.09,6.81,,3.51,,38.37,9.76,1.82,2.08
IE000QRDCYW2,,,,,,,,,,,,,,,,
IE000QUCVEN9,,,,,,,,11.12,23.71,,17.7,,,0.71,37.23,9.54
IE000QUOSE01,2.64,8.58,8.97,,0.0,27.87,,14.51,11.92,,2.13,,10.06,4.28,0.65,8.39
IE000QVCP9S5,,,,,,,,,,,,,,,,
IE000QVOGR82,,,,,,,,,,,,,,,,
IE000QVYFUT7,,,,,,,,,,,,,,,,100.0
IE000QWCYQT0,2.28,10.74,3.09,,2.11,14.4,,10.3,9.82,,1.99,,30.93,9.51,1.92,2.91
IE000QWO5FT3,4.35,14.33,4.98,,,17.14,,7.1,24.77,0.49,3.22,,15.32,8.29,,
IE000QZ7JON9,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.01,0.0,,0.0,0.0,0.0,99.99
IE000R3K9FF7,2.83,9.42,4.3,,3.85,17.46,,10.06,11.24,0.48,2.26,,27.31,8.43,2.36,
IE000R4ZNTN3,7.37,8.25,6.62,,4.52,26.2,,9.92,18.36,0.31,1.66,,9.18,3.73,3.63,0.26
IE000R65LK54,,,,,,,,,,,,,,,,
IE000R6TN604,,,,,,,,,,,,,,,,
IE000R7DCW45,,,,,,,,,,,,,,,,
IE000R7HJVO6,1.64,11.18,4.39,,2.74,12.37,,9.22,8.68,0.48,1.15,,34.8,11.33,2.0,
IE000R7KKFN3,,,,58.83,,,13.91,,,-2.88,,,,,,30.14
IE000R85HL30,0.12,6.99,0.92,,,9.56,,16.05,9.72,,6.11,,35.11,7.14,1.54,6.74
IE000R88UVN6,,,,,,,,,,,,,,,,
IE000R9FA4A0,2.07,4.85,4.86,,3.62,12.78,,10.1,6.79,0.35,2.03,,37.93,13.87,0.74,
IE000RC18FG8,,,,99.47,,,,,,0.53,,,,,,
IE000RC2UNU0,1.89,10.48,3.01,,,14.76,,11.6,8.58,,5.78,,31.69,6.69,1.29,4.24
IE000RDRMSD1,,0.14,,,,23.2,,,,0.13,,,72.55,3.98,,
IE000RE0SQM6,1.4,11.58,7.56,,2.23,9.64,,13.83,12.49,,3.07,,23.05,7.65,4.72,2.78
IE000REVDBO3,,,,,,,,,,,,,,,,
IE000RH1ZG27,,,,,,,,,,,,,,,,
IE000RHYOR04,,9.88,10.84,0.17,5.64,40.11,,,10.16,5.78,1.3,,3.27,5.22,0.38,7.24
IE000RITWOD4,,,,,,,,,,,,,,,,
IE000RJECXS5,,,,,,,,,,,,,,,,
IE000RJL5A30,,,,98.5,,,,,,1.5,,,,,,
IE000RKSAPB9,,,,95.64,,,4.51,,,-0.15,,,,,,
IE000RLUE8E9,2.8,3.3,,,,8.2,,13.8,5.9,,8.9,,45.7,7.0,2.5,1.9
IE000RLUVMR2,,,,,,,99.96,,,0.04,,,,,,
IE000RMSPY39,21.97,3.13,3.84,,0.61,,,,61.56,,,,6.27,2.62,,
IE000RN036E0,,,,,,,,,,,94.74,,,,,5.26
IE000RN58M26,,10.77,,,,9.86,,2.9,3.19,0.34,,,53.17,19.78,,
IE000ROSD5J6,99.35,0.06,,,,,,,0.3,0.09,,,0.21,,,
IE000RRCJI06,,,,,,,,,,,,,,,,
IE000RSCXLM4,1.6,12.67,2.36,,3.39,7.94,,9.4,6.66,,1.94,,36.65,9.54,3.11,4.76
IE000RTQ5X23,,11.49,6.13,,2.37,6.71,,7.81,,,,,49.58,15.95,,-0.03
IE000RUF4QN8,,,,,,,,,,,,,,,,
IE000RW7V8Q4,,,,,,,,,,,,,,,,
IE000S0PSP47,,,,,,,,,,,,,,,,
IE000S2QZKI8,,,,,,,,,,,,,,,,
IE000S4A5WE2,1.13,10.25,5.05,,2.36,8.54,,10.15,6.49,,1.93,,39.17,10.67,2.33,1.94
IE000S6476U8,6.67,6.63,14.75,,,8.96,,13.39,19.82,,9.17,,13.37,4.12,3.11,0.01
IE000S67ID55,,,,,,,,,,,,,,,,
IE000S9T0WR9,0.26,2.91,3.07,,,2.59,,12.59,11.83,,,,54.22,7.11,,5.44
IE000SA19OL0,,,,,,,,,,,,,,,,
IE000SAXJ1M1,,,,,,,,,,,,,,,,
IE000SB4G4I4,,12.84,4.51,,0.49,,,4.43,2.78,,,,54.32,15.66,1.43,3.54
IE000SB9GY21,,,,,,,,,,,,,,,,
IE000SBHVL31,3.15,6.57,4.01,,,13.81,,9.25,16.24,,,,38.08,5.05,1.71,2.13
IE000SBJO6L2,,,,99.65,,,,,,0.35,,,,,,
IE000SBU19F7,7.41,19.08,4.51,,1.99,5.29,,11.35,19.2,,2.56,,17.6,2.06,4.62,4.33
IE000SCAG5Q1,,,,,,,,,,,,,,,,
IE000SE6KPV2,,,,99.97,,,,,,0.03,,,,,,
IE000SGVQIZ9,12.32,5.21,2.76,,2.6,43.5,,5.4,8.34,,7.96,,1.71,2.98,3.85,3.37
IE000SHR0UX9,2.3,9.9,4.4,,2.9,14.8,,7.6,9.1,,1.5,,26.5,8.5,2.4,10.1
IE000SIZJ2B2,,,,99.26,,,,,,0.74,,,,,,
IE000SNCKVM9,2.2,7.0,17.5,,0.6,4.2,,7.7,20.8,,,,32.6,0.5,1.4,5.6
IE000SNLFDR7,,,,99.8,,,,,,0.2,,,,,,
IE000SNMGYT5,,,,,,,,,,,,,,,,
IE000SNWS0L0,3.7,10.48,3.08,,2.48,18.3,,9.38,9.71,0.53,1.82,,29.3,9.43,1.78,
IE000SOORXS0,,,,,,,,,,,,,,,,
IE000SRQBBT6,5.6924,9.7059,8.0895,,8.2928,2.7469,,17.5456,13.9233,,,,,33.0283,0.9509,0.0244
IE000SSFEUS3,,,,,,,,,,100.0,,,,,,
IE000ST40PX8,,,,,,,,,,,,,95.14,,,4.86
IE000ST59DS4,,,,,,,,,,,,,,,,
IE000ST7KGV2,,,,,,,,,,,,,,,,
IE000STIHQB2,,,,,,,,,,,,,,,,
IE000STJ19F2,,12.92,4.49,,0.48,,,4.52,2.8,,,,54.0,15.84,1.42,3.53
IE000SU1VJ03,7.94,11.18,4.12,,3.83,13.42,,9.82,17.9,,7.39,,10.91,2.68,2.65,8.16
IE000SU7USQ3,1.94,9.17,0.94,,,14.78,,9.83,7.66,,6.98,,34.01,8.7,2.96,3.04
IE000SVXJH05,,14.73,5.77,,2.27,1.13,,8.86,17.54,0.06,0.62,,36.79,6.5,5.75,
IE000SYQFJV2,,,,,,,,,,,,,,,,
IE000T4LTZ00,2.89,10.84,4.52,,3.43,14.81,,8.61,9.19,,1.73,,28.21,8.76,2.64,4.37
IE000T5R61X5,1.7,10.5,3.7,,1.5,11.7,,10.7,7.1,,2.3,,36.1,8.2,1.4,5.1
IE000T9EOCL3,8.29,11.93,3.42,,5.2,14.49,,10.26,20.36,0.27,7.74,,12.2,3.27,2.56,
IE000TAA0GK0,,,,,,,,,,,,,,,,
IE000TAV7246,,,,,,,,,,,,,,,,
IE000TB15RC6,2.65,10.07,5.24,,3.34,14.21,,9.28,10.02,,1.8,,28.42,8.87,2.63,3.49
IE000TD32PU3,,,,,,,,,,,,,,,,
IE000TD3TI26,4.49,8.94,2.77,,5.23,21.59,,16.74,10.53,,3.21,,11.46,7.46,4.5,3.08
IE000TG1LGI4,2.78,9.74,4.87,,2.21,11.81,,9.81,9.38,,1.98,,31.41,10.88,1.9,3.23
IE000TGCBXG8,,,,,,,,,,,,,,,,
IE000TGSG3Y5,,,,,,,,,,,,,,,,
IE000TI21P14,4.5,5.6,4.2,,,22.5,,13.8,17.4,,5.5,,11.2,2.9,5.5,6.9
IE000TL3PL69,2.8417,2.4904,2.5823,,,26.6868,,8.0524,10.8499,,0.3541,,,45.9354,0.1811,0.0258
IE000TSML5I8,2.0262,11.1589,2.7251,,1.8307,13.5389,,10.0762,7.6995,,2.0255,,,47.6427,1.2773,-0.0011
IE000TT7HZ88,1.94,9.17,0.94,,,14.78,,9.83,7.66,,6.98,,34.01,8.7,2.96,3.04
IE000TWAN2K7,,,,,,,,,,,,,,,,
IE000TY854T9,,,,,,,99.91,,,0.09,,,,,,
IE000TYGG0N6,2.01,6.01,3.83,,,12.81,,15.24,7.08,,3.07,,35.71,11.48,0.28,2.48
IE000TZ4SIN6,3.1,10.4,4.1,,4.4,17.9,,9.1,11.9,,0.7,,28.1,9.2,2.0,3.0
IE000TZT3JJ0,5.46,5.65,16.28,,9.22,22.43,,11.18,14.8,,1.33,,1.58,2.52,4.5,5.06
IE000TZT8TI0,4.3346,10.0527,5.1596,,0.1255,18.8919,,4.1353,5.3288,,2.3255,,35.5305,9.3607,1.0459,3.709
IE000U07IGB1,2.0,9.6,2.3,,2.8,14.5,,1.9,7.1,,0.2,,15.6,8.4,1.9,34.4
IE000U1MQKJ2,2.06,4.97,9.56,,1.06,18.61,,11.58,13.29,0.22,1.92,,31.67,4.14,0.92,
IE000U3XZQN5,4.22,7.74,9.08,,4.52,23.11,,14.46,18.63,0.43,0.63,,8.14,3.73,5.3,
IE000U58J0M1,1.06,0.1,,,0.72,,,,27.47,,0.09,,14.15,,46.83,9.58
IE000U5MJOZ6,1.4,11.58,7.56,,2.23,9.64,,13.83,12.49,,3.07,,23.05,7.65,4.72,2.78
IE000U6ABUJ7,,,,,,,,,,,,,,,,
IE000U6US1Q0,,,,18.41,,,68.71,,,0.74,,,,,,12.15
IE000U7L59A3,1.96,10.14,4.04,,2.67,13.49,,9.66,8.79,0.4,2.43,,33.84,10.48,2.11,
IE000U7LIXH5,,,,,,,,,,,,,,,,
IE000U882CN5,,,,,,,,,,,,,,,,
IE000U9J8HX9,,12.95,4.31,,0.3,,,5.07,3.3,,0.23,,51.84,14.76,1.32,5.92
IE000U9ODG19,,,,,,,,,99.7,0.3,,,,,,
IE000UATQPE2,11.2818,12.8321,3.6116,,0.2065,15.2494,,10.3976,21.5692,,8.0462,,,15.7326,0.8083,0.2647
IE000UBAW7M3,1.3,10.21,4.74,,2.92,10.74,,9.81,7.41,,1.87,,36.15,10.45,2.4,2.01
IE000UBGUJP8,,,,,,,,,,,,,,,,
IE000UCFZI88,,6.27,5.39,,11.13,48.08,,,3.96,-0.04,2.56,,1.04,8.14,8.33,5.14
IE000UDFKE13,84.07,,,,,,,,,,,,,,,15.93
IE000UDUSCI9,,,,,,,,,,,,,,,,
IE000UDV9YG1,,,,,99.74,,,,,0.26,,,,,,
IE000UERNJ93,6.04,11.51,2.53,,3.88,23.03,,2.25,7.31,,1.65,,25.66,11.08,1.0,4.07
IE000UFAX9L6,,,,,,,,,,,,,,,,
IE000UJC4MR1,2.3,9.9,4.4,,2.9,14.8,,7.6,9.1,,1.5,,26.5,8.5,2.4,10.1
IE000UJSC3C9,,,,98.87,,,,,,1.13,,,,,,
IE000UL6CLP7,84.01,,,,,,,,,,,,,,,15.99
IE000UMV0L21,1.84,11.16,1.0,,,8.77,,11.81,7.56,,2.48,,39.4,13.75,0.28,1.95
IE000UOXRAM8,2.6,10.7,4.1,,2.4,0.5,,10.9,6.2,,0.7,,39.3,8.7,0.2,13.7
IE000UP2BIZ9,1.3,10.28,4.62,,2.82,10.66,,9.74,7.41,,1.83,,36.25,10.63,2.37,2.1
IE000UQLOH05,,,,,,,,,,,,,,,,
IE000UQND7H4,2.64,10.13,5.22,,3.38,14.3,,9.31,10.08,,1.8,,28.55,8.92,2.64,3.03
IE000UU299V4,,9.62,,,,5.74,,16.82,23.18,,10.67,,24.07,8.56,,1.34
IE000UWJUW87,,,,,,,,,,,,,,,,
IE000UX5WPU4,,,,,,,,,,,,,,,,100.0
IE000UXDT343,,,,,,,,,,,,,,,,
IE000UY6XF65,,,,99.65,,,,,,0.35,,,,,,
IE000UYVEVN3,5.87,11.33,4.22,,3.66,15.01,,9.36,20.94,,6.41,,14.07,1.38,3.0,4.76
IE000UZCJS58,2.126,12.7024,5.356,,0.0744,13.4416,,11.96,9.1592,,4.2649,,34.8172,2.6374,1.6755,1.7853
IE000UZIKD07,1.89,10.48,3.01,,,14.76,,11.6,8.58,,5.78,,31.69,6.69,1.29,4.24
IE000UZO4IC7,,,,,,,,,,,,,,,,
IE000UZTA1X0,1.8525,10.2892,5.1733,,,13.8338,,11.0191,7.4794,,2.0837,,36.403,11.141,,0.7251
IE000UZZ5D45,6.04,11.41,3.48,,3.97,13.89,,9.92,18.95,,7.11,,13.2,3.24,2.63,6.16
IE000UZZ5SU2,,13.35,1.32,,1.06,4.72,,9.36,5.61,,0.25,,47.24,11.96,0.4,4.74
IE000V04SL39,1.4755,5.1821,6.0587,,,7.3999,,15.1595,6.3699,,5.9273,,,52.4318,,-0.0046
