isin,Basic Materials,Consumer Discretionary,Consumer Staples,Corporate,Covered,Energy,Financials,Government,Health Care,Industrials,Real Estate,Securitised,Technology,Telecommunication,Utilities,Liquidity,Supranational,Other
IE000AN258G4,16.1415,10.2682,4.6969,,,5.1318,32.8931,,3.5492,7.2212,9.43,,1.5956,4.2483,4.2001,0.6239,,
IE000AN3AFZ1,8.68,3.58,7.45,,,11.27,18.42,,7.77,25.17,,,14.39,0.28,,,,2.99
IE000ANHU3J3,4.0,3.94,7.21,,,,26.32,,4.04,5.23,,,43.98,2.26,2.37,,,0.65
IE000ANMCD25,,,,,,,,,,65.07,,,7.99,15.14,,,,11.8
IE000ANOU8J3,,,,,,,4.7829,,,,,,,,,0.2433,,94.9738
IE000ANYHV73,,9.81,0.13,,,,,,,2.45,,,71.3,16.3,,,,0.01
IE000AON7ET1,,4.85,4.61,,,,,,,50.92,,,28.82,2.25,,,,8.55
IE000AP27VA7,4.49,5.07,10.41,,,0.44,15.89,,14.4,9.5,,,22.3,8.18,7.15,,,2.17
IE000APK27S2,0.53,1.25,0.75,,,0.01,16.88,64.91,1.35,1.8,,,1.44,1.11,2.13,,,7.84
IE000AQ7A2X6,0.58,1.1,1.02,,,1.55,18.45,58.68,1.14,5.38,,,1.46,1.07,2.38,,,7.2
IE000ARLR807,5.54,23.48,1.85,,,,26.68,,9.91,12.06,,,10.69,6.4,1.41,,,1.98
IE000ASNLWH9,,,,,,,,,,,,,,,,,,
IE000ATQR3N3,3.8666,7.6689,5.228,,,,18.9612,,9.5348,11.3435,2.2201,,28.7945,8.5199,3.7316,0.0435,,0.0873
IE000ATRYEA4,2.0184,10.0136,5.6035,,,,13.4464,,10.3861,9.3734,1.911,,37.8391,7.7798,1.4717,0.1571,,
IE000AV35A01,4.0,3.94,7.21,,,,26.32,,4.04,5.23,,,43.98,2.26,2.37,,,0.65
IE000AVUROO8,,,,,,,,,,,,,,,,,,
IE000AWRDWI7,3.35,1.18,,,,,8.79,,4.99,31.17,,,46.92,3.51,,0.09,,
IE000AWT6D61,1.5442,9.269,13.3959,,,5.5959,37.5312,0.1598,,7.1071,2.1786,,11.0281,5.4427,5.6213,1.1265,,
IE000AXIKJM8,,3.91,2.12,,,,24.34,,6.56,2.87,,,58.2,,1.7,,,0.3
IE000AXUR1L9,,,,,,,,,,,,,,,,,,
IE000AY2ERH5,,,,,,,,,,,,,,,,-4.9951,,104.9951
IE000AY6KP29,2.2352,9.4932,5.4865,,,4.1011,14.9747,,11.3875,10.3367,2.2188,,29.4193,7.6932,2.4562,0.1973,,
IE000AYEFBK6,9.49,24.83,3.46,,,3.87,17.01,3.67,8.42,16.74,,,5.32,3.8,3.39,,,0.02
IE000AYJ75E5,9.92,7.93,4.3,,,2.24,44.21,,9.06,8.51,,,3.19,6.37,4.25,,,
IE000AZ2HZ31,9.81,10.58,5.39,,,4.5,23.31,,10.54,17.41,,,11.93,0.86,2.41,,,3.28
IE000AZOUN82,3.49,4.45,2.55,,,1.3,29.61,,2.92,9.91,,,43.04,0.63,2.06,,,0.04
IE000AZV0AS3,5.8338,5.4351,3.465,,,,20.8293,,14.5135,8.0251,2.189,,30.3068,7.3014,,,,2.101
IE000B1A2798,,,,,,,,100.0,,,,,,,,,,
IE000B4EDHL6,2.35,8.94,5.86,,,6.3,32.8,0.21,10.46,9.15,,,13.91,4.52,5.49,,,
IE000B5MAME7,3.76,5.71,8.7,,,3.29,18.69,,9.25,11.12,,,34.52,1.35,2.55,,,1.06
IE000B5UZSG9,6.45,10.08,5.76,,,1.78,22.59,,5.16,19.04,,,23.99,4.7,0.46,,,
IE000B8VAQZ8,7.43,19.83,1.35,,,,25.23,,9.5,12.99,,,7.82,10.55,2.25,,,3.05
IE000B9PQW54,,,3.31,,,,,,95.39,,,,1.3,,,,,
IE000BAF6X29,8.76,8.18,6.45,,,0.36,54.43,,6.18,10.18,,,2.9,2.17,0.25,,,0.16
IE000BHH6TY7,1.82,7.61,8.56,,,4.33,16.55,,11.23,8.73,,,35.89,2.28,1.62,,,1.39
IE000BI0GCN3,,,,,,,,100.3572,,,,,,,,-0.3572,,
IE000BI8OT95,3.533,8.8419,4.9784,,,4.0223,16.6301,,9.5365,11.2762,,,29.0756,7.9945,,,,4.1115
IE000BKMMHF9,8.76,8.18,6.45,,,0.36,54.43,,6.18,10.18,,,2.9,2.17,0.25,,,0.16
IE000BLN64M9,,,,,,,,,,,,,,,,,,
IE000BLXGTG9,3.11,8.04,7.45,,,1.49,35.77,,5.14,15.41,,,13.03,2.44,6.92,,,1.2
IE000BMDG046,2.44,8.62,6.73,,,4.94,40.94,,8.74,7.68,,,11.15,3.4,5.37,,,
IE000BMP9YJ5,,,,,,,,,,,,,,,,-0.129,,100.129
IE000BMZP0I6,,,,,,16.0823,,,,35.3647,,,0.3888,,47.642,0.5221,,
IE000BNLRWE6,,,,,,,,,,,,,,,,,,
IE000BO2Y0T8,5.5804,1.7443,3.5976,,,3.7771,22.398,,12.6227,32.0867,0.4805,,6.3863,7.7055,1.275,,,2.3458
IE000BRM9046,,1.37,,,,2.18,,,3.26,70.03,,,20.21,2.92,,0.03,,
IE000BRX9DZ0,3.7584,8.616,4.5896,,,3.9526,17.185,,8.934,10.902,1.4103,,30.6504,7.684,2.3177,,,
IE000BS9KP42,,,,,,,,,,,,,,,,,,
IE000BUIVY49,5.8,6.74,5.39,,,4.08,47.55,1.44,7.01,7.21,,,4.76,4.39,6.72,,,
IE000BUSGFL9,13.53,17.53,5.18,,,0.92,21.22,3.65,2.73,17.65,,,2.13,8.79,6.66,,,0.01
IE000BVD0KE7,,,,,,,,,,,,,,,,,,
IE000BW2B3J3,25.99,,0.61,,,15.18,,,,40.31,,,,,11.61,,,6.3
IE000BWITBP9,0.55,2.31,2.25,,,2.27,19.98,61.01,2.87,2.62,,,5.65,0.25,1.39,,,
IE000BWKUES1,4.74,,2.26,,,,,,,55.82,,,,,32.21,,,4.97
IE000BXC49I6,2.09,4.43,7.03,,,,25.22,,11.8,7.65,,,36.88,1.21,1.73,,,1.96
IE000BZ1HVL2,3.5113,8.8052,4.9628,,,4.0293,16.679,,9.4526,11.3692,1.6737,,29.1378,7.9451,2.4319,,,
IE000BZFW5H7,2.78,6.76,8.25,,,2.08,13.77,,8.87,7.29,,,44.12,1.08,2.84,,,2.16
IE000BZXJJ24,3.74,8.77,7.77,,,7.99,27.05,0.54,11.57,6.88,,,14.97,5.59,5.14,,,
IE000C17QP01,7.43,19.83,1.35,,,,25.23,,9.5,12.99,,,7.82,10.55,2.25,,,3.05
IE000C5H8FC1,,,,,,,,,,,,,,,,,,
IE000C5Q64P6,2.35,8.94,5.86,,,6.3,32.8,0.21,10.46,9.15,,,13.91,4.52,5.49,,,
IE000C5YJ791,1.929,8.927,5.5678,,,2.6671,12.5272,,9.9344,8.9287,1.6904,,36.4362,9.0631,2.0302,0.2989,,
IE000C692SN6,10.49,10.45,5.02,,,2.86,25.34,,11.3,16.78,,,15.12,1.01,1.27,,,0.36
IE000C6ITGC8,2.7558,5.7509,,,,,,,,3.8008,,,65.9884,21.3869,,0.3172,,
IE000C75IMX8,,,,,,,99.53,,,,,,,,,,,0.47
IE000C7DDDX4,14.05,3.55,2.63,,,14.27,43.71,,3.56,3.0,,,1.68,8.75,4.8,,,
IE000C7EUDG1,7.1,,0.54,,,,,,,86.91,,,5.93,,,,,
IE000CBYU7J5,6.06,5.55,6.73,,,2.65,22.14,,3.02,7.28,,,42.67,2.23,1.56,,,0.34
IE000CCQKON9,,,,,,,,,,,,,,,,,,
IE000CEUZ052,,,,,,,,,,,,,,,,,,
IE000CFH1JX2,5.9464,0.621,,,,1.8205,,,,43.0027,0.1727,,1.3343,,46.6922,0.4102,,
IE000CH3OQ51,1.9,9.4,4.6,,,3.3,12.1,,9.2,9.0,1.8,,36.5,10.1,2.2,,,
IE000CK5G8J7,,,,,,16.472,0.0163,,,22.8587,4.0709,,0.3188,2.0339,53.7114,0.5179,,
IE000CL68Z69,2.8468,8.1388,,,,,17.5032,,10.5186,8.7179,6.4951,,33.9864,7.7334,3.3533,,,0.7066
IE000CLH1Z98,3.63,7.78,5.44,,,3.3,53.14,,5.54,9.09,,,2.26,3.73,5.95,,,0.15
IE000CM02H85,5.46,0.53,0.81,,,0.11,11.86,,0.66,2.6,,,76.75,1.22,,,,
IE000CN8T855,2.58,5.56,9.3,,,2.07,14.32,,8.85,8.01,,,44.49,0.84,2.17,,,1.81
IE000CNSFAR2,3.533,8.8419,4.9784,,,4.0223,16.6301,,9.5365,11.2762,,,29.0756,7.9945,,,,4.1115
IE000CO3P697,,,,,,,,,,,,,,,,,,
IE000CO65C82,4.09,4.6,4.8,,,5.36,15.79,,19.8,9.59,,,15.35,2.66,3.73,,,14.25
IE000COQKPO9,1.34,11.2,5.31,,,,0.22,,3.8,2.48,,,64.09,11.27,0.21,0.07,,
IE000CPG9HG3,,,,,,,,,,,,,,,,,,
IE000CPT8DH7,1.8444,9.5025,4.5878,,,3.4426,12.3034,,9.2337,8.9979,,,36.0943,9.941,2.1074,0.1277,,1.8173
IE000CQMYME2,10.2,22.16,1.64,,,9.79,7.78,0.89,6.5,21.45,,,7.69,3.39,4.4,,,4.11
IE000CQQ22C8,4.87,6.53,11.77,,,4.05,24.49,,13.71,8.61,,,19.12,1.22,3.51,,,2.12
IE000CR3ZDF9,0.8,1.07,0.99,,,0.01,27.97,62.51,1.32,2.27,,,0.69,1.41,0.83,,,0.13
IE000CR424L6,6.2403,6.2002,8.7492,,,,25.9013,,12.692,20.2366,1.2488,,11.1204,2.7866,3.9585,0.866,,
IE000CR7DJI8,2.1799,4.6696,4.9624,,,2.9239,13.4949,,11.9332,8.7262,2.2431,,36.0709,11.1822,1.3366,0.2772,,
IE000CV0WWL4,,,,,,,,,,,,,,,,,,
IE000CVOSY02,3.85,5.72,8.37,,,3.26,18.83,,8.72,11.03,,,35.48,1.26,2.49,,,1.0
IE000CVUM3N6,4.69,6.04,8.15,,,3.39,19.02,,8.08,10.97,,,32.99,1.31,2.41,,,2.95
IE000CWS09Q9,2.36,13.97,9.85,,,4.71,31.55,,12.37,10.68,,,10.38,1.45,2.52,,,0.16
IE000CWXN435,0.15,4.58,4.15,,,1.29,43.31,10.42,1.39,7.88,,,4.56,2.48,6.28,,,13.52
IE000CXLGK86,5.1365,9.2582,6.5582,,,4.1895,15.92,,13.0693,16.2152,5.5179,,14.2643,3.91,5.6953,,,0.2657
IE000CXVOXQ1,4.02,7.87,8.52,,,0.3,9.88,,17.0,12.33,,,32.21,2.41,0.3,,,5.16
IE000CY30YV9,8.68,2.43,2.58,,,11.48,19.9,,10.4,11.36,,,27.98,1.02,0.53,,,3.64
IE000CYC2B65,4.1,5.65,8.39,,,3.41,18.94,0.09,8.27,10.44,,,35.57,1.42,2.41,,,1.32
IE000CYGD0V1,4.0,3.94,7.21,,,,26.32,,4.04,5.23,,,43.98,2.26,2.37,,,0.65
IE000CYTPBT0,,,,,,,,,,,,,,,,,,
IE000CZJPCH1,8.85,17.29,7.43,,,1.14,21.01,2.05,7.95,16.05,,,2.77,9.92,5.43,,,0.13
IE000CZQJXB8,,,,,,,,,,,,,,,,0.9229,,99.0771
IE000CZU3JH0,2.4,4.43,9.23,,,2.21,14.3,,9.34,9.24,,,43.61,1.36,2.38,,,1.5
IE000D0T0BO1,6.57,10.92,8.26,,,0.83,21.53,,5.19,19.55,,,21.91,3.93,1.3,,,
IE000D1017N2,2.61,10.87,4.34,,,3.94,24.95,,5.93,8.76,,,20.29,2.04,0.36,,,15.91
IE000D1DAPO5,,,,,,,,,,,,,,,,,,
IE000D2UDLG6,,,,,,,,100.0,,,,,,,,,,
IE000D352U62,12.35,5.99,3.76,,,11.69,38.55,0.08,1.28,5.7,,,3.34,7.38,8.63,,,1.25
IE000D3BWBR2,2.21,5.32,8.96,,,2.3,14.05,,9.01,8.97,,,44.88,0.85,2.18,,,1.38
IE000D3E0G47,1.72,7.38,2.15,,,8.72,30.78,4.69,1.1,12.46,,,5.49,2.76,5.6,,,17.16
IE000D5R9C23,1.5701,6.9492,0.5634,,,1.6695,14.4763,,2.6837,5.6239,0.2997,,44.3164,6.4665,1.7051,13.6763,,
IE000D6810F1,0.5854,8.0675,2.399,,,3.3781,9.0103,,15.1812,10.3568,2.6346,,40.5357,6.0374,1.6303,0.1836,,
IE000D8FCSD8,,0.29,,,,,97.75,1.26,,,,,,,,,,0.71
IE000D8XC064,3.1897,8.346,4.4649,,,4.2963,15.9217,,9.5249,11.9939,1.6955,,29.6197,8.5244,1.946,0.4767,,
IE000D9S4LT3,1.05,,,,,2.06,3.45,88.79,,,,,,,0.53,,,4.12
IE000D9WMGF0,5.64,8.57,6.26,,,4.17,39.55,0.1,5.54,11.23,,,5.97,6.07,6.88,,,0.02
IE000DB78H45,3.9,16.04,7.18,,,3.62,29.28,,8.35,18.53,,,5.54,1.95,5.62,,,
IE000DD75KQ5,4.5554,8.7773,4.6406,,,4.0882,16.9885,,8.7708,11.7616,2.0716,,28.8182,7.1854,2.3416,,,
IE000DHPZ1N9,1.72,7.38,2.15,,,8.72,30.78,4.69,1.1,12.46,,,5.49,2.76,5.6,,,17.16
IE000DHZXD61,,,,,,,,,,,,,,,,,,
IE000DKL1700,,,,,,,,100.0,,,,,,,,,,
IE000DN1DKF8,2.21,5.32,8.96,,,2.3,14.05,,9.01,8.97,,,44.88,0.85,2.18,,,1.38
IE000DNSAS54,4.4823,6.7324,4.049,,,1.361,20.6325,,4.6034,6.0561,2.8074,,41.5372,5.7396,1.4644,,,0.5348
IE000DOZYQJ7,,,,,,,,,,,,,,,,,,
IE000DPO6LM8,8.12,7.6,7.71,,,3.9,23.04,,9.15,19.21,,,12.51,1.28,6.62,,,0.87
IE000DQAQ6J3,7.06,7.72,6.65,,,4.55,27.67,,13.16,17.8,,,9.94,1.78,3.32,,,0.35
IE000DR59CI3,35.5263,2.4734,,,,,,,,35.1002,,,26.7353,,,0.1648,,
IE000DS9ZCL4,12.53,3.84,8.59,,,2.33,19.47,,4.54,17.02,,,27.12,0.37,3.08,,,1.12
IE000DSDL3Z6,4.03,5.84,8.5,,,3.25,19.13,,8.07,9.78,,,36.13,1.55,2.46,,,1.26
IE000DT6MI20,9.67,16.37,3.05,,,10.68,18.45,0.04,4.95,18.88,,,4.13,7.72,6.02,,,0.05
IE000DTA2ZH9,4.87,6.53,11.77,,,4.05,24.49,,13.71,8.61,,,19.12,1.22,3.51,,,2.12
IE000DUDS685,9.11,17.0,4.03,,,1.98,17.91,0.9,6.94,17.06,,,2.78,14.82,7.07,,,0.4
IE000DUSV4J5,,,,,,,,,,,,,,,,,,
IE000DVHJV46,,11.1914,14.1424,,,0.248,14.366,,2.3041,3.2279,,,44.7847,9.6424,,,,0.093
IE000DVLBQ03,5.1372,9.2485,6.5625,,,4.1927,15.9247,,13.0769,16.2173,5.5111,,14.2647,3.8954,5.7001,0.2689,,
IE000DVPTMD5,9.3416,13.1462,5.0762,,,6.7763,27.6667,,8.1946,12.7694,,,7.2649,4.4831,,,,5.2811
IE000DWHL026,,,,,,,,,,,,,,,,,,
IE000DYQE2Q3,,,,96.7401,,,,0.4543,,,,,,,,2.8056,,
IE000E02WFD5,,,,,,,,100.0,,,,,,,,,,
IE000E0NL9T3,4.26,7.66,10.88,,,2.48,36.57,4.58,7.08,11.37,,,3.27,7.63,8.24,,,0.54
IE000E0V65D8,1.0574,12.0165,3.0971,,,1.4264,16.2973,,10.5727,12.0952,2.1421,,34.6659,3.4717,0.7412,,,2.4166
IE000E47O2D3,1.5594,8.9315,5.8536,,,3.7727,11.8386,,10.0039,6.8762,1.725,,34.589,9.6432,2.3628,2.8439,,
IE000E4BATC9,3.3615,8.5336,2.3593,,,,18.9406,,10.9398,10.6346,2.18,,31.4043,11.0929,0.4773,,,0.076
IE000E6TPCH9,3.2,5.76,7.97,,,1.28,18.0,,3.56,19.05,,,37.0,4.15,,0.02,,
IE000E77RQE2,,,,,,,,,,,,,,,,,,
IE000E7EI9P0,0.16,,,,,,0.73,,0.03,2.5,,,96.57,,,,,
IE000E9W0ID3,,,,,,,,,,,,,,99.4774,,0.5226,,
IE000E9XXE77,3.9673,8.4154,5.327,,,3.1332,25.8478,,5.6013,21.0564,0.4415,,16.237,2.5262,6.7696,0.6772,,
IE000EA7I2N5,,,,,,,,99.4364,,,,,,,,0.5636,,
IE000EB0LQO5,1.5379,7.3512,6.6942,,,5.6962,14.0684,,9.7249,10.1422,1.039,,26.5457,9.6648,4.3268,3.2087,,
IE000EBFYWX3,37.91,0.28,22.69,,,,,,,38.56,,,,,,,,0.56
IE000EBPC0Z7,0.19,6.65,14.69,,,,14.56,,12.03,9.44,,,38.46,,3.52,,,0.46
IE000EC86C06,3.67,,0.85,,,1.52,25.96,47.13,,3.93,,,,,16.87,,,0.07
IE000EDRD2Z8,1.02,5.6,1.5,,,1.03,68.64,2.91,0.82,10.16,,,,1.57,4.98,,,1.77
IE000EEJLWG1,,,,,,,,,,,,98.4775,,,,1.5225,,
IE000EETFH77,1.7245,8.0672,4.3878,,,,13.6073,,9.3672,9.3279,2.4571,,38.4182,9.5374,3.0802,0.0249,,0.0002
IE000EFHIFG3,,9.81,0.13,,,,,,,2.45,,,71.3,16.3,,,,0.01
IE000EGGFVG6,,,,,,,,,,,,,,,,,,
IE000EHPAS96,3.0599,8.5694,4.765,,,3.8779,18.0342,,9.2619,11.0565,,,29.104,7.9014,2.4073,0.1822,,1.7802
IE000EJ2EHO7,2.24,4.4,13.09,,,4.26,17.28,,14.72,8.19,,,23.67,5.42,6.5,,,0.23
IE000EJFRI08,0.8,6.69,2.55,,,0.44,5.37,,5.54,9.19,,,68.85,0.09,0.29,,,0.19
IE000EKG45L0,,,,,,,,99.9033,,,,,,,,0.0967,,
IE000ELFEBZ3,4.19,4.82,14.79,,,4.24,22.56,,12.24,10.16,,,19.43,1.5,3.66,,,2.41
IE000ELHT1P5,3.39,7.56,7.81,,,8.47,29.35,,10.47,7.95,,,13.48,6.31,5.2,,,
IE000ENYES77,,,,,,,97.01,,,1.24,,,1.68,,,,,0.07
IE000EOFR2K5,,,,,,,,,,,,,,,,,,
IE000EPIJ442,98.74,,,,,,,,,,,,,,,,,1.26
IE000EPX8KB7,,,,,,,,,,,,,,,,,,
IE000EQGURT5,0.6,,,,,,,,,1.78,,,97.62,,,,,
IE000ER61U30,8.2749,10.3269,3.6496,,,0.3734,19.257,,7.4343,26.4275,10.0887,,7.8665,5.0581,1.0572,,,0.186
IE000ESLTCW9,,,,,,,,100.0,,,,,,,,,,
IE000EUY91Y9,3.14,5.92,5.98,,,6.42,40.96,0.07,6.25,8.97,,,6.0,5.02,10.78,,,0.49
IE000EVOVOG1,2.0083,10.744,4.386,,,3.8617,14.7,,12.4946,7.5303,1.7452,,31.0956,9.989,1.3274,,,0.1179
IE000EVUY6K9,9.03,19.4,2.75,,,8.91,17.31,0.31,5.57,19.25,,,6.84,5.7,4.59,,,0.38
IE000EXUE0G2,1.09,5.67,11.93,,,0.53,0.95,,3.79,4.09,,,67.86,1.26,1.24,,,1.67
IE000F04HGE5,1.14,7.61,3.04,,,,75.49,1.91,3.14,1.9,,,2.35,1.9,,,,1.52
IE000F0DNOJ1,3.91,7.06,6.95,,,2.73,17.99,,9.92,10.45,,,37.2,1.71,1.67,,,0.42
IE000F16FMX1,,,,,,,,100.0,,,,,,,,,,
IE000F215NJ2,,,,,,,,,,,,,,,,,,
IE000F2IX674,9.9493,9.0047,2.5354,,,3.2828,15.9762,,10.8073,21.3159,6.763,,15.4379,3.2415,1.6861,,,
IE000F354Q61,7.6434,9.1838,3.7182,,,4.484,13.2601,,10.6534,17.1355,6.8894,,13.4099,2.6536,2.3341,,,8.6345
IE000F37PGZ3,3.67,6.18,5.2,,,0.08,55.13,,7.41,8.64,,,3.93,7.03,2.3,,,0.43
IE000F472DU7,,,,,,,39.89,59.65,,,,,,,,,,0.46
IE000F60HVH9,2.0039,10.0827,2.3713,,,,12.1134,,10.4549,8.2026,1.9034,,39.5134,10.3888,,,,2.9657
IE000F6G1DE0,2.5097,10.9527,11.2305,,,2.8076,45.5147,,,8.8209,2.2672,,3.3129,5.3178,7.3334,-0.0673,,
IE000F6XDNZ5,,,,,,,,99.7757,,,,,,,,0.2244,,
IE000F7TZ3H9,,2.76,5.56,,,,22.76,,12.76,4.36,,,50.26,0.66,0.58,,,0.3
IE000F8RXD33,,,,,,,,,,,,,,,,,,
IE000F9AQNW6,3.69,13.01,4.08,,,2.76,28.45,,7.77,8.93,,,28.93,1.94,,,,0.44
IE000F9IDGB5,3.76,5.71,8.7,,,3.29,18.69,,9.25,11.12,,,34.52,1.35,2.55,,,1.06
IE000FASRFS4,,,,,,,,,,,,,,,,,,100.0
IE000FCGBU62,100.0,,,,,,,,,,,,,,,,,
IE000FDU4IY8,,,,,,,,,,,,,,,,,,
IE000FF2EBQ8,2.06,1.76,1.08,,,,14.41,,1.05,37.61,,,15.85,11.3,13.95,,,0.93
IE000FG3UNB8,,,,,,,100.0,,,,,,,,,,,
IE000FGFJT15,,,,,,,,,,,,,,,,,,
IE000FHBZDZ8,0.4615,1.5417,2.3126,,2.191,1.0044,6.6156,65.4416,,1.4779,0.4351,9.3882,1.362,1.28,1.658,2.4692,2.8304,
IE000FI414K7,,0.5504,,,,,,,,,98.424,,,,,1.0256,,
IE000FJJZA01,,4.4351,5.3108,,,0.3468,17.8057,,16.9481,3.6682,,,42.6436,8.8418,,,,
IE000FK14CA5,5.54,23.48,1.85,,,,26.68,,9.91,12.06,,,10.69,6.4,1.41,,,1.98
IE000FKMC6O9,0.15,4.58,4.15,,,1.29,43.31,10.42,1.39,7.88,,,4.56,2.48,6.28,,,13.52
IE000FL46JJ1,5.91,10.11,7.74,,,3.55,21.55,,12.2,16.16,,,14.37,1.11,6.12,,,1.18
IE000FMF9DG3,,,,,,,,,,,,,,,,,,
IE000FNVOB27,2.87,2.47,6.79,,,,22.72,,3.89,9.23,,,47.78,1.57,2.69,,,
IE000FO05UG4,2.21,5.32,8.96,,,2.3,14.05,,9.01,8.97,,,44.88,0.85,2.18,,,1.38
IE000FO1A5D1,5.91,10.11,7.74,,,3.55,21.55,,12.2,16.16,,,14.37,1.11,6.12,,,1.18
IE000FOSCLU1,2.7451,6.4802,5.0057,,,,28.6884,,6.2957,21.8685,2.3509,,16.9646,2.7069,6.5124,0.3816,,
IE000FP52WM7,92.91,,,,,,,,,6.29,,,,,,,,0.8
IE000FPWSL69,6.36,6.17,6.57,,,4.74,23.5,,8.1,11.39,,,25.61,3.83,2.83,,,0.92
IE000FQ808R5,,,,,,,,,,,,,,,,,,
IE000FQYTH79,,,,,,,97.24,,,0.83,,,1.61,,,,,0.32
IE000FRX67F3,,,,,,,12.28,87.87,,,,,,,,,,
IE000FSN19U2,,9.3319,4.5271,,,3.4926,12.3141,,9.6949,8.7239,,,36.4607,9.7221,2.0074,,,3.7254
IE000FVQW7E7,1.33,4.8,1.77,,,3.94,47.85,,9.9,4.02,,,9.92,5.86,8.7,,,1.91
IE000FW16TX1,2.19,5.19,9.41,,,2.39,13.67,,8.97,9.12,,,43.9,0.87,2.1,,,2.19
IE000FXHG8D6,,,,,,,,100.0,,,,,,,,,,
IE000FYTRRJ6,2.09,4.43,7.03,,,,25.22,,11.8,7.65,,,36.88,1.21,1.73,,,1.96
IE000FZ1S3M3,2.71,7.49,4.59,,,,47.73,0.1,10.65,5.38,,,12.85,6.26,2.18,,,0.11
IE000G0E83X3,0.7541,2.8808,,,,,,,,1.0026,,,87.529,5.7086,,2.1248,,
IE000G1H7OC0,7.31,6.18,7.12,,,4.6,26.33,,6.58,12.71,,,19.83,2.09,2.97,,,4.28
IE000G2LIHG9,1.9404,9.8926,2.3614,,,1.8299,13.0976,,10.2184,7.8944,1.8932,,39.0938,10.193,1.1197,0.4656,,
IE000G4ONBO6,,,,,,,,98.69,,,,,,,,,,1.31
IE000G4PH2B1,1.6072,9.0952,4.4253,,,,12.8779,,10.0609,8.1009,1.8304,,40.5429,10.2729,0.6238,0.5626,,
IE000G6CY1T7,,,,,,,,60.3583,,,,,,,,39.6417,,
IE000G6GSP88,,0.02,,,,,99.5,,,0.04,,,0.4,,,,,0.05
IE000G8WOLX8,5.9852,10.0223,3.33,,,4.9737,14.9841,,10.5184,24.1012,7.0554,,14.4412,1.5978,2.9907,,,
IE000G9O8QD4,,,,,,,,,,,,,,,,,,
IE000GA3D489,,8.89,2.59,,,0.71,23.96,,30.65,6.78,,,19.8,,,,,6.64
IE000GA7JQV8,,,,,,,,,,19.3806,10.2503,,60.3189,,10.0503,,,
IE000GAKWFA7,,,,,,,,,,,,,,,,,,
IE000GB2EQ90,3.39,7.56,7.81,,,8.47,29.35,,10.47,7.95,,,13.48,6.31,5.2,,,
IE000GBYNAU4,,,,,,,,,,,,,,,,,,
IE000GDU4WA8,,,,,,,11.03,82.97,,,,,,,,,,6.85
IE000GE2BEZ9,7.8352,23.1553,14.514,,,1.2546,7.1182,1.0805,,17.7911,0.408,,6.4398,15.5899,3.1713,1.642,,
IE000GE4QIR1,,,,,,,,100.0,,,,,,,,,,
IE000GEHNQU9,0.16,,,,,,0.73,,0.03,2.5,,,96.57,,,,,
IE000GETKIK8,,,,,,,,,,,,,,,,,,
IE000GFG8GS0,2.35,8.94,5.86,,,6.3,32.8,0.21,10.46,9.15,,,13.91,4.52,5.49,,,
IE000GGQK173,,,,,,,,,,,,,,,,,,
IE000GHXL2Q3,,,,,,,,98.7834,,,,,,,,1.2166,,
IE000GML9HQ4,,,,,,,,,,,,,,,,,,
IE000GMRDSZ7,2.7,8.15,6.62,,,5.54,36.54,,9.15,8.06,,,12.48,3.91,6.86,,,
IE000GNI5B71,,,,,,,,100.0,,,,,,,,,,
IE000GNOSM10,2.23,3.08,4.16,,,0.82,19.74,15.2,12.5,12.95,,,29.15,,,,,0.17
IE000GOJO2A3,5.33,9.1,4.41,,,,29.28,,5.11,8.56,,,32.15,3.0,0.26,,,2.8
IE000GSIFIB0,,,,,,,,78.61,,,,,,,,,,21.39
IE000GTBEXG4,5.55,9.06,3.53,,,6.03,26.63,,19.78,13.19,,,12.04,0.91,2.72,,,0.56
IE000GTF7GF4,7.86,5.98,7.79,,,4.38,23.87,,3.24,6.34,,,35.05,2.69,2.81,,,
IE000GTJ2I49,3.0115,15.5763,3.3494,,,0.5625,18.4652,,5.443,24.1822,2.5337,,18.5951,7.1019,0.6349,0.5443,,
IE000GU6MFI0,,,,,,,,99.54,,,,,,,,,,0.46
IE000GUIUCJ1,,,,,,,,,,,,,,,,,,
IE000GVBJMO6,,,,,,,,,,,,,,,,,,
IE000GW6RB11,10.6353,4.2633,13.7898,,,12.6995,20.0267,,14.3691,16.78,0.1248,,1.4441,2.3263,2.7176,0.8234,,
IE000GW790Q8,,,,,,,,,,,,99.522,,,,0.478,,
IE000GWA2J58,6.2819,8.1476,2.7359,,,3.3375,19.47,,2.7635,6.3746,0.9633,,41.1177,6.0783,1.7978,,,0.9318
IE000GWD7R65,,,,,,,,,,,,,,,,,,
IE000GXS8PV9,,,,,,,,99.84,,,,,,,,,,0.16
IE000GYDNJS5,0.7126,8.896,2.7008,,,1.3492,14.2946,,11.9228,8.1976,3.6619,,38.0617,9.5868,0.4053,,,0.2106
IE000GZD8ME7,3.67,,0.85,,,1.52,25.96,47.13,,3.93,,,,,16.87,,,0.07
IE000H0TSO96,3.92,5.98,7.52,,,,46.63,,5.25,8.52,,,2.86,7.72,10.42,,,1.18
IE000H1H16W5,3.1113,5.5582,3.5612,,,2.3109,21.5263,,14.1051,8.5579,1.5433,,29.0105,7.2391,2.9972,0.479,,
