isin,Basic Materials,Consumer Discretionary,Consumer Staples,Corporate,Energy,Financials,Government,Health Care,Industrials,Liquidity,Real Estate,Supranational,Technology,Telecommunication,Utilities,Other
IE000JUREXG2,,,,,,,,,,,,,,,,
IE000JXFRNI0,,,,,,,99.94,,,0.06,,,,,,
IE000JZ473P7,1.25,10.66,4.48,,2.79,10.45,,8.84,7.36,,1.81,,37.85,10.02,2.35,2.14
IE000JZYIUN0,7.16,0.1,,,0.19,,,,31.07,,,,13.81,,39.79,7.88
IE000K1P4V37,3.14,10.52,3.12,,,13.24,,9.83,11.55,,3.9,,31.69,5.44,2.26,5.31
IE000K1VI152,,,,,,,99.95,,,0.05,,,,,,
IE000K44CW70,,,,98.96,,,,,,1.04,,,,,,
IE000K4JG8P9,1.05,11.88,3.67,,2.83,9.62,,9.1,7.82,,1.86,,38.82,10.29,2.42,0.65
IE000K54GGV6,1.1,11.35,4.0,,2.75,9.94,,8.89,6.91,,1.85,,38.24,9.98,2.32,2.67
IE000K5F6EL4,,,,,,,,,,,,,,,,
IE000K975W13,,,,,,,,,,,,,,,,
IE000K9Z3SF5,,,,,,,,,,,,,,,,
IE000KCS7J59,5.41,11.79,3.27,,3.31,20.38,,2.77,6.05,,1.33,,27.63,9.36,1.89,6.81
IE000KD0BZ68,,,,,,,,89.68,,,,,,,,10.32
IE000KDY10O3,,9.16,,,,7.91,,,,,,,44.29,21.22,,17.42
IE000KF370H3,1.53,10.91,5.06,,2.55,12.33,,9.18,6.75,,1.86,,35.91,9.82,1.22,2.88
IE000KHX9DX6,84.3,,,,,,,,0.96,,,,0.26,,,14.48
IE000KIQ3DT5,,,,,,,,,,,,,,,,
IE000KJPDY61,1.18,8.49,6.94,,4.54,15.47,,9.71,9.78,3.26,1.07,,25.59,10.42,3.57,
IE000KJVA5F6,,25.53,14.38,,3.25,7.13,,,25.89,1.56,0.55,,5.03,15.27,1.03,0.39
IE000KL4O2Z8,1.94,9.69,6.71,,4.11,16.21,,9.39,9.22,,2.24,,28.57,8.44,1.65,1.83
IE000KLSD4Y8,2.59,10.25,5.07,,3.29,13.85,,8.53,10.08,,1.78,,29.62,8.47,2.57,3.9
IE000KPJJWM6,5.27,14.15,3.73,,0.0,24.12,,4.2,5.29,,2.48,,27.06,4.09,0.94,8.67
IE000KTD59H4,3.05,10.58,5.2,,3.42,14.72,,8.13,9.92,,1.78,,28.65,8.78,2.59,3.19
IE000KXCEXR3,1.31,5.04,4.87,,2.54,9.44,,10.02,6.74,,2.12,,42.49,12.69,0.8,1.94
IE000KXTLDE2,3.29,,,,,,,1.31,,,,,90.53,,,4.87
IE000KYX7IP4,,,,,0.07,86.96,,,,,,,12.08,,0.05,0.85
IE000L00POB4,,,,,,,,,,,,,,,,
IE000L0X6L81,,,,,,,,,,,,,,,,
IE000L1I4R94,,,,,,,,,,,,,,,,
IE000L2IS494,5.04,6.03,8.86,,,21.32,,18.78,10.35,,10.82,,9.88,5.46,,3.46
IE000L2SA8K5,,11.56,6.73,,1.99,,,8.31,9.15,,,,40.9,8.56,4.41,8.39
IE000L2TO2T2,,7.17,12.85,,1.96,48.56,,,12.97,0.46,3.18,,4.35,7.7,0.8,
IE000L2ZNB07,1.95,12.19,3.55,,,11.56,,9.71,4.26,,2.45,,40.54,11.02,0.19,2.58
IE000L4EH2K5,,1.68,,,,,,97.84,,,,,,,,0.48
IE000L5NW549,3.29,4.1,1.96,,0.63,24.7,,7.56,19.12,0.59,0.4,,30.11,5.74,1.8,
IE000LAP5Z18,5.1,10.16,7.79,,,13.72,,14.53,13.59,,7.29,,17.97,5.12,1.67,3.07
IE000LAUZQT6,2.54,9.16,1.27,,,22.3,,14.32,8.4,,1.45,,30.96,7.89,,1.72
IE000LETV955,,,,98.96,,,,,,1.04,,,,,,
IE000LEVKOK2,,,,,,,,,,,,,,,,
IE000LG8P349,,,,,,,,,,,,,,,,
IE000LGHLQ71,,,,,,,,,,,,,,,,
IE000LGWDNE5,,,,,,,,,,,,,89.81,4.07,,6.12
IE000LH4DDC2,,,,,,,,,,,,,,,,
IE000LHP8TA1,,,,,,,,,,,,,,,,
IE000LJ2O0V5,,,,,,,,,,100.0,,,,,,
IE000LJG9WK1,,,,,,,,,,,,,,,,
IE000LKGEZQ6,,,,,,,,,,,,,,,,
IE000LOSV2D0,0.82,14.68,0.67,,,12.44,,12.45,4.52,,2.52,,43.4,6.76,0.22,1.52
IE000LRRPK60,2.91,17.07,6.07,,,5.67,,14.46,15.81,,0.05,,22.07,8.1,,7.79
IE000LSFKN16,,,,,,,,,,,,,,,,
IE000LSRKCB4,,,,,,,,,,,,,,,,
IE000LTA2082,,0.14,,,0.08,0.16,,,92.59,,0.06,,3.43,,,3.55
IE000LUZJNI7,6.05,9.58,9.13,,2.72,18.05,,8.1,19.85,,2.72,,5.5,5.74,6.12,6.44
IE000LX17BP9,,,,99.8,,,,,,0.2,,,,,,
IE000LXEN6X4,3.02,11.58,4.3,,0.13,32.08,,6.4,17.63,0.27,,,16.13,2.94,5.53,
IE000LYBU7X5,4.69,9.61,1.77,,0.57,18.48,,13.34,10.0,,0.91,,33.79,5.5,0.74,0.6
IE000LZ7BZW8,,,,,,,99.95,,,0.05,,,,,,
IE000LZC9NM0,,,,,,,,,,,,,,,,
IE000LZI2UH4,,,,,,,,,,,,,,,,
IE000M02BVY5,,,,,,,,,,,,,,,,
IE000M3UHD88,,,,,,,,,,,,,,,,
IE000M4Z0RA5,5.99,3.44,4.71,,,21.2,,3.68,9.52,,1.38,,37.68,4.03,2.66,5.71
IE000M6STPW4,,,,,,,,,,,,,,,,
IE000M7V94E1,,,,,39.55,4.33,,,31.88,,,,1.35,,,22.89
IE000M86QRT4,5.1,10.16,7.79,,,13.72,,14.53,13.59,,7.29,,17.97,5.12,1.67,3.07
IE000MAO75G5,5.11,7.91,9.02,,4.09,24.51,,13.69,18.89,0.51,0.71,,7.41,3.51,4.62,
IE000MCVFK47,,,,,,,,,,,,,,,,
IE000MDKBOB3,,,,,,,,,,,,,,,,
IE000MELAE65,,,,,99.68,,,,,0.32,,,,,,
IE000MGAVJV3,1.96,11.14,4.78,,1.9,12.22,,10.46,7.52,0.3,1.96,,35.07,11.38,1.3,
IE000MINO564,,,,,,,,,,,,,,,,
IE000MJIXFE0,2.0,9.86,2.97,,2.36,12.87,,9.57,6.48,,2.82,,38.33,8.4,1.91,2.43
IE000MKIH0W7,2.6,10.69,3.55,,2.58,8.42,,8.72,7.36,,2.23,,38.39,10.48,2.3,2.69
IE000MLMNYS0,5.38,9.64,7.08,,4.3,15.23,,12.08,16.02,0.29,6.2,,13.48,3.99,6.3,
IE000MMRLY96,,,,,,,,,,,,,,,,
IE000MO2MB07,,,,,,,,,,,65.6,,14.64,11.07,,8.69
IE000MO5BTJ4,,,,,,,,,,,,,,,,
IE000MQ5XEW1,,,,,,,,,,,,,,,,
IE000MRIQ479,,,,,,,,,,,,,,,,
IE000MS9DTS9,3.94,,,,49.34,,,,20.32,,,,1.39,,,25.01
IE000MU0FDZ8,,11.14,5.24,,2.15,8.94,,8.75,4.84,,0.37,,43.8,13.08,0.88,0.82
IE000MUAJIF4,,,,,,,,,,,,,,,,
IE000MW6GT38,2.29,17.82,3.96,,0.54,16.04,,6.47,26.29,0.38,2.73,,14.89,7.81,0.78,
IE000MWUQBJ0,3.29,14.83,5.42,,3.83,23.68,,4.12,21.73,,,,16.52,2.3,4.28,
IE000MY0C911,,,,,,,,,,,,,,,,
IE000MYCJA42,2.0,9.86,2.97,,2.36,12.87,,9.57,6.48,,2.82,,38.33,8.4,1.91,2.43
IE000MZFIJ99,,,,,,,,,,,,,,,,
IE000N0TTJQ9,,,,,,,,,,,,,,,,
IE000N1ZEIG9,1.43,10.02,4.96,,2.03,8.41,,9.47,6.62,,1.92,,41.11,10.11,2.12,1.8
IE000N3TZN02,,,,,,,,,,,,,,,,
IE000N42HDP2,2.02,7.87,7.88,,,16.94,,16.34,9.08,,1.46,,29.75,7.47,0.54,1.49
IE000N4E8XZ6,,,,98.49,,,,,,1.51,,,,,,
IE000N5JOGS2,,,,,,,,,,,,,,,,
IE000N6I8IU2,,13.47,4.17,,0.28,,,4.66,3.43,,0.22,,54.51,14.3,1.3,3.66
IE000N6LBS91,2.59,10.25,5.07,,3.29,13.85,,8.53,10.08,,1.78,,29.62,8.47,2.57,3.9
IE000N70F6V6,,,,,,,,,,,,,,,,
IE000N852182,,9.69,4.99,0.13,7.02,56.55,,,4.88,0.76,3.67,,0.46,5.69,3.63,2.53
IE000N85G7P8,,,,,,,,,,,,,,,,
IE000N921WJ6,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.01,,,0.0,0.0,0.0,99.99
IE000N990RE2,20.03,26.7,22.62,,,,,,,,,,0.68,23.78,,6.19
IE000N9MLVT1,3.63,8.29,8.11,,1.52,24.72,,12.3,16.71,,2.71,,9.1,3.62,4.29,5.01
IE000NA8E2W0,,,,,,,,,,,,,,,,
IE000NBRE3P7,,,,93.99,,,5.27,,,0.74,,,,,,
IE000NDWFGA5,3.94,,,,49.34,,,,20.32,,,,1.39,,,25.01
IE000NFR7C63,,25.17,,,,1.39,,,7.36,0.23,,,34.49,31.35,,
IE000NHAIBN0,,,,59.38,,,13.19,,,-1.83,,,,,,29.26
IE000NITTFF2,0.29,13.2,2.22,,0.28,5.84,,7.51,5.59,0.13,0.39,,52.19,12.09,0.27,
IE000NM0ALX6,,99.25,,,,,,,,,,,0.5,0.14,,0.11
IE000NRGX9M3,2.53,8.61,8.78,,0.0,26.83,,13.5,11.96,,2.1,,10.4,4.31,0.65,10.33
IE000NS5HRY9,3.31,7.6,4.15,,,6.94,,15.3,7.47,,6.52,,28.67,13.84,0.07,6.14
IE000NVDQXE1,,,,,,,,,89.63,,,,,,,10.37
IE000NVM56L3,,8.78,6.0,,0.82,78.09,,,4.3,0.99,,,1.02,,,
IE000NVVIF88,5.63,10.11,2.99,,0.15,20.23,,5.02,2.63,,2.06,,35.27,11.35,0.41,4.15
IE000NXF88S1,,,,,83.67,,,,,,,,,,,16.33
IE000NXQKHU1,,,,,,,,,,,,,,,,
IE000O0KDG23,1.55,11.56,0.56,,,8.79,,10.53,4.59,,6.16,,45.67,8.53,1.52,0.54
IE000O1FWAW6,,,,99.84,,,,,,0.16,,,,,,
IE000O2QIHN4,,,,,,,,,,,,,,,,
IE000O36LOH8,,,,,,,,,,,,,,,,
IE000O58J820,1.95,12.19,3.55,,,11.56,,9.71,4.26,,2.45,,40.54,11.02,0.19,2.58
IE000O5FBC47,1.66,10.96,5.05,,,7.23,,10.08,5.81,,2.13,,44.58,10.14,0.8,1.56
IE000O5M6XO1,,,,,,,,86.73,,,,,1.37,,,11.9
IE000O6GI299,,,,,,,,,,,,,,,,
IE000O6Z73N7,,,,,,,,,,,,,,,,
IE000O8KMPM1,3.66,,1.32,,0.81,,,80.59,,,,,,,,13.62
IE000O8S1EX4,4.09,0.76,,,,,,,57.65,,1.7,,7.39,,18.06,10.35
IE000OAZZ3X6,,,,,,,,,,,,,,,,
IE000OBK3UE0,,,,,,,,,,,,,,,,
IE000OEF25S1,6.31,9.52,6.63,,3.91,15.2,,8.46,16.94,,5.16,,12.43,4.47,5.62,5.35
IE000OHEH5Y9,3.01,9.73,3.91,,4.27,16.54,,7.92,11.31,,0.54,,29.48,8.54,2.14,2.61
IE000OHHIBC6,3.24,9.89,5.21,,3.39,17.0,,9.72,11.17,0.46,1.76,,26.9,8.69,2.57,
IE000OJ31JQ4,,,,,,,,,,,,,,,,
IE000OJ5TQP4,,,,,,,,,61.14,,,,31.58,,,7.29
IE000OJF8NN4,,,,,,,,,,,,,,,,
IE000OKVTDF7,3.4,6.19,2.98,,0.77,16.13,,13.79,7.87,0.47,0.83,,39.87,5.63,2.07,
IE000ON9GR24,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.29,0.0,,0.0,0.0,0.0,99.71
IE000ONQ3X90,2.65,10.49,5.16,,3.39,14.43,,8.68,10.39,,1.94,,29.02,8.5,2.54,2.82
IE000OULL4R4,1.41,10.74,4.37,,2.82,10.15,,8.95,7.45,,1.86,,37.58,10.05,2.28,2.36
IE000OV4XWA3,,,,,,,,,,,,,,,,
IE000OVF8Q66,5.24,10.67,2.05,,2.48,18.3,,2.31,4.42,16.19,0.73,,26.96,9.3,1.34,0.0
IE000OXJ91D7,1.56,11.05,4.51,,,13.19,,12.18,7.28,,4.99,,35.63,5.28,1.12,3.21
IE000OYABFQ2,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.02,0.0,,0.0,0.0,0.0,99.98
IE000P0AMD16,,,,,,,,,,,,,,,,
IE000P0FL8E3,,,,,,,,,,,,,,,,
IE000P0R7WK6,,,,,,,,,,,,,,,,
IE000P16KP52,,,,,,,,,4.24,,,,85.19,,,10.57
IE000P1IQS65,2.84,10.04,4.29,,3.36,16.59,,9.58,11.53,0.51,1.55,,27.59,9.9,2.24,
IE000P1WR081,9.05,7.71,1.79,,2.18,26.46,,3.08,4.5,,1.02,,39.24,0.65,1.4,2.92
IE000P2WSBY0,,,,,,,,,,,,,,,,
IE000P334X90,5.45,12.6,2.5,,3.35,22.51,,2.99,7.7,,2.06,,27.78,8.3,1.37,3.4
IE000P3D0W60,10.85,5.03,,,,,,,36.27,,,,6.2,,18.61,23.04
IE000P4AYI47,2.43,10.16,3.74,,1.64,16.14,,9.93,9.33,,3.74,,29.64,8.38,1.85,3.02
IE000P4KWPY3,,,,,,,,,,,,,,,,
IE000P5IB8I8,,,,,,,,,,,,,,,,
IE000PA766T7,,,,,,,,,,,,,,,,
IE000PB4LRO2,2.55,9.69,3.87,,3.04,15.59,,9.69,9.22,,2.9,,31.51,7.28,2.42,2.24
IE000PBKBK34,,,,,,,,,,100.0,,,,,,
IE000PEAJOT0,1.45,10.94,4.15,,,7.4,,8.98,6.83,,2.1,,42.36,10.25,0.57,4.98
IE000PECRUX8,,8.9,13.28,,10.66,38.58,,,8.31,2.18,2.05,,10.33,5.43,0.11,0.18
IE000PJL7R74,1.81,8.59,3.09,,,20.17,,7.57,7.27,,4.76,,33.24,5.09,1.64,6.84
IE000PKN5N58,,,,,,,,,,,,,,,,
IE000PL3UFC3,,0.02,,,,,,0.38,,1.18,97.85,,0.56,,,
IE000PLCL3C9,,7.8,13.44,,14.72,35.43,0.53,,10.76,0.62,2.63,,6.71,6.82,0.55,
IE000PMX0MW6,,,,,,,,,,,,,,,,
IE000PN9NSC6,,,,,,,,,,,,,,,,
IE000PNL0242,,,,,,,,,,,,,,,,
IE000PO34ON2,,,,,,,,,,,,,,,,
IE000PPEL1I4,,0.07,0.03,,,0.15,,12.83,0.04,,,,39.55,0.11,,47.22
IE000PQQLZM7,,,,,,,,,,,,,,,,
IE000PS0J481,4.15,,,,,,,,52.46,,,,,11.38,16.25,15.76
IE000PSF3A70,1.88,8.8,11.6,,,,,15.55,9.62,,19.05,,20.22,0.66,4.7,7.92
IE000PWGE381,,8.37,2.59,,,,,3.77,1.6,,,,67.13,10.42,0.2,5.92
IE000PY7F8J9,5.88,6.58,1.13,,2.24,,,,63.32,,2.99,,9.46,,4.23,4.17
IE000PYEKKW0,1.76,6.03,13.11,,3.24,28.82,,8.85,16.6,0.53,3.24,,3.74,4.32,9.76,
IE000PYHMXV4,0.57,10.21,2.92,,2.73,8.24,,14.71,12.47,0.25,1.34,,39.57,5.74,1.23,
IE000PYIUPH0,,,,,,,99.93,,,0.07,,,,,,
IE000Q0IU5T1,,,,,,,,,,,,,97.36,,,2.64
IE000Q0UH3Y7,,,,98.52,,,,,,1.48,,,,,,
IE000Q2EQ5K8,,,,,,,99.95,,,0.05,,,,,,
IE000Q2P3ZQ3,,,,,,,,,,,,,,,,
IE000Q4EBR54,5.57,12.22,3.02,,2.88,17.66,,9.25,21.48,,8.08,,15.61,1.02,2.21,1.01
IE000Q6C8036,1.24,4.8,4.6,,3.21,9.26,,9.65,6.67,,1.99,,43.23,12.72,0.76,1.88
IE000Q7NR6I3,,9.69,4.99,0.13,7.02,56.55,,,4.88,0.76,3.67,,0.46,5.69,3.63,2.53
IE000Q8F0M81,,,,,,,,,,,,,,,,
IE000Q8N7WY1,,,,,,,,,,,,,,,,
IE000Q9IHH10,,,,1.45,,,,,,0.46,,,,,,98.09
IE000Q9W2IR3,,3.89,0.03,,,12.56,,31.77,14.43,0.26,,,29.18,7.89,,
IE000QADMYA3,,,,,,,,,,,,,,,,
IE000QAO7DD4,,,,,,,,,,,,,,,,
IE000QDFFK00,,12.99,4.5,,0.45,,,3.97,2.96,,,,55.22,14.84,1.44,3.64
IE000QF66PE6,,,,,,,,,,,,,,,,
IE000QGWZZO0,2.88,18.82,4.08,,0.73,15.54,,6.72,24.41,,2.18,,14.12,9.2,1.01,0.31
IE000QIF5N15,2.67,10.45,5.42,,3.36,13.94,,8.83,10.21,,1.81,,29.06,8.82,2.57,2.86
IE000QJMYB29,,,,99.24,,,,,,0.76,,,,,,
IE000QL3QEM2,,,,,,,,,,,,,,,,
IE000QLV3SY5,2.96,9.59,3.76,,,18.08,,5.46,9.8,,3.91,,27.7,11.15,2.38,5.23
IE000QMIHY81,2.55,10.35,5.07,,3.35,14.03,,8.63,10.18,,1.78,,29.92,8.57,2.58,2.99
IE000QOLLXO2,4.43,6.88,7.66,,,23.36,,13.1,18.78,,2.24,,9.34,3.37,4.86,5.99
IE000QOU09J7,4.2,28.04,0.91,,4.39,30.91,,2.11,1.78,0.61,0.84,,7.19,18.69,0.32,
IE000QQ8Z0D8,1.49,10.16,2.48,,1.22,11.23,,10.28,6.94,,3.55,,39.31,9.25,1.87,2.22
IE000QRDCYW2,,,,,,,,,,,,,,,,
IE000QUCVEN9,,,,,,,,10.34,23.47,,18.42,,,0.67,37.87,9.24
IE000QUOSE01,2.53,8.61,8.78,,0.0,26.83,,13.5,11.96,,2.1,,10.4,4.31,0.65,10.33
IE000QVCP9S5,,,,,,,,,,,,,,,,
IE000QVOGR82,,,,,,,,,,,,,,,,
IE000QVYFUT7,,,,,,,,,,,,,,,,
IE000QWCYQT0,2.31,10.96,3.07,,2.08,14.11,,9.57,10.0,,1.96,,31.64,9.23,1.9,3.18
IE000QWO5FT3,4.24,15.29,5.32,,,16.57,,7.15,24.67,0.47,3.27,,14.4,8.61,,
IE000QZ7JON9,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.01,0.0,,0.0,0.0,0.0,99.99
IE000R3K9FF7,2.54,9.55,4.26,,3.6,17.98,,10.2,11.18,0.43,2.21,,27.33,8.38,2.34,
IE000R4ZNTN3,6.73,8.98,6.89,,4.64,26.79,,9.9,18.04,0.23,1.63,,8.74,3.88,3.56,
IE000R65LK54,,,,,,,,,,,,,,,,
IE000R6TN604,,,,,,,,,,,,,,,,
IE000R7DCW45,,,,,,,,,,,,,,,,
IE000R7HJVO6,1.52,10.89,4.3,,2.68,12.84,,9.43,8.45,0.57,1.15,,35.11,11.1,1.96,
IE000R7KKFN3,,,,59.38,,,13.19,,,-1.83,,,,,,29.26
IE000R85HL30,0.12,7.33,0.9,,,9.15,,15.09,9.75,,6.35,,36.11,6.95,1.59,6.67
IE000R88UVN6,,,,,,,,,,,,,,,,
IE000R9FA4A0,1.89,4.77,4.68,,3.36,13.37,,10.54,6.77,0.33,2.03,,37.97,13.54,0.74,
IE000RC18FG8,,,,99.72,,,,,,0.28,,,,,,
IE000RC2UNU0,1.9,10.98,3.32,,,14.93,,10.72,8.76,,4.5,,32.71,6.35,1.17,4.66
IE000RDRMSD1,,0.16,,,,26.3,,,,0.17,,,69.04,4.33,,
IE000RE0SQM6,,,,,,,,,,,,,,,,
IE000REVDBO3,,,,,,,,,,,,,,,,
IE000RH1ZG27,,,,,,,,,,,,,,,,
IE000RHYOR04,,11.05,10.6,0.17,5.64,42.06,,,9.85,3.74,1.39,,3.06,4.81,0.25,7.39
IE000RITWOD4,,,,,,,,,,,,,,,,
IE000RJECXS5,,,,,,,,,,,,,,,,
IE000RJL5A30,,,,98.59,,,,,,1.41,,,,,,
IE000RKSAPB9,,,,94.96,,,4.3,,,0.74,,,,,,
IE000RLUE8E9,1.96,1.54,,,,9.49,,8.0,10.17,,9.97,,55.66,,1.86,1.35
IE000RLUVMR2,,,,,,,99.94,,,0.06,,,,,,
IE000RMSPY39,21.58,3.06,3.63,,0.54,,,,61.69,,,,6.27,3.22,,
IE000RN036E0,,,,,,,,,,,,,,,,
IE000RN58M26,,10.47,,,,10.79,,2.89,3.2,0.26,,,52.26,20.14,,
IE000ROSD5J6,98.95,0.07,,,,,,,0.34,0.45,,,0.19,,,
IE000RRCJI06,,,,,,,,,,,,,,,,
IE000RSCXLM4,1.53,12.41,1.94,,3.27,8.55,,8.65,6.85,,1.95,,38.17,9.47,3.05,4.16
IE000RTQ5X23,,12.46,5.72,,2.35,6.38,,6.85,,,,,51.25,14.36,,0.63
IE000RUF4QN8,,,,,,,,,,,,,,,,
IE000S0PSP47,,,,,,,,,,,,,,,,
IE000S2QZKI8,,,,,,,,,,,,,,,,
IE000S4A5WE2,1.06,10.43,4.86,,2.26,8.39,,9.35,6.62,,1.92,,40.82,9.99,2.26,2.04
IE000S6476U8,6.5,7.17,14.97,,,8.75,,13.33,19.21,,9.3,,13.78,3.7,3.3,0.01
IE000S67ID55,,,,,,,,,,,,,,,,
IE000S9T0WR9,0.04,2.51,5.01,,,2.28,,8.97,13.85,,,,53.87,6.76,,6.72
IE000SA19OL0,,,,,,,,,,,,,,,,
IE000SAXJ1M1,,,,,,,,,,,,,,,,
IE000SB4G4I4,,13.19,4.35,,0.46,,,3.95,2.85,,,,55.56,14.63,1.42,3.59
IE000SB9GY21,,,,,,,,,,,,,,,,
IE000SBHVL31,2.97,6.03,4.17,,,13.6,,8.27,17.08,,,,40.12,4.67,1.71,1.74
IE000SBJO6L2,,,,99.9,,,,,,0.1,,,,,,
IE000SBU19F7,7.39,19.06,4.48,,1.88,5.21,,10.89,19.1,,2.52,,17.92,3.05,4.37,4.13
IE000SE6KPV2,,,,99.49,,,,,,0.51,,,,,,
IE000SGVQIZ9,12.55,5.43,2.59,,2.5,43.93,,5.08,8.07,,7.84,,1.77,2.79,3.75,3.72
IE000SHR0UX9,2.91,10.52,5.1,,3.18,14.19,,7.83,9.77,,1.89,,28.64,8.79,2.45,4.73
IE000SIZJ2B2,,,,99.79,,,,,,0.21,,,,,,
IE000SNCKVM9,1.99,6.78,17.4,,0.59,4.17,,6.97,20.6,,,,33.68,0.54,1.52,5.76
IE000SNLFDR7,,,,99.74,,,,,,0.26,,,,,,
IE000SNMGYT5,,,,,,,,,,,,,,,,
IE000SNWS0L0,3.39,10.57,3.05,,2.35,18.88,,9.61,9.53,0.36,1.83,,29.16,9.47,1.79,
IE000SOORXS0,,,,,,,,,,,,,,,,
IE000SRQBBT6,,,,,,,,,,,,,,,,
IE000SSFEUS3,,,,,,,,,,100.0,,,,,,
IE000ST40PX8,,,,,,,,,,,,,94.67,,,5.33
IE000ST59DS4,,,,,,,,,,,,,,,,
IE000STIHQB2,,,,,,,,,,,,,,,,
IE000STJ19F2,,12.99,4.5,,0.45,,,3.97,2.96,,,,55.22,14.84,1.44,3.64
IE000SU1VJ03,7.33,10.98,3.87,,3.84,13.1,,9.2,18.77,,7.17,,12.08,3.03,2.54,8.09
IE000SU7USQ3,2.1,9.27,1.24,,,14.6,,9.34,9.31,,6.58,,34.45,8.14,2.09,2.9
IE000SVXJH05,,14.55,5.71,,2.05,1.24,,10.39,17.35,0.12,0.63,,35.04,6.9,6.03,
IE000SYQFJV2,,,,,,,,,,,,,,,,
IE000T4LTZ00,2.83,10.85,4.52,,3.38,14.54,,7.94,9.33,,1.75,,29.3,8.42,2.62,4.54
IE000T5R61X5,1.93,10.04,4.5,,1.89,11.42,,9.55,7.24,,2.4,,38.38,7.96,1.73,2.96
IE000T9EOCL3,7.24,12.46,3.44,,4.82,14.91,,10.54,20.26,0.5,7.81,,12.24,3.32,2.47,
IE000TAA0GK0,,,,,,,,,,,,,,,,
IE000TAV7246,,,,,,,,,,,,,,,,
IE000TB15RC6,2.59,10.25,5.07,,3.29,13.85,,8.53,10.08,,1.78,,29.62,8.47,2.57,3.9
IE000TD32PU3,,,,,,,,,,,,,,,,
IE000TD3TI26,4.68,9.13,2.57,,4.79,20.76,,15.79,11.27,,3.64,,13.14,5.32,4.22,4.69
IE000TG1LGI4,2.67,9.9,4.8,,2.15,11.46,,8.9,9.44,,1.95,,33.64,10.06,1.83,3.2
IE000TGCBXG8,,,,,,,,,,,,,,,,
IE000TGSG3Y5,,,,,,,,,,,,,,,,
IE000TI21P14,5.17,7.46,5.64,,,22.35,,11.21,19.66,,5.58,,11.94,3.17,3.12,4.7
IE000TL3PL69,2.99,9.11,4.5,,,28.41,,2.98,9.1,,1.76,,30.62,6.59,0.13,3.83
IE000TSML5I8,1.46,11.6,2.45,,1.71,11.14,,9.7,6.02,,2.07,,39.23,10.73,1.4,2.49
IE000TT7HZ88,2.1,9.27,1.24,,,14.6,,9.34,9.31,,6.58,,34.45,8.14,2.09,2.9
IE000TY854T9,,,,,,,99.78,,,0.22,,,,,,
IE000TYGG0N6,2.07,6.23,3.67,,,12.56,,14.35,7.4,,3.03,,37.18,10.81,0.27,2.45
IE000TZ4SIN6,3.01,9.73,3.91,,4.27,16.54,,7.92,11.31,,0.54,,29.48,8.54,2.14,2.61
IE000TZT3JJ0,5.43,5.74,15.87,,9.32,22.62,,10.5,16.64,,1.37,,1.29,2.37,4.3,4.56
IE000TZT8TI0,4.28,11.14,3.44,,,21.5,,5.66,4.65,,2.48,,29.08,13.01,1.92,2.84
IE000U07IGB1,2.81,10.25,1.75,,2.76,14.0,,1.5,5.33,,0.18,,15.98,8.64,2.12,34.68
IE000U1MQKJ2,1.89,5.21,9.48,,0.92,20.11,,11.93,13.52,-0.23,1.94,,30.24,4.1,0.89,
IE000U3XZQN5,4.11,8.69,9.25,,4.36,23.47,,14.17,18.05,0.39,0.62,,7.98,3.76,5.14,
IE000U58J0M1,1.04,,,,0.7,,,,34.18,0.46,,,15.19,,48.43,
IE000U5MJOZ6,1.15,11.17,7.53,,2.24,9.42,,13.13,13.01,,3.19,,23.8,7.82,4.82,2.72
IE000U6ABUJ7,,,,,,,,,,,,,,,,
IE000U6US1Q0,,,,18.38,,,68.93,,,0.39,,,,,,12.3
IE000U7L59A3,1.78,9.89,3.91,,2.44,14.11,,9.81,8.72,0.45,2.47,,34.04,10.27,2.13,
IE000U7LIXH5,,,,,,,,,,,,,,,,
IE000U882CN5,,,,,,,,,,,,,,,,
IE000U99N3V1,,,,,,,,,,,,,,,,
IE000U9J8HX9,,13.47,4.17,,0.28,,,4.66,3.43,,0.22,,54.51,14.3,1.3,3.66
IE000U9ODG19,,,,,,,,,99.79,0.21,,,,,,
IE000UATQPE2,9.13,13.24,3.52,,0.11,14.29,,9.44,19.28,,8.18,,13.44,3.24,0.68,5.46
IE000UBAW7M3,1.34,10.54,4.73,,2.86,10.51,,9.07,7.56,,1.88,,36.98,9.98,2.41,2.14
IE000UCFZI88,,6.64,5.44,,11.27,47.36,,,3.85,0.06,2.55,,1.05,8.28,8.38,5.13
IE000UDFKE13,83.79,,,,,,,,,,,,,,,16.21
IE000UDV9YG1,,,,,99.51,,,,,0.49,,,,,,
IE000UERNJ93,6.04,11.51,2.53,,3.88,23.03,,2.25,7.31,,1.65,,25.66,11.08,1.0,4.07
IE000UFAX9L6,,,,,,,,,,,,,,,,
IE000UJC4MR1,2.91,10.52,5.1,,3.18,14.19,,7.83,9.77,,1.89,,28.64,8.79,2.45,4.73
IE000UJSC3C9,,,,98.97,,,,,,1.03,,,,,,
IE000UL6CLP7,83.34,,,,,,,,,,,,,,,16.66
