isin,Basic Materials,Business Services,Consumer Cyclicals,Consumer Discretionary,Consumer Non-Cyclicals,Consumer Services,Consumer Staples,Corporate,Energy,Finance,Financials,Government,Health Care,Healthcare,Industrials,Municipal,Non-Corporate,Non-Energy Materials,Real Estate,Technology,Telecommunication,Utilities,Liquidity,Supranational,Other
IE000FO05UG4,2.5535,,,14.1736,,,1.7542,,5.4671,,7.7784,,7.8646,,8.8706,,,,0.2684,,50.1301,1.1395,,,
IE000FO1A5D1,,,,11.8124,,,4.6852,,0.0104,,9.2302,,15.795,,10.3436,,,,4.1527,,40.1212,3.8494,,,
IE000FOSCLU1,2.74,,,6.54,,,5.06,,,,28.08,,6.35,,21.59,,,,2.47,17.42,2.56,6.96,0.23,,
IE000FP52WM7,81.71,,,,,,,,,,,,,,7.8,,,,,,,,,,10.5
IE000FPWSL69,5.49,,,7.48,,,3.93,,4.94,,16.49,,6.84,,10.21,,,,1.81,25.83,8.03,3.08,,,5.89
IE000FQ808R5,,,,,,,,,,,,,,,,,,,,,,,,,
IE000FRX67F3,,,,,,,,,,,,,,,,,,,,,,,,,
IE000FSN19U2,1.44,,,9.91,,,4.38,,3.23,,9.09,,8.28,,7.81,,,,1.79,38.16,10.7,2.09,,,3.12
IE000FVQW7E7,,0.41,3.02,,1.67,1.84,,,3.37,38.77,,,,8.21,3.12,,,1.34,,7.71,4.08,7.42,,,19.04
IE000FW16TX1,0.1838,,,5.6383,,,1.3929,,3.5522,,10.1913,,3.4432,,6.887,,,,1.0422,,65.9971,1.6719,,,
IE000FXHG8D6,,,,,,,,,,,,,,,,,,,,,,,,,
IE000FYTRRJ6,2.05,,,9.61,,,2.69,,,,14.31,,9.68,,8.06,,,,5.45,34.52,6.98,1.2,,,5.46
IE000FZ1S3M3,,,,,,,,99.92,,,,,,,,,,,,,,,0.08,,
IE000G0E83X3,,,,1.27,,,,,,,,,,,1.95,,,,,90.74,5.72,,0.32,,
IE000G2LIHG9,1.92,,,9.5,,,2.42,,1.87,,13.18,,10.0,,8.25,,,,2.01,39.31,10.03,1.23,0.29,,
IE000G4ONBO6,,,,,,,,,,,,,,,,,,,,,,,,,
IE000G4PH2B1,1.56,,,8.89,,,4.44,,,,12.82,,9.68,,8.31,,,,2.04,40.87,10.3,0.69,0.39,,
IE000G5IRVY3,4.92,,,2.4,,,2.74,,,,15.49,,2.58,,6.9,,,,1.19,55.13,2.44,1.86,,,4.35
IE000G6CY1T7,,,,,,,,,,,,56.85,,,,,,,,,,,43.15,,
IE000G6GSP88,,,,0.02,,,,,,,,,0.23,,,,,,97.01,0.44,,,,,2.3
IE000G8WOLX8,6.68,,,10.3,,,2.94,,4.07,,12.59,,8.75,,21.92,,,,6.26,16.49,0.96,2.65,,,6.4
IE000G9O8QD4,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GA3D489,,,,12.58,,,,,0.89,,9.01,,24.59,,3.29,,,,,19.11,9.27,,,,21.26
IE000GA7JQV8,,,,,,,,,,,,,,,19.2408,,,,9.7847,60.7617,,10.2129,,,
IE000GAKWFA7,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GB2EQ90,,1.96,3.33,,6.54,2.99,,,7.03,23.16,,,,9.35,3.5,,,3.28,,9.24,4.7,4.9,,,20.02
IE000GBYNAU4,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GDU4WA8,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GE2BEZ9,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GE4QIR1,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GEHNQU9,,,,,,,,,,,,,,,,,,,,100.0,,,,,
IE000GETKIK8,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GFG8GS0,,3.06,4.64,,5.97,3.18,,,6.04,30.1,,,,9.74,4.22,0.22,,2.25,,10.3,3.16,4.96,,,12.16
IE000GGQK173,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GHXL2Q3,,,,,,,,,,,,99.97,,,,,,,,,,,0.03,,
IE000GLIXPP3,3.57,,,5.06,,,2.39,,,,14.24,,3.42,,7.74,,,,2.63,41.45,5.89,1.69,,,11.92
IE000GML9HQ4,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GMRDSZ7,,2.11,3.72,,6.39,3.59,,,4.85,33.01,,,,7.88,3.93,,,2.51,,8.28,2.75,6.47,,,14.51
IE000GNI5B71,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GNOSM10,2.17,,,3.25,,,3.83,,0.9,,11.7,,12.79,,4.98,,,,5.87,40.51,1.67,,,,12.33
IE000GOJO2A3,4.87,,,10.98,,,2.58,,,,19.42,,4.73,,8.22,,,,4.14,28.31,4.7,0.16,,,11.89
IE000GSIFIB0,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GTBEXG4,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GTF7GF4,6.73,,,9.14,,,3.36,,4.24,,19.07,,2.67,,5.61,,,,1.6,32.14,6.78,2.57,,,6.09
IE000GTJ2I49,3.14,,,15.12,,,3.2,,0.57,,19.61,,5.27,,23.09,,,,2.66,18.91,7.21,0.65,0.55,,
IE000GU6MFI0,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GUIUCJ1,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GVBJMO6,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GW6RB11,8.04,,,4.04,,,9.45,,12.12,,18.66,,14.27,,15.93,,,,0.12,1.58,2.11,2.85,,,10.83
IE000GW790Q8,,,,,,,,,,,,,,,,,,,,,,,2.31,,97.69
IE000GWA2J58,5.7035,,,8.2239,,,2.7389,,3.4195,,19.2076,,2.5162,,6.4282,,,,0.9585,41.5231,6.3027,1.8725,,,1.1054
IE000GWD7R65,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GXS8PV9,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GYDNJS5,0.5913,,,8.4366,,,2.7694,,1.3288,,14.2481,,11.6238,,8.3783,,,,3.8936,,48.2522,0.4143,,,0.0636
IE000GZD8ME7,,,,,,,,,,,,,,,,,,,,,,,,,
IE000H0TSO96,,,,,,,,,,,,,,,,,,,,,,,,,
IE000H1H16W5,2.99,,,5.57,,,3.56,,2.35,,22.21,,13.87,,8.53,,,,1.6,28.75,6.95,3.25,0.36,,
IE000H22E3N8,,,,5.65,,,4.84,,10.61,,47.69,,,,3.85,,,,2.47,2.85,8.34,8.39,0.28,,5.03
IE000H3AH951,,,,0.02,,,,,,,,,0.14,,,,,,95.54,0.01,,,,,4.29
IE000H3Q3AF6,,,,,,,,,,,,,,,,,,,,,,,,,
IE000H444PH5,,,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.12,,99.88
IE000H5X52W8,,,,,,,,99.91,,,,,,,,,,,,,,,0.09,,
IE000H7PE775,2.85,,,9.16,,,4.7,,3.91,,13.67,,7.73,,10.34,,,,1.74,30.42,8.81,2.56,,,4.11
IE000H92C4B8,,,,,,,,99.73,,,,,,,,,,,,,,,0.27,,
IE000HARFTG3,,,,,,,,,,,,,,,,,,,,,,,,,
IE000HARJEE2,7.59,,,4.35,,,13.71,,10.78,,28.72,,12.18,,13.49,,,,1.21,0.94,1.91,4.52,0.6,,
IE000HDEYKM3,,,,,,,,,,,,,,,,,,,,,,,,,
IE000HDPAH09,,,,,,,,,,,,,,,,,,,,,,,,,
IE000HF69TA9,,,,,,,,,,,,,,,,,,,,,,,,,
IE000HFBJ0U0,,,,,,,,,,,,,,,,,,,,,,,,,
IE000HFXP0D2,2.73,,,9.67,,,4.09,,3.74,,13.05,,7.8,,10.4,,,,1.58,31.2,8.61,2.56,,,4.58
IE000HGH8PV2,,,,,,,,,,,,,,,,,,,,,,,,,
IE000HGM78N6,3.71,,,8.89,,,3.94,,5.14,,17.52,,8.12,,12.2,,,,0.69,29.53,7.57,2.68,0.01,,
IE000HH3SU50,4.76,,,5.3,,,5.98,,,,27.46,,14.56,,20.7,,,,2.73,9.95,2.6,5.34,0.63,,
IE000HIHKYJ1,,,,10.25,,,2.91,,2.12,,7.95,,5.14,,,,,,,56.32,15.25,,0.06,,
IE000HM5TZ60,0.9689,,,7.2446,,,0.9827,,1.8721,,73.8425,,,,3.0217,,,,,2.2721,3.0879,6.7075,,,
IE000HPBRE54,1.99,,,13.39,,,5.12,,,,16.89,,10.86,,8.54,,,,1.97,30.98,5.74,0.42,,,4.1
IE000HQY8R78,,,,,,,,18.47,,,,68.87,,,,,,,,,,,0.76,,11.9
IE000HSER094,0.89,,,8.81,,,5.37,,3.75,,10.22,,7.38,,5.16,,,,3.72,38.14,10.77,2.67,,,3.12
IE000HT7E0B1,2.9575,,,4.7277,,,2.1433,,1.9,,19.2497,,23.0591,,20.3315,,,,10.8909,4.6395,6.3396,0.0516,,,3.7096
IE000HT8JEW8,8.32,,,16.24,,,4.3,,3.84,,32.54,,5.16,,13.41,,,,2.53,2.93,8.56,1.63,0.55,,
IE000HY30YW6,2.5535,,,14.1736,,,1.7542,,5.4671,,7.7784,,7.8646,,8.8706,,,,0.2684,,50.1301,1.1395,,,
IE000HYFO765,0.14,,,10.34,,,4.81,,2.74,,10.24,,9.08,,6.81,,,,1.8,39.42,10.73,0.7,,,3.19
IE000I0U8OO3,,,,,,,,,,,,99.52,,,,,,,,,,,0.48,,
IE000I1D7D10,,,,,,,,99.36,,,,,,,,,,,,,,,0.64,,
IE000I1Q42S9,,,,,,,,99.36,,,,,,,,,,,,,,,0.64,,
IE000I25S1V5,,1.33,6.32,,6.14,2.32,,,1.76,33.34,,,,7.07,9.37,,,5.26,,1.8,4.18,6.03,,,15.08
IE000I2WYEU9,,,,,,,,99.93,,,,,,,,,,,,,,,0.07,,
IE000I5MBLC4,0.27,,,9.6,,,1.2,,,,9.39,,11.17,,4.14,,,,6.65,45.38,8.4,0.37,,,3.43
IE000I660ZF8,,,,,,,,99.83,,,,,,,,,,,,,,,0.17,,
IE000I6Q83Z7,,,,,,,,,,,,,,,,,,,,,,,,,
IE000I7E6HL0,,,,,,,,,,,,,,,75.24,,,,,1.74,0.23,,,,22.81
IE000I8CR2Q4,,,,,,,,,,,,,,,,,,,,,,,,,
IE000I8IKC59,,,,8.43,,,,,,,12.65,,11.13,,16.94,,,,8.57,31.64,10.67,,-0.04,,
IE000I8KRLL9,,,,,,,0.01,,,,,,,,0.01,,,,,91.99,,,,,8.0
IE000I9HGDZ3,3.0054,,,8.8644,,,3.9662,,3.0519,,17.6176,,9.929,,10.7691,,,,1.86,,38.9106,1.9352,,,0.0906
IE000IAPH329,,,,,,,,,,,,,,,,,,,,,,,,,
IE000IAXNM41,,,,,,,,,,,,,,,98.98,,,,,0.77,,,0.24,,
IE000IDJKTB3,,,,,,,,,,,,,,,,,,,,,,,,,
IE000IDLWOL4,5.5545,,,9.4372,,,6.3426,,4.4144,,16.7605,,12.7561,,17.1576,,,,6.2172,,18.1273,3.2432,,,-0.0106
IE000IEGVMH6,1.44,,,9.91,,,4.38,,3.23,,9.09,,8.28,,7.81,,,,1.79,38.16,10.7,2.09,,,3.12
IE000IEOQSJ3,,,,,,,,,,,,,,,0.0,,,,,,,,,,100.0
IE000IF0HTJ9,,,,,,,,,,,,,,,,,,,,,,,,,
IE000IF5WTI9,1.27,,,10.85,,,3.81,,,,8.75,,11.66,,4.9,,,,5.0,46.49,3.77,0.62,,,2.88
IE000IGMB3E1,3.35,,,7.92,,,7.8,,4.9,,7.32,,15.28,,10.69,,,,,32.45,8.29,0.33,,,1.67
IE000IHURBR0,,,,,,,,99.78,,,,,,,,,,,,,,,0.22,,
IE000IIED424,1.27,,,10.85,,,3.81,,,,8.75,,11.66,,4.9,,,,5.0,46.49,3.77,0.62,,,2.88
IE000IIHLZL0,,,,,,,,,,,,,,,,,,,,,,,,,
IE000IISJT64,4.28,,,5.55,,,2.66,,,,6.82,,10.0,,2.75,,,,,50.4,5.13,,,,12.41
IE000IKCYI88,,,,,,,,,,,,,,,,,,,,,,,,,
IE000IKMJDQ6,5.28,,,9.18,,,6.59,,4.17,,15.9,,12.11,,16.58,,,,6.04,13.88,3.66,6.33,0.3,,
IE000IM4K4K2,,,,1.92,,,,,,,4.08,,0.16,,1.05,,,,0.29,65.24,15.73,,,,11.53
IE000IMGE5W5,5.22,,,,,,5.01,,10.62,,39.14,,10.44,,4.7,,,,3.57,0.66,16.31,3.77,,,0.56
IE000INTB8Q8,,,,0.0,,,,,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,-9.87,,109.87
IE000IP0UC52,2.1649,,,8.4772,,,5.5009,,,,11.9516,,9.3245,,9.2604,,,,2.1353,37.7322,12.8385,,,,0.6144
IE000IQQEL77,80.08,,,,,,,,,,,,,,,,,,,,,,,,19.92
IE000IR2DEM6,3.67,,,0.1,,,,,,,,,,,86.82,,,,,0.15,,,,,9.26
IE000IR87HP7,,3.43,4.47,,5.85,0.97,,,4.37,55.5,,,,5.53,3.98,,,1.56,,11.42,0.9,1.77,,,0.25
IE000ISS8DB2,7.0337,,,9.3316,,,3.633,,4.3969,,13.4005,,10.0169,,17.9592,,,,7.1944,13.7282,2.5754,2.4926,,,8.2374
IE000IUNJSL2,,,,,,,,,,,,,,,,,,,,,,,,,
IE000IVQPCG4,2.16,,,10.55,,,4.33,,,,13.28,,10.74,,7.06,,,,4.49,37.22,4.66,1.13,,,4.38
IE000IX54FW5,1.73,,,9.21,,,3.73,,3.72,,11.68,,9.69,,9.27,,,,1.33,37.52,9.57,1.96,0.6,,
IE000IY9QFN9,1.8,,,10.32,,,3.1,,2.96,,9.58,,7.76,,11.32,,,,0.9,30.69,11.87,1.4,,,8.33
IE000IZO7033,,,,,,,,33.66,,,,58.78,,,,,,,,,,,1.32,,6.24
IE000J0JU6M8,,,,,,,,99.41,,,,,,,,,,,,,,,0.59,,
IE000J0LN0R5,,,,,,,,,98.89,,,,,,,,,,,,0.47,,,,0.64
IE000J3F4J90,1.26,,,19.27,,,4.25,,0.1,,20.85,,5.44,,18.67,,,,2.31,18.97,8.82,0.04,,,0.02
IE000J46YVX2,,,,,,,,,,,,,,,,,,,,,,,,,
IE000J4FE268,,,,,,,,,,,,,,,,,,,,,,,,,
IE000J4HXHK1,,,,,,,,,,,,,,,,,,,,,,,,,
IE000J5PESP7,,,,,,,,,,,,,,,,,,,,,,,,,
IE000J6CHW80,,,,,,,,,,,,,,,,,,,,,,,,,
IE000J7AY5Y3,,,,,,,,,,,,,,,,,,,,,,,,,
IE000J7QYHD8,,,,,,,,,,,,,,,,,,,,,,,,,
IE000J80JTL1,0.01,,,2.74,,,,,,,,,,,62.96,,,,,14.66,,15.41,,,4.22
IE000J8RGOJ4,,,,,,,,,,,,,,,,,,,,,,,,,
IE000J8Z5N74,,,,,,,,,,,,99.52,,,,,,,,,,,0.48,,
IE000JBB8CR7,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JBJ1NZ4,,,,,,,,,,11.39,,,,,1.57,,,,,,,,,,87.04
IE000JBZXFH0,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JCGTOP1,1.27,,,10.85,,,3.81,,,,8.75,,11.66,,4.9,,,,5.0,46.49,3.77,0.62,,,2.88
IE000JCW3DZ3,,,,,,,,,,,,,,,82.81,,,,,9.85,,,,,7.35
IE000JEHORH6,,,,6.88,,,10.89,1.76,12.31,,31.18,,,,7.83,,,,2.92,8.7,4.94,0.15,0.42,9.8,2.22
IE000JEXZJT1,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JEZ2VB3,6.3,,,1.58,,,13.67,,2.35,,30.07,,8.2,,13.48,,,,3.99,6.72,3.95,9.32,0.36,,
IE000JHMFVN7,,,,,,,,,,,,99.96,,,,,,,,,,,0.04,,
IE000JHYO4T6,,,,9.17,,,,,,,6.49,,15.17,,24.66,,,,9.08,26.3,9.0,,,,0.14
IE000JIPY1U8,,,,13.19,,,7.36,,0.42,,,,4.57,,3.34,,,,0.23,52.47,15.33,1.29,,,1.8
IE000JJMOWY0,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JJPY166,,,,,,,,3.93,,,,,,,,,,,,,,,96.08,,
IE000JJQ6248,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JKS50V3,,,,0.34,,,,,,,,,92.37,,,,,,,,,,,,7.29
IE000JL9SV51,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JLILKH0,3.19,,,9.99,,,4.08,,3.89,,14.28,,7.39,,10.31,,,,1.49,34.05,8.65,2.49,,,0.19
IE000JLXYKJ8,,,,,,,,,,,,,,,,,,,,,,,100.0,,
IE000JMMZAP4,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JNHCBM6,,,,,,,,,,,,,,,53.03,,,,,,,45.35,,,1.62
IE000JNKVS10,5.47,,,10.08,,,3.06,,3.42,,11.54,,10.86,,16.78,,,,5.53,15.4,2.11,1.97,,,13.8
IE000JQ1PF28,0.28,,,10.75,,,4.4,,2.3,,7.64,,8.37,,2.7,,,,0.6,45.52,14.03,0.38,,,3.03
IE000JQ2IJD3,9.42,,,10.44,,,19.63,,,,9.02,,6.29,,18.91,,,,9.76,11.71,4.08,0.87,,,-0.13
IE000JQ3ELQ8,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JR51TI1,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JS0HUM5,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JS4ANL9,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JSJOR00,,1.9,3.39,,10.41,2.53,,,,0.58,,,,3.35,0.8,,,1.41,,74.23,1.08,0.22,,,0.1
IE000JTPK610,3.45,,,9.25,,,5.38,,,,18.42,,8.62,,12.3,,,,1.84,31.09,7.48,1.71,0.46,,
IE000JUB0QM2,,2.11,6.51,,6.76,2.16,,,4.98,39.98,,,,7.99,5.34,,,2.34,,10.88,3.15,4.8,,,3.0
IE000JUREXG2,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JXFRNI0,,,,,,,,,,,,96.68,,,,,,,,,,,3.32,,
IE000JZ473P7,1.42,,,9.81,,,4.31,,3.15,,9.32,,8.19,,7.61,,,,1.79,38.98,10.35,2.1,,,2.98
IE000JZYIUN0,9.1364,,,0.302,,,,,0.385,,,,,,38.3727,,,,,,14.3043,37.1562,,,0.3434
IE000K1P4V37,,,,8.4391,,,1.9652,,,,14.9893,,11.0244,,12.1388,,,,5.4858,36.1805,5.2829,2.8077,,,1.6864
IE000K1VI152,,,,,,,,,,,,99.96,,,,,,,,,,,0.04,,
IE000K22VCJ6,,,,,,,,,,,,,,,,,,,,,,,,,
IE000K44CW70,,,,,,,,99.64,,,,,,,,,,,,,,,0.36,,
IE000K4JG8P9,1.52,,,11.52,,,3.54,,3.33,,8.92,,8.73,,8.02,,,,1.8,42.0,10.94,2.2,,,-2.52
IE000K54GGV6,1.43,,,10.27,,,3.84,,3.11,,8.66,,8.19,,7.73,,,,1.8,39.27,10.32,2.06,,,3.32
IE000K5F6EL4,,,,,,,,,,,,,,,,,,,,,,,,,
IE000K7PC2G4,8.78,,,7.48,,,3.52,,4.8,,15.22,,5.67,,20.75,,,,7.51,7.1,3.79,2.65,,,12.73
IE000K975W13,,,,,,,,,,,,,,,,,,,,,,,,,
IE000K9Z3SF5,10.4,,,5.5,,,5.7,,2.5,,15.0,,4.7,,21.3,,,,0.5,30.8,0.6,3.2,,,
IE000KB8X7I9,,,,19.15,,,12.95,,10.77,,10.47,,,,18.74,,,,1.72,7.27,16.38,0.48,1.45,,0.62
IE000KBUL630,4.92,,,10.09,,,12.55,,9.88,,12.1,,20.12,,14.38,,,,,4.79,3.3,2.43,,,5.45
IE000KCKFHE8,4.91,,,10.35,,,4.49,,4.37,,19.41,,5.44,,10.5,,,,1.99,18.55,8.11,3.6,,,8.3
IE000KCS7J59,4.99,,,7.76,,,2.24,,2.72,,16.19,,1.98,,5.54,,,,0.98,43.72,5.68,1.47,,,6.73
IE000KD0BZ68,,,,,,,,,,,,,99.918,,,,,,,,,,,,0.082
IE000KDY10O3,,,,11.73,,,,,,,8.17,,,,,,,,,39.56,9.65,,,,30.89
IE000KEFZYE7,5.09,,,6.87,,,1.02,,4.07,,15.66,,1.97,,7.08,,,,1.05,43.54,5.46,1.2,,,6.99
IE000KF370H3,1.53,,,10.91,,,5.06,,2.55,,12.33,,9.18,,6.75,,,,1.86,35.91,9.82,1.22,,,2.88
IE000KG7KXI7,,,,,,,,,,,82.36,,,,,,,,,15.22,,,,,2.42
IE000KHX9DX6,75.63,,,,,,1.0,,,,,,,,0.33,,,,,0.53,,,,,22.51
IE000KIQ3DT5,,,,,,,,,,,,,,,,,,,,,,,,,
IE000KJPDY61,1.25,,,7.1,,,6.81,,5.89,,14.26,,9.59,,10.22,,,,0.83,26.52,9.51,4.49,3.53,,
IE000KJVA5F6,,,,23.6,,,14.54,,3.61,,6.92,,,,25.21,,,,0.55,6.18,15.77,0.78,1.69,,1.15
IE000KL4O2Z8,3.1,,,9.32,,,5.87,,5.28,,15.32,,7.37,,10.13,,,,2.0,28.07,8.4,1.56,,,3.59
IE000KLC2EN9,,,,,,,,,,,,,,,63.18,,,,,8.31,0.07,,,,28.44
IE000KLSD4Y8,2.87,,,9.2,,,4.6,,3.76,,13.46,,7.69,,10.19,,,,1.69,30.94,8.64,2.43,,,4.53
IE000KPJJWM6,5.19,,,9.71,,,3.1,,0.0,,20.65,,3.43,,4.98,,,,2.23,37.43,3.2,0.97,,,9.11
IE000KTD59H4,3.18,,,9.29,,,4.43,,3.81,,13.99,,6.99,,9.72,,,,1.59,31.59,8.63,2.41,,,4.37
IE000KXCEXR3,1.45,,,4.92,,,5.08,,1.69,,9.51,,10.57,,8.09,,,,2.28,38.4,13.01,1.43,,,3.57
IE000KXM3O48,4.5,,,5.53,,,7.01,,6.2,,21.73,,8.79,,19.17,,,,0.73,9.81,3.54,6.05,,,6.94
IE000KXMLOD6,0.34,,,9.31,,,9.08,,0.31,,50.28,,0.31,,5.83,,,,8.35,0.8,4.38,10.5,0.52,,
IE000KXNPEV8,,,,,,,,,,,,,,,,,,,,,,,,,
IE000KXTLDE2,1.24,,,,,,,,,,,,0.79,,,,,,,92.26,,,,,5.71
IE000KYX7IP4,,,,,,,,,,,89.15,,,,,,,,,9.55,,0.08,,,1.22
IE000L00POB4,,,,,,,,,,,,,,,,,,,,,,,,,
IE000L0X6L81,,,,,,,,,,,,,,,,,,,,,,,,,
IE000L2IS494,4.0037,,,14.3972,,,12.2201,,,,20.6682,,19.8575,,5.5732,,,,9.0827,,13.588,,,,0.6094
IE000L2SA8K5,0.93,,,11.5,,,7.97,,2.04,,1.31,,9.47,,14.58,,,,,39.73,8.63,3.86,-0.01,,
IE000L2TO2T2,,,,7.86,,,13.08,,1.99,,48.25,,,,12.05,,,,3.02,4.77,7.8,1.11,0.07,,
IE000L2ZNB07,2.21,,,11.23,,,3.28,,,,10.49,,8.93,,4.12,,,,2.42,41.4,11.36,0.18,,,4.38
IE000L4EH2K5,,,,,,,,,,,,,99.99,,,,,,,,,,0.01,,
IE000L5NW549,2.17,,,5.52,,,2.87,,5.22,,19.17,,10.26,,19.29,,,,1.49,24.6,6.34,2.55,0.53,,
IE000L6ZMMC4,3.0563,,,9.8176,,,4.3039,,3.3409,,14.908,,7.4291,,11.7583,,,,1.6741,32.583,3.215,2.7042,,,5.2095
IE000LAP5Z18,5.1829,,,9.4823,,,6.9819,,,,18.783,,14.7808,,16.4544,,,,7.3652,14.5575,4.118,,,,2.2938
IE000LAUZQT6,3.7319,,,6.5202,,,1.2108,,,,22.0538,,13.4481,,8.7929,,,,1.8445,,42.201,0.1747,,,0.0222
IE000LCKJ888,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LEIJUY9,,,,3.0984,,,7.1204,,15.12,,26.643,,9.4529,,17.0035,,,,,6.8385,9.5938,4.9865,,,0.1429
IE000LETV955,,,,,,,,99.64,,,,,,,,,,,,,,,0.36,,
IE000LEVKOK2,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LFC57H7,5.91,,,8.0,,,4.69,,4.72,,0.68,,14.28,,12.37,,,,0.92,47.24,0.46,0.46,0.27,,
IE000LG8P349,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LGHLQ71,,2.91,6.14,,7.7,2.95,,,2.91,44.2,,,,6.61,6.44,,,4.13,,5.18,4.77,6.07,,,
IE000LGWDNE5,,,,2.05,,,,,,,,,,,4.1,,,,2.28,87.21,4.33,,0.03,,
IE000LH4DDC2,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LHP8TA1,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LJ2O0V5,,,,,,,,,,,,,,,,,,,,,,,100.0,,
IE000LKGEZQ6,,1.88,5.12,,8.96,1.93,,,3.52,40.48,,,,4.69,8.94,,,6.48,,1.9,4.77,5.7,,,5.64
IE000LOAUP03,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LOSV2D0,0.781,,,12.7989,,,2.9979,,0.8443,,10.9218,,11.4778,,9.7364,,,,2.8682,41.8651,2.4808,0.5629,,,2.6649
IE000LRDPD24,,,,,,,0.0676,,0.0348,,0.1201,,,,0.0374,,,,,0.0359,0.0265,0.033,,,99.6447
IE000LRGEN55,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LRRPK60,3.25,,,15.19,,,6.39,,,,5.48,,14.43,,16.74,,,,0.05,22.59,8.21,,,,7.67
IE000LSFKN16,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LSRKCB4,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LST78X7,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LTA2082,,,,0.2,,,,,0.06,,0.12,,,,93.55,,,,0.07,2.41,,,,,3.59
IE000LUZJNI7,6.61,,,8.68,,,9.0,,3.14,,23.04,,9.43,,22.08,,,,2.58,4.07,5.49,5.89,-0.01,,
IE000LVB7GJ9,,,,88.59,,,9.31,,,,,,,,,,,,,,,,,,2.1
IE000LW5CCQ4,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LX17BP9,,,,,,,,99.76,,,,,,,,,,,,,,,0.24,,
IE000LXEN6X4,3.91,,,10.28,,,4.8,,0.18,,31.23,,5.77,,19.76,,,,,15.61,2.55,5.5,0.41,,
IE000LYBU7X5,3.93,,,7.48,,,1.31,,1.75,,19.59,,11.63,,7.74,,,,0.98,35.3,6.33,2.45,,,1.51
IE000LZ7BZW8,,,,,,,,,,,,56.85,,,,,,,,,,,43.15,,
IE000LZC9NM0,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LZI2UH4,,,,,,,,,,,,,,,,,,,,,,,,,
IE000M02BVY5,,,,,,,,,,,,,,,,,,,,,,,,,
IE000M07S996,3.39,,,6.76,,,2.94,,2.95,,13.51,,9.04,,10.23,,,,1.17,38.09,5.55,1.76,,,4.61
IE000M284BG0,,,,,,,,,,,,,,,,,,,,,,,,,
IE000M3UHD88,,,,,,,,,,,,,,,,,,,,,,,,,
IE000M46QA27,1.44,,,9.92,,,4.33,,3.21,,9.0,,8.35,,7.76,,,,1.79,38.46,10.64,2.05,,,3.06
IE000M4Z0RA5,4.92,,,2.4,,,2.74,,,,15.49,,2.58,,6.9,,,,1.19,55.13,2.44,1.86,,,4.35
IE000M6STPW4,,,,,,,,,,,,,,,,,,,,,,,,,
IE000M7V94E1,,,,,,,,,38.19,,6.07,,,,36.2,,,,,0.9,,,,,18.64
IE000M86QRT4,5.1829,,,9.4823,,,6.9819,,,,18.783,,14.7808,,16.4544,,,,7.3652,14.5575,4.118,,,,2.2938
IE000M8F3JA6,,,,5.4789,,,1.0113,,,,5.8717,,4.987,,7.1275,,,,,,75.5095,,,,0.0141
