isin,Basic Materials,Consumer Discretionary,Consumer Staples,Corporate,Energy,Financials,Government,Health Care,Industrials,Liquidity,Real Estate,Supranational,Technology,Telecommunication,Utilities,Other
IE000I6Q83Z7,,,,,,,,,,,,,,,,
IE000I7E6HL0,,,,,,,,,70.18,,,,1.48,0.22,,28.12
IE000I8CR2Q4,,,,,,,,,,,,,,,,
IE000I8IKC59,0.08,12.32,,,,14.16,,13.43,21.43,,9.15,,20.39,7.72,,1.32
IE000I8KRLL9,,,,,,,,,,0.18,,,99.82,,,
IE000I9HGDZ3,3.1251,9.7583,4.4323,,2.9516,16.9499,,9.5457,11.2006,,1.9711,,,37.8915,2.0231,0.1506
IE000IAPH329,,,,,,,,,,,,,,,,
IE000IAXNM41,,,,,,,,,99.14,0.42,,,0.15,,,0.3
IE000IDJKTB3,,,,,,,,,,,,,,,,
IE000IDLWOL4,5.7777,10.0161,7.0456,,4.7331,16.3428,,12.3498,15.6804,,6.7418,,,18.4639,2.827,0.0217
IE000IEGVMH6,1.63,10.07,4.92,,3.49,10.24,,9.6,8.65,,1.98,,33.99,10.26,2.33,2.84
IE000IEOQSJ3,,,,,,,,,0.0,,,,,,,100.0
IE000IF0HTJ9,,,,,,,,,,,,,,,,
IE000IF5WTI9,1.47,11.04,5.04,,,10.61,,12.58,5.92,,5.42,,40.33,3.85,0.74,3.0
IE000IGMB3E1,3.53,9.01,8.36,,5.07,7.99,,15.79,11.06,,,,29.27,8.01,0.42,1.49
IE000IHURBR0,,,,99.89,,,,,,0.11,,,,,,
IE000IIED424,1.47,11.04,5.04,,,10.61,,12.58,5.92,,5.42,,40.33,3.85,0.74,3.0
IE000IIHLZL0,,,,,,,,,,,,,,,,
IE000IISJT64,4.21,6.79,2.93,,,7.58,,17.91,2.77,,,,47.0,5.28,0.18,5.35
IE000IKCYI88,,,,,,,,,,,,,,,,
IE000IKMJDQ6,5.2,9.43,6.73,,4.35,15.48,,10.99,15.56,0.16,6.17,,16.11,3.81,6.02,
IE000IM4K4K2,,1.43,,,,5.07,,0.19,1.47,,0.58,,62.83,20.08,,8.35
IE000IMGE5W5,5.25,0.58,5.47,,9.35,37.35,,11.24,4.68,,3.92,,0.46,17.77,3.92,
IE000INTB8Q8,,0.0,0.0,,0.0,0.0,,0.0,0.0,-6.55,0.0,,0.0,0.0,,106.55
IE000IP0UC52,2.3259,9.6617,4.2694,,,11.3452,,8.7508,8.3662,,2.2131,,39.4634,13.0728,,0.5314
IE000IQQEL77,80.53,,,,,,,,,,,,,,,19.47
IE000IR87HP7,,,,,,,,,,,,,,,,
IE000ISS8DB2,8.354,9.8453,3.6854,,4.8454,13.1341,,8.9588,19.2816,,7.1523,,11.9349,2.7105,2.7474,7.3502
IE000IUNJSL2,,,,,,,,,,,,,,,,
IE000IVQPCG4,2.23,10.85,5.59,,,15.26,,12.5,7.99,,4.71,,30.82,4.94,1.46,3.65
IE000IX54FW5,1.73,10.71,4.27,,3.23,11.24,,8.71,8.97,0.82,1.58,,35.67,11.1,1.98,
IE000IY9QFN9,2.65,9.0,3.66,,3.86,10.18,,7.83,11.92,,1.43,,26.38,11.56,1.64,9.91
IE000IZO7033,,,,34.11,,,58.73,,,1.27,,,,,,5.9
IE000J0LN0R5,,,,,100.0,,,,,,,,,,,
IE000J3F4J90,1.25,21.29,4.93,,0.12,21.19,,6.52,19.99,,3.01,,14.11,7.54,0.05,0.01
IE000J46YVX2,,,,,,,,,,,,,,,,
IE000J4FE268,,,,,,,,,,,,,,,,
IE000J4HXHK1,,,,,,,,,,,,,,,,
IE000J5PESP7,,,,,,,,,,,,,,,,
IE000J6CHW80,,,,,,,,,,,,,,,,
IE000J7QYHD8,,,,,,,,,,,,,,,,
IE000J80JTL1,0.01,2.5,,,,,,,62.71,,,,11.71,,19.11,3.96
IE000J8RGOJ4,,,,,,,,,,,,,,,,
IE000J8Z5N74,,,,,,,99.54,,,0.46,,,,,,
IE000JBB8CR7,,,,,,,,,,,,,,,,
IE000JBJ1NZ4,,,,,,,,,,,,,,,,
IE000JCGTOP1,1.47,11.04,5.04,,,10.61,,12.58,5.92,,5.42,,40.33,3.85,0.74,3.0
IE000JCW3DZ3,,,,,,,,,87.78,,,,6.56,,,5.66
IE000JEHORH6,,6.94,11.06,1.99,12.26,31.65,,,7.92,-0.01,2.98,9.64,8.43,4.83,0.13,2.17
IE000JEXZJT1,,,,,,,,,,,,,,,,
IE000JEZ2VB3,1.65,5.61,11.86,,4.55,28.42,,7.97,17.39,0.73,3.29,,3.65,4.34,10.55,
IE000JHMFVN7,,,,,,,99.72,,,0.28,,,,,,
IE000JHYO4T6,,8.98,,,,6.34,,17.54,24.19,,11.7,,23.03,6.64,,1.58
IE000JIPY1U8,,12.66,7.77,,0.34,,,5.28,3.62,,0.24,,46.62,15.11,1.34,7.02
IE000JJMOWY0,,,,,,,,,,,,,,,,
IE000JJPY166,,,,4.86,,4.48,,,,90.66,,,,,,
IE000JJQ6248,,,,,,,,,,,,,,,,
IE000JKS50V3,,1.05,,,,,,95.48,,,,,,,,3.47
IE000JL9SV51,,,,,,,,,,,,,,,,
IE000JLILKH0,3.54,10.6,4.57,,4.03,15.09,,8.88,11.04,,1.77,,27.65,8.61,2.85,1.37
IE000JLXYKJ8,,,,,,,,,,100.0,,,,,,
IE000JNHCBM6,,,,,,,,,51.45,,,,,,47.71,0.84
IE000JNKVS10,5.97,11.32,3.71,,3.52,12.35,,11.74,17.91,,5.91,,12.88,2.04,2.19,10.46
IE000JQ2IJD3,10.42,9.17,20.61,,,8.34,,6.52,19.03,,9.27,,9.55,4.33,2.75,0.01
IE000JQ3ELQ8,,,,,,,,,,,,,,,,
IE000JR51TI1,,,,,,,,,,,,,,,,
IE000JS0HUM5,,,,,,,,,,,,,,,,
IE000JS4ANL9,,,,,,,,,,,,,,,,
IE000JSJOR00,,12.98,4.39,,,,,4.81,1.65,,,,55.28,14.91,0.27,5.71
IE000JTPK610,4.27,9.76,5.78,,,18.23,,8.38,12.09,0.5,1.97,,29.7,7.49,1.83,
IE000JUB0QM2,,,,,,,,,,,,,,,,
IE000JUREXG2,,,,,,,,,,,,,,,,
IE000JXFRNI0,,,,,,,97.31,,,2.69,,,,,,
IE000JZ473P7,1.66,10.12,5.16,,3.48,10.28,,9.69,8.52,,1.95,,33.53,10.49,2.48,2.64
IE000JZYIUN0,11.4619,0.362,,,0.4681,,,,39.4552,,,,,11.7357,36.3235,0.1935
IE000K1P4V37,2.2407,9.0543,,,,16.1843,,10.2064,13.2059,,4.4579,,33.7634,6.4219,2.3537,2.1115
IE000K1VI152,,,,,,,99.91,,,0.09,,,,,,
IE000K44CW70,,,,99.7,,,,,,0.3,,,,,,
IE000K4JG8P9,1.49,11.47,4.07,,3.51,9.37,,9.73,8.47,,1.93,,34.03,10.41,2.49,3.04
IE000K54GGV6,1.52,10.99,4.61,,3.51,9.63,,9.78,8.22,,2.01,,34.06,10.39,2.52,2.76
IE000K5F6EL4,,,,,,,,,,,,,,,,
IE000K975W13,,,,,,,,,,,,,,,,
IE000K9Z3SF5,,,,,,,,,,,,,,,,
IE000KB8X7I9,,20.07,14.13,,10.55,9.85,,,18.63,0.74,1.73,,5.99,17.23,0.58,0.5
IE000KBUL630,6.29,12.83,14.69,,8.48,10.92,,25.97,10.38,,2.55,,1.91,,3.06,2.92
IE000KCS7J59,6.27,9.59,2.73,,3.07,18.82,,2.47,6.15,,1.22,,33.26,7.13,1.61,7.68
IE000KD0BZ68,,,,,,,,99.9288,,,,,,,,0.0712
IE000KDY10O3,,10.99,,,,8.62,,,,,,,36.14,24.01,,20.25
IE000KEFZYE7,6.1,9.6,1.6,,3.6,20.4,,3.1,7.4,,0.9,,30.0,8.9,1.2,7.7
IE000KF370H3,1.53,10.91,5.06,,2.55,12.33,,9.18,6.75,,1.86,,35.91,9.82,1.22,2.88
IE000KHX9DX6,81.29,1.05,,,,,,,0.77,,,,0.69,,,16.2
IE000KIQ3DT5,,,,,,,,,,,,,,,,
IE000KJPDY61,1.57,7.92,7.15,,5.95,13.74,,9.9,10.58,1.42,0.65,,26.35,10.54,4.21,
IE000KJVA5F6,,24.94,15.05,,3.34,7.0,,,25.25,0.9,0.53,,5.44,16.21,0.95,0.4
IE000KL4O2Z8,1.94,9.69,6.71,,4.11,16.21,,9.39,9.22,,2.24,,28.57,8.44,1.65,1.83
IE000KLC2EN9,,,,,,,,,,,,,,,,
IE000KLSD4Y8,3.17,9.51,5.36,,3.95,14.41,,9.3,11.37,,1.89,,25.89,8.51,2.76,3.89
IE000KPJJWM6,5.99,11.45,3.43,,0.0,22.83,,3.75,5.23,,2.48,,29.86,3.55,0.93,10.5
IE000KTD59H4,3.5,9.78,5.06,,3.87,15.12,,8.42,10.64,,1.76,,26.83,8.51,2.61,3.9
IE000KXCEXR3,1.54,5.1,5.16,,3.13,9.73,,10.39,7.54,,2.18,,38.86,13.32,0.8,2.27
IE000KXM3O48,,,,,,,,,,,,,,,,
IE000KXNPEV8,,,,,,,,,,,,,,,,
IE000KXTLDE2,0.81,,,,,,,1.24,,,,,91.87,,,6.08
IE000KYX7IP4,,,,,,89.4,,,,,,,9.66,,0.05,0.89
IE000L00POB4,,,,,,,,,,,,,,,,
IE000L0X6L81,,,,,,,,,,,,,,,,
IE000L1I4R94,,,,,,,,,,,,,,,,
IE000L2IS494,3.5117,11.9055,10.7252,,,21.3199,,18.4599,11.9832,,12.7651,,,8.811,,0.5184
IE000L2SA8K5,,10.39,8.9,,2.61,,,9.04,10.43,,,,36.78,9.15,4.35,8.35
IE000L2TO2T2,,7.88,13.19,,2.01,48.03,,,12.67,-0.14,3.13,,4.28,7.89,1.07,
IE000L2ZNB07,2.71,11.87,4.06,,,11.55,,10.63,4.73,,2.69,,36.04,11.73,0.21,3.78
IE000L4EH2K5,,1.16,,,,,,98.15,,,,,,,,0.69
IE000L5NW549,3.08,3.6,1.58,,0.69,21.8,,6.47,21.75,0.71,0.39,,32.46,5.71,1.76,
IE000L6ZMMC4,3.4059,,15.2211,,4.0393,14.1025,,7.1506,12.3103,,1.7682,,30.89,3.1885,2.7507,5.173
IE000LAP5Z18,5.5263,10.3256,7.477,,,17.8073,,13.9519,14.3765,,7.8738,,16.2291,4.9229,,1.5095
IE000LAUZQT6,2.7498,5.7872,1.4719,,,18.6751,,13.6236,10.3935,,1.7679,,,40.1705,,5.3606
IE000LCKJ888,,,,,,,,,,,,,,,,
IE000LETV955,,,,99.7,,,,,,0.3,,,,,,
IE000LEVKOK2,,,,,,,,,,,,,,,,
IE000LFC57H7,6.35,10.2,4.99,,4.65,0.29,,15.11,11.89,,1.05,,36.39,0.66,0.27,8.15
IE000LG8P349,,,,,,,,,,,,,,,,
IE000LGHLQ71,,,,,,,,,,,,,,,,
IE000LGWDNE5,,,,,,,,,,,,,89.91,4.11,,5.98
IE000LH4DDC2,,,,,,,,,,,,,,,,
IE000LHP8TA1,,,,,,,,,,,,,,,,
IE000LJ2O0V5,,,,,,,,,,100.0,,,,,,
IE000LJG9WK1,,,,,,,,,,,,,,,,
IE000LKGEZQ6,,,,,,,,,,,,,,,,
IE000LOSV2D0,0.7703,14.5339,3.6142,,0.8369,11.0389,,10.3512,10.1219,,2.6626,,41.0595,2.6529,0.6629,1.6949
IE000LRRPK60,3.23,16.92,6.69,,,5.77,,14.9,17.55,,0.05,,19.16,7.97,,7.76
IE000LSFKN16,,,,,,,,,,,,,,,,
IE000LSRKCB4,,,,,,,,,,,,,,,,
IE000LTA2082,,0.16,,,0.07,0.12,,,94.07,,0.05,,2.3,,,3.23
IE000LUZJNI7,6.61,8.37,8.75,,2.65,18.72,,7.84,20.49,,2.79,,4.65,6.03,6.42,6.68
IE000LVB7GJ9,,89.3,8.97,,,,,,,,,,,,,1.73
IE000LW5CCQ4,,,,,,,,,,,,,,,,
IE000LX17BP9,,,,100.02,,,,,,-0.02,,,,,,
IE000LXEN6X4,4.1,10.84,5.24,,0.19,27.65,,5.98,20.75,1.02,,,16.26,2.75,5.2,
IE000LYBU7X5,4.69,8.13,1.54,,0.7,20.35,,14.5,9.99,,1.38,,31.38,5.8,0.77,0.78
IE000LZ7BZW8,,,,,,,63.42,,,36.58,,,,,,
IE000LZC9NM0,,,,,,,,,,,,,,,,
IE000LZI2UH4,,,,,,,,,,,,,,,,
IE000M02BVY5,,,,,,,,,,,,,,,,
IE000M07S996,,,,,,,,,,,,,,,,
IE000M3UHD88,,,,,,,,,,,,,,,,
IE000M46QA27,1.62,10.05,4.95,,3.45,10.25,,9.54,8.64,,1.97,,33.96,10.35,2.39,2.83
IE000M4Z0RA5,6.73,3.08,3.67,,,19.02,,3.32,9.29,,1.47,,43.1,3.15,2.36,4.81
IE000M6STPW4,,,,,,,,,,,,,,,,
IE000M7V94E1,,,,,42.29,5.34,,,35.49,,,,0.93,,,15.95
IE000M86QRT4,5.5263,10.3256,7.477,,,17.8073,,13.9519,14.3765,,7.8738,,16.2291,4.9229,,1.5095
IE000M8F3JA6,,,,,,,,,,,,,,,,100.0
IE000MAO75G5,5.58,6.52,8.55,,5.13,23.48,,13.07,19.4,0.74,0.69,,8.12,3.52,5.19,
IE000MCVFK47,,,,,,,,,,,,,,,,100.0
IE000MDKBOB3,,,,,,,,,,,,,,,,
IE000MELAE65,,,,,99.5,,,,,0.5,,,,,,
IE000MGAVJV3,2.08,11.03,5.07,,2.42,11.04,,9.32,7.56,0.73,2.04,,35.66,11.73,1.31,
IE000MINO564,,,,,,,,,,,,,,,,
IE000MIXAK02,,,,,,,,,,,,,,,,
IE000MJIXFE0,2.6,9.22,2.64,,2.37,13.56,,9.69,7.46,,3.41,,35.57,8.76,1.9,2.82
IE000MKIH0W7,1.66,10.28,4.43,,3.61,10.56,,10.2,8.23,,2.14,,33.33,9.97,2.5,3.1
IE000MLMNYS0,5.21,9.43,6.74,,4.33,15.57,,11.07,15.67,0.16,6.18,,15.74,3.89,6.01,
IE000MMRLY96,,,,,,,,,,,,,,,,
IE000MO2MB07,,,,,,,,,,,66.26,,12.02,11.83,,9.89
IE000MO5BTJ4,,,,,,,,,,,,,,,,
IE000MQ5XEW1,,,,,,,,,,,,,,,,
IE000MRIQ479,7.33,8.16,6.08,,5.13,29.15,,3.68,17.46,,0.14,,4.43,2.73,8.93,6.78
IE000MS9DTS9,4.97,,,,53.75,,,,22.78,,,,1.13,,,17.37
IE000MU0FDZ8,,10.48,6.01,,2.77,8.97,,9.69,5.7,,0.37,,40.03,14.04,0.96,1.0
IE000MUAJIF4,,,,,,,,,,,,,,,,
IE000MVWFDH1,,,,,,,,,,,,,,,,
IE000MW6GT38,2.6,15.39,3.51,,0.65,16.1,,5.83,26.35,1.7,2.7,,16.28,8.13,0.76,
IE000MWUQBJ0,3.3,12.37,5.63,,4.21,24.73,,3.94,21.9,,,,16.69,2.7,4.54,
IE000MY0C911,,,,,,,,,,,,,,,,
IE000MYCJA42,2.6,9.22,2.64,,2.37,13.56,,9.69,7.46,,3.41,,35.57,8.76,1.9,2.82
IE000MZFIJ99,5.05,13.95,6.48,,5.86,24.62,,6.81,4.88,,1.49,,10.84,4.6,2.09,13.34
IE000N0TTJQ9,,,,,,,,,,,,,,,,
IE000N1ZEIG9,1.92,9.89,5.61,,2.85,8.55,,10.83,7.43,,2.16,,35.94,10.59,2.38,1.85
IE000N3TZN02,,,,,,,,,,,,,,,,
IE000N42HDP2,2.45,7.69,8.86,,,16.83,,16.98,8.95,,1.88,,23.04,10.82,0.64,1.96
IE000N4E8XZ6,,,,98.41,,,,,,1.59,,,,,,
IE000N5JOGS2,,,,,,,,,,,,,,,,
IE000N6I8IU2,,12.61,7.74,,0.33,,,5.25,3.6,,0.24,,46.43,15.05,1.33,7.42
IE000N6LBS91,3.17,9.51,5.36,,3.95,14.41,,9.3,11.37,,1.89,,25.89,8.51,2.76,3.89
IE000N70F6V6,,,,,,,,,,,,,,,,
IE000N7LUK04,,1.92,,,,,,,9.9,,,,63.29,8.88,,16.01
IE000N852182,,9.54,4.97,0.12,7.07,56.65,,,4.41,0.03,3.61,,1.06,5.53,3.98,3.02
IE000N85G7P8,1.63,10.07,4.92,,3.49,10.24,,9.6,8.65,,1.98,,33.99,10.26,2.33,2.84
IE000N921WJ6,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.6,0.0,,0.0,0.0,0.0,99.4
IE000N990RE2,20.95,1.97,23.02,,,,,24.53,,,,,0.33,22.72,,6.48
IE000N9MLVT1,3.763,5.5052,7.446,,3.0817,25.7362,,14.8682,18.8379,,2.6468,,,12.5488,5.541,0.0253
IE000NA8E2W0,,,,,,,,,,,,,,,,
IE000NAFAKL6,,,,,,,,,,,,,,,,
IE000NBRE3P7,,,,93.06,,,4.71,,,2.23,,,,,,
IE000NDWFGA5,4.97,,,,53.75,,,,22.78,,,,1.13,,,17.37
IE000NFR7C63,0.45,22.99,0.15,,,1.09,,,5.9,,,,33.54,27.3,,8.6
IE000NHAIBN0,,,,58.27,,,19.38,,,-1.73,,,,,,24.08
IE000NITTFF2,0.3,13.05,2.48,,0.36,5.09,,6.45,6.08,0.15,0.39,,52.87,12.51,0.26,
IE000NM0ALX6,,99.4,,,,,,,,,,,0.38,0.12,,0.1
IE000NRGX9M3,2.77,7.45,6.6,,0.0,27.18,,14.93,11.74,,2.17,,10.27,4.41,0.69,11.79
IE000NS5HRY9,5.2121,4.3932,4.6131,,,10.5878,,15.028,9.2184,,6.4079,,,44.298,0.135,0.1064
IE000NVDQXE1,,,,,,,,,89.56,,,,,,,10.44
IE000NVM56L3,,4.39,8.02,,,79.09,,,5.23,0.81,,,2.46,,,
IE000NVVIF88,5.77,11.27,0.81,,0.15,21.23,,4.14,2.43,,3.33,,39.46,8.51,0.29,2.61
IE000NX8S1Z1,,4.11,,,,,,,38.19,,6.63,,12.21,4.62,33.87,0.37
IE000NXF88S1,,,,,83.86,,,,,,,,,,,16.14
IE000NYVK0R8,2.16,10.32,2.12,,3.44,13.6,,11.32,19.88,,,,13.79,,,23.37
IE000O0KDG23,0.64,9.66,,,,8.98,,9.53,2.64,,10.95,,45.58,9.52,1.94,0.56
IE000O1FWAW6,,,,99.79,,,,,,0.21,,,,,,
IE000O2QIHN4,,,,,,,,,,,,,,,,
IE000O36LOH8,,,,,,,,,,,,,,,,
IE000O58J820,2.71,11.87,4.06,,,11.55,,10.63,4.73,,2.69,,36.04,11.73,0.21,3.78
IE000O5FBC47,1.9293,10.2347,4.778,,,13.5162,,9.6715,7.6698,,2.1688,,38.4109,10.9358,,0.6848
IE000O5M6XO1,,,,,,,,85.74,,,,,1.19,,,13.07
IE000O6GI299,,,,,,,,,,,,,,,,
IE000O6Z73N7,,,,,,,,,,,,,,,,
IE000O8KMPM1,3.32,,1.76,,1.12,,,81.04,,,,,,,,12.76
IE000O8S1EX4,5.7,0.72,,,,,,,52.39,,1.6,,11.2,,16.82,11.58
IE000OAZZ3X6,,,,,,,,,,,,,,,,
IE000OBK3UE0,,,,,,,,,,,,,,,,
IE000OEF25S1,6.95,9.19,6.57,,4.22,15.45,,7.73,18.36,,5.28,,10.34,4.42,5.67,5.82
IE000OHEH5Y9,3.34,10.09,4.11,,5.07,16.81,,9.2,12.91,,0.49,,24.47,8.25,2.4,2.86
IE000OHHIBC6,3.54,9.3,5.3,,4.07,15.96,,8.85,11.79,0.5,1.8,,27.47,8.72,2.7,
IE000OHXGWO8,,,,,,,,,,,,,,,,
IE000OJ31JQ4,,,,,,,,,,,,,,,,
IE000OJ5TQP4,,,,,,,,,65.96,,,,25.25,,,8.79
IE000OJF8NN4,,,,,,,,,,,,,,,,
IE000OKVTDF7,3.63,5.8,2.84,,0.9,14.54,,12.89,8.19,0.51,0.69,,42.55,5.46,2.01,
IE000ON9GR24,0.0,0.0,0.0,,,0.0,,0.0,0.0,-2.43,0.0,,0.0,0.0,0.0,102.43
IE000ONQ3X90,3.5424,9.3091,5.3131,,4.056,15.9735,,8.8718,11.8077,,1.8326,,,36.2486,2.7264,0.3188
IE000ONYHPZ2,,,,,,,,,,,,,,,,
IE000OPODKS3,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,-0.0,0.0,,0.0,0.0,0.0,100.0
IE000OULL4R4,1.65,10.11,5.06,,3.53,10.05,,9.77,8.49,,1.99,,33.51,10.56,2.43,2.85
IE000OV4XWA3,,,,,,,,,,,,,,,,
IE000OVF8Q66,5.34,7.78,2.16,,3.43,17.67,,2.18,5.29,11.1,0.56,,36.08,7.19,1.22,
IE000OW54ZX1,,,,,,,,,,,,,,,,
IE000OXJ91D7,2.23,10.85,5.59,,,15.26,,12.5,7.99,,4.71,,30.82,4.94,1.46,3.65
IE000OYABFQ2,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.03,0.0,,0.0,0.0,,99.97
IE000P0AMD16,,,,,,,,,,,,,,,,
IE000P0FL8E3,,,,,,,,,,,,,,,,
IE000P0R7WK6,,,,,,,,,,,,,,,,
IE000P16KP52,,,,,,,,,6.25,,,,82.17,,,11.58
IE000P1G9TM6,3.86,,,,36.71,23.05,,2.66,1.23,,19.7,,,1.56,10.52,
IE000P1IQS65,3.54,8.73,4.73,,4.36,14.74,,9.13,12.18,0.49,1.91,,28.65,9.39,2.15,
IE000P1WR081,10.87,6.93,1.5,,2.18,25.82,,2.58,4.14,,0.96,,40.72,0.52,1.15,2.64
IE000P2WSBY0,,,,,,,,,,,,,,,,
IE000P334X90,6.49,10.54,2.56,,3.01,21.38,,2.69,7.37,,1.62,,32.96,6.5,1.29,3.59
IE000P3D0W60,12.53,2.59,,,,,,,37.65,,,,6.71,,19.74,20.78
IE000P4AYI47,2.5286,8.8865,3.6093,,1.7375,18.2638,,10.1028,11.6294,,3.7992,,,37.3179,2.0613,0.0638
IE000P4KWPY3,,,,,,,,,,,,,,,,
IE000P5IB8I8,,,,,,,,,,,,,,,,
IE000PA766T7,,,,,,,,,,,,,,,,
IE000PB4LRO2,2.92,8.84,3.55,,3.29,16.86,,9.93,10.29,,3.18,,28.81,7.09,2.65,2.59
IE000PBKBK34,,,,,,,,,,100.0,,,,,,
IE000PEAJOT0,2.3259,9.6617,4.2694,,,11.3452,,8.7508,8.3662,,2.2131,,39.4634,13.0728,,0.5314
IE000PECRUX8,,9.09,13.8,,11.05,38.76,,,8.27,0.48,2.23,,10.68,5.36,0.11,0.18
IE000PHR51Q6,5.32,7.71,2.13,,3.38,17.49,,2.16,5.29,11.27,0.55,,36.39,7.12,1.19,
IE000PJL7R74,2.2,6.14,2.69,,,19.22,,6.74,7.88,,4.92,,37.47,4.84,1.0,6.9
IE000PKN5N58,,,,,,,,,,,,,,,,
IE000PL3UFC3,,0.02,,,,,,0.38,,0.58,98.31,,0.72,,,
IE000PLCL3C9,,7.95,13.32,,14.97,35.45,0.5,,10.78,0.15,2.6,,6.92,6.78,0.58,
IE000PMX0MW6,,,,,,,,,,,,,,,100.0,
IE000PN9NSC6,,,,,,,,,,,,,,,,
IE000PNL0242,,,,,,,,,,,,,,,,
IE000PO34ON2,,,,,,,,,,,,,,,,
IE000PPEL1I4,,0.07,0.03,,,0.15,,12.83,0.04,,,,39.55,0.11,,47.22
IE000PQQLZM7,,,,,,,,,,,,,,,,
IE000PS0J481,3.59,,,,,,,,52.06,,,,,10.55,18.4,15.4
IE000PSF3A70,1.8421,9.5281,11.2639,,,,,19.5043,13.1222,,16.2701,,,21.3586,6.9117,0.1989
IE000PUAKZP8,,,,,,,,,,,,,,,,
IE000PWGE381,,7.33,3.52,,,,,4.12,1.48,,,,62.28,12.95,0.24,8.08
IE000PY7F8J9,5.71,7.6,1.54,,1.36,,,,57.37,,3.41,,9.19,,5.17,8.65
IE000PYEKKW0,1.65,5.61,11.86,,4.55,28.42,,7.97,17.39,0.73,3.29,,3.65,4.34,10.55,
IE000PYHMXV4,0.67,9.46,2.83,,3.04,7.98,,13.93,12.44,0.26,1.27,,41.35,5.73,1.04,
IE000PYIUPH0,,,,,,,99.89,,,0.11,,,,,,
IE000Q0IU5T1,,,,,,,,,,,,,96.09,,,3.91
IE000Q0UH3Y7,,,,98.8,,,,,,1.2,,,,,,
IE000Q1M7HB8,,,,,,,,,,,,,,,,
IE000Q2EQ5K8,,,,,,,99.72,,,0.28,,,,,,
IE000Q2P3ZQ3,,,,,,,,,,,,,,,,
IE000Q4EBR54,6.83,12.09,3.37,,3.55,15.74,,9.53,20.72,,7.99,,14.92,0.94,2.23,2.09
IE000Q6C8036,1.54,5.04,5.11,,3.99,9.67,,10.19,7.41,,2.16,,38.62,13.24,0.8,2.24
IE000Q7NR6I3,,9.54,4.97,0.12,7.07,56.65,,,4.41,0.03,3.61,,1.06,5.53,3.98,3.02
IE000Q8F0M81,,,,,,,,,,,,,,,,
IE000Q8N7WY1,,,,,,,,,,,,,,,,
IE000Q9IHH10,,,,0.73,,,,,,1.4,,,,,,97.87
IE000Q9W2IR3,,3.85,0.04,,,13.03,,29.54,15.64,0.58,,,28.78,8.53,,
IE000QADMYA3,,,,,,,,,,,,,,,,
IE000QAO7DD4,,,,,,,,,,,,,,,,
IE000QDFFK00,,12.48,8.5,,0.61,,,5.0,3.17,,,,48.98,15.23,1.53,4.5
IE000QF66PE6,,,,,,,,,,,,,,,,
IE000QGWZZO0,3.17,17.64,3.69,,1.06,17.37,,6.6,26.27,,2.15,,13.43,5.93,1.14,1.55
IE000QIF5N15,3.03,9.73,5.34,,3.89,14.48,,9.25,11.14,,1.8,,26.36,8.7,2.66,3.63
IE000QJMYB29,,,,99.46,,,,,,0.54,,,,,,
IE000QL3QEM2,,,,,,,,,,,,,,,,
IE000QLV3SY5,5.19,7.16,2.94,,,18.2,,4.62,9.86,,3.37,,33.84,8.44,2.06,4.32
IE000QMIHY81,3.16,9.57,5.33,,3.94,14.38,,9.32,11.4,,1.87,,26.05,8.55,2.8,3.63
IE000QOLLXO2,4.08,5.13,6.63,,,23.09,,14.82,19.31,,2.32,,9.39,3.59,5.88,5.76
IE000QOU09J7,4.28,26.36,0.89,,5.34,34.46,,2.23,3.17,0.27,0.99,,5.72,15.92,0.37,
IE000QQ8Z0D8,1.66,9.48,2.27,,1.13,11.5,,10.64,7.57,,4.43,,36.9,9.82,1.74,2.87
IE000QRDCYW2,,,,,,,,,,,,,,,,
IE000QUCVEN9,,,,,,,,11.62,22.52,,17.21,,,0.82,38.1,9.73
IE000QUOSE01,2.77,7.45,6.6,,0.0,27.18,,14.93,11.74,,2.17,,10.27,4.41,0.69,11.79
IE000QVCOG22,,,,,,,,,,,,,,,,
IE000QVCP9S5,,,,,,,,,,,,,,,,
IE000QVOGR82,,,,,,,,,,,,,,,,
IE000QVYFUT7,,,,,,,,,,,,,,,,100.0
IE000QWCYQT0,2.66,10.18,3.15,,2.46,14.92,,10.02,10.96,,2.04,,29.07,9.13,1.93,3.5
IE000QWO5FT3,3.94,14.33,4.5,,,17.41,,6.95,26.3,0.97,2.93,,15.2,7.48,,
IE000QYDXKV5,,,,,,,,,,,,,,,,
IE000QZ7JON9,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,-0.0,0.0,,0.0,0.0,0.0,100.0
IE000R3K9FF7,3.24,9.43,4.39,,3.98,16.54,,9.14,11.26,0.5,2.11,,28.15,8.67,2.57,0.01
IE000R4ZNTN3,7.34,7.69,6.44,,5.62,26.08,,9.26,18.44,0.61,1.65,,9.21,3.8,3.87,
IE000R65LK54,,,,,,,,,,,,,,,,
IE000R6TN604,,,,,,,,,,,,,,,,
IE000R7DCW45,,,,,,,,,,,,,,,,
IE000R7HJVO6,1.73,10.71,4.27,,3.23,11.24,,8.71,8.97,0.82,1.58,,35.67,11.1,1.98,
IE000R7KKFN3,,,,58.27,,,19.38,,,-1.73,,,,,,24.08
