isin,Basic Materials,Consumer Discretionary,Consumer Staples,Corporate,Energy,Financials,Government,Health Care,Industrials,Liquidity,Real Estate,Supranational,Technology,Telecommunication,Utilities,Other
IE0001A541Y3,4.05,19.9,5.02,,,15.78,,7.86,22.19,,1.76,,12.9,7.54,,3.0
IE0001DKJVC2,,5.65,11.27,,2.75,13.9,,14.88,6.88,,,,23.76,11.19,5.79,3.93
IE0001DM7O60,,,,,,,,,,,,,,,,
IE0001FQFU60,,6.5,,,3.31,16.37,,3.73,16.12,,2.83,,37.11,2.91,2.78,8.34
IE0001GSQ2O9,2.8,10.3,5.28,,3.98,14.64,,9.86,9.2,,,,30.84,6.3,,6.8
IE0001J5A2T9,24.89,,4.27,,,,,,53.31,,,,,,4.57,12.96
IE0001JABD69,2.65,12.22,5.1,,3.87,14.22,,8.92,9.2,,,,27.76,7.77,,8.29
IE0001JH5CB4,4.59,11.55,12.1,,,19.71,,15.0,13.71,,,,10.25,3.76,1.99,7.34
IE0001O84583,4.74,13.79,3.59,,3.7,15.92,,10.8,17.62,,5.63,,13.51,,,10.7
IE0001QF56M0,,,,,,,,,,,,,,,,
IE0001R850E1,,,,,,,,,,,,,,,,
IE0001UQQ933,4.52,10.47,5.6,,4.49,17.62,,7.67,12.09,,,,20.28,8.08,,9.18
IE0001VDDL68,,,,,,,,,,,,,,,,
IE0001VXZTV7,5.48,13.13,4.46,,,24.42,,4.42,6.55,,2.64,,22.35,4.27,,12.28
IE0001XIQ4D9,,,,,,,,,,,,,,,,
IE0001YGXFO5,2.71,12.33,6.72,,2.85,15.65,,11.48,9.72,0.68,2.19,,25.34,8.54,1.79,
IE0001ZFMLN7,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,100.0
IE00020C1NS6,,,,,,,,,,,,,,,,
IE00021E4FE3,,,,,,,,,,,,,,,,
IE00022GJEG1,,,,,,,,,,,,,,,,
IE00022VXYM7,2.71,14.13,2.93,,,20.3,,2.72,6.52,,,,31.23,10.89,2.28,6.29
IE00023EZQ82,,12.39,,,,,,,0.04,0.52,,,38.6,48.45,,
IE000264WWY0,,,,99.44,,,,,,0.56,,,,,,
IE00026BEVM6,,,,,0.07,0.12,,,92.97,,,,2.98,,0.1,3.76
IE00028H9QJ8,,,,,,,,,,,,,,,,
IE0002EI5AG0,5.02,10.32,6.59,,,12.96,,11.46,14.04,,5.95,,15.49,,6.39,11.78
IE0002EKOXU6,4.16,6.29,7.7,,6.66,23.39,,14.41,14.6,0.37,4.53,,9.28,4.13,4.48,
IE0002L5QB31,,,,,,,,,,,,,,,,
IE0002MXIF34,1.64,,,,2.39,,,,23.37,,,,18.68,,42.63,11.29
IE0002PA3YE5,2.31,7.67,4.0,,3.6,17.77,,4.58,17.42,0.23,2.96,,36.07,0.82,2.57,
IE0002PG6CA6,75.8,,,,,,,,,,,,,,,24.2
IE0002RPS3K2,1.66,4.31,,,,,,,87.32,,,,,,,
IE0002SCQ8X0,2.08,15.36,2.72,,0.23,21.59,,12.58,18.46,0.37,6.18,,14.87,5.44,0.13,
IE0002UMVXQ1,0.35,11.47,2.34,,,10.98,,13.92,7.45,,6.34,,39.18,5.85,,2.12
IE0002UTLE51,1.32,8.24,,,,14.07,,2.91,10.26,,3.14,,46.91,9.5,1.36,2.29
IE0002W8NB38,2.21,8.89,4.7,,2.79,3.41,,12.94,7.09,0.23,3.65,,40.65,12.92,0.81,
IE0002ZM3JI1,1.87,6.29,5.34,,,8.79,,13.84,4.72,,3.91,,41.25,10.56,,3.43
IE00034XRBU1,,,,,,,,,,,,,,,,
IE00036F4K40,,0.01,1.91,,,,,92.57,0.06,,,,,,,5.45
IE000389GTC0,,,,,,,,,,,,,,,,
IE0003A512E4,,12.34,,,,,,2.08,19.14,,,,44.09,18.05,,4.3
IE0003B4BV34,,11.72,,,,1.65,,7.89,2.64,,0.69,,63.61,10.92,,0.88
IE0003B6RHN4,4.05,19.9,5.02,,,15.78,,7.86,22.19,,1.76,,12.9,7.54,,3.0
IE0003CEOZG5,,,,,,,,,,,,,,,,
IE0003IT72N9,5.23,9.82,3.22,,,10.08,,11.09,16.15,,,,37.75,0.13,2.68,3.85
IE0003JSNHV9,1.84,11.02,3.42,,,15.08,,12.47,10.75,,4.28,,29.65,5.57,,5.92
IE0003KQ8JX1,0.21,16.63,1.41,,0.92,5.56,,7.81,7.04,,,,41.6,13.44,,5.38
IE0003NQ0IY5,2.34,5.98,3.1,,,12.49,,12.25,9.27,,2.46,,36.21,7.41,,8.49
IE0003R87OG3,,,,,,,,,,,,,,,,
IE0003RA2ZR3,4.69,6.89,18.17,,8.05,19.98,,10.47,10.5,,,,4.74,9.2,,7.31
IE0003UH9270,4.56,18.11,8.35,,,20.37,,8.78,19.44,,,,10.15,5.92,4.33,
IE0003UN5CT1,4.97,8.19,8.48,,,20.77,,13.46,18.19,,,,9.08,3.58,3.05,10.23
IE0003UVYC20,2.58,6.15,11.49,,,14.43,,15.33,5.53,,,,21.32,11.67,6.29,5.21
IE0003VC1PW8,3.03,13.94,3.5,,2.97,23.81,,3.35,6.98,,,,23.28,12.87,,6.27
IE0003W9O921,,,,,,,,,,,,,,,,
IE0003WEWAX4,,,,,,,,,,,,,,,,
IE0003XI1PW0,,,,,,,,,,,,,,,,
IE0003XJA0J9,3.08,11.54,5.68,,3.64,14.36,,8.91,9.5,,,,27.89,8.27,,7.13
IE0003Z9E2Y3,91.17,,,,,,,,,,,,,,,8.83
IE0003ZXNJY5,79.57,3.91,,,,,,,,0.5,16.01,,,,,
IE00048UULY2,,,,,,,,,,,,,,,,
IE00049BN7O1,,10.46,5.4,,2.99,8.96,,10.99,6.86,,,,37.38,9.08,2.33,5.55
IE0004CIQ1O4,3.17,12.99,5.89,,2.3,12.69,,10.2,10.08,,,,26.27,8.72,,7.69
IE0004HBJKG0,3.64,8.88,5.69,,,19.27,,11.91,12.55,,3.77,,22.04,5.49,,6.76
IE0004I037N4,,,,,,,,,,,,,,,,
IE0004IR5U82,,,,,,,,,,,,,,,,
IE0004J37T45,,8.91,6.15,,3.74,10.66,,10.27,6.92,,2.19,,39.07,7.85,,4.24
IE0004J6PFL7,,,,,,,102.08,,,-2.08,,,,,,
IE0004KLW911,,,,,,,,,,,,,,,,
IE0004L9EID2,,,,,,0.24,,,,0.45,,,,,,99.3
IE0004LCA3I5,,,,,,,99.91,,,0.09,,,,,,
IE0004MFRED4,5.14,10.99,7.8,,4.61,12.96,,12.94,13.96,,6.33,,15.28,,,9.99
IE0004OXDQN6,2.55,12.87,5.29,,2.59,14.3,,11.1,9.03,0.25,2.43,,28.43,8.77,2.39,
IE0004OYBZA6,,,,,,,99.73,,,0.27,,,,,,
IE0004QWOTD5,,,,,,,,,,,,,,,,
IE0004TFW0R5,1.44,12.24,4.69,,,9.73,,9.65,7.3,,2.09,,39.81,9.68,,3.37
IE0004U3TX15,,,,,,1.62,,,,,2.97,,82.54,7.83,,5.04
IE0004W4ZVJ5,,,,,,,,,,,,,,,,
IE0004YRJHW4,9.18,4.35,2.63,,9.67,40.77,,,7.31,,,,10.79,1.05,1.38,12.87
IE0004ZJGWT9,6.06,11.56,6.89,,,23.26,,8.32,18.07,,,,10.28,4.48,1.44,9.64
IE0005042456,7.15,5.77,17.32,,10.85,23.43,,11.3,14.69,0.51,1.15,,1.16,2.66,4.01,
IE00052T92P8,,,,,,,,,,,,,,,,
IE00053HJRU7,,,,,,,,,,,,,,,,
IE00053WDH64,21.05,3.71,,,3.65,,,,34.43,,,,13.86,,12.56,10.74
IE000544AJM3,77.29,,,,,,,,11.93,,,,,,,10.78
IE00055OM853,,,,,,,99.82,,,0.18,,,,,,
IE000589MF42,,,,,,,99.85,,,0.15,,,,,,
IE00058B19U6,1.9,10.9,5.51,,,8.24,,11.73,6.58,,2.28,,41.3,9.45,,2.11
IE00058MW3M8,,9.09,6.25,,2.65,10.73,,10.42,7.0,,2.2,,39.46,7.92,,4.28
IE0005B8WVT6,26.58,0.34,70.55,,,,,,2.04,,,,,,,0.49
IE0005CH3U28,0.21,16.63,1.41,,0.92,5.56,,7.81,7.04,,,,41.6,13.44,,5.38
IE0005E47AH7,2.83,1.47,3.52,,0.18,2.16,,,44.71,,,,17.43,,23.82,3.88
IE0005E8B9S4,0.58,15.98,3.24,,,2.94,,6.54,3.51,,0.45,,51.96,13.04,,1.76
IE0005E8N9I1,,,,,,,,,,,,,,,,
IE0005FKEK99,,,,,,,,,,,,,,,,
IE0005HG1US8,,,,,,,,,,,,,,,,
IE0005NYD352,,1.85,98.15,,,,,,,,,,,,,
IE0005POVJH8,2.79,11.3,5.77,,3.72,13.55,,9.68,9.82,,,,28.16,7.97,,7.24
IE0005QL4147,,,,98.77,,,,,,1.23,,,,,,
IE0005TF96I9,,,,,,,,97.11,,,,,,,,2.89
IE0005YK6564,1.52,,,,62.96,11.94,,,3.51,,,,,,,20.07
IE000611IJM3,,,,,,,,,,,,,,,,
IE00061J0RC6,,98.77,,,,,,,,,,,0.71,0.22,,0.3
IE000629MKR4,3.12,12.13,4.85,,,15.97,,10.52,10.62,,2.49,,28.66,6.68,,4.96
IE00063FT9K6,99.62,,,,,,,,,0.38,,,,,,
IE00063GNWK1,,11.8,4.61,,1.74,7.88,,9.59,7.17,,2.18,,39.53,10.14,,5.36
IE00066L6LB9,,,,,,,,,,,,,,,,
IE00069JGT58,0.35,11.47,2.34,,,10.98,,13.92,7.45,,6.34,,39.18,5.85,,2.12
IE00069MGEE1,,,,,,,,,,,,,,,,
IE0006BISQN7,,,,,,,,,,,,,,,,
IE0006CHRED6,,,,,,,,,,,,,,,,
IE0006D3PGW3,,,,,,,,,,,,,,,,
IE0006FDYJF8,2.23,17.2,4.92,,,17.86,,9.7,20.69,,4.21,,15.73,7.33,,0.13
IE0006FFX5U1,0.11,13.01,,,,5.53,,23.91,2.7,,0.3,,42.23,8.76,0.18,3.27
IE0006FM6MI8,,0.72,,,,,,94.5,,,,,,,,4.78
IE0006GNB732,,,,,,,,,,,,,,,,
IE0006HMLPV6,0.35,11.47,2.34,,,10.98,,13.92,7.45,,6.34,,39.18,5.85,,2.12
IE0006IP4XZ8,,11.12,4.14,,3.04,10.72,,10.65,6.43,,2.58,,38.06,7.74,,5.52
IE0006K7DEL9,,,,,,,,,,,,,,,,
IE0006KNOFD1,,,,,,,,,,,,,,,,
IE0006LBEDV2,,,,,,,,,,,,,,,,
IE0006MM8VN6,,,,,,,,,,,,,,,,
IE0006O3TTP9,0.67,,,,,,,4.68,30.77,,11.35,,15.62,11.98,23.05,1.88
IE0006OIQXE9,,,,,,,,,,,,,,,,
IE0006PTRUI8,4.64,14.99,6.74,,2.91,19.81,,6.54,19.6,0.32,0.56,,14.7,3.48,5.71,
IE0006QCIHM0,,,,,,,,,,,,,,,,
IE0006QX3Y11,8.8,4.72,10.87,,2.22,21.51,,,11.79,,,,16.14,4.03,3.59,16.33
IE0006RFB3X2,3.79,19.17,5.22,,,15.63,,7.73,23.12,,2.29,,13.75,7.26,,2.04
IE0006UGU3X3,,,,,,,99.73,,,0.27,,,,,,
IE0006VDD4K1,3.23,11.35,5.6,,3.55,14.05,,8.91,9.28,,,,26.88,8.08,,9.07
IE0006WW1TQ4,6.25,10.55,7.5,,5.06,22.56,,8.75,15.95,,,,9.55,4.22,,9.61
IE0006YM7D84,,,,,,,,,,,,,,,,
IE000716YHJ7,3.23,11.35,5.6,,3.55,14.05,,8.91,9.28,,,,26.88,8.08,,9.07
IE00072RHT03,,,,,,,,,3.06,,,,86.61,6.3,,4.03
IE00074JLU02,3.98,15.82,2.38,,,8.29,,13.09,15.73,,13.78,,17.42,9.51,,0.0
IE00075IVKF9,3.92,,,,83.8,,,,,,,,,,,12.28
IE00076HZIP3,,,,,,,99.82,,,0.18,,,,,,
IE00077FRP95,6.36,5.41,0.96,,20.61,21.82,,,,,21.91,,1.0,5.93,3.93,12.07
IE00077IIPQ8,,,,,,,,,,,,,,,,
IE000783LRG9,4.83,14.09,5.92,,,20.69,,5.76,16.89,,,,15.24,4.84,6.16,5.58
IE00079EUF59,,,,,,,,,,,,,,,,
IE00079WNSI6,5.52,7.84,11.19,,24.2,29.37,,6.69,,,2.96,,3.43,3.5,,5.3
IE0007BT2BH8,,,,,,,,,,,,,,,,
IE0007EH5UK6,,,,,,,,,,,,,,,,
IE0007FM00T9,2.34,10.62,6.59,,4.25,13.57,,10.34,6.98,2.56,2.18,,29.92,8.94,1.71,
IE0007G78AC4,,,,61.34,,,36.56,,,2.1,,,,,,
IE0007HKA9K1,,20.12,12.15,,,11.5,,3.25,1.31,,,,34.64,15.7,,1.33
IE0007I99HX7,6.12,3.87,11.75,,,6.39,,24.41,21.45,,,,14.53,5.58,,5.9
IE0007ILCZU4,,13.37,2.75,,3.34,8.67,,10.8,6.85,,,,35.65,9.36,2.83,6.38
IE0007L3IJF6,,,,,,,,,,,,,,,,
IE0007M3MLF3,2.59,12.47,11.8,,,4.8,,17.5,15.63,,0.37,,24.08,8.15,,2.61
IE0007O06KL9,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.27,0.0,,0.0,0.0,0.0,99.73
IE0007P4PBU1,2.82,29.14,3.67,,3.16,18.44,,3.47,4.84,,,,7.15,21.11,,6.2
IE0007QB4QS2,3.12,12.13,4.85,,,15.97,,10.52,10.62,,2.49,,28.66,6.68,,4.96
IE0007UE04X9,,,,,,,,,,,,,,,,
IE0007UJ6IE0,,,,,,99.74,,,,,,,,,,0.29
IE0007ULOZS8,,8.9,6.16,,3.74,10.66,,10.28,6.91,,2.19,,39.08,7.85,,4.23
IE0007UPSEA3,,,,99.35,,,,,,0.65,,,,,,
IE0007WJ6B10,13.83,,28.53,,,,,1.14,35.8,,3.1,,4.7,,7.16,5.74
IE0007WMHDE3,12.86,,,,1.96,,,,47.37,,,,9.1,,28.59,0.12
IE00080CTQA4,23.22,24.81,24.99,,,,,18.71,,,,,1.7,0.51,,6.06
IE0008119MO8,,1.38,,,,6.1,,,0.37,,,,61.62,20.98,0.12,9.43
IE0008470928,4.4,8.52,11.42,,7.36,18.66,,20.71,12.94,0.44,,,10.01,2.08,3.46,
IE0008471009,3.77,16.55,6.31,,4.21,21.3,,6.0,17.92,0.47,,,16.77,3.12,3.58,
IE00085PWS28,6.25,10.54,7.62,,5.01,22.26,,8.74,16.02,,,,9.63,4.22,,9.71
IE00089J8KM1,,,,,,,,,,,,,0.02,,,100.0
IE0008FB2WZ1,2.84,11.02,5.94,,3.63,14.4,,9.57,8.89,,,,29.52,7.25,,6.94
IE0008RX29L5,3.0,2.99,,,,,,,52.0,,,,11.26,,28.07,2.68
IE0008SEV3B2,,,,,,,,,,,,,,,,
IE0008T6IUX0,5.49,14.54,4.2,,,23.34,,8.62,11.17,,6.08,,14.77,6.04,,5.75
IE0008TDJ461,,,,100.4,,,,,,-0.4,,,,,,
IE0008TKP6O7,1.44,12.24,4.69,,,9.73,,9.65,7.3,,2.09,,39.81,9.68,,3.37
IE0008U15456,,,,,,,99.72,,,0.28,,,,,,
IE0008UEVOE0,,,,99.44,,,,,,0.56,,,,,,
IE0008YN0OY8,1.57,6.84,14.09,,,16.8,,19.68,5.2,,2.03,,19.06,9.96,,4.77
IE0008YN55P8,4.1,12.99,5.37,,0.11,19.93,,7.56,14.63,,,,27.7,5.73,,1.99
IE0008ZGI5C1,,,,,,,,,,,,,,,,
IE00091SR7N7,,20.33,15.88,,8.75,13.65,,,16.8,0.4,2.5,,3.57,16.8,0.76,0.55
IE000929U2U9,,,,22.97,,,76.14,,,0.9,,,,,,
IE00093GOJ04,,9.57,13.62,,10.76,39.95,,,12.9,0.06,2.9,,2.92,6.57,0.73,
IE00093SKUY4,,,,,,8.21,46.18,,14.28,0.36,,2.18,,,2.23,26.56
IE000940RNE6,,2.95,,,,22.59,,,,,,,58.36,,,16.1
IE00094FRAA6,,,,,,,,,,,,,,,,
IE00096S6AV7,,,,,,,,0.26,,,99.22,,,,,0.52
IE000979OT00,,,,,,,,,,,,,,,,
IE00098ZGGO6,,,,98.85,,,,,,1.15,,,,,,
IE00099GAJC6,9.4,7.08,11.25,,3.44,23.25,,6.12,15.7,0.33,1.04,,16.63,1.09,4.68,
IE0009BM62P2,,,,,,,,,,,,,,,,
IE0009D6K2A2,,,,,,,,,,,,,,,,
IE0009DRDY20,2.73,11.52,5.87,,3.54,13.42,,9.58,9.75,,,,28.36,8.3,,6.93
IE0009HF1MK9,3.08,11.54,5.68,,3.64,14.36,,8.91,9.5,,,,27.89,8.27,,7.13
IE0009JOT9U1,,,,,,,,,,,,,,,,
IE0009MG7KH8,6.14,33.13,,,,,,,15.46,,,,37.75,,,7.52
IE0009QS7W62,,,,,,,,99.38,,0.62,,,,,,
IE0009SJ3GE3,,,,,98.89,,,,,,,,,,,1.11
IE0009VWHAE6,2.01,12.48,4.96,,3.27,13.34,,10.95,7.92,0.58,1.93,,31.67,9.54,1.34,
IE0009W21NT4,2.69,11.46,5.3,,2.33,11.57,,9.39,9.46,,,,31.9,8.6,,7.3
IE0009WWNY77,,10.46,5.4,,2.99,8.96,,10.99,6.86,,,,37.38,9.08,2.33,5.55
IE0009XKZC98,,10.04,11.47,,9.52,45.85,,,11.38,0.35,2.3,,3.02,5.52,0.57,
IE0009Y1MQJ2,,12.14,3.58,,,19.75,,8.23,11.63,1.52,,,29.13,13.42,0.59,
IE0009YQE5W1,6.08,6.41,16.2,,9.62,21.2,,9.36,16.81,,,,,3.26,4.57,6.49
IE000A0RC215,,,,,,,,,,,,,,,,
IE000A7N3IV0,2.65,12.22,5.1,,3.87,14.22,,8.92,9.2,,,,27.76,7.77,,8.29
IE000A8N67F3,,11.28,5.16,,2.33,11.21,,10.02,7.07,,2.71,,36.54,7.4,,6.28
IE000A9QV382,,,,,,,99.96,,,0.04,,,,,,
IE000AIFGRB9,,,,,100.0,,,,,,,,,,,
IE000AK4O3W6,,7.93,9.52,,3.17,54.92,,,11.06,0.96,2.33,,3.94,5.59,0.59,
IE000ANOU8J3,,,,,,0.24,,,,0.45,,,,,,99.3
IE000ANYHV73,,,,,,,,,,,,,,99.96,,0.04
IE000APK27S2,,,,18.94,,,68.38,,,0.44,,,,,,12.24
IE000AQ7A2X6,,,,,,,,,,,,,,,,
IE000AWRDWI7,1.14,0.82,,,,12.12,,17.27,29.71,,,,34.64,2.73,,1.57
IE000AWT6D61,,9.0,13.38,,10.29,39.97,,,8.04,1.56,1.87,,9.83,5.84,0.09,0.12
IE000AXIKJM8,,,,,,,,,,,,,,,,
IE000AYJ75E5,,,,,,,,,,,,,,,,
IE000AZOUN82,,,,,,,,,,,,,,,,
IE000AZV0AS3,,8.19,3.47,,,20.99,,14.93,6.86,,2.3,,27.29,9.77,1.5,4.7
IE000B4EDHL6,,,,,,,,,,,,,,,,
IE000B5UZSG9,2.64,22.31,4.0,,1.59,15.96,,6.07,24.14,,,,14.94,6.72,,1.63
IE000B8M14I0,,,,,,,,,,,,,,,,
IE000B8VAQZ8,,,,,,,,,,,,,,,,
IE000B9PQW54,,3.23,1.0,,,,,90.82,,,,,,,,4.95
IE000BAF6X29,6.49,7.39,4.98,,,39.48,,7.57,9.59,,12.15,,5.41,5.49,,1.45
IE000BI0GCN3,,,,,,,102.08,,,-2.08,,,,,,
IE000BI8OT95,2.79,11.39,5.76,,3.63,13.48,,9.61,9.75,,,,28.36,8.0,,7.23
IE000BKMMHF9,6.49,7.39,4.98,,,39.48,,7.57,9.59,,12.15,,5.41,5.49,,1.45
IE000BLN64M9,,,,,,,,,,,,,,,,
IE000BMDG046,,,,,,,,,,,,,,,,
IE000BPQIAA3,,3.7,2.75,,,,,87.17,,,,,4.86,,,1.53
IE000BRM9046,,,,,2.57,,,4.24,68.76,,,,17.02,2.56,,4.85
IE000BW2B3J3,,,,,,,,,,,,,,,,
IE000BWITBP9,,,,99.35,,,,,,0.65,,,,,,
IE000BWKUES1,8.09,1.57,,,,,,,46.9,,,,4.0,,31.39,8.05
IE000BXC49I6,1.84,11.02,3.42,,,15.08,,12.47,10.75,,4.28,,29.65,5.57,,5.92
IE000BZ1HVL2,2.79,11.3,5.77,,3.72,13.55,,9.68,9.82,,,,28.16,7.97,,7.24
IE000BZFW5H7,,13.37,2.75,,3.34,8.67,,10.8,6.85,,,,35.65,9.36,2.83,6.38
IE000BZXJJ24,,,,100.4,,,,,,-0.4,,,,,,
IE000C17QP01,,,,,,,,,,,,,,,,
IE000C5Q64P6,,,,,,,,,,,,,,,,
IE000C5YJ791,2.55,12.87,5.29,,2.59,14.3,,11.1,9.03,0.25,2.43,,28.43,8.77,2.39,
IE000C692SN6,7.38,12.58,4.34,,,16.42,,10.09,18.47,,8.14,,13.02,3.08,,6.48
IE000C75IMX8,,,,,,,,,,,,,,,,
IE000C7DDDX4,,,,,,,,,,,,,,,,
IE000CBYU7J5,2.86,10.92,5.48,,,23.67,,4.16,6.08,,,,31.71,8.57,1.71,4.84
IE000CFH1JX2,6.24,0.58,,,1.01,,,,46.17,0.27,0.15,,2.49,,43.09,
IE000CH3OQ51,,,,,,,,,,,,,,,,
IE000CK5G8J7,,,,,16.51,0.02,,,22.27,0.6,5.38,,0.05,1.86,53.31,
IE000CL68Z69,2.22,10.27,,,,14.26,,10.33,10.26,,6.96,,31.74,7.35,2.15,4.46
IE000CLH1Z98,,,,,,,,,,,,,,,,
IE000CM02H85,2.78,2.03,1.49,,0.13,15.55,,0.52,4.14,,0.19,,70.41,2.76,,0.0
IE000CN8T855,,12.57,4.47,,3.16,10.04,,10.03,7.2,,,,35.61,8.91,2.35,5.66
IE000CNSFAR2,2.79,11.39,5.76,,3.63,13.48,,9.61,9.75,,,,28.36,8.0,,7.23
IE000COQKPO9,,11.22,3.91,,,,,4.55,2.19,,,,62.06,11.87,0.25,3.95
IE000CQQ22C8,5.11,7.96,4.51,,5.6,21.32,,13.19,12.72,,,,13.13,4.14,,12.32
IE000CR3ZDF9,,,,19.27,,,73.44,,,0.61,,,,,,6.68
IE000CR424L6,6.38,11.58,10.58,,3.11,21.66,,12.43,16.98,0.58,0.76,,9.45,4.08,2.42,
IE000CR7DJI8,2.22,8.72,6.38,,3.89,15.53,,10.74,7.69,0.32,2.29,,33.07,7.98,1.16,
IE000CV0WWL4,,,,,,,,,,,,,,,,
IE000CVOSY02,,,,,,,,,,,,,,,,
IE000CWS09Q9,,,,,,,,,,,,,,,,
IE000CXLGK86,5.02,10.32,6.59,,,12.96,,11.46,14.04,,5.95,,15.49,,6.39,11.78
IE000CXVOXQ1,2.93,10.29,13.08,,6.58,7.96,,10.74,10.94,,,,28.72,6.67,,2.09
IE000CY30YV9,,,,,,,,,,,,,,,,
IE000CYTPBT0,,,,,,,,,,,,,,,,
IE000D0T0BO1,,,,,,,,,,,,,,,,
IE000D352U62,,,,,,23.18,,,43.94,0.56,,1.02,,,4.73,26.58
IE000D3BWBR2,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,-0.01,0.0,,0.0,0.0,0.0,100.01
IE000D5R9C23,2.24,12.7,1.6,,0.39,16.68,,1.9,4.84,21.84,1.43,,24.7,10.7,0.97,
IE000D8FCSD8,,,,,,99.81,,,,0.19,,,,,,
IE000D8XC064,2.93,10.13,5.57,,4.05,16.42,,11.98,10.63,0.68,1.72,,25.57,8.86,1.47,
IE000D9WMGF0,,,,99.77,,,,,,0.23,,,,,,
IE000DD75KQ5,3.68,11.35,5.4,,3.85,14.34,,9.07,10.6,,,,26.21,7.57,,7.93
IE000DNSAS54,2.92,12.05,6.09,,2.5,25.56,,4.27,5.75,,,,24.47,8.56,,7.83
IE000DOZYQJ7,,,,,,,,,,,,,,,,
IE000DS9ZCL4,8.5,7.15,12.36,,3.53,23.31,,6.46,16.15,,,,14.03,,4.74,3.77
IE000DSDL3Z6,2.65,12.22,5.1,,3.87,14.22,,8.92,9.2,,,,27.76,7.77,,8.29
IE000DTA2ZH9,5.11,7.96,4.51,,5.6,21.32,,13.19,12.72,,,,13.13,4.14,,12.32
IE000DUDS685,,,,,,,,,,,,,0.02,,,100.0
IE000E0NL9T3,,,,99.56,,,,,,0.44,,,,,,
IE000E0V65D8,1.23,9.04,3.06,,,16.13,,12.37,9.28,,2.64,,39.34,4.49,,2.42
IE000E4BATC9,2.75,12.12,2.3,,,13.2,,10.31,8.26,,2.33,,35.81,9.98,,2.94
IE000E66LX20,1.23,6.14,3.0,,,14.41,,12.34,15.97,,1.75,,37.74,,4.65,2.77
IE000E7EI9P0,,,,,,,,,,,,,98.5,,,1.5
IE000E9W0ID3,,,,,,,,,,1.05,,,,98.95,,
IE000E9XXE77,4.64,14.99,6.74,,2.91,19.81,,6.54,19.6,0.32,0.56,,14.7,3.48,5.71,
IE000EBFYWX3,32.81,0.57,19.71,,,,,2.05,35.98,,,,1.22,,,7.66
IE000EBPC0Z7,,19.53,7.57,,,12.94,,9.0,6.62,,1.64,,9.98,24.94,3.04,4.74
IE000EEJLWG1,,,,,,,,,,1.31,,,,,,98.69
IE000EFHIFG3,,,,,,,,,,,,,,99.96,,0.04
IE000EJ2EHO7,,6.15,10.84,,2.92,13.6,,14.71,4.22,,,,27.23,8.7,5.72,5.91
IE000EKJRSZ3,,,,,,,,,,,,,,,,
IE000ENYES77,,,,,,84.31,,,,,,,14.87,,,0.82
IE000EPX8KB7,,,,,,,,,,,,,,,,
IE000F0DNOJ1,2.69,11.46,5.3,,2.33,11.57,,9.39,9.46,,,,31.9,8.6,,7.3
IE000F37PGZ3,,,,,,,,,,,,,,,,
IE000F472DU7,,,,,,,,,,,,,,,,
IE000F6G1DE0,,10.04,11.47,,9.52,45.85,,,11.38,0.35,2.3,,3.02,5.52,0.57,
IE000F6XDNZ5,,,,,,,99.69,,,0.31,,,,,,
IE000F7TZ3H9,0.35,11.47,2.34,,,10.98,,13.92,7.45,,6.34,,39.18,5.85,,2.12
IE000F9IDGB5,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.01,0.0,,0.0,0.0,0.0,99.99
IE000FBG59J1,,,,,,,,,,,,,,,,
IE000FCGBU62,87.13,,,,,,,,,,,,,,,12.87
IE000FF2EBQ8,0.67,,,,,,,4.68,30.77,,11.35,,15.62,11.98,23.05,1.88
IE000FHBZDZ8,,,,,0.01,,,,,-1.84,0.06,,,,,101.61
IE000FI414K7,,0.5,,,,,,,,1.0,98.49,,,,,
IE000FJJZA01,,8.26,7.82,,,5.25,,11.26,2.96,,,,51.95,10.92,,1.58
IE000FNVOB27,3.44,9.36,4.89,,,20.94,,4.52,10.24,,,,26.95,9.65,3.53,6.48
IE000FOSCLU1,2.66,13.35,5.79,,,21.19,,8.43,19.32,0.45,4.19,,15.09,3.45,6.07,
IE000FP52WM7,77.29,,,,,,,,11.93,,,,,,,10.78
IE000FPWSL69,4.52,10.47,5.6,,4.49,17.62,,7.67,12.09,,,,20.28,8.08,,9.18
IE000FQ808R5,,,,,,,,,,,,,,,,
IE000FSN19U2,,11.69,5.09,,3.15,10.36,,9.91,7.61,,,,34.94,9.32,2.2,5.73
IE000FVQW7E7,,,,,,,,,,,,,,,,
IE000FXHG8D6,,,,,,,,,,,,,,,,
IE000FYTRRJ6,1.84,11.02,3.42,,,15.08,,12.47,10.75,,4.28,,29.65,5.57,,5.92
IE000G2LIHG9,2.05,12.51,3.14,,1.01,14.84,,11.26,7.59,0.28,2.3,,33.01,10.64,1.37,
IE000G3A6RN7,2.21,27.65,2.35,,,20.53,,3.69,6.87,,,,7.23,19.67,2.41,7.39
IE000G4ONBO6,,,,,,,,,,,,,,,,
IE000G4PH2B1,2.01,10.67,5.64,,,15.53,,11.92,8.44,0.29,2.34,,32.75,9.79,0.62,
IE000G6CY1T7,,,,,,,99.58,,,0.42,,,,,,
