isin,Basic Materials,Consumer Discretionary,Consumer Staples,Corporate,Energy,Financials,Government,Health Care,Industrials,Real Estate,Technology,Telecommunication,Utilities,Liquidity,Other
IE000D6810F1,0.5833,8.2744,2.3904,,3.3604,8.912,,15.1597,11.6674,2.6362,39.2484,5.9625,1.6426,0.1628,
IE000D8FCSD8,,0.3,,,,97.04,1.21,,,,,,,,1.45
IE000D8XC064,3.0661,8.471,4.4566,,4.4176,15.5977,,9.5846,12.2357,1.6921,29.5799,8.4274,1.9996,0.4718,
IE000D9S4LT3,1.34,,,,,2.33,75.34,,0.65,,,,1.22,,19.13
IE000D9WMGF0,3.76,6.44,4.12,,3.52,26.79,0.06,5.07,8.33,,2.52,5.4,5.24,,28.82
IE000DB78H45,3.9,16.17,7.2,,3.83,28.8,,8.35,18.47,,5.67,1.95,5.67,,
IE000DD75KQ5,4.4001,8.9022,4.656,,4.1659,16.7857,,8.845,11.8011,2.0746,28.864,7.1529,2.3511,,
IE000DHPZ1N9,1.52,4.49,0.77,,6.98,21.75,1.23,1.11,6.0,,2.79,0.9,1.68,,50.78
IE000DHZXD61,,,,,,,,,,,,,,,
IE000DKL1700,,,,,,,83.07,,,,,,,,16.93
IE000DN1DKF8,2.32,5.74,8.8,,2.94,13.19,,8.69,9.23,,45.89,0.79,2.2,,0.36
IE000DOZYQJ7,,,,,,,,,,,,,,,
IE000DPO6LM8,8.34,7.35,7.43,,3.79,21.74,,8.67,19.89,,13.76,1.32,6.7,,1.01
IE000DQAQ6J3,6.8,7.77,7.69,,3.91,25.64,,12.88,18.87,,11.22,1.63,3.35,,0.24
IE000DR59CI3,35.5935,2.4857,,,,,,,35.0072,,26.7524,,,0.1612,
IE000DS9ZCL4,12.18,3.12,6.9,,1.95,16.4,,4.02,16.32,,35.07,0.3,2.61,,1.13
IE000DSDL3Z6,4.12,6.09,7.87,,3.58,18.22,,8.06,10.08,,37.6,1.47,2.51,,0.4
IE000DTA2ZH9,6.07,7.12,9.94,,3.29,24.68,,13.12,10.34,,19.74,0.32,3.87,,1.51
IE000DUDS685,5.48,8.98,2.23,,1.19,8.81,1.31,4.22,9.4,,2.19,8.44,4.55,,43.83
IE000DUSV4J5,,,,,,,,,,,,,,,
IE000DVLBQ03,5.0464,9.2844,6.554,,4.2504,15.6953,,13.1611,16.6061,5.5121,14.0075,3.8719,5.7651,0.2456,
IE000DVPTMD5,9.3158,13.1718,5.1058,,6.7979,27.5838,,8.1993,12.85,,7.2575,4.4485,,,5.2694
IE000DWHL026,,,,,,,,,,,,,,,
IE000DYQE2Q3,,,,96.885,,,0.454,,,,,,,2.6611,
IE000E02WFD5,,,,,,,33.47,,,,,,,,66.53
IE000E0NL9T3,3.26,5.92,7.59,,1.37,23.07,0.09,4.18,7.64,,0.4,5.23,6.78,,34.63
IE000E47O2D3,1.5336,8.9941,5.9976,,3.8156,11.7003,,10.2073,7.062,1.6643,34.7221,9.411,2.717,2.1751,
IE000E6TPCH9,3.14,5.79,7.9,,1.29,17.54,,3.58,19.11,,37.49,4.13,,0.02,
IE000E77RQE2,,,,,,,,,,,,,,,
IE000E7EI9P0,0.21,,,,,0.69,,0.03,2.39,,96.69,,,,
IE000E9W0ID3,,,,,,,,,,,,99.5021,,0.4979,
IE000E9XXE77,3.9309,8.5409,5.2872,,3.2363,25.3843,,5.655,21.0191,0.4444,16.5267,2.5387,6.7607,0.6757,
IE000EA7I2N5,,,,,,,99.4584,,,,,,,0.5416,
IE000EB0LQO5,1.5447,7.3264,6.8459,,5.9226,14.0975,,9.6137,10.483,1.1316,26.5646,9.6639,4.358,2.448,
IE000EBFYWX3,34.95,0.28,23.27,,,,,,40.9,,,,,,0.61
IE000EBPC0Z7,0.8,6.11,13.9,,,15.2,,10.65,9.93,,40.02,,3.4,,
IE000EC86C06,3.59,,0.81,,1.47,24.24,46.06,,2.8,,,,15.36,,5.67
IE000EDRD2Z8,1.7837,12.9191,0.7337,,,65.7829,3.5797,0.8095,6.0121,,,4.2013,4.1781,,
IE000EETFH77,1.7245,8.0672,4.3878,,,13.6073,,9.3672,9.3279,2.4571,38.4182,9.5374,3.0802,0.0249,0.0002
IE000EFHIFG3,,9.9,0.13,,,,,,2.35,,70.66,16.96,,,
IE000EGGFVG6,,,,,,,,,,,,,,,
IE000EHPAS96,3.0599,8.5694,4.765,,3.8779,18.0342,,9.2619,11.0565,,29.104,7.9014,2.4073,0.1822,1.7802
IE000EJ2EHO7,2.38,4.35,12.94,,3.89,16.2,,15.1,8.04,,24.85,5.21,6.68,,0.37
IE000EJFRI08,0.39,7.55,7.82,,0.32,5.87,,7.59,7.72,,62.38,0.05,0.28,,0.04
IE000EKG45L0,,,,,,,99.9092,,,,,,,0.0908,
IE000ELFEBZ3,4.44,5.0,14.31,,5.5,22.25,0.44,12.2,10.52,,19.6,1.46,3.89,,0.62
IE000ELHT1P5,3.28,6.32,6.54,,7.03,23.16,,9.35,5.46,,9.24,4.7,4.9,,20.02
IE000ENYES77,,,,,,100.0,,,,,,,,,
IE000EOFR2K5,,,,,,,,,,,,,,,
IE000EPIJ442,98.93,,,,,,,,,,,,,,1.07
IE000EPX8KB7,,,,,,,,,,,,,,,
IE000EQGURT5,0.88,,,,,,,,1.59,,97.53,,,,
IE000ESLTCW9,,,,,,,69.66,,,,,,,,30.34
IE000EVUY6K9,6.61,13.99,2.19,,6.14,11.37,0.89,3.89,12.48,,4.31,3.24,2.05,,34.1
IE000EXUE0G2,1.04,6.15,11.15,,0.45,0.77,,3.56,3.6,,70.4,1.17,1.14,,0.61
IE000F04HGE5,,1.92,,,,35.68,1.93,0.38,0.77,,,,,,59.32
IE000F0DNOJ1,3.93,7.73,6.63,,2.5,16.81,,9.93,10.86,,37.56,1.65,1.69,,0.71
IE000F16FMX1,,,,,,0.16,71.91,,,,,,,,27.93
IE000F215NJ2,,,,,,,,,,,,,,,
IE000F2IX674,9.8588,9.0452,2.5682,,3.3533,15.7838,,10.7328,21.1982,6.895,15.6937,3.1897,1.6814,,
IE000F37PGZ3,2.72,4.32,3.79,,0.08,40.45,,6.01,6.07,,1.99,4.83,1.55,,28.19
IE000F472DU7,,,,,,41.25,37.56,,,,,,,,21.19
IE000F60HVH9,1.9514,10.1344,2.4101,,1.8991,11.8964,,10.4376,8.2959,,39.7907,10.1874,,,2.997
IE000F6XDNZ5,,,,,,,99.7767,,,,,,,0.2233,
IE000F7TZ3H9,,3.29,4.88,,,22.07,,12.74,4.31,,51.44,0.46,0.57,,0.25
IE000F9AQNW6,3.81,13.61,4.35,,3.12,28.91,,7.68,9.53,,26.98,2.01,,,
IE000F9IDGB5,3.81,5.88,8.4,,3.63,17.29,0.61,8.76,11.12,,35.85,1.27,2.51,,0.88
IE000FASRFS4,,,,,,,,,,,,,,,100.0
IE000FCGBU62,100.0,,,,,,,,,,,,,,
IE000FDU4IY8,,,,,,,,,,,,,,,
IE000FF2EBQ8,2.32,2.26,0.82,,,12.89,,1.64,34.41,,19.53,11.05,13.73,,1.35
IE000FG3UNB8,,,,,,67.88,,,,,,,,,32.12
IE000FGFJT15,,,,,,,,,,,,,,,
IE000FI414K7,,0.5274,,,,,,,,98.4274,,,,1.0452,
IE000FJJZA01,,4.4964,5.1997,,0.3522,17.3286,,17.1127,3.6724,,43.121,8.7169,,,
IE000FK14CA5,5.11,16.53,1.76,,,21.97,,9.45,10.19,,9.26,6.12,0.74,,18.87
IE000FKMC6O9,,3.33,3.49,,0.72,29.17,4.98,1.33,3.34,,2.19,2.01,3.09,,46.35
IE000FL46JJ1,5.95,10.1,7.49,,3.6,20.46,,11.73,16.47,,15.57,1.09,6.25,,1.29
IE000FMF9DG3,,,,,,,,,,,,,,,
IE000FNVOB27,2.75,2.17,5.85,,,21.41,,3.44,9.7,,50.87,1.49,2.32,,
IE000FO05UG4,2.32,5.74,8.8,,2.94,13.19,,8.69,9.23,,45.89,0.79,2.2,,0.36
IE000FO1A5D1,5.95,10.1,7.49,,3.6,20.46,,11.73,16.47,,15.57,1.09,6.25,,1.29
IE000FOSCLU1,2.6916,6.5702,4.9611,,,28.2999,,6.3337,21.8782,2.374,17.313,2.7268,6.4815,0.37,
IE000FP52WM7,92.64,,,,,,,,6.46,,,,,,0.9
IE000FPWSL69,6.46,5.85,6.14,,4.79,21.7,,7.5,11.4,,29.13,3.63,2.77,,0.67
IE000FQ808R5,,,,,,,,,,,,,,,
IE000FQYTH79,,,,,,99.5261,,,,,,,,0.4739,
IE000FRX67F3,,,,,,5.74,65.61,,,,,,,,28.65
IE000FSN19U2,,9.3799,4.5157,,3.563,12.0934,,9.6661,8.8302,,36.7265,9.5362,2.0265,,3.6624
IE000FVQW7E7,1.34,4.86,1.67,,3.37,38.77,,8.21,3.53,,7.71,4.08,7.42,,19.04
IE000FW16TX1,2.46,5.66,9.04,,3.13,13.37,,9.14,9.7,,44.24,0.9,2.25,,0.12
IE000FXHG8D6,,,,,,,84.3,,,,,,,,15.7
IE000FYTRRJ6,2.15,4.83,6.56,,,24.15,,11.78,7.77,,38.02,1.19,1.73,,1.82
IE000FZ1S3M3,2.21,6.53,4.03,,,36.78,0.17,8.4,4.19,,8.43,4.31,1.78,,23.19
IE000G0E83X3,0.7231,3.707,,,,,,,0.9491,,88.1651,5.7288,,0.7269,
IE000G2LIHG9,1.8884,10.0082,2.4141,,1.8697,12.8862,,10.2993,8.1086,1.8839,39.0056,10.0682,1.1231,0.4448,
IE000G4ONBO6,,,,,,,77.15,,,,,,,,22.85
IE000G4PH2B1,1.5749,9.1918,4.4012,,,12.4911,,10.2025,8.2732,1.8162,40.6295,10.2457,0.6251,0.5486,
IE000G5IRVY3,,,,,,,,,,,,,,,
IE000G6CY1T7,,,,,,,60.5048,,,,,,,39.4952,
IE000G6GSP88,,0.02,,,,99.49,,,0.04,,0.43,,,,0.02
IE000G8WOLX8,5.9172,10.1673,3.2676,,4.9994,14.8503,,10.3617,24.451,7.0331,14.3644,1.5721,3.016,,
IE000G9O8QD4,,,,,,,,,,,,,,,
IE000GA3D489,,9.29,2.54,,0.79,21.76,,34.36,5.51,,20.12,,,,5.63
IE000GA7JQV8,,,,,,,,,19.5372,10.2206,60.1866,,10.0555,,
IE000GAKWFA7,,,,,,,,,,,,,,,
IE000GB2EQ90,3.28,6.32,6.54,,7.03,23.16,,9.35,5.46,,9.24,4.7,4.9,,20.02
IE000GBYNAU4,,,,,,,,,,,,,,,
IE000GDU4WA8,,,,,,10.56,63.86,,,,,,,,25.92
IE000GE4QIR1,,,,,,,84.3,,,,,,,,15.7
IE000GEHNQU9,0.21,,,,,0.69,,0.03,2.39,,96.69,,,,
IE000GETKIK8,,,,,,,,,,,,,,,
IE000GFG8GS0,2.25,7.82,5.97,,6.04,30.1,0.22,9.74,7.28,,10.3,3.16,4.96,,12.16
IE000GGQK173,,,,,,,,,,,,,,,
IE000GHXL2Q3,,,,,,,98.7807,,,,,,,1.2193,
IE000GLIXPP3,3.44,2.89,5.89,,,21.5,,3.38,8.4,,50.47,1.51,2.02,,0.5
IE000GML9HQ4,,,,,,,,,,,,,,,
IE000GMRDSZ7,2.51,7.31,6.39,,4.85,33.01,,7.88,6.04,,8.28,2.75,6.47,,14.51
IE000GNI5B71,,,,,,,69.66,,,,,,,,30.34
IE000GNOSM10,2.14,2.9,3.93,,0.79,18.01,,12.02,12.16,,32.23,,,,16.68
IE000GOJO2A3,5.34,8.2,4.12,,,25.72,,4.73,8.1,,36.75,2.82,0.24,,3.99
IE000GSIFIB0,,,,,,,,,,,,,,,100.0
IE000GTBEXG4,5.67,7.85,2.93,,4.97,23.32,,17.85,16.95,,16.6,1.28,2.59,,0.02
IE000GTF7GF4,8.09,5.57,7.23,,4.27,23.76,,3.01,6.5,,36.05,2.7,2.83,,
IE000GTJ2I49,3.0227,15.604,3.3438,,0.5794,18.3596,,5.4258,24.0005,2.4915,18.8073,7.182,0.6358,0.5475,
IE000GU6MFI0,,,,,,,67.26,,,,,,,,32.74
IE000GUIUCJ1,,,,,,,,,,,,,,,
IE000GVBJMO6,,,,,,,,,,,,,,,
IE000GW6RB11,10.305,4.382,13.5619,,13.0972,20.0413,,14.381,16.849,0.1232,1.4401,2.3651,2.7437,0.7106,
IE000GWD7R65,,,,,,,,,,,,,,,
IE000GXS8PV9,,,,,,0.07,76.23,,,,,,,,23.7
IE000GZD8ME7,3.59,,0.81,,1.47,24.24,46.06,,2.8,,,,15.36,,5.67
IE000H0TSO96,3.08,3.79,5.09,,,22.66,,4.09,7.7,,4.1,5.93,5.68,,37.89
IE000H1H16W5,3.0597,5.6226,3.5431,,2.363,21.4986,,14.1335,8.3865,1.5413,29.2555,7.1466,2.9935,0.456,
IE000H3AH951,,0.02,,,,99.22,,,0.09,,0.01,,,,0.66
IE000H3Q3AF6,,,,,,,67.26,,,,,,,,32.74
IE000H444PH5,10.63,10.4,4.92,,4.53,21.93,,8.52,21.12,,15.32,,2.63,,
IE000H5X52W8,4.62,11.06,5.54,,3.73,47.08,0.14,5.74,9.36,,2.68,3.92,6.31,,
IE000H7PE775,3.3953,8.891,4.9748,,4.0948,16.435,,9.5174,11.353,,29.348,7.8768,,,4.1141
IE000H92C4B8,2.76,10.96,1.51,,0.41,11.94,1.06,3.64,13.67,,2.66,13.72,3.25,,35.03
IE000HARFTG3,,,,,,,89.73,,,,,,,,10.27
IE000HARJEE2,8.1811,4.3819,13.2341,,10.9121,28.0368,,11.7085,13.9329,1.1836,1.0012,1.9783,4.3697,1.0799,
IE000HDEYKM3,5.28,6.1,0.51,,,16.55,,11.23,11.13,,0.95,14.75,4.62,,28.88
IE000HDPAH09,,,,,,,,,,,,,,,
IE000HF69TA9,,,,,,,,,,,,,,,
IE000HFBJ0U0,,,,,,,,,,,,,,,
IE000HFXP0D2,3.9,6.18,8.2,,3.58,17.67,,8.84,10.62,,35.87,1.31,2.66,,1.17
IE000HGH8PV2,,,,,,,,,,,,,,,
IE000HGM78N6,3.87,8.99,4.0,,5.34,17.29,,8.49,12.01,0.71,28.94,7.61,2.72,0.04,
IE000HH3SU50,4.8789,5.3352,5.9449,,,27.3375,,14.3933,20.9511,2.6207,10.0219,2.6963,5.058,0.7622,
IE000HIHKYJ1,,11.1695,2.8788,,2.1253,7.7085,,5.1988,,,55.8285,15.0354,,0.0553,
IE000HM5TZ60,1.0531,9.8457,1.0693,,1.9363,69.695,,,4.1024,,2.8819,3.1133,6.303,,
IE000HPBRE54,2.99,7.91,10.93,,,21.65,,12.2,9.56,,32.5,1.48,0.45,,0.33
IE000HQY8R78,0.46,1.06,0.63,,0.01,13.02,51.97,1.1,1.49,,1.03,0.77,1.78,,26.68
IE000HSER094,1.5,4.96,9.62,,3.44,15.44,,7.43,6.46,,46.21,1.99,2.81,,0.14
IE000HT7E0B1,4.5515,8.5235,3.2206,,2.5723,22.8732,,18.4851,19.8353,6.8295,3.498,6.3166,0.5782,,2.7162
IE000HT8JEW8,8.1246,17.2058,4.5722,,3.8817,30.8322,,5.4072,13.6876,2.4712,2.946,8.8669,1.5741,0.4305,
IE000HY30YW6,2.32,5.74,8.8,,2.94,13.19,,8.69,9.23,,45.89,0.79,2.2,,0.36
IE000HYFO765,1.87,6.85,10.22,,2.93,14.52,,9.6,8.89,,43.76,0.69,0.66,,
IE000I0U8OO3,,,,,,,99.4193,,,,,,,0.5807,
IE000I1D7D10,2.08,9.54,7.0,,5.42,38.52,1.03,7.13,7.79,,10.43,2.59,5.1,,4.18
IE000I1Q42S9,2.08,9.54,7.0,,5.42,38.52,1.03,7.13,7.79,,10.43,2.59,5.1,,4.18
IE000I25S1V5,5.26,8.64,6.14,,1.76,33.34,,7.07,10.7,,1.8,4.18,6.03,,15.08
IE000I2WYEU9,3.76,6.44,4.12,,3.52,26.79,0.06,5.07,8.33,,2.52,5.4,5.24,,28.82
IE000I5MBLC4,,3.29,4.88,,,22.07,,12.74,4.31,,51.44,0.46,0.57,,0.25
IE000I660ZF8,4.19,4.85,5.2,,4.96,18.92,0.42,6.14,9.7,,2.3,3.4,5.5,,34.85
IE000I6Q83Z7,5.28,6.1,0.51,,,16.55,,11.23,11.13,,0.95,14.75,4.62,,28.88
IE000I7E6HL0,,,,,,,,,,,,,,,
IE000I8CR2Q4,,,,,,,,,,,,,,,
IE000I8IKC59,,8.65,,,,12.78,,11.72,16.88,8.92,30.31,10.74,,-0.01,
IE000I8KRLL9,0.6,,,,,,0.23,,0.34,,98.88,,,,
IE000IAPH329,,,,,,,,,,,,,,,
IE000IAXNM41,,,,,,,,,98.7601,,0.9577,,,0.2821,
IE000IDJKTB3,,,,,,,,,,,,,,,
IE000IEGVMH6,,9.3799,4.5157,,3.563,12.0934,,9.6661,8.8302,,36.7265,9.5362,2.0265,,3.6624
IE000IEOQSJ3,5.76,7.51,1.35,,0.7,10.71,,4.56,9.69,,1.37,9.73,3.78,,44.85
IE000IF0HTJ9,,,,,,,77.15,,,,,,,,22.85
IE000IF5WTI9,2.03,6.62,8.85,,,16.21,,12.36,6.92,,45.15,1.24,0.65,,0.05
IE000IGMB3E1,4.54,7.93,8.27,,4.57,9.34,,16.66,12.8,,32.98,2.3,0.33,,0.28
IE000IHURBR0,3.0,7.53,8.82,,3.02,33.88,0.11,5.55,8.11,,2.86,3.81,6.88,,16.54
IE000IIED424,2.03,6.62,8.85,,,16.21,,12.36,6.92,,45.15,1.24,0.65,,0.05
IE000IIHLZL0,,,,,,,,,,,,,,,
IE000IISJT64,4.1902,5.5994,2.6435,,,16.1841,,20.2663,4.1297,,42.5638,4.4229,,,
IE000IKCYI88,5.11,16.53,1.76,,,21.97,,9.45,10.19,,9.26,6.12,0.74,,18.87
IE000IKMJDQ6,5.0464,9.2844,6.554,,4.2504,15.6953,,13.1611,16.6061,5.5121,14.0075,3.8719,5.7651,0.2456,
IE000IM4K4K2,0.89,0.52,,,,18.76,,,2.21,,77.63,,,,
IE000IMGE5W5,6.42,,5.01,,5.68,50.96,,9.26,6.2,,0.74,15.04,0.69,,
IE000INTB8Q8,,,,,,,,,,,,,,-13.4471,113.4471
IE000IP0UC52,2.1599,8.6724,5.471,,,11.8422,,9.704,8.7098,2.047,37.7603,13.068,,,0.5653
IE000IQQEL77,93.02,,,,,,,,,,,,,,7.82
IE000IR2DEM6,,0.0873,,,,,,,99.6556,,,,,0.2571,
IE000IR87HP7,1.56,5.44,5.85,,4.37,55.5,,5.53,7.41,,11.42,0.9,1.77,,0.25
IE000IUNJSL2,3.43,6.85,5.12,,3.17,49.01,,4.83,8.12,,2.56,3.35,5.84,,7.74
IE000IVQPCG4,2.83,6.79,8.9,,,19.62,,12.0,8.49,,37.48,2.46,1.15,,0.28
IE000IX54FW5,1.6546,9.6342,4.1023,,3.6397,11.2832,,9.9478,9.2832,1.3305,36.5628,9.8699,1.7531,0.9387,
IE000IY9QFN9,2.31,3.94,10.28,,3.87,13.11,,8.95,12.81,,42.38,0.61,1.45,,0.36
IE000IZO7033,0.15,0.91,,,,35.73,30.26,,5.22,,0.07,,11.24,,16.79
IE000J0JU6M8,1.37,0.75,1.02,,4.3,13.48,0.42,3.29,4.71,,7.51,3.5,5.07,,54.77
IE000J0LN0R5,,,,,100.0,,,,,,,,,,
IE000J3F4J90,3.76,15.38,14.58,,0.09,24.79,,5.37,9.04,,18.86,8.07,0.04,,
IE000J46YVX2,,,,,,,,,,,,,,,
IE000J4FE268,,,,,,,,,,,,,,,
IE000J4HXHK1,,,,,,,,,,,,,,,
IE000J5PESP7,,,,,,,,,,,,,,,
IE000J6CHW80,18.15,34.84,0.45,,6.97,19.66,,2.18,2.63,,2.94,9.02,1.12,,2.04
IE000J7AY5Y3,0.39,7.55,7.82,,0.32,5.87,,7.59,7.72,,62.38,0.05,0.28,,0.04
IE000J7QYHD8,,,,,,,,,,,,,,,
IE000J80JTL1,0.11,3.82,,,,,,,70.18,,12.17,,13.35,,0.37
IE000J8RGOJ4,,,,,,,,,,,,,,,
IE000J8Z5N74,,,,,,,99.4193,,,,,,,0.5807,
IE000JBB8CR7,,,,,,,,,,,,,,,
IE000JBJ1NZ4,,,,,,11.39,,,1.57,,,,,,87.04
IE000JBZXFH0,,,,,,,,,,,,,,,
IE000JCGTOP1,2.03,6.62,8.85,,,16.21,,12.36,6.92,,45.15,1.24,0.65,,0.05
IE000JCW3DZ3,,,,,,,,,96.68,,2.38,,,,0.95
IE000JEU61P1,,99.8426,,,,,,,,,,,,0.1575,
IE000JEXZJT1,1.66,2.19,4.12,,2.05,36.94,,6.81,9.0,,1.81,2.17,2.59,,30.66
IE000JEZ2VB3,6.6922,1.6121,13.5986,,2.4144,29.9089,,8.3292,13.1719,3.8494,7.3978,3.9574,8.696,0.3721,
IE000JHMFVN7,,,,,,,99.6422,,,,,,,0.3578,
IE000JHYO4T6,0.51,8.15,,,,17.85,,12.25,26.0,,29.05,4.97,,,1.22
IE000JIPY1U8,0.91,6.4,11.4,,0.33,1.23,,4.16,2.76,,73.79,1.16,1.09,,1.32
IE000JJLNIG0,,,,,,,,,,,,99.9065,,0.0935,
IE000JJMOWY0,,,,,,,,,,,,,,,
IE000JJPY166,,,,3.6288,,,,,,,,,,96.3712,
IE000JJQ6248,3.63,10.63,3.42,,,30.07,,13.2,2.17,,7.93,4.12,2.74,,22.09
IE000JKS50V3,,0.33,1.41,,,,,98.26,,,,,,,
IE000JL9SV51,,,,,,,,,,,,,,,
IE000JLILKH0,4.12,6.09,7.87,,3.58,18.22,,8.06,10.08,,37.6,1.47,2.51,,0.4
IE000JLXYKJ8,,,,,,,,,,,,,,100.0,
IE000JMMZAP4,,,,,,,,,,,,,,,
IE000JNHCBM6,,,,,,,,,55.14,,,,44.64,,0.22
IE000JNKVS10,8.56,11.58,4.38,,3.8,21.43,,13.98,17.37,,14.5,1.09,2.16,,1.16
IE000JQ1PF28,1.15,5.12,9.69,,2.21,11.27,,9.44,4.19,,55.39,1.14,0.4,,
IE000JQ2IJD3,10.12,8.76,21.29,,,18.8,,6.66,20.93,,9.06,3.51,0.91,,
IE000JQ3ELQ8,,,,,,5.74,65.61,,,,,,,,28.65
IE000JR51TI1,,,,,,,68.9,,,,,,,,31.1
IE000JS0HUM5,,,,,,,,,,,,,,,
IE000JS4ANL9,,,,,,7.11,59.73,,,,,,,,33.16
IE000JSJOR00,1.31,11.14,5.27,,,0.22,,3.76,2.49,,64.41,11.11,0.21,0.08,
IE000JTPK610,3.6815,9.5899,5.4338,,,17.9134,,8.9684,12.0958,1.7963,31.3989,7.183,1.6014,0.3376,
IE000JUB0QM2,2.34,8.67,6.76,,4.98,39.98,,7.99,7.45,,10.88,3.15,4.8,,3.0
IE000JUREXG2,,,,,,6.89,69.31,,,,,,,,23.8
IE000JXFRNI0,,,,,,,99.9099,,,,,,,0.0901,
IE000JZ473P7,2.32,5.76,8.77,,2.93,13.18,,8.68,9.21,,45.84,0.79,2.2,,0.33
IE000K1P4V37,,8.772,2.0137,,,14.6931,,11.5095,12.1595,5.402,35.6024,5.2606,2.6636,,1.9236
IE000K1VI152,,,,,,,98.9139,,,,,,,1.0862,
IE000K22VCJ6,,,,,,,98.8919,,,,,,,1.1081,
IE000K44CW70,3.4,7.36,5.66,,6.58,21.67,0.46,7.48,4.25,,3.47,5.95,7.62,,26.48
IE000K4JG8P9,3.38,6.36,8.78,,3.03,14.24,,9.14,8.15,,46.05,0.74,2.24,,0.46
IE000K54GGV6,2.77,5.91,8.63,,2.92,13.89,,8.67,8.36,,45.25,0.77,2.18,,0.65
IE000K5F6EL4,1.81,7.54,5.91,,2.11,37.94,,3.18,13.53,,27.88,,,,0.1
IE000K7PC2G4,9.05,9.32,5.04,,4.9,24.85,,6.7,24.98,,8.14,1.57,1.92,,3.53
IE000K975W13,,,,,,,,,,,,,,,
IE000K9Z3SF5,10.1,5.5,5.8,,2.6,15.3,,4.6,21.3,0.4,30.6,0.6,3.2,,
IE000KBUL630,4.9017,9.6749,11.4909,,10.9602,12.9064,,27.5769,13.2357,,3.3373,3.7016,2.2145,,
IE000KCKFHE8,5.4742,10.5137,5.0463,,4.8271,23.1313,,6.8818,11.6928,,18.8694,7.7478,,,5.8157
IE000KCS7J59,6.26,4.56,5.19,,3.17,20.34,,2.35,6.0,,48.35,2.04,1.73,,
IE000KD0BZ68,,,,,,,,99.9411,,,,,,,0.0589
IE000KDY10O3,,,,,,24.88,,,4.57,,70.36,,,,0.19
IE000KEFZYE7,7.93,4.33,3.83,,3.91,21.22,,2.04,6.11,,47.4,2.0,1.95,,
IE000KF370H3,,,,,,,,,,,,,,,100.0
IE000KG7KXI7,,,,,,95.76,,,1.97,,2.27,,,,
IE000KHX9DX6,72.89,,0.14,,,,,,3.35,,,,,,23.62
IE000KIQ3DT5,,,,,,,,,,,,,,,
IE000KJPDY61,1.5447,7.3264,6.8459,,5.9226,14.0975,,9.6137,10.483,1.1316,26.5646,9.6639,4.358,2.448,
IE000KL4O2Z8,,,,,,,,,,,,,,,
IE000KLC2EN9,,,,,,,,,77.5,,4.79,0.88,,,16.83
IE000KLSD4Y8,3.83,5.88,8.42,,3.66,17.39,,8.82,11.24,,35.95,1.27,2.5,,1.04
IE000KPJJWM6,7.24,5.71,7.19,,,25.27,0.01,4.18,5.79,,38.05,2.54,0.97,,3.06
IE000KR2IEH1,,,,,,,,,,,,,,,
IE000KTD59H4,3.5794,8.9003,4.7439,,3.9896,16.7551,,8.6261,10.659,,30.8915,7.9446,,,3.9104
IE000KXCEXR3,2.1291,4.7929,5.1217,,,13.4216,,12.2242,8.813,2.235,36.7098,11.3287,,,3.224
IE000KXM3O48,,,,,,,,,,,,,,,
IE000KXMLOD6,0.3565,9.6284,8.7743,,0.3055,49.6459,,0.3409,5.9924,8.1521,0.915,4.6684,10.3977,0.8228,
IE000KXNPEV8,,,,,,,,,,,,,,,
IE000KXTLDE2,0.66,,,,,,,0.77,0.28,,98.17,,,,0.12
IE000KYX7IP4,,,,,,100.0,,,,,,,,,
IE000L00POB4,,,,,,,,,,,,,,,
IE000L0X6L81,1.57,1.06,,,,38.38,36.38,,2.47,,1.31,2.28,8.07,,8.5
IE000L2SA8K5,0.95,11.83,8.17,,2.06,1.37,,9.79,15.02,,38.43,8.51,3.87,,
IE000L2TO2T2,3.13,4.59,4.23,,0.03,39.36,0.21,5.58,7.38,,1.81,4.59,1.69,,27.51
IE000L2ZNB07,3.13,7.03,8.45,,,15.85,,9.59,4.99,,49.19,0.96,0.18,,0.63
IE000L4EH2K5,,0.94,0.26,,,,,98.62,,,,,,,0.18
IE000L5NW549,2.2066,5.664,2.9957,,5.459,18.8243,,10.7199,18.6172,1.4233,24.416,6.6453,2.4199,0.6088,
IE000LAP5Z18,5.3734,9.4647,7.0432,,,18.5383,,16.0917,15.6572,6.7283,14.9715,4.0115,,,2.1202
IE000LCKJ888,,,,,,,,,,,,,,,
IE000LEIJUY9,,2.9093,6.8835,,14.8612,26.4785,,9.3121,17.0691,,7.4807,10.108,4.7677,,0.1299
IE000LETV955,3.4,7.36,5.66,,6.58,21.67,0.46,7.48,4.25,,3.47,5.95,7.62,,26.48
IE000LEVKOK2,,,,,,,,,,,,,,,
IE000LFC57H7,6.15,8.09,4.87,,4.9,0.68,,14.99,12.15,0.93,45.99,0.47,0.45,0.33,
IE000LG8P349,,,,,,,,,,,,,,,
IE000LGHLQ71,4.13,9.09,7.7,,2.91,44.2,,6.61,9.35,,5.18,4.77,6.07,,
IE000LGWDNE5,,2.24,,,,,,,4.43,2.36,86.51,4.43,,0.03,
IE000LH4DDC2,,,,,,,,,,,,,,,
IE000LHP8TA1,0.44,0.51,0.29,,2.24,12.68,13.36,0.89,2.59,,0.42,0.55,2.28,,63.76
IE000LJ2O0V5,,,,,,,,,,,,,,100.0,
