isin,Basic Materials,Consumer Discretionary,Consumer Staples,Corporate,Energy,Financials,Government,Health Care,Industrials,Liquidity,Real Estate,Supranational,Technology,Telecommunication,Utilities,Other
IE000LRRPK60,3.26,15.38,6.72,,,5.78,,14.3,17.33,,0.05,,21.27,8.21,,7.7
IE000LSFKN16,,,,,,,,,,,,,,,,
IE000LSRKCB4,,,,,,,,,,,,,,,,
IE000LTA2082,,0.16,,,0.08,0.13,,,93.73,,0.07,,2.14,,,3.69
IE000LUZJNI7,6.27,8.59,7.18,,3.21,19.57,,6.99,19.24,,2.67,,5.64,6.38,6.8,7.46
IE000LVB7GJ9,,88.52,9.57,,,,,,,,,,,,,1.91
IE000LW5CCQ4,,,,,,,,,,,,,,,,
IE000LX17BP9,,,,100.46,,,,,,-0.47,,,,,,
IE000LXEN6X4,3.65,10.49,4.82,,0.18,28.47,,5.52,20.03,0.29,,,19.02,2.51,5.03,
IE000LYBU7X5,4.07,7.87,1.34,,0.78,20.3,,13.65,9.86,,1.23,,33.69,5.75,0.74,0.72
IE000LZ7BZW8,,,,,,,64.61,,,35.39,,,,,,
IE000LZC9NM0,,,,,,,,,,,,,,,,
IE000LZI2UH4,,,,,,,,,,,,,,,,
IE000M02BVY5,,,,,,,,,,,,,,,,
IE000M07S996,3.59,7.14,3.19,,3.12,14.14,,9.52,10.46,,1.28,,35.63,5.39,1.91,4.63
IE000M284BG0,,,,,,,,,,,,,,,,
IE000M3UHD88,,,,,,,,,,,,,,,,
IE000M46QA27,1.51,10.09,4.58,,3.56,9.64,,8.4,8.03,,1.87,,36.38,10.74,2.24,2.96
IE000M4Z0RA5,5.97,2.76,3.43,,,19.19,,3.32,9.39,,1.39,,44.35,3.11,2.49,4.6
IE000M6STPW4,,,,,,,,,,,,,,,,
IE000M7V94E1,,,,,40.36,6.16,,,32.8,,,,0.78,,,19.91
IE000M86QRT4,4.7666,9.2756,7.7092,,,17.5027,,14.0217,15.7358,,7.397,,17.6257,3.8629,,2.1028
IE000M8F3JA6,,4.9952,0.9457,,,5.9268,,3.9462,2.924,,,,,81.1664,,0.0957
IE000M8NCUC9,,,,,,,,,,,,,,,,
IE000MAO75G5,5.4,6.53,8.29,,4.5,24.31,,12.45,19.18,0.57,0.6,,10.12,3.24,4.81,
IE000MCVFK47,,,,,,,,,,,,,,,,100.0
IE000MDKBOB3,,,,,,,,,,,,,,,,
IE000MELAE65,,,,,99.63,,,,,0.37,,,,,,
IE000MGAVJV3,1.93,10.28,4.55,,2.28,10.65,,9.54,8.17,0.18,1.85,,38.36,11.06,1.14,
IE000MINO564,,,,,,,,,,,,,,,,
IE000MIXAK02,,,,,,,,,,,,,,,,
IE000MJIXFE0,2.27,9.35,3.27,,3.64,11.95,,8.22,7.73,,2.44,,36.13,10.04,1.89,3.08
IE000MKIH0W7,2.24,6.57,5.51,,6.55,20.02,,12.36,9.98,,2.67,,12.76,14.82,3.14,3.38
IE000MLMNYS0,5.37,9.53,6.69,,3.82,15.12,,11.45,16.31,0.64,5.9,,15.2,3.81,6.17,
IE000MMRLY96,,,,,,,,,,,,,,,,
IE000MNNJDT4,,,,,,100.0,,,,,,,,,,
IE000MO2MB07,,,,,,,,,,,64.47,,8.37,14.37,,12.79
IE000MO5BTJ4,,,,,,,,,,,,,,,,
IE000MQ5XEW1,,,,,,,,,,,,,,,,
IE000MRIQ479,7.13,7.29,6.25,,5.72,31.54,,3.48,17.92,,0.16,,4.65,2.8,9.52,3.54
IE000MS9DTS9,4.25,,,,49.81,,,,27.91,,,,1.03,,,17.0
IE000MU0FDZ8,,10.39,5.31,,2.55,8.23,,8.14,4.91,,0.34,,42.9,14.07,0.9,2.27
IE000MUAJIF4,,,,,,,,,,,,,,,,
IE000MVWFDH1,,,,,,,,,,,,,,,,
IE000MW6GT38,3.33,14.82,3.12,,0.51,17.8,,4.98,22.64,0.72,2.55,,20.99,7.91,0.63,
IE000MWUQBJ0,3.69,11.19,5.53,,5.24,25.05,,4.02,22.05,,,,16.15,2.31,4.78,
IE000MY0C911,,,,,,,,,,,,,,,,
IE000MYCJA42,2.27,9.35,3.27,,3.64,11.95,,8.22,7.73,,2.44,,36.13,10.04,1.89,3.08
IE000MZFIJ99,5.15,13.97,6.65,,6.09,23.66,,7.13,4.36,,1.61,,10.72,4.87,2.33,13.46
IE000N0TTJQ9,,,,,,,,,,,,,,,,
IE000N1ZEIG9,1.79,9.95,4.81,,2.41,8.57,,8.57,7.32,,1.9,,38.74,10.65,1.89,3.4
IE000N3TZN02,,,,,,,,,,,,,,,,
IE000N42HDP2,1.83,7.12,8.17,,,16.44,,14.47,8.5,,2.12,,26.73,10.95,0.87,2.8
IE000N4E8XZ6,,,,97.95,,,,,,2.05,,,,,,
IE000N5JOGS2,,,,,,,,,,,,,,,,
IE000N6I8IU2,,13.17,7.34,,0.42,,,4.57,3.34,,0.23,,52.43,15.31,1.29,1.9
IE000N6LBS91,2.91,9.39,4.92,,4.18,14.02,,7.91,10.66,,1.8,,28.19,9.02,2.7,4.3
IE000N70F6V6,,,,,,,,,,,,,,,,
IE000N7LUK04,,2.08,,,,,,,7.83,,,,68.76,8.35,,12.98
IE000N852182,,9.28,4.99,0.11,6.97,56.27,,,4.35,1.02,3.61,,1.05,5.74,3.91,2.69
IE000N85G7P8,1.55,10.18,4.57,,3.41,9.61,,8.42,8.08,,1.87,,36.32,10.66,2.25,3.08
IE000N921WJ6,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,100.0
IE000N990RE2,,27.84,21.47,,,,,23.46,,,,,0.33,24.87,,2.03
IE000N9MLVT1,3.5186,4.9708,6.4628,,2.9072,26.2864,,14.3832,18.5057,,2.5368,,,14.7914,5.4694,0.1677
IE000NA8E2W0,,,,,,,,,,,,,,,,
IE000NAFAKL6,,,,,,,,,,,,,,,,
IE000NBRE3P7,,,,92.96,,,4.55,,,2.49,,,,,,
IE000NDWFGA5,4.25,,,,49.81,,,,27.91,,,,1.03,,,17.0
IE000NFR7C63,0.39,23.51,0.15,,,0.93,,,6.29,,,,35.47,24.98,,8.28
IE000NHAIBN0,,,,58.94,,,17.14,,,-3.15,,,,,,27.07
IE000NITTFF2,0.29,12.46,2.37,,0.33,5.06,,6.66,6.3,0.21,0.38,,53.74,11.96,0.24,
IE000NM0ALX6,,99.38,,,,,,,,,,,0.38,0.14,,0.1
IE000NRGX9M3,2.93,7.03,6.51,,0.01,28.49,,11.78,12.04,,2.1,,11.34,4.41,0.75,12.61
IE000NS5HRY9,5.0064,4.4713,4.4266,,,11.0071,,13.1502,10.1118,,5.6278,,,46.0206,0.0772,0.1009
IE000NVDQXE1,,,,,,,,,84.84,,,,5.09,,,10.07
IE000NVM56L3,,2.09,8.7,,,80.54,,,5.82,0.31,,,2.54,,,
IE000NVVIF88,5.03,11.09,0.79,,0.13,21.17,,3.84,2.25,,2.96,,41.92,8.14,0.28,2.4
IE000NX8S1Z1,,5.53,,,,,,,34.71,,6.67,,16.57,5.04,31.04,0.44
IE000NXF88S1,,,,,84.47,,,,,,,,,,,15.53
IE000NYVK0R8,,12.28,1.93,,4.06,13.81,,8.61,11.55,,,,25.24,3.89,,18.65
IE000O0KDG23,0.53,9.54,,,,8.32,,8.12,2.16,,10.75,,48.39,9.98,1.7,0.51
IE000O1FWAW6,,,,99.8,,,,,,0.2,,,,,,
IE000O2QIHN4,,,,,,,,,,,,,,,,
IE000O36LOH8,,,,,,,,,,,,,,,,
IE000O58J820,2.3,11.73,3.59,,,11.28,,9.26,4.48,,2.6,,38.4,12.2,0.19,3.97
IE000O5FBC47,1.8175,9.5592,4.654,,,12.8622,,9.2152,7.5131,,2.1218,,41.2899,10.3413,,0.6258
IE000O5M6XO1,,,,,,,,83.86,,,,,1.17,,,14.97
IE000O6GI299,,,,,,,,,,,,,,,,
IE000O6Z73N7,5.71,10.25,,,,,,,32.9,,,,37.21,,,13.93
IE000O7Q2E56,0.1349,2.6196,,,,,,,50.6366,,,,,43.9753,2.453,0.1805
IE000O8KMPM1,5.1,,2.92,,1.73,,,77.82,,,,,,,,12.43
IE000O8S1EX4,6.4,0.99,,,,,,,46.21,,1.79,,18.04,,16.08,10.5
IE000OAZZ3X6,,,,,,,,,,,,,,,,
IE000OBK3UE0,,,,,,,,,,,,,,,,
IE000OEF25S1,5.96,8.94,5.69,,4.34,16.03,,7.51,16.92,,4.86,,13.17,4.99,5.76,6.14
IE000OHEH5Y9,2.94,10.08,3.83,,4.95,16.53,,7.81,12.48,,0.83,,27.18,8.55,2.09,2.88
IE000OHHIBC6,3.41,8.93,4.96,,3.62,15.82,,8.49,11.49,0.4,1.64,,30.51,8.24,2.49,
IE000OHXGWO8,,,,,,,,,,,,,,,,
IE000OJ31JQ4,,,,,,,,,,,,,,,,
IE000OJ5TQP4,,,,,,,,,64.25,,,,26.77,,,8.98
IE000OJF8NN4,,,,,,,,,,,,,,,,
IE000OKVTDF7,3.54,6.91,2.93,,2.64,16.31,,13.06,7.88,0.32,1.72,,36.48,6.18,2.03,
IE000ON9GR24,0.0,0.0,0.0,,,0.0,,0.0,0.0,-6.29,0.0,,0.0,0.0,0.0,106.29
IE000ONQ3X90,3.4284,8.9035,4.9568,,3.6116,15.8358,,8.516,11.4947,,1.6532,,,38.7597,2.5334,0.3069
IE000ONYHPZ2,,,,,,,,,,,,,,,,
IE000OPODKS3,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,-0.0,0.0,,0.0,0.0,0.0,100.0
IE000OQGOX00,,,,,,,,,,,,,,,,
IE000OULL4R4,1.53,10.12,4.61,,3.56,9.65,,8.5,8.0,,1.89,,35.76,11.07,2.27,3.05
IE000OV4XWA3,,,,,,,,,,,,,,,,
IE000OVF8Q66,4.61,5.78,1.55,,2.66,15.26,,1.56,4.8,11.62,0.4,,44.83,5.94,1.0,
IE000OW54ZX1,,,,,,,,,,,,,,,,
IE000OXJ91D7,2.26,10.85,4.72,,,14.04,,11.08,7.49,,4.79,,34.33,4.9,1.28,4.26
IE000OYABFQ2,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,-0.04,0.0,,0.0,0.0,0.0,100.04
IE000P0AMD16,,,,,,,,,,,,,,,,
IE000P0FL8E3,,,,,,,,,,,,,,,,
IE000P0R7WK6,,,,,,,,,,,,,,,,
IE000P16KP52,,,,,,,,,2.8,,,,88.11,2.6,,6.49
IE000P1G9TM6,3.42,,,,38.89,22.04,,2.63,1.45,,19.03,,,,9.84,2.7
IE000P1IQS65,3.3,8.29,4.06,,3.93,14.87,,8.73,12.46,0.64,1.69,,30.92,9.13,1.98,
IE000P1WR081,9.59,6.61,1.45,,2.09,23.71,,2.35,4.48,,0.9,,44.68,0.46,1.14,2.54
IE000P2CI9P3,1.93,4.33,3.17,,6.94,44.99,,1.69,13.79,1.19,3.24,,1.01,4.96,12.76,
IE000P2WSBY0,,,,,,,,,,,,,,,,
IE000P334X90,5.27,9.36,2.38,,3.33,20.65,,2.47,7.07,,1.73,,36.68,5.61,1.56,3.9
IE000P3D0W60,13.72,5.27,,,,,,,36.41,,,,10.87,,17.26,16.47
IE000P4AYI47,2.173,8.1303,3.0891,,1.9579,17.8193,,10.0676,11.1426,,3.5242,,,39.9868,1.9702,0.1389
IE000P4KWPY3,,,,,,,,,,,,,,,,
IE000P5IB8I8,,,,,,,,,,,,,,,,
IE000P7C7930,,,,,,,,,,,,,,,,
IE000PA766T7,,,,,,,,,,,,,,,,
IE000PB4LRO2,2.68,9.07,3.77,,4.15,15.24,,8.74,10.33,,2.57,,29.3,8.36,2.61,3.18
IE000PBKBK34,,,,,,,,,,100.0,,,,,,
IE000PCF9772,,,,,,,,,,,,,,,,
IE000PDUVTF3,,13.0243,4.6557,,5.8198,16.6638,,12.2673,20.543,,1.4457,,,23.893,1.6873,
IE000PEAJOT0,2.2301,9.0605,5.4506,,,11.1498,,8.5336,8.9793,,2.054,,38.4941,13.4927,,0.5553
IE000PECRUX8,,9.04,13.63,,10.94,38.25,,,8.44,1.09,2.15,,11.04,5.15,0.11,0.16
IE000PEYL7P5,,,,,,,,,,,,,,,,
IE000PH09T78,1.09,10.97,4.52,,3.67,11.03,,9.55,7.89,,1.34,,35.81,9.92,0.91,3.3
IE000PHR51Q6,4.61,5.78,1.55,,2.66,15.26,,1.56,4.8,11.62,0.4,,44.83,5.94,1.0,
IE000PJL7R74,1.81,5.36,2.53,,,18.1,,6.23,7.61,,4.63,,42.49,4.14,1.05,6.07
IE000PKN5N58,,,,,,,,,,,,,,,,
IE000PL3UFC3,,0.02,,,,,,0.38,,0.83,98.06,,0.71,,,
IE000PLCL3C9,,7.98,13.24,,14.98,35.2,0.45,,10.63,0.33,2.53,,7.28,6.8,0.57,
IE000PMX0MW6,,,,,,,,,,,,,,,100.0,
IE000PN9NSC6,,,,,,,,,,,,,,,,
IE000PNL0242,,,,,,,,,,,,,,,,
IE000PO34ON2,,,,,,,,,,,,,,,,
IE000PPEL1I4,,0.07,0.03,,,0.15,,12.83,0.04,,,,39.55,0.11,,47.22
IE000PQQLZM7,,,,,,,,,,,,,,,,
IE000PS0J481,11.38,,,,,,,,45.85,,,,,10.77,17.15,14.85
IE000PSF3A70,1.8802,8.9128,11.331,,,,,19.3092,14.9577,,12.8498,,,23.1826,7.3513,0.2253
IE000PUAKZP8,,,,,,,,,,,,,,,,
IE000PWGE381,,6.31,3.02,,,,,3.29,1.24,,,,66.17,12.32,0.21,7.45
IE000PWSK6H1,,,,99.52,,,,,,0.48,,,,,,
IE000PXXRS03,3.3,8.96,6.52,,2.9,23.32,,9.07,18.06,,0.92,,7.67,2.25,3.64,13.39
IE000PY7F8J9,5.47,7.22,1.79,,1.62,,,,56.57,,3.55,,9.0,,5.27,9.51
IE000PYEKKW0,6.79,1.65,13.44,,2.0,28.83,,8.01,14.21,0.64,3.7,,7.03,4.27,9.42,
IE000PYHMXV4,0.59,8.5,2.22,,3.33,8.7,,12.94,9.88,0.3,3.09,,42.86,5.87,1.73,
IE000PYIUPH0,,,,,,,99.94,,,0.06,,,,,,
IE000Q0IU5T1,,,,,,,,,,,,,96.09,,,4.0
IE000Q0UH3Y7,,,,98.69,,,,,,1.31,,,,,,
IE000Q1M7HB8,,,,,,,,,,,,,,,,
IE000Q2EQ5K8,,,,,,,99.84,,,0.16,,,,,,
IE000Q2P3ZQ3,,,,,,,,,,,,,,,,
IE000Q4EBR54,7.14,10.84,3.94,,4.93,13.47,,9.24,21.74,,7.32,,13.76,1.69,2.68,3.25
IE000Q4J3CW6,,,,,,,,,,,,,,,,
IE000Q6C8036,1.38,4.54,4.82,,4.19,9.23,,9.05,7.01,,2.15,,40.79,13.96,0.77,2.12
IE000Q7NR6I3,,9.28,4.99,0.11,6.97,56.27,,,4.35,1.02,3.61,,1.05,5.74,3.91,2.69
IE000Q8F0M81,,,,,,,,,,,,,,,,
IE000Q8N7WY1,,,,,,,,,,,,,,,,
IE000Q9IHH10,,,,0.64,,,,,,7.07,,,,,,92.29
IE000Q9W2IR3,,3.32,0.03,,,12.7,,29.71,15.93,-5.85,,,36.41,7.75,,
IE000QADMYA3,,,,,,,,,,,,,,,,
IE000QAO7DD4,,,,,,,,,,,,,,,,
IE000QB5HJC8,,,,,,,,,,,,,,,,
IE000QDFFK00,,12.47,8.69,,0.7,,,4.89,3.13,,,,49.07,15.04,1.6,4.41
IE000QF66PE6,,,,,,,,,,,,,,,,
IE000QGWZZO0,3.21,16.17,3.37,,1.17,17.46,,6.41,25.74,,1.93,,14.63,6.49,1.03,2.39
IE000QIF5N15,2.91,9.64,4.97,,4.03,13.96,,7.92,10.46,,1.74,,28.51,9.13,2.63,4.1
IE000QJMYB29,,,,98.98,,,,,,1.02,,,,,,
IE000QL3QEM2,,,,,,,,,,,,,,,,
IE000QLV3SY5,4.53,6.36,2.6,,,16.92,,4.14,9.17,,3.17,,39.75,7.33,2.21,3.82
IE000QMIHY81,2.92,9.42,4.89,,4.2,14.08,,7.93,10.77,,1.81,,28.26,9.03,2.71,3.98
IE000QOLLXO2,4.4,5.02,6.29,,,23.61,,11.35,19.09,,2.25,,10.04,2.99,5.94,9.03
IE000QOU09J7,3.7,25.18,0.83,,4.72,34.95,,2.24,3.62,0.88,1.02,,5.68,16.84,0.34,
IE000QQ8Z0D8,1.67,9.77,2.99,,2.6,10.23,,8.77,7.96,,2.83,,37.47,10.57,1.91,3.23
IE000QRDCYW2,,,,,,,,,,,,,,,,
IE000QUCVEN9,,,,,,,,6.95,23.13,,12.67,,,15.54,32.24,9.47
IE000QUOSE01,2.93,7.03,6.51,,0.01,28.49,,11.78,12.04,,2.1,,11.34,4.41,0.75,12.61
IE000QVCOG22,6.94,11.66,6.95,,9.0,4.82,,7.65,5.55,,,,20.88,4.1,,22.45
IE000QVCP9S5,,,,,,,,,,,,,,,,
IE000QVOGR82,,,,,,,,,,,,,,,,
IE000QVYFUT7,,,,,,,,,,,,,,,,100.0
IE000QWCYQT0,2.56,10.05,2.91,,2.49,14.42,,8.74,10.51,,1.95,,30.83,9.53,1.94,4.07
IE000QWO5FT3,5.45,12.97,4.46,,,17.32,,6.55,24.31,0.69,2.75,,18.49,7.02,,
IE000QYDXKV5,1.5,4.62,6.7,,15.65,39.89,,6.61,4.28,,0.0,,0.34,2.73,8.42,9.26
IE000QZ7JON9,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,-0.0,0.0,,0.0,0.0,0.0,100.0
IE000QZF7EX2,19.93,1.92,10.6,,7.89,38.42,,0.48,8.35,0.64,1.59,,,3.34,6.84,
IE000R1X43G7,,,,58.94,,,17.14,,,-3.15,,,,,,27.07
IE000R3K9FF7,3.4,8.83,4.2,,3.64,16.89,,8.81,10.76,0.41,1.81,,30.55,8.27,2.42,
IE000R4ZNTN3,7.27,7.6,6.15,,5.03,26.87,,8.6,17.75,0.55,1.44,,11.54,3.6,3.61,
IE000R65LK54,,,,,,,,,,,,,,,,
IE000R6TN604,,,,,,,,,,,,,,,,
IE000R7DCW45,,,,,,,,,,,,,,,,
IE000R7HJVO6,1.68,9.93,3.64,,3.19,10.85,,8.82,9.15,0.55,1.17,,38.32,10.85,1.83,
IE000R7KKFN3,,,,58.94,,,17.14,,,-3.15,,,,,,27.07
IE000R85HL30,,3.66,0.95,,,9.48,,14.44,9.35,,7.31,,39.68,5.78,2.11,7.24
IE000R88UVN6,,,,,,,,,,,,,,,,
IE000R8PO127,8.14,,,,1.97,,,,78.08,,,,,1.0,,10.84
IE000R9FA4A0,2.13,4.88,5.0,,2.54,12.71,,10.51,9.13,0.31,2.19,,37.08,12.13,1.38,
IE000RC18FG8,,,,99.52,,,,,,0.48,,,,,,
IE000RC2UNU0,2.12,9.93,2.91,,,15.05,,10.01,8.58,,5.83,,31.86,7.39,1.33,4.99
IE000RDRMSD1,,,,,,24.2,,,,0.79,,,71.38,3.64,,
IE000RE0SQM6,1.82,11.73,8.91,,3.54,7.21,,13.44,13.46,,3.34,,23.11,7.67,5.74,0.03
IE000REC8UF0,,,,99.6,,,,,,0.4,,,,,,
IE000REVDBO3,,,,,,,,,,,,,,,,
IE000RH1ZG27,,,,,,,,,,,,,,,,
IE000RHYOR04,,9.57,12.35,0.14,4.96,43.5,,,9.14,2.33,1.21,,3.92,5.12,0.77,7.0
IE000RITWOD4,3.3,8.96,6.52,,2.9,23.32,,9.07,18.06,,0.92,,7.67,2.25,3.64,13.39
IE000RJECXS5,,,,,,,,,,,,,,,,
IE000RJL5A30,,,,99.05,,,,,,0.95,,,,,,
IE000RKSAPB9,,,,95.57,,,4.59,,,-0.16,,,,,,
IE000RLUE8E9,2.69,3.5,,,,8.03,,11.56,5.49,,9.85,,47.69,7.54,2.45,1.29
IE000RLUVMR2,,,,,,,99.95,,,0.05,,,,,,
IE000RMSPY39,22.81,6.41,4.25,,,,,,50.69,,,,5.5,2.25,,8.09
IE000RN036E0,,,,,,,,,,,90.16,,,,,9.84
IE000RN4ORI2,,,,,,,,,,,,,,,,
IE000RN58M26,0.12,12.79,,,,14.27,,2.85,3.58,0.51,,,47.31,18.56,,
IE000ROSD5J6,98.85,0.09,,,,,,,0.35,0.53,,,0.17,,,
IE000RQJBQI6,,,,99.52,,,,,,0.48,,,,,,
IE000RRCJI06,,,,,,,,,,,,,,,,
IE000RSCXLM4,1.35,13.58,1.95,,3.83,6.94,,8.73,7.52,,1.43,,36.5,10.86,3.32,4.0
IE000RTQ5X23,,10.86,6.06,,2.8,5.84,,7.85,1.98,,,,47.84,15.98,,0.79
IE000RUEGGK5,,,,,,,99.9,,,0.1,,,,,,
IE000RUF4QN8,,,,,,,,,,,,,,,,
IE000RW7V8Q4,,,,,,,,,,,,,,,,
IE000S0PSP47,,,,,,,,,,,,,,,,
IE000S2QZKI8,,,,,,,,,,,,,,,,
IE000S3N6R34,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,100.0
IE000S4A5WE2,1.36,9.95,4.96,,2.77,8.56,,8.84,7.56,,2.03,,38.35,10.97,2.11,2.55
IE000S6476U8,9.99,9.64,18.46,,,9.2,,5.88,19.19,,9.57,,11.03,4.33,2.71,0.01
IE000S67ID55,,,,,,,,,,,,,,,,
IE000S9T0WR9,0.3,2.62,2.96,,,2.41,,10.92,14.06,,,,51.71,8.12,,6.9
IE000SA19OL0,4.52,5.59,7.71,,6.42,21.45,,8.85,19.3,,0.77,,8.75,3.55,6.27,6.82
IE000SAXJ1M1,,,,,,,,,,,,,,,,
IE000SB4G4I4,,12.2,7.65,,0.62,,,4.03,2.68,,,,51.31,15.06,1.39,5.06
IE000SB9GY21,,,,,,,,,,,,,,,,
IE000SBHVL31,5.67,4.71,2.91,,,11.7,,7.93,18.22,,,,35.49,4.22,2.13,7.02
IE000SBJO6L2,,,,99.92,,,,,,0.08,,,,,,
IE000SBU19F7,10.09,9.55,7.93,,4.98,6.46,,16.15,15.56,,2.72,,18.63,1.69,2.79,3.45
IE000SC8O430,,,,,,,,,0.48,,,,91.27,3.08,,5.17
IE000SCAG5Q1,,,,,,,,,,,,,,,,
IE000SDFJUU0,,,,,,,,,,,,,,,,
IE000SE6KPV2,,,,99.91,,,,,,0.09,,,,,,
IE000SGVQIZ9,14.61,4.48,2.99,,3.34,44.75,,3.69,8.18,,7.95,,1.21,2.73,3.93,2.14
IE000SHR0UX9,3.32,9.53,4.56,,3.9,14.26,,7.01,10.15,,1.78,,29.26,8.46,2.58,5.19
IE000SI9E3I8,,,,,,,,,,,,,,,,
IE000SIZJ2B2,,,,70.17,,,21.78,,,8.06,,,,,,
IE000SN2VKB0,,20.13,9.32,,7.34,17.24,,,21.1,0.38,5.13,,3.68,15.0,0.7,
IE000SNCKVM9,2.32,4.84,14.79,,0.68,4.36,,8.37,20.89,,,,34.2,0.45,1.01,8.1
IE000SNLFDR7,,,,99.99,,,,,,0.01,,,,,,
IE000SNMGYT5,,,,,,,,,,,,,,,,
IE000SNWS0L0,3.5,9.05,2.73,,2.27,17.29,,8.2,10.09,0.37,1.7,,34.59,8.5,1.7,
IE000SOORXS0,,,,,,,,,,,,,,,,
IE000SRQBBT6,4.6659,8.6038,7.0598,,7.3198,2.2185,,15.899,13.6847,,,,,39.6426,0.8474,0.0585
IE000SSFEUS3,,,,,,,,,,100.0,,,,,,
IE000ST40PX8,,,,,,,,,,,,,94.67,,,5.33
IE000ST59DS4,,,,,,,,,,,,,,,,
IE000ST7KGV2,,,,,,,,,,,,,,,,
IE000STIHQB2,,,,,,,,,,,,,,,,
IE000STJ19F2,,12.47,8.69,,0.7,,,4.89,3.13,,,,49.07,15.04,1.6,4.41
IE000SU1VJ03,8.33,10.01,3.82,,4.77,12.76,,8.49,18.59,,7.15,,11.32,2.34,2.69,9.73
IE000SU7USQ3,2.15,9.0,1.07,,,14.74,,9.49,8.19,,7.28,,32.68,8.41,3.43,3.56
IE000SVXJH05,,13.95,5.07,,2.0,0.68,,14.47,14.32,-0.08,,,40.4,4.38,4.8,
IE000SWSI2U4,1.51,8.7,3.8,,2.07,6.92,,9.48,7.94,,2.17,,38.78,14.46,1.03,3.14
IE000SWYZ0D5,2.16,10.56,3.82,,4.01,11.17,,8.95,8.16,,2.34,,33.42,10.4,2.47,2.54
IE000SYQFJV2,,,,,,,,,,,,,,,,
IE000T369T05,3.71,17.48,5.62,,,19.19,,5.76,21.26,,3.65,,17.04,6.29,,
IE000T4LTZ00,3.07,9.96,4.17,,4.17,14.13,,7.33,10.22,,1.54,,28.95,8.51,2.67,5.28
IE000T52YWD9,3.1,9.32,5.87,,5.28,15.32,,7.37,10.13,,2.0,,28.07,8.4,1.56,3.59
IE000T5R61X5,1.88,10.09,3.81,,1.87,11.6,,9.26,8.07,,2.59,,36.97,8.41,1.28,4.17
IE000T62NEO6,,,,,,,,,,,,,,,,
IE000T8QD852,,,,,,,,,,,,,,,,
IE000T9EOCL3,7.77,10.63,3.28,,4.95,14.11,,9.67,19.7,0.72,7.69,,16.19,3.06,2.24,
IE000T9NSP89,,,,100.13,,,,,,-0.13,,,,,,
IE000TAA0GK0,,,,,,,,,,,,,,,,
IE000TAV7246,,,,,,,,,,,,,,,,
IE000TB15RC6,2.91,9.39,4.92,,4.18,14.02,,7.91,10.66,,1.8,,28.19,9.02,2.7,4.3
IE000TD32PU3,,,,,,,,,,,,,,,,
IE000TD3TI26,3.94,7.96,3.68,,5.63,20.33,,11.2,13.01,,2.99,,15.31,8.68,4.19,3.09
IE000TG1LGI4,2.95,8.42,4.08,,2.81,11.81,,8.86,10.24,,2.04,,31.17,11.77,1.95,3.9
IE000TGCBXG8,,,,,,,,,,,,,,,,
IE000TGSG3Y5,,,,,,,,,,,,,,,,
IE000TI21P14,4.16,4.24,4.05,,,23.18,,13.22,18.0,,5.42,,12.61,2.59,6.06,6.47
IE000TIZ5AP4,,,,,,,,,,,,,,,,
IE000TL3PL69,2.2169,4.74,3.3804,,,21.9857,,5.5399,12.1581,,3.7451,,,45.7457,0.4463,0.0419
IE000TMJDGV1,,,,,,,,,,,,,,,,
IE000TSML5I8,1.946,10.0438,2.4201,,1.7696,12.2971,,9.0548,8.2147,,1.8753,,,51.1929,1.1828,0.0029
IE000TT7HZ88,2.15,9.0,1.07,,,14.74,,9.49,8.19,,7.28,,32.68,8.41,3.43,3.56
IE000TWAN2K7,,,,,,,,,,,,,,,,
IE000TY854T9,,,,,,,99.86,,,0.14,,,,,,
IE000TYGG0N6,2.53,10.2,4.01,,,12.69,,11.47,6.54,,2.93,,33.3,12.32,0.71,3.3
IE000TZ4SIN6,2.94,10.08,3.83,,4.95,16.53,,7.81,12.48,,0.83,,27.18,8.55,2.09,2.88
IE000TZOB1X7,,,,,,,,,,,,,,,,
IE000TZT3JJ0,7.11,4.7,10.3,,10.44,23.36,,10.76,13.68,,1.15,,2.02,2.77,4.81,8.9
IE000TZT8TI0,2.8465,6.4666,4.3994,,0.0789,16.0838,,3.0035,4.9911,,1.9106,,42.6294,13.8528,0.7825,2.9548
IE000U07IGB1,3.31,6.95,2.04,,3.16,15.02,,1.87,7.71,,0.13,,35.11,5.79,1.33,17.58
IE000U1MQKJ2,1.16,6.19,9.66,,1.0,16.14,,12.51,10.74,0.54,0.6,,33.24,7.71,0.51,
IE000U3XZQN5,4.51,7.24,8.61,,3.68,23.18,,12.84,18.92,0.36,0.6,,10.91,3.52,5.63,
IE000U58J0M1,0.29,0.3,,,1.44,,,,33.12,,0.18,,17.27,,34.44,12.96
IE000U5MJOZ6,1.82,11.73,8.91,,3.54,7.21,,13.44,13.46,,3.34,,23.11,7.67,5.74,0.03
IE000U6ABUJ7,,,,,,,,,,,,,,,,
IE000U6US1Q0,,,,18.31,,,69.1,,,0.9,,,,,,11.69
