isin,Basic Materials,Consumer Discretionary,Consumer Staples,Corporate,Energy,Financials,Government,Health Care,Industrials,Liquidity,Real Estate,Supranational,Technology,Telecommunication,Utilities,Other
IE000LH4DDC2,,,,,,,,,,,,,,,,
IE000LHP8TA1,,,,,,,,,,,,,,,,
IE000LJ2O0V5,,,,,,,,,,100.0,,,,,,
IE000LJG9WK1,,,,,,,,,,,,,,,,
IE000LKGEZQ6,,,,,,,,,,,,,,,,
IE000LOSV2D0,1.01,8.45,0.93,,,14.23,,12.67,6.3,,3.02,,46.18,5.34,0.27,1.6
IE000LRRPK60,2.37,11.76,11.53,,,4.33,,16.61,16.58,,0.33,,23.72,8.91,,3.86
IE000LSFKN16,,,,,,,,,,,,,,,,
IE000LSRKCB4,,,,,,,,,,,,,,,,
IE000LTA2082,,0.15,,,0.08,0.16,,,92.28,,0.07,,3.79,,,3.47
IE000LUZJNI7,6.18,9.48,9.39,,2.65,18.46,,8.06,19.64,,2.74,,5.09,6.1,5.76,6.45
IE000LX17BP9,,,,99.83,,,,,,0.17,,,,,,
IE000LXEN6X4,3.29,11.69,4.58,,0.15,28.92,,7.14,18.02,0.49,,,17.41,3.11,5.22,
IE000LYBU7X5,4.49,9.86,1.89,,0.67,19.19,,13.81,9.98,,0.94,,31.44,6.41,0.71,0.62
IE000LZ7BZW8,,,,,,,99.67,,,0.33,,,,,,
IE000LZC9NM0,,,,,,,,,,,,,,,,
IE000LZI2UH4,,,,,,,,,,,,,,,,
IE000M02BVY5,,,,,,,,,,,,,,,,
IE000M4Z0RA5,5.65,4.02,5.37,,,22.84,,3.98,9.95,,1.55,,33.67,4.39,2.82,5.76
IE000M7V94E1,,,,,42.35,3.55,,,34.25,,,,0.55,,,19.3
IE000M86QRT4,4.92,11.56,8.0,,,14.9,,13.45,13.76,,6.92,,16.84,5.03,1.53,3.09
IE000MAO75G5,5.39,8.17,9.46,,4.28,22.73,,13.56,19.38,0.49,0.77,,7.51,3.86,4.41,
IE000MCVFK47,,,,,,,,,,,,,,,,
IE000MDKBOB3,,,,,,,,,,,,,,,,
IE000MELAE65,,,,,99.64,,,,,0.36,,,,,,
IE000MGAVJV3,1.93,11.33,5.12,,1.92,12.11,,10.29,7.73,0.71,2.0,,35.8,9.65,1.41,
IE000MINO564,,,,,,,,,,,,,,,,
IE000MJIXFE0,2.05,10.2,3.51,,2.76,13.2,,9.57,6.71,,2.59,,37.23,8.13,1.96,2.09
IE000MKIH0W7,2.68,11.76,4.04,,2.96,8.97,,8.67,7.49,,2.33,,36.86,9.45,2.33,2.48
IE000MLMNYS0,5.08,9.6,7.14,,4.27,14.49,,12.44,15.59,0.36,6.03,,14.35,4.14,6.5,
IE000MMRLY96,,,,,,,,,,,,,,,,
IE000MO2MB07,,,,,,,,,,,60.89,,18.55,9.44,,11.12
IE000MO5BTJ4,,,,,,,,,,,,,,,,
IE000MQ5XEW1,,,,,,,,,,,,,,,,
IE000MS9DTS9,4.66,,,,48.07,,,,24.51,,,,0.75,,,22.01
IE000MU0FDZ8,,,,,,,,,,,,,,,,
IE000MUAJIF4,,,,,,,,,,,,,,,,
IE000MW6GT38,2.52,18.24,4.62,,0.5,14.79,,6.33,24.06,1.88,2.55,,14.29,9.55,0.66,
IE000MWUQBJ0,3.76,15.27,6.52,,4.07,24.18,,3.27,20.15,,,,15.7,2.97,4.11,
IE000MY0C911,,,,,,,,,,,,,,,,
IE000MYCJA42,2.05,10.2,3.51,,2.76,13.2,,9.57,6.71,,2.59,,37.23,8.13,1.96,2.09
IE000N0TTJQ9,,,,,,,,,,,,,,,,
IE000N1ZEIG9,1.11,10.8,5.29,,2.28,9.23,,9.44,6.89,,2.05,,38.65,10.1,2.14,2.02
IE000N3TZN02,,,,,,,,,,,,,,,,
IE000N42HDP2,2.34,8.01,8.2,,,16.76,,15.16,9.39,,1.47,,27.66,7.91,0.46,2.64
IE000N5JOGS2,,,,,,,,,,,,,,,,
IE000N6I8IU2,,13.98,4.52,,0.31,,,4.59,3.74,,0.21,,50.6,15.2,1.25,5.6
IE000N6LBS91,2.72,10.34,5.52,,3.51,14.69,,8.66,10.25,,1.91,,27.86,8.38,2.55,3.61
IE000N852182,,9.54,5.24,0.3,7.08,56.44,,,4.77,0.42,3.41,,0.5,5.87,3.51,2.92
IE000N990RE2,20.38,26.83,21.52,,,,,,,,,,0.7,24.48,,6.09
IE000N9MLVT1,3.71,8.1,8.65,,1.57,24.66,,12.05,16.76,,2.74,,8.52,3.77,4.34,5.14
IE000NA8E2W0,,,,,,,,,,,,,,,,
IE000NBRE3P7,,,,94.56,,,5.45,,,-0.01,,,,,,
IE000NDWFGA5,4.66,,,,48.07,,,,24.51,,,,0.75,,,22.01
IE000NFR7C63,,27.79,,,,1.52,,,6.59,0.38,,,32.53,31.19,,
IE000NHAIBN0,,,,66.9,,,10.91,,,4.11,,,,,,18.09
IE000NITTFF2,0.29,13.07,2.31,,0.26,5.8,,6.76,5.58,0.14,0.41,,53.39,11.67,0.31,
IE000NM0ALX6,,98.92,,,,,,,,,,,0.55,0.15,,0.39
IE000NRGX9M3,2.88,9.01,9.31,,0.0,28.88,,14.25,10.5,,2.25,,9.77,4.94,0.59,7.62
IE000NS5HRY9,3.29,7.75,4.28,,,7.04,,14.9,7.84,,6.59,,28.68,13.86,0.06,5.71
IE000NVDQXE1,,,,,,,,,91.41,,,,,,,8.59
IE000NVM56L3,,9.68,4.05,,0.82,78.14,,,4.49,0.16,,,1.04,1.63,,
IE000NVVIF88,5.39,10.77,3.27,,0.18,22.5,,5.71,2.74,,2.48,,30.1,11.7,0.45,4.71
IE000NXF88S1,,,,,84.47,,,,,,,,,,,15.53
IE000NXQKHU1,,,,21.11,,,28.68,,,50.21,,,,,,
IE000O0KDG23,1.76,11.06,0.62,,,9.82,,10.44,4.88,,6.55,,44.21,8.35,1.74,0.58
IE000O2QIHN4,,,,,,,,,,,,,,,,
IE000O36LOH8,,,,,,,,,,,,,,,,
IE000O58J820,1.83,12.37,3.92,,,12.41,,9.74,4.46,,2.66,,38.55,10.86,0.2,3.0
IE000O5FBC47,1.84,10.83,5.41,,,8.67,,10.24,6.36,,2.15,,41.86,10.35,0.95,1.34
IE000O5M6XO1,,,,,,,,85.77,,,,,1.34,,,12.89
IE000O6GI299,,,,,,,,,,,,,,,,
IE000O8KMPM1,4.99,,1.52,,0.85,,,82.29,,,,,,,,10.35
IE000O8S1EX4,4.49,1.39,,,,,,,57.56,,1.91,,8.39,,17.46,8.8
IE000OAZZ3X6,,,,,,,,,,,,,,,,
IE000OBK3UE0,,,,,,,,,,,,,,,,
IE000OEF25S1,6.28,9.82,6.92,,3.95,15.56,,8.36,16.81,,5.37,,11.83,4.61,5.39,5.1
IE000OHEH5Y9,3.0,10.11,4.62,,4.51,17.16,,8.41,11.52,,0.62,,27.47,8.32,2.14,2.12
IE000OHHIBC6,3.15,10.11,5.43,,3.34,16.25,,9.37,11.12,0.43,1.87,,27.74,8.57,2.63,
IE000OJ31JQ4,,,,,,,,,,,,,,,,
IE000OJ5TQP4,,,,,,,,,60.65,,,,32.05,,,7.3
IE000OKVTDF7,4.93,7.37,3.12,,1.04,14.73,,13.03,8.7,0.45,1.01,,39.08,4.25,2.28,
IE000ONQ3X90,2.71,10.39,5.45,,3.42,14.58,,8.67,10.22,,1.91,,28.06,8.67,2.53,3.39
IE000OULL4R4,1.57,10.84,4.82,,3.04,10.87,,8.98,7.64,,2.01,,35.53,9.9,2.28,2.53
IE000OV4XWA3,,,,,,,,,,,,,,,,
IE000OVF8Q66,4.27,11.72,2.27,,2.02,18.05,,2.09,4.79,18.42,0.88,,25.0,9.47,1.01,
IE000OXJ91D7,1.77,11.47,5.73,,,15.44,,11.62,7.32,,4.93,,31.96,5.71,1.25,2.8
IE000OYABFQ2,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.1,0.0,,0.0,0.0,0.0,99.9
IE000P0AMD16,,,,,,,,,,,,,,,,
IE000P0FL8E3,,,,,,,,,,,,,,,,
IE000P0R7WK6,,,,,,,,,,,,,,,,
IE000P16KP52,,,,,,,,,5.74,,,,83.07,,,11.19
IE000P1IQS65,2.79,10.1,4.57,,3.22,16.51,,8.92,11.55,0.46,1.6,,28.58,9.41,2.3,
IE000P1WR081,10.88,7.15,4.0,,2.58,29.09,,3.73,2.51,,1.05,,34.2,1.27,1.48,2.06
IE000P2WSBY0,,,,,,,,,,,,,,,,
IE000P334X90,5.53,12.4,2.82,,3.41,24.35,,3.7,7.29,,2.47,,23.83,8.9,1.64,3.66
IE000P3D0W60,8.17,8.15,,,,,,,49.48,,,,10.67,,19.35,4.18
IE000P4AYI47,2.34,10.27,3.93,,1.63,16.49,,9.79,9.57,,3.84,,28.91,8.32,1.87,3.04
IE000P4KWPY3,,,,,,,,,,,,,,,,
IE000P5IB8I8,,,,,,,,,,,,,,,,
IE000PA766T7,,,,,,,,,,,,,,,,
IE000PB4LRO2,2.58,9.85,4.59,,3.24,16.69,,9.54,9.25,,2.61,,30.26,6.95,2.33,2.11
IE000PBKBK34,,,,,,,,,,100.0,,,,,,
IE000PEAJOT0,1.94,13.63,5.73,,,10.19,,11.27,8.99,,2.72,,31.39,8.99,0.78,4.37
IE000PECRUX8,,8.77,13.78,,10.57,38.65,,,8.39,2.16,1.97,,10.19,5.25,0.11,0.15
IE000PJL7R74,1.83,9.66,3.37,,,20.88,,8.18,7.36,,4.94,,29.54,5.39,1.72,7.22
IE000PKN5N58,,,,,,,,,,,,,,,,
IE000PL3UFC3,,,,,,,,0.39,,0.35,98.56,,0.7,,,
IE000PLCL3C9,,7.79,13.41,,14.78,35.94,0.54,,10.73,0.34,2.54,,6.65,6.72,0.57,
IE000PMX0MW6,,,,,,,,,,,,,,,,
IE000PN9NSC6,,,,,,,,,,,,,,,,
IE000PNL0242,,,,,,,,,,,,,,,,
IE000PO34ON2,,,,,,,,,,,,,,,,
IE000PPEL1I4,,0.07,0.03,,,0.15,,12.83,0.04,,,,39.55,0.11,,47.22
IE000PQQLZM7,,,,,,,,,,,,,,,,
IE000PS0J481,3.96,,,,,,,,50.93,,,,,12.2,16.59,16.33
IE000PSF3A70,1.98,8.65,12.3,,,,,15.7,9.3,,19.59,,19.27,0.7,4.85,7.66
IE000PWGE381,,11.0,2.36,,,,,3.31,1.69,,,,62.5,13.73,0.21,5.2
IE000PY7F8J9,6.64,6.85,1.26,,2.36,,,,60.94,,3.47,,9.7,,4.5,4.28
IE000PYEKKW0,3.21,5.45,9.95,,3.42,29.2,,7.55,16.53,0.47,2.38,,5.28,6.84,9.7,
IE000PYIUPH0,,,,,,,99.92,,,0.08,,,,,,
IE000Q0IU5T1,,,,,,,,,,,,,97.91,,,2.11
IE000Q2EQ5K8,,,,,,,99.92,,,0.08,,,,,,
IE000Q2P3ZQ3,,,,,,,,,,,,,,,,
IE000Q6C8036,1.38,5.47,4.9,,3.47,10.03,,9.63,6.88,,2.09,,41.42,12.11,0.77,1.86
IE000Q7NR6I3,,9.54,5.24,0.3,7.08,56.44,,,4.77,0.42,3.41,,0.5,5.87,3.51,2.92
IE000Q8F0M81,,,,,,,,,,,,,,,,
IE000Q8N7WY1,,,,,,,,,,,,,,,,
IE000Q9W2IR3,,4.43,0.03,,,12.31,,31.33,13.82,0.32,,,30.06,7.71,,
IE000QADMYA3,,,,,,,,,,,,,,,,
IE000QAO7DD4,,,,,,,,,,,,,,,,
IE000QDFFK00,,13.48,4.9,,0.48,,,4.1,3.43,,,,53.52,15.16,1.38,3.55
IE000QF66PE6,,,,,,,,,,,,,,,,
IE000QGWZZO0,3.21,19.01,4.41,,0.71,16.85,,6.84,24.02,,2.29,,11.88,8.74,1.04,1.0
IE000QIF5N15,2.68,10.62,5.7,,3.43,14.7,,8.71,10.33,,1.85,,27.9,8.68,2.55,2.87
IE000QJMYB29,,,,98.86,,,,,,1.14,,,,,,
IE000QL3QEM2,,,,,,,,,,,,,,,,
IE000QLV3SY5,2.96,9.2,4.02,,,18.76,,5.77,9.77,,4.03,,26.81,10.9,2.47,5.31
IE000QMIHY81,2.72,10.43,5.52,,3.56,14.78,,8.71,10.33,,1.91,,28.04,8.45,2.55,3.01
IE000QOLLXO2,4.74,6.75,7.98,,,23.69,,13.3,18.54,,2.3,,8.21,3.76,4.77,5.96
IE000QOU09J7,2.66,31.05,1.02,,4.23,30.36,,1.9,1.33,0.33,0.89,,7.45,18.45,0.33,
IE000QQ8Z0D8,1.42,10.37,3.11,,1.79,11.75,,10.2,7.05,,3.14,,38.43,8.9,1.95,1.89
IE000QRDCYW2,,,,,,,,,,,,,,,,
IE000QUCVEN9,,,,,,,,8.68,28.02,,18.54,,1.39,2.72,29.27,11.38
IE000QUOSE01,2.88,9.01,9.31,,0.0,28.88,,14.25,10.5,,2.25,,9.77,4.94,0.59,7.62
IE000QVCP9S5,,,,,,,,,,,,,,,,
IE000QVOGR82,,,,,,,,,,,,,,,,
IE000QVYFUT7,,,,,,,,,,,,,,,,
IE000QWO5FT3,4.47,16.15,6.61,,,14.56,,8.34,21.9,1.1,3.28,,15.34,8.24,,
IE000QZ7JON9,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.01,0.0,,0.0,0.0,,99.99
IE000R4ZNTN3,6.63,9.41,7.2,,4.67,25.16,,9.79,18.27,0.36,1.66,,9.01,4.43,3.4,
IE000R7DCW45,,,,,,,,,,,,,,,,
IE000R7HJVO6,1.28,11.51,4.42,,2.53,12.19,,9.66,8.26,0.78,1.37,,35.53,10.36,2.11,
IE000R85HL30,1.49,8.23,0.99,,,9.11,,15.5,11.46,,5.5,,31.6,7.42,2.34,6.37
IE000R88UVN6,,,,,,,,,,,,,,,,
IE000R9FA4A0,1.86,4.89,4.89,,3.26,13.05,,9.92,6.71,0.21,2.16,,39.59,12.68,0.78,
IE000RC18FG8,,,,99.26,,,,,,0.74,,,,,,
IE000RC2UNU0,1.8,11.16,3.27,,,15.7,,11.15,9.28,,4.71,,31.36,5.76,1.23,4.58
IE000RDRMSD1,,0.11,,,,23.63,,,,0.25,,,73.13,2.89,,
IE000REVDBO3,,,,,,,,,,,,,,,,
IE000RH1ZG27,,,,,,,,,,,,,,,,
IE000RHYOR04,,12.08,10.78,0.22,5.54,41.67,,,9.48,2.44,1.7,,3.52,5.57,0.15,6.83
IE000RITWOD4,,,,,,,,,,,,,,,,
IE000RJECXS5,,,,,,,,,,,,,,,,
IE000RJL5A30,,,,98.84,,,,,,1.16,,,,,,
IE000RJNOUX7,,,,,,,,,,,,,,,,
IE000RKSAPB9,,,,95.03,,,4.02,,,0.95,,,,,,
IE000RLUE8E9,2.16,1.78,,,,10.73,,8.32,10.75,,10.18,,52.67,,2.02,1.42
IE000RLUVMR2,,,,,,,99.9,,,0.1,,,,,,
IE000RMSPY39,21.32,3.22,3.57,,0.35,,,,62.15,,,,6.17,3.23,,
IE000RN036E0,,,,,,,,,,,,,,,,
IE000RN58M26,,9.88,,,,12.65,,2.52,2.98,0.33,,,50.72,20.93,,
IE000RO1O3N4,,,,,,,,,,,,,,,,
IE000ROSD5J6,98.7,0.09,,,,,,,0.42,0.44,,,0.35,,,
IE000RRCJI06,,,,,,,,,,,,,,,,
IE000RSCXLM4,1.64,12.85,2.7,,3.3,9.31,,8.6,6.46,,2.07,,35.88,9.49,2.89,4.82
IE000RTQ5X23,,,,,,,,,,,,,,,,
IE000RUF4QN8,,,,,,,,,,,,,,,,
IE000S0PSP47,,,,,,,,,,,,,,,,
IE000S2QZKI8,,,,,,,,,,,,,,,,
IE000S4A5WE2,1.16,10.81,5.27,,2.41,9.24,,9.43,6.88,,2.05,,38.64,10.03,2.22,1.88
IE000S6476U8,6.87,6.95,15.5,,,9.06,,12.63,19.26,,9.13,,13.4,3.94,3.24,0.03
IE000S9T0WR9,0.05,2.92,5.62,,,2.68,,9.12,14.1,,,,54.35,5.53,,5.64
IE000SAXJ1M1,,,,,,,,,,,,,,,,
IE000SB4G4I4,,13.32,4.95,,0.5,,,4.1,3.43,,,,53.52,15.28,1.36,3.54
IE000SB9GY21,,,,,,,,,,,,,,,,
IE000SBHVL31,3.78,8.36,4.13,,,13.0,,9.21,18.21,,,,34.69,5.04,1.84,1.74
IE000SBJO6L2,,,,99.66,,,,,,0.34,,,,,,
IE000SBU19F7,5.61,23.15,3.57,,1.81,8.06,,10.3,17.03,,2.45,,17.57,3.64,3.3,3.51
IE000SE6KPV2,,,,99.82,,,,,,0.18,,,,,,
IE000SGVQIZ9,11.61,5.86,2.69,,2.66,42.97,,5.68,7.85,,7.81,,2.07,2.92,3.69,4.2
IE000SHR0UX9,3.08,10.6,5.48,,3.37,15.14,,7.93,9.73,,2.01,,26.98,8.54,2.4,4.74
IE000SIZJ2B2,,,,99.41,,,,,,0.59,,,,,,
IE000SNCKVM9,2.12,7.4,18.17,,0.72,4.8,,7.0,20.02,,,,33.1,0.48,1.23,4.96
IE000SNLFDR7,,,,99.62,,,,,,0.38,,,,,,
IE000SSFEUS3,,,,,,,,,,100.0,,,,,,
IE000ST40PX8,,,,,,,,,,,,,94.36,,,5.64
IE000STIHQB2,,,,,,,,,,,,,,,,
IE000STJ19F2,,13.48,4.9,,0.48,,,4.1,3.43,,,,53.52,15.16,1.38,3.55
IE000SU1VJ03,7.24,12.01,4.29,,3.7,14.22,,8.56,18.44,,7.44,,11.3,3.05,2.5,7.25
IE000SU7USQ3,2.24,9.63,1.3,,,15.54,,9.34,9.38,,6.71,,32.86,7.94,2.15,2.91
IE000SVXJH05,,15.29,5.71,,1.99,1.49,,7.91,14.32,0.09,0.74,,39.19,7.02,6.25,
IE000SYQFJV2,,,,,,,,,,,,,,,,
IE000T4LTZ00,2.94,11.0,4.92,,3.53,15.36,,8.29,9.54,,1.82,,27.69,8.38,2.6,3.93
IE000T5R61X5,2.09,10.71,4.86,,2.04,12.28,,9.56,7.36,,2.58,,36.44,7.53,1.69,2.86
IE000T9EOCL3,5.38,12.96,3.25,,4.19,14.29,,10.17,21.21,0.65,7.73,,14.23,3.79,2.14,0.01
IE000TB15RC6,2.72,10.34,5.52,,3.51,14.69,,8.66,10.25,,1.91,,27.86,8.38,2.55,3.61
IE000TB3YTV4,,72.8,,,,,,,20.85,,,,2.49,0.99,,2.87
IE000TB7IEF3,,,,,,,,,,,,,,,,
IE000TD32PU3,,,,,,,,,,,,,,,,
IE000TD3TI26,4.9,9.24,3.16,,5.76,20.83,,13.79,13.05,,3.37,,11.43,5.93,4.55,4.0
IE000TG1LGI4,2.84,9.8,5.19,,2.27,12.46,,9.02,9.51,,2.08,,32.67,8.89,1.84,3.44
IE000TGCBXG8,,,,,,,,,,,,,,,,
IE000TGSG3Y5,,,,,,,,,,,,,,,,
IE000TI21P14,5.37,6.96,5.82,,,23.3,,11.61,19.52,,5.63,,10.65,3.34,3.09,4.71
IE000TL3PL69,2.67,9.45,4.53,,,28.42,,3.08,9.19,,1.76,,29.8,6.98,0.13,3.99
IE000TSML5I8,1.53,11.75,2.53,,1.76,11.54,,9.52,6.19,,2.14,,38.54,10.63,1.38,2.49
IE000TT7HZ88,2.24,9.63,1.3,,,15.54,,9.34,9.38,,6.71,,32.86,7.94,2.15,2.91
IE000TY854T9,,,,,,,99.95,,,0.05,,,,,,
IE000TZ4SIN6,3.0,10.11,4.62,,4.51,17.16,,8.41,11.52,,0.62,,27.47,8.32,2.14,2.12
IE000TZT3JJ0,4.58,6.18,17.21,,9.64,22.6,,9.73,16.35,,1.45,,1.56,2.57,4.1,4.03
IE000TZT8TI0,4.03,10.03,3.74,,,23.29,,5.93,5.04,,2.71,,27.53,12.88,1.95,2.88
IE000U1MQKJ2,5.25,4.95,10.07,,0.85,15.42,,9.84,15.91,0.45,0.83,,29.84,4.45,2.12,
IE000U3XZQN5,4.21,9.45,9.78,,3.21,21.61,,14.43,18.52,0.58,0.66,,8.54,4.06,4.95,
IE000U58J0M1,1.24,,,,0.74,,,,34.22,0.48,,,14.45,,48.87,
IE000U5MJOZ6,0.93,10.44,7.84,,2.78,9.98,,12.62,12.57,,3.09,,23.17,7.98,4.65,3.95
IE000U6ABUJ7,,,,,,,,,,,,,,,,
IE000U6US1Q0,,,,18.37,,,68.2,,,1.0,,,,,,12.43
IE000U7L59A3,1.27,9.67,2.13,,0.64,15.08,,10.6,8.25,0.44,4.6,,36.47,9.3,1.54,
IE000U7LIXH5,,,,,,,,,,,,,,,,
IE000U99N3V1,,,,,,,65.08,,,34.92,,,,,,
IE000U9J8HX9,,13.98,4.52,,0.31,,,4.59,3.74,,0.21,,50.6,15.2,1.25,5.6
IE000U9ODG19,,,,,,,,,99.82,0.18,,,,,,
IE000UATQPE2,8.74,13.51,3.65,,0.09,14.79,,9.15,19.53,,8.21,,13.21,3.27,0.67,5.18
IE000UBAW7M3,1.43,10.7,5.05,,2.96,11.02,,8.98,7.72,,1.93,,35.77,9.88,2.41,2.15
IE000UCFZI88,,8.58,6.91,,12.18,42.1,,,2.19,0.36,2.86,,1.17,9.07,8.76,5.81
IE000UDFKE13,84.37,,,,,,,,,,,,,,,15.63
IE000UDV9YG1,,,,,99.81,,,,,0.19,,,,,,
IE000UERNJ93,,,,,,,,,,,,,,,,
IE000UFAX9L6,,,,,,,,,,,,,,,,
IE000UJC4MR1,3.08,10.6,5.48,,3.37,15.14,,7.93,9.73,,2.01,,26.98,8.54,2.4,4.74
IE000UL6CLP7,82.87,,,,,,,,,,,,,,,17.13
IE000UMV0L21,1.91,11.76,1.0,,,9.27,,10.23,7.46,,2.47,,41.69,11.8,0.29,2.12
IE000UOXRAM8,3.74,12.24,5.03,,3.19,0.64,,11.49,9.57,,0.99,,41.33,8.03,0.29,3.46
IE000UQLOH05,,,,,,,,,,,,,,,,
IE000UQND7H4,2.72,10.43,5.52,,3.56,14.78,,8.71,10.33,,1.91,,28.04,8.45,2.55,3.01
IE000UU299V4,,8.77,,,,8.4,,15.99,26.55,,6.6,,23.34,8.77,,1.59
IE000UX5WPU4,,,,,,,,,,,,,,,,
IE000UY6XF65,,,,99.66,,,,,,0.34,,,,,,
IE000UYVEVN3,5.68,12.75,4.76,,2.99,16.28,,8.46,21.01,,6.63,,13.09,1.38,2.83,4.14
IE000UZCJS58,2.51,11.33,5.48,,,13.61,,11.27,7.22,,4.42,,31.26,9.15,1.13,2.62
IE000UZIKD07,1.8,11.16,3.27,,,15.7,,11.15,9.28,,4.71,,31.36,5.76,1.23,4.58
IE000UZTA1X0,1.84,10.83,5.41,,,8.67,,10.24,6.36,,2.15,,41.86,10.35,0.95,1.34
IE000UZZ5D45,5.32,12.99,3.74,,3.98,14.33,,8.67,19.71,,7.11,,13.03,3.11,2.33,5.69
IE000UZZ5SU2,0.21,15.23,1.39,,1.28,5.48,,7.59,6.53,,0.27,,44.32,12.79,0.43,4.48
IE000V04SL39,1.93,6.99,4.22,,,2.59,,14.46,6.58,,6.87,,36.07,15.3,,4.99
IE000V0GDVU7,12.79,18.75,4.46,,,,,,19.67,,20.41,,19.74,,,4.18
IE000V2GJJQ3,,,,,,,,,,,,,,,,
IE000V6KDJC9,2.84,9.8,5.19,,2.27,12.46,,9.02,9.51,,2.08,,32.67,8.89,1.84,3.44
IE000V73IL86,,,,,,,,,,,,,,,,
IE000V93BNU0,4.81,6.07,1.14,,,15.64,,7.32,13.56,,6.86,,35.69,1.94,2.61,4.36
IE000VA628D5,,13.36,3.11,,1.74,9.88,,5.35,,0.08,,,49.53,16.95,,
IE000VCBWFL8,9.77,13.52,11.34,,,21.76,,6.42,11.84,,0.67,,6.72,9.95,1.91,6.1
IE000VDI16Q5,6.18,9.48,9.39,,2.65,18.46,,8.06,19.64,,2.74,,5.09,6.1,5.76,6.45
IE000VG2WCW5,,,,,,,,,,,,,,,,
IE000VMAR5O6,2.73,7.39,7.27,,,25.24,,11.84,21.68,,2.83,,9.03,5.77,2.21,4.02
IE000VML2GZ3,1.52,10.97,4.31,,,9.48,,9.12,7.24,,1.94,,42.52,9.47,0.51,2.92
IE000VNGJFV0,,8.77,13.78,,10.57,38.65,,,8.39,2.16,1.97,,10.19,5.25,0.11,0.15
IE000VQZQ963,,,,,,,,,,,,,,,,
IE000VSFIC94,,,,98.64,,,0.39,,,0.97,,,,,,
IE000VVBM1F6,,,,99.26,,,,,,0.74,,,,,,
IE000VXC51U5,2.86,11.05,3.67,,2.35,16.38,,8.65,8.38,,1.98,,29.82,9.52,1.77,3.57
IE000W080FK3,6.92,10.56,4.72,,2.25,11.42,,13.22,11.62,,5.79,,21.11,5.34,1.63,5.42
IE000W1AURU9,8.53,19.06,4.25,,0.09,7.07,,8.86,14.95,2.47,5.74,,7.39,19.48,1.37,0.72
IE000W336086,,,,,,,99.84,,,0.16,,,,,,
IE000W6L2AI3,2.68,11.88,7.78,,0.46,25.73,,6.65,16.76,,2.82,,13.49,3.77,4.29,3.7
IE000W6YTDH7,,,,,,,,,,,,,,,,
IE000W85O7M4,1.23,11.53,4.29,,3.0,10.67,,9.1,6.89,,1.9,,36.59,9.81,2.38,2.61
IE000W8HP9L8,2.63,10.2,5.17,,3.36,15.74,,8.65,9.84,,1.85,,28.96,8.28,2.3,3.02
IE000W8RYVC0,6.63,5.75,3.86,,3.69,27.76,,2.6,7.33,0.27,1.35,,34.6,4.3,1.87,
IE000W8WMSL2,,,,,,,,,,,,,,,,
IE000W95TAE6,3.3,10.75,5.21,,3.09,14.86,,7.98,9.1,,1.87,,29.94,8.69,2.53,2.68
IE000WA6L436,,,,99.41,,,,,,0.59,,,,,,
IE000WAKWCV7,,,,,,,,,,,,,,,,
IE000WARATZ3,2.24,8.1,17.68,,1.06,29.85,,8.24,9.52,,0.11,,8.3,5.19,6.09,3.62
IE000WDG5795,38.57,17.66,1.34,,,,,,25.02,0.22,,,16.7,0.49,,
IE000WGK3YY5,4.91,8.15,9.77,,4.41,22.58,,10.69,18.18,,0.21,,7.62,4.1,4.8,4.58
IE000WHL2ZK1,0.6,10.38,6.23,,3.54,12.62,,10.17,6.84,2.43,2.43,,33.28,9.72,1.77,
IE000WIQIPT2,,,,,,,96.34,,,3.66,,,,,,
IE000WJ7OF21,,,,,,,,,,,,,,,,
IE000WJCYGB4,,,,,,,,,,,,,,,,
IE000WJWZK35,,9.54,5.24,0.3,7.08,56.44,,,4.77,0.42,3.41,,0.5,5.87,3.51,2.92
IE000WNEYKM1,,,,,,,,,,,,,,,,
IE000WP7CVZ7,84.79,,,,,,,,,,,,,,,15.21
IE000WPH0239,,,,,,,,,,,,,,,,
IE000WQ16XQ4,5.92,7.96,10.18,,,18.86,,16.71,14.46,,1.07,,7.72,10.33,0.47,6.32
IE000WQ5O293,3.99,9.08,4.28,,,21.59,,11.18,12.63,,2.86,,23.98,4.72,2.38,3.33
IE000WRQ9RR1,,,,,,,,,82.56,,,,3.18,,,14.26
IE000WV38GP5,,,,,,,96.49,,,3.51,,,,,,
IE000WX2HZQ7,,,,,,,,,,,,,,,,
IE000WX7BVB0,3.26,6.37,10.65,,1.07,12.71,,14.34,6.25,,0.82,,22.89,11.51,7.68,2.45
IE000WXLHR76,,,,,,,,,,,,,,,,
IE000WY37YU4,,10.21,11.64,,9.42,45.94,,,11.29,0.21,2.17,,3.15,5.38,0.59,
IE000WYNFVU8,,,,,,,,,,,,,,,,
IE000WYTQSF9,,27.81,,,,12.03,,,3.22,,,,11.69,7.07,,38.19
IE000WYX67F4,,9.45,13.66,,10.64,40.13,,,12.46,0.18,2.83,,3.28,6.56,0.82,
IE000WZU35H0,2.24,9.63,1.3,,,15.54,,9.34,9.38,,6.71,,32.86,7.94,2.15,2.91
IE000X3MDCC5,,,,,,,,,,,,,,,,
IE000X59ZHE2,,4.03,,,,,,,,0.13,1.56,,89.94,4.34,,
IE000X5OD4M3,,,,,,,,,,,,,,,,
