isin,Basic Materials,Consumer Discretionary,Consumer Staples,Corporate,Energy,Financials,Government,Health Care,Industrials,Liquidity,Real Estate,Supranational,Technology,Telecommunication,Utilities,Other
IE000JUREXG2,,,,,,,,,,,,,,,,
IE000JXFRNI0,,,,,,,99.94,,,0.06,,,,,,
IE000JZ473P7,1.47,10.56,4.48,,2.82,10.98,,9.46,7.37,,1.79,,36.12,10.53,2.25,2.17
IE000JZYIUN0,12.2198,0.3492,,,0.3345,,,,37.0729,,,,,11.6335,38.2116,0.1785
IE000K1P4V37,2.9871,9.5561,3.1563,,,15.0399,,10.5131,13.3053,,4.2827,,32.5468,6.1173,,2.4955
IE000K1VI152,,,,,,,99.9,,,0.1,,,,,,
IE000K44CW70,,,,99.66,,,,,,0.34,,,,,,
IE000K4JG8P9,1.26,11.66,3.56,,2.86,10.02,,9.45,7.49,,1.72,,36.69,10.62,2.26,2.43
IE000K54GGV6,1.32,11.22,4.01,,2.83,10.56,,9.53,6.69,,1.81,,36.8,10.55,2.25,2.44
IE000K5F6EL4,,,,,,,,,,,,,,,,
IE000K975W13,,,,,,,,,,,,,,,,
IE000K9Z3SF5,,,,,,,,,,,,,,,,
IE000KBUL630,,,,,,,,,,,,,,,,
IE000KCS7J59,6.04,10.91,3.12,,3.33,20.51,,2.63,5.98,,1.32,,28.14,8.9,1.79,7.33
IE000KD0BZ68,,,,,,,,100.5626,,,,,,,,-0.5626
IE000KDY10O3,,11.18,,,,6.25,,,,,,,45.89,28.26,,8.42
IE000KF370H3,1.53,10.91,5.06,,2.55,12.33,,9.18,6.75,,1.86,,35.91,9.82,1.22,2.88
IE000KHX9DX6,80.65,,,,,,,,0.5,,,,0.71,,,18.14
IE000KIQ3DT5,,,,,,,,,,,,,,,,
IE000KJPDY61,1.63,8.03,7.59,,5.39,15.24,,10.41,10.69,2.71,0.97,,22.78,10.31,4.24,
IE000KJVA5F6,,25.62,14.84,,3.39,7.09,,,25.77,0.25,0.54,,5.24,15.86,1.0,0.4
IE000KL4O2Z8,1.94,9.69,6.71,,4.11,16.21,,9.39,9.22,,2.24,,28.57,8.44,1.65,1.83
IE000KLSD4Y8,2.72,10.07,4.88,,3.3,14.72,,9.11,10.09,,1.75,,28.12,8.65,2.53,4.06
IE000KPJJWM6,5.53,12.6,3.55,,0.0,23.53,,3.87,5.11,,2.44,,26.13,3.89,0.89,12.46
IE000KTD59H4,3.14,10.39,4.75,,3.33,15.45,,8.4,9.8,,1.68,,28.2,8.93,2.46,3.47
IE000KXCEXR3,1.35,4.9,4.61,,2.51,10.08,,10.51,6.68,,2.0,,41.02,13.67,0.74,1.93
IE000KXNPEV8,,,,,,,,,,,,,,,,
IE000KXTLDE2,1.95,,,,,,,1.45,,,,,90.2,,,6.4
IE000KYX7IP4,,,,,0.06,88.11,,,,,,,10.88,,0.06,0.9
IE000L00POB4,,,,,,,,,,,,,,,,
IE000L0X6L81,,,,,,,,,,,,,,,,
IE000L1I4R94,,,,,,,,,,,,,,,,
IE000L2IS494,3.7975,11.6842,11.5998,,,20.4389,,19.5676,11.5799,,13.3461,,,7.5732,,0.4127
IE000L2SA8K5,,11.1,7.0,,2.0,,,9.0,9.9,,,,38.7,9.0,4.0,9.3
IE000L2TO2T2,,7.11,12.67,,2.02,48.96,,,12.78,0.08,3.16,,4.42,7.86,0.94,
IE000L2ZNB07,2.19,12.11,3.46,,,12.29,,10.41,4.18,,2.46,,38.34,11.61,0.19,2.76
IE000L4EH2K5,,1.5,,,,,,97.6,,,,,,,,0.9
IE000L5NW549,3.77,3.98,1.87,,0.74,22.84,,7.77,21.83,0.43,0.43,,29.23,5.26,1.83,0.02
IE000LAP5Z18,6.4912,10.5139,9.0,,,15.6457,,14.7607,14.9943,,7.9652,,13.967,4.942,,1.72
IE000LAUZQT6,3.2847,6.8189,1.6721,,,19.1197,,14.4376,11.1156,,1.9756,,,39.2236,,2.3523
IE000LCKJ888,,,,,,,,,,,,,,,,
IE000LETV955,,,,99.66,,,,,,0.34,,,,,,
IE000LEVKOK2,,,,,,,,,,,,,,,,
IE000LFC57H7,,,,,,,,,,,,,,,,
IE000LG8P349,,,,,,,,,,,,,,,,
IE000LGHLQ71,,,,,,,,,,,,,,,,
IE000LGWDNE5,,,,,,,,,,,,,90.4,3.9,,5.7
IE000LH4DDC2,,,,,,,,,,,,,,,,
IE000LHP8TA1,,,,,,,,,,,,,,,,
IE000LJ2O0V5,,,,,,,,,,100.0,,,,,,
IE000LJG9WK1,,,,,,,,,,,,,,,,
IE000LKGEZQ6,,,,,,,,,,,,,,,,
IE000LOSV2D0,0.7978,14.238,3.8235,,0.7222,10.8846,,12.0626,10.3214,,2.4974,,40.2543,2.42,0.5443,1.434
IE000LRRPK60,2.94,16.97,6.07,,,6.04,,14.99,15.99,,0.05,,21.05,8.04,,7.86
IE000LSFKN16,,,,,,,,,,,,,,,,
IE000LSRKCB4,,,,,,,,,,,,,,,,
IE000LTA2082,,0.15,,,0.07,0.15,,,93.01,,0.04,,3.13,,,3.45
IE000LUZJNI7,6.6,9.3,8.1,,2.2,21.4,,7.9,20.4,,2.7,,4.6,6.0,5.9,6.4
IE000LVB7GJ9,,,,,,,,,,,,,,,,
IE000LW5CCQ4,,,,,,,,,,,,,,,,
IE000LX17BP9,,,,99.95,,,,,,0.05,,,,,,
IE000LXEN6X4,3.19,9.88,4.36,,0.16,30.65,,5.79,19.0,0.46,,,17.3,3.41,5.8,
IE000LYBU7X5,5.07,8.78,1.43,,0.6,20.09,,14.04,8.83,,1.16,,32.83,5.61,0.91,0.66
IE000LZ7BZW8,,,,,,,77.7,,,22.3,,,,,,
IE000LZC9NM0,,,,,,,,,,,,,,,,
IE000LZI2UH4,,,,,,,,,,,,,,,,
IE000M02BVY5,,,,,,,,,,,,,,,,
IE000M07S996,,,,,,,,,,,,,,,,
IE000M3UHD88,,,,,,,,,,,,,,,,
IE000M46QA27,,,,,,,,,,,,,,,,
IE000M4Z0RA5,6.48,3.55,4.3,,,21.26,,3.92,9.87,,1.69,,37.15,3.65,2.46,5.67
IE000M6STPW4,,,,,,,,,,,,,,,,
IE000M7V94E1,,,,,39.21,6.34,,,33.73,,,,1.34,,,19.38
IE000M86QRT4,6.4912,10.5139,9.0,,,15.6457,,14.7607,14.9943,,7.9652,,13.967,4.942,,1.72
IE000MAO75G5,5.4,6.91,9.36,,4.38,23.29,,13.71,19.52,0.3,0.76,,7.7,3.65,5.03,
IE000MCVFK47,,,,,,,,,,,,,,,,100.0
IE000MDKBOB3,,,,,,,,,,,,,,,,
IE000MELAE65,,,,,99.38,,,,,0.62,,,,,,
IE000MGAVJV3,2.23,10.64,5.5,,2.39,11.52,,10.65,8.32,0.57,2.11,,33.34,11.34,1.39,
IE000MINO564,,,,,,,,,,,,,,,,
IE000MJIXFE0,2.21,9.63,2.38,,1.92,13.87,,9.58,6.77,,3.11,,37.41,8.85,1.71,2.56
IE000MKIH0W7,2.92,10.76,3.33,,2.49,8.97,,9.57,7.29,,2.28,,36.41,11.03,2.22,2.74
IE000MLMNYS0,5.89,9.33,7.59,,4.95,13.67,,11.81,16.52,0.39,6.23,,13.26,3.78,6.6,
IE000MMRLY96,,,,,,,,,,,,,,,,
IE000MO2MB07,,,,,,,,,,,67.72,,11.05,11.17,,10.06
IE000MO5BTJ4,,,,,,,,,,,,,,,,
IE000MQ5XEW1,,,,,,,,,,,,,,,,
IE000MRIQ479,,,,,,,,,,,,,,,,
IE000MS9DTS9,6.1,,,,53.06,,,,21.21,,,,1.54,,,18.09
IE000MU0FDZ8,,11.05,5.07,,2.19,9.28,,9.2,4.83,,0.33,,42.51,13.83,0.83,0.89
IE000MUAJIF4,,,,,,,,,,,,,,,,
IE000MVWFDH1,,,,,,,,,,,,,,,,
IE000MW6GT38,2.45,16.69,3.85,,0.64,16.53,,6.22,27.27,0.4,3.04,,15.2,6.81,0.89,
IE000MWUQBJ0,3.15,14.46,5.37,,3.68,25.69,,4.16,21.1,,,,15.72,2.32,4.34,
IE000MY0C911,,,,,,,,,,,,,,,,
IE000MYCJA42,2.21,9.63,2.38,,1.92,13.87,,9.58,6.77,,3.11,,37.41,8.85,1.71,2.56
IE000MZFIJ99,4.98,14.48,6.18,,6.18,26.21,,6.31,4.39,,1.61,,12.57,4.91,1.85,10.35
IE000N0TTJQ9,,,,,,,,,,,,,,,,
IE000N1ZEIG9,1.7,10.0,4.8,,2.2,8.9,,10.5,6.3,,1.8,,38.2,10.2,2.0,3.4
IE000N3TZN02,,,,,,,,,,,,,,,,
IE000N42HDP2,2.2,7.9,7.9,,,17.4,,16.2,9.4,,1.5,,27.1,10.8,0.6,2.1
IE000N4E8XZ6,,,,98.38,,,,,,1.62,,,,,,
IE000N5JOGS2,,,,,,,,,,,,,,,,
IE000N6I8IU2,,14.37,4.25,,0.3,,,5.46,3.29,,0.22,,51.18,15.74,1.24,3.95
IE000N6LBS91,2.72,10.07,4.88,,3.3,14.72,,9.11,10.09,,1.75,,28.12,8.65,2.53,4.06
IE000N70F6V6,,,,,,,,,,,,,,,,
IE000N7LUK04,,,,,,,,,,,,,,,,
IE000N852182,,9.63,5.0,0.13,7.21,56.27,,,4.68,0.91,3.73,,0.95,5.36,3.66,2.48
IE000N85G7P8,1.45,10.59,4.37,,2.82,10.71,,9.53,7.53,,1.83,,36.04,10.5,2.16,2.47
IE000N921WJ6,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,100.0
IE000N990RE2,,27.21,21.62,,,,,24.1,,,,,0.58,24.38,,2.11
IE000N9MLVT1,3.8254,5.7217,8.1268,,2.7417,24.8995,,15.8646,18.3672,,2.7998,,,12.1527,5.4635,0.037
IE000NA8E2W0,,,,,,,,,,,,,,,,
IE000NBRE3P7,,,,95.71,,,4.52,,,-0.24,,,,,,
IE000NDWFGA5,6.1,,,,53.06,,,,21.21,,,,1.54,,,18.09
IE000NFR7C63,0.37,23.02,0.16,,,1.06,,,5.59,,,,31.59,29.85,,8.36
IE000NHAIBN0,,,,60.26,,,15.98,,,-3.99,,,,,,27.75
IE000NITTFF2,0.35,13.09,2.75,,0.39,5.46,,7.94,6.5,0.07,0.44,,50.15,12.56,0.3,
IE000NM0ALX6,,99.3,,,,,,,,,,,0.47,0.13,,0.1
IE000NRGX9M3,2.74,8.52,7.19,,0.0,29.11,,14.67,12.23,,2.13,,10.06,4.3,0.65,8.4
IE000NS5HRY9,5.1984,4.6707,4.8632,,,10.7258,,16.1633,9.6313,,6.5796,,,41.6003,0.1346,0.4327
IE000NVDQXE1,,,,,,,,,89.3,,,,,,,10.7
IE000NVM56L3,,6.17,6.66,,0.77,79.57,,,4.91,0.09,,,1.83,,,
IE000NVVIF88,5.68,11.59,2.44,,0.16,21.74,,4.17,2.6,,2.67,,34.26,10.98,0.45,3.26
IE000NX8S1Z1,,,,,,,,,,,,,,,,
IE000NXF88S1,,,,,84.31,,,,,,,,,,,15.69
IE000O0KDG23,0.54,9.86,,,,9.12,,8.89,2.54,,10.15,,47.71,9.05,1.6,0.54
IE000O1FWAW6,,,,99.88,,,,,,0.12,,,,,,
IE000O2QIHN4,,,,,,,,,,,,,,,,
IE000O36LOH8,,,,,,,,,,,,,,,,
IE000O58J820,2.19,12.11,3.46,,,12.29,,10.41,4.18,,2.46,,38.34,11.61,0.19,2.76
IE000O5FBC47,2.0075,10.0174,5.7925,,,13.5639,,11.7396,7.6139,,2.3813,,34.7402,11.3282,,0.8155
IE000O5M6XO1,,,,,,,,87.51,,,,,0.93,,,11.56
IE000O6GI299,,,,,,,,,,,,,,,,
IE000O6Z73N7,,,,,,,,,,,,,,,,
IE000O8KMPM1,3.56,,1.37,,0.87,,,79.87,,,,,,,,14.33
IE000O8S1EX4,4.81,1.85,,,,,,,52.4,,1.91,,10.29,,18.14,10.6
IE000OAZZ3X6,,,,,,,,,,,,,,,,
IE000OBK3UE0,,,,,,,,,,,,,,,,
IE000OEF25S1,6.31,9.52,6.63,,3.91,15.2,,8.46,16.94,,5.16,,12.43,4.47,5.62,5.35
IE000OHEH5Y9,3.2,11.4,4.2,,4.5,18.1,,8.7,12.3,,0.5,,27.4,9.3,2.3,3.0
IE000OHHIBC6,3.76,9.33,5.74,,4.06,16.17,,9.74,12.35,0.23,1.87,,25.43,8.54,2.79,0.0
IE000OJ31JQ4,,,,,,,,,,,,,,,,
IE000OJ5TQP4,,,,,,,,,61.88,,,,30.22,,,7.92
IE000OJF8NN4,,,,,,,,,,,,,,,,
IE000OKVTDF7,3.9,5.94,3.02,,0.91,14.96,,14.25,8.35,0.27,0.77,,39.27,6.07,2.3,
IE000ON9GR24,0.0,0.0,0.0,,,0.0,,0.0,0.0,1.04,0.0,,0.0,0.0,0.0,98.96
IE000ONQ3X90,3.7523,9.3084,5.7321,,4.0327,16.0879,,9.7252,12.317,,1.895,,,33.9042,2.8188,0.4264
IE000OULL4R4,1.43,10.54,4.36,,2.85,10.7,,9.55,7.44,,1.82,,35.96,10.58,2.19,2.58
IE000OV4XWA3,,,,,,,,,,,,,,,,
IE000OVF8Q66,6.0,9.1,1.94,,2.28,17.36,,2.07,6.08,14.41,0.57,,31.91,7.11,1.17,
IE000OW54ZX1,,,,,,,,,,,,,,,,
IE000OXJ91D7,1.9,11.4,5.11,,,15.2,,12.14,7.39,,4.26,,32.96,4.83,1.34,3.47
IE000OYABFQ2,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.04,0.0,,0.0,0.0,0.0,99.96
IE000P0AMD16,,,,,,,,,,,,,,,,
IE000P0FL8E3,,,,,,,,,,,,,,,,
IE000P0R7WK6,,,,,,,,,,,,,,,,
IE000P16KP52,,,,,,,,,5.79,,,,81.02,,,13.19
IE000P1G9TM6,3.43,,,,34.23,24.65,,4.0,1.2,,19.7,,,1.65,10.58,0.59
IE000P1IQS65,3.53,9.02,4.92,,4.24,15.49,,10.18,12.65,0.44,2.02,,25.81,9.24,2.46,
IE000P1WR081,9.68,7.65,1.7,,2.14,27.09,,2.69,4.3,,0.94,,39.01,0.6,1.32,2.88
IE000P2WSBY0,,,,,,,,,,,,,,,,
IE000P334X90,5.87,11.88,2.65,,3.47,23.07,,2.87,7.08,,1.86,,28.51,8.12,1.45,3.17
IE000P3D0W60,11.05,3.62,,,,,,,37.19,,,,7.12,,19.66,21.36
IE000P4AYI47,2.7734,8.8554,3.8563,,1.7188,18.4597,,11.1576,11.9472,,4.0056,,,35.0619,2.1125,0.0517
IE000P4KWPY3,,,,,,,,,,,,,,,,
IE000P5IB8I8,,,,,,,,,,,,,,,,
IE000PA766T7,,,,,,,,,,,,,,,,
IE000PB4LRO2,2.61,9.5,3.27,,2.73,16.93,,9.8,9.44,,2.9,,30.66,7.32,2.42,2.43
IE000PBKBK34,,,,,,,,,,100.0,,,,,,
IE000PEAJOT0,2.5151,10.1275,4.9759,,,11.4898,,9.9474,8.7374,,2.2459,,36.306,13.0454,,0.6097
IE000PECRUX8,,8.9,13.26,,10.81,38.97,,,8.01,1.72,2.2,,10.38,5.48,0.11,0.16
IE000PHR51Q6,6.03,8.88,1.88,,2.75,18.32,,2.12,5.85,11.82,0.59,,33.13,7.35,1.28,
IE000PJL7R74,2.0,7.1,2.9,,,19.4,,7.4,8.7,,5.2,,32.8,5.1,1.0,8.4
IE000PKN5N58,,,,,,,,,,,,,,,,
IE000PL3UFC3,,0.02,,,,,,0.42,,0.37,98.6,,0.58,,,
IE000PLCL3C9,,7.67,13.51,,14.88,35.25,0.52,,10.77,0.41,2.6,,6.91,6.91,0.57,
IE000PMX0MW6,,,,,,,,,,,,,,,100.0,
IE000PN9NSC6,,,,,,,,,,,,,,,,
IE000PNL0242,,,,,,,,,,,,,,,,
IE000PO34ON2,,,,,,,,,,,,,,,,
IE000PPEL1I4,,0.07,0.03,,,0.15,,12.83,0.04,,,,39.55,0.11,,47.22
IE000PQQLZM7,,,,,,,,,,,,,,,,
IE000PS0J481,4.23,,,,,,,,53.6,,,,,10.32,15.77,16.08
IE000PSF3A70,1.9962,9.7584,12.8875,,,,,21.5001,12.6529,,16.8517,,,17.5702,6.6259,0.1571
IE000PUAKZP8,,,,,,,,,,,,,,,,
IE000PWGE381,,7.47,2.93,,,,,3.87,1.37,,,,64.51,12.78,0.21,6.86
IE000PY7F8J9,6.24,7.13,1.19,,1.06,,,,57.6,,3.58,,9.62,,5.42,8.17
IE000PYEKKW0,1.78,5.57,13.25,,4.09,27.26,,9.05,16.83,0.41,3.51,,3.5,4.37,10.38,
IE000PYHMXV4,0.67,10.55,3.08,,3.23,8.21,,15.0,12.8,0.23,1.37,,37.53,6.2,1.12,
IE000PYIUPH0,,,,,,,99.73,,,0.27,,,,,,
IE000Q0IU5T1,,,,,,,,,,,,,97.3,,,3.2
IE000Q0UH3Y7,,,,98.99,,,,,,1.01,,,,,,
IE000Q2EQ5K8,,,,,,,99.96,,,0.04,,,,,,
IE000Q2P3ZQ3,,,,,,,,,,,,,,,,
IE000Q4EBR54,6.29,12.24,2.98,,2.9,18.94,,9.65,18.8,,8.11,,15.74,0.97,2.25,1.13
IE000Q6C8036,1.34,4.86,4.57,,3.31,9.97,,10.43,6.63,,1.98,,40.65,13.61,0.74,1.91
IE000Q7NR6I3,,9.63,5.0,0.13,7.21,56.27,,,4.68,0.91,3.73,,0.95,5.36,3.66,2.48
IE000Q8F0M81,,,,,,,,,,,,,,,,
IE000Q8N7WY1,,,,,,,,,,,,,,,,
IE000Q9IHH10,,,,0.68,,,,,,0.32,,,,,,99.0
IE000Q9W2IR3,,3.72,0.03,,,11.64,,33.11,16.17,0.43,,,27.08,7.81,,
IE000QADMYA3,,,,,,,,,,,,,,,,
IE000QAO7DD4,,,,,,,,,,,,,,,,
IE000QDFFK00,,13.41,4.56,,0.49,,,4.91,3.0,,,,52.12,15.95,1.43,4.13
IE000QF66PE6,,,,,,,,,,,,,,,,
IE000QGWZZO0,2.94,18.29,3.79,,0.99,16.9,,6.62,25.3,,2.08,,13.45,7.35,1.11,1.19
IE000QIF5N15,2.67,10.36,4.97,,3.28,14.81,,9.17,10.1,,1.7,,28.33,9.03,2.49,3.09
IE000QJMYB29,,,,99.57,,,,,,0.43,,,,,,
IE000QL3QEM2,,,,,,,,,,,,,,,,
IE000QLV3SY5,2.96,9.59,3.76,,,18.08,,5.46,9.8,,3.91,,27.7,11.15,2.38,5.23
IE000QMIHY81,2.72,10.15,4.88,,3.35,14.88,,9.16,10.2,,1.75,,28.37,8.75,2.55,3.25
IE000QOLLXO2,4.07,5.97,7.45,,,24.26,,14.56,18.67,,2.23,,8.91,3.41,5.32,5.17
IE000QOU09J7,5.22,26.27,0.92,,5.63,33.28,,2.27,1.95,0.11,1.0,,6.18,16.79,0.37,
IE000QQ8Z0D8,1.44,9.85,2.03,,0.86,11.78,,10.34,6.96,,4.04,,38.65,9.87,1.57,2.61
IE000QRDCYW2,,,,,,,,,,,,,,,,
IE000QUCVEN9,,,,,,,,11.06,23.83,,17.07,,,0.75,37.65,9.65
IE000QUOSE01,2.74,8.52,7.19,,0.0,29.11,,14.67,12.23,,2.13,,10.06,4.3,0.65,8.4
IE000QVCP9S5,,,,,,,,,,,,,,,,
IE000QVOGR82,,,,,,,,,,,,,,,,
IE000QVYFUT7,,,,,,,,,,,,,,,,100.0
IE000QWCYQT0,2.38,10.72,2.92,,2.06,15.0,,9.85,9.89,,1.89,,30.92,9.43,1.8,3.15
IE000QWO5FT3,4.45,15.2,5.03,,,16.96,,7.2,26.26,0.37,3.37,,13.79,7.37,,
IE000QZ7JON9,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,100.0
IE000R3K9FF7,3.65,9.42,4.84,,3.85,17.0,,10.2,11.79,0.37,2.21,,25.56,8.43,2.68,0.0
IE000R4ZNTN3,7.56,8.25,6.96,,4.99,25.7,,9.72,18.79,0.21,1.76,,8.59,3.71,3.76,0.01
IE000R65LK54,,,,,,,,,,,,,,,,
IE000R6TN604,,,,,,,,,,,,,,,,
IE000R7DCW45,,,,,,,,,,,,,,,,
IE000R7HJVO6,1.85,10.48,4.78,,3.29,12.32,,9.8,9.29,0.58,1.55,,32.68,11.16,2.21,
IE000R7KKFN3,,,,60.26,,,15.98,,,-3.99,,,,,,27.75
IE000R85HL30,,6.5566,1.6023,,,12.0886,,14.4001,11.5584,,7.1292,,37.5577,6.8704,2.2367,
IE000R88UVN6,,,,,,,,,,,,,,,,
IE000R9FA4A0,2.25,4.85,5.33,,4.15,12.53,,10.41,7.53,0.3,2.23,,36.35,13.26,0.81,
IE000RC18FG8,,,,99.7,,,,,,0.3,,,,,,
IE000RC2UNU0,1.89,10.38,2.91,,,15.47,,11.39,8.52,,5.62,,31.48,6.47,1.27,4.6
IE000RDRMSD1,,0.1,,,,23.87,,,,0.14,,,72.0,3.89,,
IE000RE0SQM6,1.54,12.02,7.03,,2.27,9.7,,13.9,12.43,,3.05,,23.67,7.6,4.89,1.9
IE000REVDBO3,,,,,,,,,,,,,,,,
IE000RH1ZG27,,,,,,,,,,,,,,,,
IE000RHYOR04,,9.15,11.43,0.07,5.61,43.22,,,10.29,2.23,1.38,,3.81,5.39,0.42,7.01
IE000RITWOD4,,,,,,,,,,,,,,,,
IE000RJECXS5,,,,,,,,,,,,,,,,
IE000RJL5A30,,,,98.27,,,,,,1.73,,,,,,
IE000RKSAPB9,,,,94.65,,,4.43,,,0.91,,,,,,
IE000RLUE8E9,2.6,3.4,,,,8.8,,13.6,6.0,,8.8,,46.0,6.9,2.4,1.5
IE000RLUVMR2,,,,,,,99.92,,,0.08,,,,,,
IE000RMSPY39,22.44,6.35,2.66,,,,,,55.23,,,,6.83,2.73,,3.77
IE000RN036E0,,,,,,,,,,,94.47,,,,,5.53
IE000RN58M26,,11.17,,,,9.88,,3.07,3.46,0.37,,,52.27,19.79,,
IE000ROSD5J6,99.32,0.06,,,,,,,0.3,0.11,,,0.22,,,
IE000RRCJI06,,,,,,,,,,,,,,,,
IE000RSCXLM4,1.56,12.94,2.29,,3.28,8.38,,9.4,6.34,,1.9,,36.61,9.53,3.04,4.73
IE000RTQ5X23,,11.59,6.04,,2.44,6.86,,7.9,,,,,49.42,15.69,,0.06
IE000RUF4QN8,,,,,,,,,,,,,,,,
IE000RW7V8Q4,,,,,,,,,,,,,,,,
IE000S0PSP47,,,,,,,,,,,,,,,,
IE000S2QZKI8,,,,,,,,,,,,,,,,
IE000S4A5WE2,1.15,10.03,4.81,,2.45,9.03,,10.53,6.67,,1.92,,38.75,10.48,2.25,1.93
IE000S6476U8,6.79,6.29,14.29,,,9.39,,13.05,20.2,,9.07,,13.81,4.09,3.0,0.02
IE000S67ID55,,,,,,,,,,,,,,,,
IE000S9T0WR9,0.27,3.01,2.94,,,2.65,,12.35,11.61,,,,54.77,6.89,,5.51
IE000SA19OL0,,,,,,,,,,,,,,,,
IE000SAXJ1M1,,,,,,,,,,,,,,,,
IE000SB4G4I4,,13.43,4.59,,0.49,,,4.93,3.02,,,,52.16,16.06,1.44,3.88
IE000SB9GY21,,,,,,,,,,,,,,,,
IE000SBHVL31,5.16,5.57,2.5,,,11.38,,9.22,17.7,,,,38.05,4.02,1.96,4.44
IE000SBJO6L2,,,,99.98,,,,,,0.01,,,,,,
IE000SBU19F7,10.63,13.97,5.13,,4.06,3.94,,12.94,17.81,,2.67,,19.58,1.75,4.17,3.35
IE000SCAG5Q1,,,,,,,,,,,,,,,,
IE000SDFJUU0,,,,,,,,,,,,,,,,
IE000SE6KPV2,,,,99.56,,,,,,0.44,,,,,,
IE000SGVQIZ9,13.11,5.07,2.72,,2.47,44.39,,5.04,8.07,,7.88,,1.6,2.81,3.77,3.07
IE000SHR0UX9,2.5,10.2,3.8,,2.9,15.3,,7.6,9.6,,1.3,,26.4,8.2,2.1,10.1
IE000SI9E3I8,,,,,,,,,,,,,,,,
IE000SIZJ2B2,,,,100.08,,,,,,-0.08,,,,,,
IE000SN2VKB0,,24.06,10.5,,8.11,13.78,,,18.36,1.48,5.47,,3.83,13.68,0.75,
IE000SNCKVM9,2.0,5.2,14.4,,0.6,4.9,,9.0,19.8,,,,36.0,0.5,1.2,6.4
IE000SNLFDR7,,,,99.95,,,,,,0.05,,,,,,
IE000SNMGYT5,,,,,,,,,,,,,,,,
IE000SNWS0L0,3.92,9.88,3.24,,2.61,18.09,,9.6,10.84,0.3,1.96,,28.53,9.09,1.94,0.0
IE000SOORXS0,,,,,,,,,,,,,,,,
IE000SRQBBT6,5.5201,8.9648,8.406,,8.6119,2.5059,,18.3035,14.5547,,,,,32.1025,0.9976,0.033
IE000SSFEUS3,,,,,,,,,,100.0,,,,,,
IE000ST40PX8,,,,,,,,,,,,,94.79,,,5.21
IE000ST59DS4,,,,,,,,,,,,,,,,
IE000ST7KGV2,,,,,,,,,,,,,,,,
IE000STIHQB2,,,,,,,,,,,,,,,,
IE000STJ19F2,,13.41,4.56,,0.49,,,4.91,3.0,,,,52.12,15.95,1.43,4.13
IE000SU1VJ03,8.26,11.05,4.05,,3.75,13.66,,9.59,17.88,,7.31,,10.85,2.75,2.57,8.3
IE000SU7USQ3,1.92,9.33,0.96,,,15.05,,9.49,7.72,,6.84,,34.14,8.59,2.9,3.07
IE000SVXJH05,,14.41,6.22,,2.59,1.0,,8.93,18.6,0.13,0.46,,34.08,6.97,6.61,
IE000SYQFJV2,,,,,,,,,,,,,,,,
IE000T4LTZ00,2.97,10.94,4.19,,3.38,15.32,,8.52,9.18,,1.59,,28.54,8.68,2.56,4.13
IE000T5R61X5,1.7,10.6,3.7,,1.5,12.4,,10.5,7.2,,2.4,,36.1,8.0,1.4,4.5
IE000T62NEO6,,,,,,,,,,,,,,,,
IE000T9EOCL3,9.03,11.37,3.65,,5.47,14.05,,9.81,20.62,0.55,8.2,,11.43,3.12,2.7,
IE000TAA0GK0,,,,,,,,,,,,,,,,
IE000TAV7246,,,,,,,,,,,,,,,,
IE000TB15RC6,2.72,10.07,4.88,,3.3,14.72,,9.11,10.09,,1.75,,28.12,8.65,2.53,4.06
IE000TD32PU3,,,,,,,,,,,,,,,,
IE000TD3TI26,4.44,8.98,3.1,,4.63,23.05,,15.13,11.17,,2.78,,12.45,6.82,4.21,3.24
IE000TG1LGI4,2.82,9.66,4.31,,2.14,12.25,,9.64,9.42,,1.94,,31.71,10.68,1.87,3.57
IE000TGCBXG8,,,,,,,,,,,,,,,,
IE000TGSG3Y5,,,,,,,,,,,,,,,,
IE000TI21P14,4.6,5.4,4.2,,,23.5,,13.6,17.9,,5.4,,11.3,3.0,5.4,5.7
IE000TIZ5AP4,,,,,,,,,,,,,,,,
IE000TL3PL69,6.5498,2.8646,2.7853,,,27.9438,,7.1305,11.1191,,2.9067,,,34.0042,0.157,4.5391
IE000TSML5I8,2.1836,10.6158,2.8815,,2.0573,13.0992,,10.5383,8.5639,,2.1387,,,46.4387,1.4017,0.0813
IE000TT7HZ88,1.92,9.33,0.96,,,15.05,,9.49,7.72,,6.84,,34.14,8.59,2.9,3.07
IE000TWAN2K7,,,,,,,,,,,,,,,,
IE000TY854T9,,,,,,,99.82,,,0.18,,,,,,
IE000TYGG0N6,1.79,9.85,3.6,,,13.09,,14.69,6.27,,2.37,,33.86,11.41,0.18,2.95
IE000TZ4SIN6,3.2,11.4,4.2,,4.5,18.1,,8.7,12.3,,0.5,,27.4,9.3,2.3,3.0
IE000TZT3JJ0,5.99,5.49,11.79,,8.8,23.39,,10.85,15.0,,1.31,,1.54,2.71,4.39,8.76
IE000TZT8TI0,3.8143,9.076,5.6706,,0.1114,18.9218,,3.9788,5.5646,,2.5473,,35.7186,10.3374,0.975,3.2841
