isin,update_date,asset_class,wkn,ticker,name,inception_date,domicile_country,currency,hedged,securities_lending,dividends,ter,replication,size,is_sustainable,number_of_holdings,strategies,index,fund_provider,holdings_update_date
DE000ETFL326,2026-04-26,equity,ETFL32,EL46,Deka MSCI China ex A Shares UCITS ETF,2010-06-29,Germany,HKD,False,False,Distributing,0.65,Full replication,78,False,173,Long-only,MSCI China ex A Shares,Deka ETFs,2026-02-27
DE000ETFL342,2026-04-26,equity,ETFL34,EL40,Deka MSCI Emerging Markets ESG Focus Select UCITS ETF Acc,2010-07-01,Germany,USD,False,False,Accumulating,0.65,Swap based Unfunded,211,True,,Long-only,MSCI Emerging Markets ESG Focus Select,Deka ETFs,
DE000ETFL359,2026-04-26,bonds,ETFL35,EL48,Deka iBoxx EUR Liquid Germany Covered Diversified UCITS ETF,2009-12-16,Germany,EUR,False,False,Distributing,0.09,Full replication,51,False,30,Long-only,iBoxx® EUR Liquid Germany Covered Diversified,Deka ETFs,2026-02-27
DE000ETFL375,2026-04-26,bonds,ETFL37,EL49,Deka iBoxx EUR Liquid Corporates Diversified UCITS ETF,2010-02-17,Germany,EUR,False,False,Distributing,0.2,Full replication,323,False,75,Long-only,iBoxx® EUR Liquid Corporates Diversified,Deka ETFs,2026-02-27
DE000ETFL383,2026-04-26,bonds,ETFL38,EFQ8,Deka iBoxx EUR Liquid Non-Financials Diversified UCITS ETF,2011-03-03,Germany,EUR,False,False,Distributing,0.2,Full replication,173,False,40,Long-only,iBoxx® EUR Liquid Non-Financials Diversified,Deka ETFs,2026-02-27
DE000ETFL433,2026-04-26,equity,ETFL43,ELF0,Deka DAX ex Financials 30 UCITS ETF,2013-07-10,Germany,EUR,False,False,Distributing,0.31,Full replication,18,False,30,Long-only,DAX® ex Financials 30,Deka ETFs,2026-02-27
DE000ETFL441,2026-04-26,equity,ETFL44,ELF1,Deka MDAX UCITS ETF,2014-04-11,Germany,EUR,False,False,Accumulating,0.3,Full replication,382,False,50,Long-only,MDAX®,Deka ETFs,2026-02-27
DE000ETFL466,2026-04-26,equity,ETFL46,ELFA,Deka EURO STOXX 50 ESG Filtered UCITS ETF,2015-05-04,Germany,EUR,False,False,Distributing,0.15,Full replication,331,True,50,Long-only,EURO STOXX® 50 ESG Filtered,Deka ETFs,2026-02-27
DE000ETFL474,2026-04-26,equity,ETFL47,ELFB,Deka Oekom Euro Nachhaltigkeit UCITS ETF,2015-08-04,Germany,EUR,False,False,Distributing,0.4,Full replication,549,True,30,Long-only,Solactive Eurozone Sustainability,Deka ETFs,2026-02-27
DE000ETFL482,2026-04-26,equity,ETFL48,ELFC,Deka Euro iSTOXX ex Fin Dividend Plus UCITS ETF,2015-09-15,Germany,EUR,False,False,Distributing,0.31,Full replication,435,False,50,Long-only,EURO iSTOXX® ex Financials High Dividend 50,Deka ETFs,2026-02-27
DE000ETFL490,2026-04-26,bonds,ETFL49,ELFD,Deka Eurozone Rendite Plus 1-10 UCITS ETF,2015-11-02,Germany,EUR,False,False,Distributing,0.15,Full replication,18,False,27,Long-only,Solactive Eurozone Rendite Plus 1-10 Bond,Deka ETFs,2026-02-27
DE000ETFL508,2026-04-26,equity,ETFL50,ELFW,Deka MSCI World UCITS ETF Distribution,2018-09-04,Germany,EUR,False,True,Distributing,0.3,Full replication,4773,False,1319,Long-only,MSCI World,Deka ETFs,2026-02-27
DE000ETFL524,2026-04-26,bonds,ETFL52,ELFE,Deka US Treasury 7-10 UCITS ETF ,2019-08-09,Germany,USD,False,False,Distributing,0.07,Full replication,212,False,12,Long-only,Solactive US Treasury 7-10 Q Series USD,Deka ETFs,2026-02-27
DE000ETFL532,2026-04-26,bonds,ETFL53,ELFF,Deka Euro Corporates 0-3 Liquid UCITS ETF ,2019-08-09,Germany,EUR,False,False,Distributing,0.15,Full replication,66,False,90,Long-only,Solactive Euro Corporates 0-3 Year Liquid EUR,Deka ETFs,2026-02-27
DE000ETFL540,2026-04-26,equity,ETFL54,D6RT,Deka MSCI Germany Climate Change ESG UCITS ETF,2020-06-26,Germany,EUR,False,False,Distributing,0.2,Full replication,115,True,41,Long-only,MSCI Germany Climate Change ESG Select,Deka ETFs,2026-02-27
DE000ETFL557,2026-04-26,equity,ETFL55,D6RS,Deka MSCI EMU Climate Change ESG UCITS ETF,2020-06-26,Germany,EUR,False,False,Distributing,0.21,Full replication,213,True,179,Long-only,MSCI EMU Climate Change ESG Select,Deka ETFs,2026-02-27
DE000ETFL565,2026-04-26,equity,ETFL56,D6RR,Deka MSCI Europe Climate Change ESG UCITS ETF,2020-06-26,Germany,EUR,False,False,Distributing,0.26,Full replication,455,True,332,Long-only,MSCI Europe Climate Change ESG Select,Deka ETFs,2026-02-27
DE000ETFL573,2026-04-26,equity,ETFL57,D6RQ,Deka MSCI USA Climate Change ESG UCITS ETF,2020-06-26,Germany,EUR,False,False,Distributing,0.25,Full replication,636,True,430,Long-only,MSCI USA Climate Change ESG Select,Deka ETFs,2026-02-27
DE000ETFL581,2026-04-26,equity,ETFL58,D6RP,Deka MSCI World Climate Change ESG UCITS ETF,2020-06-19,Germany,EUR,False,False,Distributing,0.26,Full replication,1583,True,1062,Long-only,MSCI World Climate Change ESG Select,Deka ETFs,2026-02-27
DE000ETFL599,2026-04-26,bonds,ETFL59,D6RA,Deka MSCI EUR Corporates Climate Change ESG UCITS ETF,2021-11-02,Germany,EUR,False,False,Distributing,0.18,Full replication,257,True,149,Long-only,MSCI EUR Corporates IG Climate Change ESG Select,Deka ETFs,2026-02-27
DE000ETFL607,2026-04-26,equity,ETFL60,D6RD,Deka Future Energy ESG UCITS ETF,2022-07-05,Germany,EUR,False,False,Distributing,0.55,Full replication,36,True,60,Long-only,Solactive Future Energy ESG,Deka ETFs,2026-02-27
DE000ETFL615,2026-04-26,bonds,ETFL61,D6RE,Deka iBoxx MSCI ESG EUR Corporates Green Bond UCITS ETF,2023-08-02,Germany,EUR,False,False,Distributing,0.25,Full replication,183,True,90,Long-only,iBoxx® MSCI ESG EUR Corporates Green Bond Select,Deka ETFs,2026-02-27
DE000ETFL623,2026-04-26,equity,ETFL62,D6RH,Deka Nasdaq-100® UCITS ETF ,2023-10-04,Germany,EUR,False,False,Distributing,0.25,Full replication,87,False,101,Long-only,Nasdaq 100®,Deka ETFs,2026-02-27
DE000ETFL631,2026-04-26,equity,ETFL63,D6RI,Deka S&P 500 UCITS ETF ,2024-03-20,Germany,EUR,False,False,Distributing,0.12,Full replication,119,False,503,Long-only,S&P 500®,Deka ETFs,2026-02-27
DE000ETFL649,2026-04-26,bonds,ETFL64,D6RJ,Deka Active EUR High Yield UCITS ETF,2025-08-12,Germany,EUR,False,False,Distributing,0.35,Full replication,13,False,66,"Long-only, Active",Deka Active EUR High Yield,Deka ETFs,2026-02-27
DE000ETFL656,2026-04-26,equity,ETFL65,EFQA,Deka STOXX Future Water ESG UCITS ETF ,2025-12-17,Germany,EUR,False,False,Accumulating,0.56,Full replication,5,True,58,Long-only,STOXX® Future Water ESG,Deka ETFs,2026-02-27
DE000ETFL664,2026-04-26,equity,ETFL66,D6RU,Deka Europe Defense UCITS ETF ,2025-11-17,Germany,EUR,False,False,Accumulating,0.4,Full replication,218,False,30,Long-only,Solactive Europe Defense,Deka ETFs,2026-02-27
DE000EWG0LD1,2026-04-26,preciousMetals,EWG0LD,GOLD,EUWAX Gold,2012-08-15,Germany,EUR,False,False,Accumulating,0.0,Physically backed,891,False,,Long-only,Gold,Boerse Stuttgart Commodities,
DE000EWG2LD7,2026-04-26,preciousMetals,EWG2LD,EWG2,EUWAX Gold II,2017-10-09,Germany,EUR,False,False,Accumulating,0.0,Physically backed,4248,False,,Long-only,Gold,Boerse Stuttgart Commodities,
DE000EWG4CR2,2026-04-26,preciousMetals,EWG4CR,EWGC,EUWAX Gold Core,2025-05-12,Germany,USD,False,False,Accumulating,0.25,Physically backed,19,False,,Long-only,Gold,Boerse Stuttgart Commodities,
DE000EWG4TR6,2026-04-26,preciousMetals,EWG4TR,EWGT,EUWAX Gold Traceable,2025-05-12,Germany,USD,False,False,Accumulating,0.29,Physically backed,5,False,,Long-only,Gold,Boerse Stuttgart Commodities,
DE000NXTA018,2026-04-26,currency,NXTA01,NXTB,nxtAssets Bitcoin direct ETP,2024-12-18,Germany,EUR,False,False,Accumulating,1.0,Physically backed,32,False,,Long-only,Bitcoin,nxtAssets,
DE000NXTA026,2026-04-26,currency,NXTA02,NXTE,nxtAssets Ethereum direct ETP,2024-12-19,Germany,EUR,False,False,Accumulating,1.0,Physically backed,19,False,,Long-only,Ethereum,nxtAssets,
DE000NXTA034,2026-04-26,currency,NXTA03,NXTX,nxtAssets Ripple direct,2025-10-14,Germany,EUR,False,False,Accumulating,1.0,Physically backed,1,False,,Long-only,Ripple (XRP),nxtAssets,
DE000PB6GAS5,2026-04-26,commodities,PB6GAS,BNQ9,BNPP Henry Hub Erdgas (TR) ETC,2017-04-18,Netherlands,USD,False,False,Accumulating,0.9,Swap based,8,False,,Long-only,Henry Hub Natural Gas Futures,BNP Paribas Easy,
DE000PB6R1B1,2026-04-26,commodities,PB6R1B,BNQC,BNPP RICI Enhanced Brent Öl (TR) ETC,2016-09-02,Netherlands,USD,False,False,Accumulating,1.0,Swap based,5,False,,Long-only,RICI Enhanced Brent Crude Oil,BNP Paribas Easy,
DE000PB6R1G0,2026-04-26,commodities,PB6R1G,BNQE,BNPP RICI Enhanced Erdgas (TR) ETC,2016-09-14,Netherlands,USD,False,False,Accumulating,1.0,Swap based,0,False,,Long-only,RICI Enhanced Natural Gas,BNP Paribas Easy,
DE000PB6R1W7,2026-04-26,commodities,PB6R1W,BNQD,BNPP RICI Enhanced WTI Öl (TR) ETC,2016-09-14,Netherlands,USD,False,False,Accumulating,1.0,Swap based,2,False,,Long-only,RICI Enhanced WTI Crude Oil,BNP Paribas Easy,
DE000PB8C0P8,2026-04-26,commodities,PB8C0P,B4NQ,BNPP Kupfer (TR) ETC,2017-05-22,Netherlands,USD,False,False,Accumulating,0.9,Swap based,17,False,,Long-only,LME Copper Futures,BNP Paribas Easy,
DE000PB8R1C7,2026-04-26,commodities,PB8R1C,BNQP,BNPP RICI Kupfer (TR) Enhanced ETC,2016-10-13,Netherlands,USD,False,False,Accumulating,1.0,Swap based,4,False,,Long-only,RICI Enhanced Copper,BNP Paribas Easy,
DE000PB8R1M6,2026-04-26,commodities,PB8R1M,BNQV,BNPP RICI Enhanced Industriemetalle (TR) ETC,2016-11-10,Netherlands,USD,False,False,Accumulating,1.0,Swap based,2,False,,Long-only,RICI Enhanced Industrial Metals,BNP Paribas Easy,
DE000PR5RBU0,2026-04-26,commodities,PR5RBU,BNQ7,BNPP RICI Enhanced Brent Öl (TR) USD ETC,2017-04-18,Netherlands,USD,False,False,Accumulating,0.99,Swap based,0,False,,Long-only,RICI Enhanced Brent Crude Oil,BNP Paribas Easy,
DE000PR5RCU8,2026-04-26,commodities,PR5RCU,B4NB,BNPP RICI Enhanced Kupfer (TR) ETC USD,2017-05-16,Netherlands,USD,False,False,Accumulating,0.99,Swap based,0,False,,Long-only,RICI Enhanced Copper,BNP Paribas Easy,
DE000PR5RGU9,2026-04-26,commodities,PR5RGU,B4NH,BNPP RICI Enhanced Erdgas (TR) USD ETC,2017-05-09,Netherlands,USD,False,False,Accumulating,0.99,Swap based,1,False,,Long-only,RICI Enhanced Natural Gas,BNP Paribas Easy,
DE000PR5RMU7,2026-04-26,commodities,PR5RMU,B4NM,BNPP RICI Enhanced Industriemetalle (TR) ETC USD,2017-05-09,Netherlands,USD,False,False,Accumulating,0.99,Swap based,2,False,,Long-only,RICI Enhanced Industrial Metals,BNP Paribas Easy,
DE000PR5RWU6,2026-04-26,commodities,PR5RWU,B4NG,BNPP RICI Enhanced WTI Öl (TR) USD ETC,2017-05-09,Netherlands,USD,False,False,Accumulating,0.99,Swap based,0,False,,Long-only,RICI Enhanced WTI Crude Oil,BNP Paribas Easy,
DE000PS701L2,2026-04-26,commodities,PS701L,BNQA,BNPP ICE Brent ÖL ETC,2017-04-11,Netherlands,USD,False,False,Accumulating,0.9,Swap based,15,False,,Long-only,ICE 1mth Brent Oil Futures,BNP Paribas Easy,
DE000PS7G0L8,2026-04-26,preciousMetals,PS7G0L,BNQJ,BNPP Gold ETC,2016-07-12,Netherlands,EUR,False,False,Accumulating,0.99,Swap based,8,False,,Long-only,Gold,BNP Paribas Easy,
DE000PS7WT17,2026-04-26,commodities,PS7WT1,BNQB,BNPP WTI Öl (TR) ETC,2017-04-18,Netherlands,USD,False,False,Accumulating,0.9,Swap based,12,False,,Long-only,WTI Light Sweet Crude Oil Futures,BNP Paribas Easy,
DE000PZ9REB6,2026-04-26,commodities,PZ9REB,B4NY,BNPP RICI Enhanced Brent Crude Oil (ER) Index EUR Hedge ETC,2019-08-07,Netherlands,EUR,True,False,Accumulating,1.2,Swap based,2,False,,Long-only,RICI Enhanced Brent Crude Oil (EUR Hedged),BNP Paribas Easy,
DE000PZ9REC4,2026-04-26,commodities,PZ9REC,0GZB,BNPP RICI Enhanced Kupfer (ER) EUR Hedge ETC,2019-08-07,Netherlands,EUR,True,False,Accumulating,1.2,Swap based,3,False,,Long-only,RICI Enhanced Copper (EUR Hedged),BNP Paribas Easy,
DE000PZ9REG5,2026-04-26,commodities,PZ9REG,0GZA,BNPP RICI Enhanced Natural Gas (ER) EUR Hedge ETC,2019-08-07,Netherlands,EUR,True,False,Accumulating,1.2,Swap based,0,False,,Long-only,RICI Enhanced Natural Gas (EUR Hedged),BNP Paribas Easy,
DE000PZ9REM3,2026-04-26,commodities,PZ9REM,0GZD,BNPP RICI Enhanced Industriemetalle (ER) EUR Hedge ETC,2019-08-07,Netherlands,EUR,True,False,Accumulating,1.2,Swap based,1,False,,Long-only,RICI Enhanced Industrial Metals (EUR Hedged),BNP Paribas Easy,
DE000PZ9REW2,2026-04-26,commodities,PZ9REW,B4NZ,BNPP RICI Enhanced WTI Öl (ER) EUR Hedge ETC,2019-08-07,Netherlands,EUR,True,False,Accumulating,1.2,Swap based,0,False,,Long-only,RICI Enhanced WTI Crude Oil (EUR Hedged),BNP Paribas Easy,
DE000TMG0LD6,2026-04-26,preciousMetals,TMG0LD,TMGD,boerse.de Gold ETC,2021-05-17,Germany,EUR,False,False,Accumulating,0.0,Physically backed,152,False,,Long-only,Gold,Boerse Stuttgart Commodities,
FR0007052782,2026-04-26,equity,626678,LYY,Amundi CAC 40 UCITS ETF Dist,2000-12-13,France,EUR,False,True,Distributing,0.25,Full replication,3223,False,47,Long-only,CAC 40®,Amundi ETF,2026-02-19
FR0007054358,2026-04-26,equity,798328,LYSX,Amundi EURO STOXX 50 II UCITS ETF Acc,2001-02-19,France,EUR,False,True,Accumulating,0.2,Full replication,4140,False,56,Long-only,EURO STOXX® 50,Amundi ETF,2026-02-19
FR0007056841,2026-04-26,equity,541779,DJAM,Amundi Dow Jones Industrial Average UCITS ETF Dist,2001-04-04,France,EUR,False,False,Distributing,0.5,Swap based Unfunded,329,False,,Long-only,Dow Jones Industrial Average,Amundi ETF,
FR0007075494,2026-04-26,equity,787716,L8IF,Amundi DJ Global Titans 50 UCITS ETF Dist,2002-09-17,France,EUR,False,False,Distributing,0.4,Swap based Unfunded,500,False,,Long-only,Dow Jones Global Titans 50,Amundi ETF,
FR0010010827,2026-04-26,equity,A0BLNG,LYMK,Amundi FTSE MIB UCITS ETF Dist,2003-11-03,France,EUR,False,True,Distributing,0.35,Full replication,639,False,40,Long-only,FTSE MIB,Amundi ETF,2026-02-19
FR0010150458,2026-04-26,equity,A0F6CX,XEYX,BNP Paribas Easy CAC 40 ESG UCITS ETF,2005-03-07,France,EUR,False,False,Distributing,0.25,Full replication,206,True,38,Long-only,CAC 40® ESG,BNP Paribas Easy,2026-02-27
FR0010245514,2026-04-26,equity,A0ESMK,LYY4,Amundi Japan TOPIX II UCITS ETF EUR Dist,2005-11-10,France,EUR,False,True,Distributing,0.45,Full replication,2,False,1485,Long-only,TOPIX®,Amundi ETF,2026-02-19
FR0010251744,2026-04-26,equity,LYX0A6,LYXIB,Amundi IBEX 35 UCITS ETF Dist,2006-01-19,France,EUR,False,False,Distributing,0.3,Full replication,430,False,35,Long-only,IBEX 35,Amundi ETF,2026-02-19
FR0010261198,2026-04-26,equity,A0JDGC,LYY5,Amundi MSCI Europe UCITS ETF Acc,2006-01-09,France,EUR,False,True,Accumulating,0.25,Full replication,595,False,408,Long-only,MSCI Europe,Amundi ETF,2026-02-19
FR0010315770,2026-04-26,equity,LYX0AG,LYYA,Amundi MSCI World Swap II UCITS ETF Dist,2006-04-26,France,EUR,False,False,Distributing,0.3,Swap based Unfunded,8071,False,,Long-only,MSCI World,Amundi ETF,
FR0010342592,2026-04-26,equity,A0LC12,L8I7,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,2006-06-27,France,EUR,False,False,Accumulating,0.6,Swap based Unfunded,1055,False,,Short & Leveraged,Nasdaq 100® Leverage (2x),Amundi ETF,
FR0010361683,2026-04-26,equity,LYX0BA,LYMD,Amundi MSCI India Swap UCITS ETF EUR Acc,2006-10-25,France,EUR,False,False,Accumulating,0.85,Swap based Unfunded,833,False,,Long-only,MSCI India,Amundi ETF,
FR0010375766,2026-04-26,equity,LYX0BQ,NK4G,Amundi MSCI India Swap UCITS ETF USD Acc,2006-12-12,France,USD,False,False,Accumulating,0.85,Swap based Unfunded,217,False,,Long-only,MSCI India,Amundi ETF,
FR0010377028,2026-04-26,equity,LYX0BT,LYJPN,Amundi Japan TOPIX II UCITS ETF JPY Dist,2006-12-11,France,JPY,False,True,Distributing,0.45,Full replication,98,False,1485,Long-only,TOPIX®,Amundi ETF,2026-02-19
FR0010405431,2026-04-26,equity,LYX0BF,LYMH,Amundi MSCI Greece UCITS ETF Dist,2007-01-05,France,EUR,False,False,Distributing,0.45,Swap based Unfunded,424,False,,Long-only,MSCI Greece IMI + Coca-Cola 20/35,Amundi ETF,
FR0010424135,2026-04-26,equity,A0MNT8,LSK7,Amundi EURO STOXX 50 Daily (-1x) Inverse UCITS ETF Acc,2007-04-03,France,EUR,False,False,Accumulating,0.4,Swap based Unfunded,32,False,,Short & Leveraged,EURO STOXX® 50 Short,Amundi ETF,
FR0010424143,2026-04-26,equity,A0MNT7,LSK8,Amundi EURO STOXX 50 Daily (-2x) Inverse UCITS ETF Acc,2007-04-03,France,EUR,False,False,Accumulating,0.6,Swap based Unfunded,27,False,,Short & Leveraged,EURO STOXX® 50 Short Leverage (-2x),Amundi ETF,
FR0010429068,2026-04-26,equity,LYX0BX,LYM7,Amundi MSCI Emerging Markets Swap II UCITS ETF EUR Acc,2007-04-17,France,EUR,False,False,Accumulating,0.55,Swap based Unfunded,938,False,,Long-only,MSCI Emerging Markets,Amundi ETF,
FR0010435297,2026-04-26,equity,LYX0CV,LNY4,Amundi MSCI Emerging Markets Swap II UCITS ETF USD Acc,2007-04-23,France,USD,False,False,Accumulating,0.55,Swap based Unfunded,155,False,,Long-only,MSCI Emerging Markets,Amundi ETF,
FR0010446146,2026-04-26,equity,A0NE3E,BERMIB,Amundi FTSE MIB Daily (-1x) Inverse UCITS ETF Acc,2008-02-08,France,EUR,False,False,Accumulating,0.6,Swap based Unfunded,22,False,,Short & Leveraged,FTSE MIB Short,Amundi ETF,
FR0010446658,2026-04-26,equity,A0NEUQ,LEVMIB,Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist,2008-02-08,France,EUR,False,False,Distributing,0.6,Swap based Unfunded,118,False,,Short & Leveraged,FTSE MIB Leverage (2x),Amundi ETF,
FR0010446666,2026-04-26,equity,A0ND7C,XBRMIB,Amundi FTSE MIB Daily (-2x) Inverse UCITS ETF Acc,2008-02-08,France,EUR,False,False,Accumulating,0.6,Swap based Unfunded,36,False,,Short & Leveraged,FTSE MIB Short Leverage (-2x),Amundi ETF,
FR0010468983,2026-04-26,equity,LYX0BZ,LYMZ,Amundi EURO STOXX 50 Daily (2x) Leveraged UCITS ETF Acc,2007-06-04,France,EUR,False,False,Accumulating,0.4,Swap based Unfunded,220,False,,Short & Leveraged,EURO STOXX® 50 Leverage (2x),Amundi ETF,
FR0010510800,2026-04-26,moneyMarket,LYX0B6,L8I3,Amundi EUR Overnight Return UCITS ETF Acc,2007-09-13,France,EUR,False,False,Accumulating,0.1,Swap based Unfunded,2944,False,,Long-only,Solactive Euro Overnight Return,Amundi ETF,
FR0010524777,2026-04-26,equity,LYX0CB,LYM9,Amundi MSCI New Energy UCITS ETF Dist,2007-10-10,France,EUR,False,True,Distributing,0.6,Full replication,940,True,86,Long-only,MSCI ACWI IMI New Energy Filtered,Amundi ETF,2026-02-19
FR0010527275,2026-04-26,equity,LYX0CA,LYM8,Amundi MSCI Water UCITS ETF Dist,2007-10-09,France,EUR,False,True,Distributing,0.6,Full replication,1533,True,45,Long-only,MSCI ACWI IMI Water Filtered,Amundi ETF,2026-02-19
FR0010591362,2026-04-26,equity,LYX0C5,LYMM,Amundi CAC 40 Daily (-1x) Inverse UCITS ETF Acc,2008-06-09,France,EUR,False,False,Accumulating,0.4,Swap based Unfunded,87,False,,Short & Leveraged,CAC 40® Short,Amundi ETF,
FR0010655704,2026-04-26,equity,A0REJP,X13J,Amundi CAC Transition Climat UCITS ETF,2008-09-16,France,EUR,False,False,Accumulating,0.25,Full replication,11,True,73,Long-only,CAC Transition Climat,Amundi ETF,2026-02-19
FR0010655712,2026-04-26,equity,A0REJQ,CG1G,Amundi ETF DAX UCITS ETF DR,2008-09-23,France,EUR,False,False,Accumulating,0.1,Full replication,1375,False,40,Long-only,DAX®,Amundi ETF,2026-02-19
FR0010655746,2026-04-26,equity,A0REJT,AMES,Amundi IBEX 35 UCITS ETF Acc,2024-04-04,France,EUR,False,False,Accumulating,0.3,Full replication,415,False,35,Long-only,IBEX 35,Amundi ETF,2026-02-19
FR0010717090,2026-04-26,equity,A0RF42,18M2,Amundi MSCI EMU High Dividend UCITS ETF UCITS ETF Acc,2009-02-26,France,EUR,False,False,Accumulating,0.3,Full replication,315,False,70,Long-only,MSCI EMU High Dividend Yield,Amundi ETF,2026-02-19
FR0010754200,2026-04-26,moneyMarket,A0RNWC,18M1,Amundi Euro Government Bond 0-6 M UCITS ETF Acc,2009-06-22,France,EUR,False,False,Accumulating,0.14,Full replication,905,False,54,Long-only,FTSE Eurozone Government Bill 0-6 Month Capped,Amundi ETF,2026-02-19
FR0010755611,2026-04-26,equity,A0X8ZS,18MF,Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc,2009-06-16,France,EUR,False,False,Accumulating,0.5,Swap based Unfunded,978,False,,Short & Leveraged,MSCI USA Leveraged (2x),Amundi ETF,
FR0010756114,2026-04-26,equity,A0RPV6,ACM9,Amundi MSCI World Ex EMU UCITS ETF Acc,2009-06-16,France,EUR,False,False,Accumulating,0.35,Swap based Unfunded,871,False,,Long-only,MSCI World ex EMU,Amundi ETF,
FR0010790980,2026-04-26,equity,A0X9QJ,AE50,Amundi Stoxx Europe 50 UCITS ETF Acc,2009-09-22,France,EUR,False,False,Accumulating,0.15,Swap based Unfunded,526,False,,Long-only,STOXX® Europe 50,Amundi ETF,
FR0010821819,2026-04-26,equity,A0YF2V,540H,Amundi ETF MSCI Europe Ex EMU ESG Leaders UCITS ETF,2009-12-15,France,EUR,False,False,Accumulating,0.3,Full replication,209,True,105,Long-only,MSCI Europe ex EMU ESG Leaders Select 5% Issuer Capped,Amundi ETF,2026-02-19
FR0010869495,2026-04-26,equity,LYX0FV,LYQL,Amundi ShortDAX Daily (-2x) Inverse UCITS ETF Acc,2010-04-09,France,EUR,False,False,Accumulating,0.6,Swap based Unfunded,24,False,,Short & Leveraged,ShortDAX® Leverage (2x),Amundi ETF,
FR0010869578,2026-04-26,bonds,LYX0FW,LYQK,Amundi German Bund Daily (-2x) Inverse UCITS ETF Acc,2010-04-09,France,EUR,False,False,Accumulating,0.2,Swap based Unfunded,23,False,,Short & Leveraged,Solactive Bund Daily (-2x) Inverse,Amundi ETF,
FR0010930644,2026-04-26,equity,A1C7AK,AMEE,Amundi Global Hydrogen UCITS ETF Acc,2010-09-28,France,EUR,False,False,Accumulating,0.45,Full replication,276,True,45,Long-only,Bloomberg Hydrogen Screened,Amundi ETF,2026-02-19
FR0011023621,2026-04-26,bonds,LYX0MB,NK4N,Amundi Italy BTP Daily (-2x) Inverse UCITS ETF Acc,2011-04-27,France,EUR,False,False,Accumulating,0.4,Swap based Unfunded,18,False,,Short & Leveraged,Solactive BTP Daily (-2x) Inverse,Amundi ETF,
FR0011036268,2026-04-26,equity,LYX0M5,2INVE,Amundi IBEX 35 Doble Inverso Diario (-2x) UCITS ETF Acc,2011-05-02,France,EUR,False,False,Accumulating,0.6,Swap based Unfunded,37,False,,Short & Leveraged,IBEX 35 Short Leverage (-2x),Amundi ETF,
FR0011042753,2026-04-26,equity,LYX0M1,IBEXA,Amundi IBEX 35 Doble Apalancado Diario (2x) UCITS ETF Acc,2011-05-02,France,EUR,False,False,Accumulating,0.4,Swap based Unfunded,77,False,,Short & Leveraged,IBEX 35 Leverage (2x),Amundi ETF,
FR0011475078,2026-04-26,equity,LYX0NY,JPNH,Amundi Japan TOPIX II UCITS ETF EUR Hedged Dist,2013-04-25,France,EUR,True,True,Distributing,0.45,Full replication,0,False,1485,Long-only,TOPIX® (EUR Hedged),Amundi ETF,2026-02-19
FR0011550177,2026-04-26,equity,A1W4DQ,ESAP,BNP Paribas Easy S&P 500 UCITS ETF USD (Acc),2013-09-16,France,USD,False,False,Accumulating,0.14,Swap based Unfunded,3321,False,,Long-only,S&P 500®,BNP Paribas Easy,
FR0011550185,2026-04-26,equity,A1W4DP,ESEE,BNP Paribas Easy S&P 500 UCITS ETF EUR,2013-09-16,France,EUR,False,False,Accumulating,0.14,Swap based Unfunded,3179,False,,Long-only,S&P 500®,BNP Paribas Easy,
FR0011550193,2026-04-26,equity,A1W37K,ETSZ,BNP Paribas Easy STOXX Europe 600 UCITS ETF,2013-09-16,France,EUR,False,False,Accumulating,0.19,Swap based Unfunded,1020,False,,Long-only,STOXX® Europe 600,BNP Paribas Easy,
FR0011550672,2026-04-26,equity,A1W6FD,ETSA,BNP Paribas Easy STOXX Europe 600 UCITS ETF,2013-09-16,France,EUR,False,False,Distributing,0.19,Swap based Unfunded,244,False,,Long-only,STOXX® Europe 600,BNP Paribas Easy,
FR0011550680,2026-04-26,equity,A1W6FE,ESEA,BNP Paribas Easy S&P 500 UCITS ETF,2013-09-16,France,USD,False,False,Distributing,0.14,Swap based Unfunded,254,False,,Long-only,S&P 500®,BNP Paribas Easy,
FR0011660927,2026-04-26,equity,LYX0R5,DJAB,Amundi MSCI World Swap II UCITS ETF EUR Hedged Dist,2014-01-15,France,EUR,True,False,Distributing,0.3,Swap based Unfunded,649,False,,Long-only,MSCI World (EUR Hedged),Amundi ETF,
FR0011669845,2026-04-26,equity,LYX0TD,WLDU,Amundi MSCI World Swap II UCITS ETF USD Hedged Dist,2014-01-15,France,USD,True,False,Distributing,0.3,Swap based Unfunded,38,False,,Long-only,MSCI World (USD Hedged),Amundi ETF,
FR0011720911,2026-04-26,equity,LYX0SL,CNAA,Amundi MSCI China A UCITS ETF Acc,2014-08-28,France,USD,False,False,Accumulating,0.35,Full replication,124,False,384,Long-only,MSCI China A,Amundi ETF,2026-02-19
FR0011758085,2026-04-26,equity,LYX0RV,ITAMID,Amundi FTSE Italia PMI PIR 2020 UCITS ETF Acc,2014-03-28,France,EUR,False,True,Accumulating,0.4,Full replication,176,False,74,Long-only,FTSE Italia PIR PMI,Amundi ETF,2026-02-19
