isin,asset_class,wkn,ticker,name,inception_date,domicile_country,currency,hedged,securities_lending,dividends,ter,replication,size,is_sustainable,number_of_holdings,strategies,index,fund_provider,update_date,holdings_update_date
IE000B9PQW54,equity,A3DSGJ,CURE,VanEck Genomics and Healthcare Innovators UCITS ETF A,2022-09-02,Ireland,USD,False,False,Accumulating,0.35,Full replication,5,True,50,Long-only,MVIS Global Future Healthcare ESG,VanEck,2025-02-01,2024-12-31
IE000BAF6X29,equity,A3DE9X,PEXE,UBS ETF (IE) MSCI Pacific (ex Japan) IMI Socially Responsible UCITS ETF (hedged to EUR) A-acc,2022-06-22,Ireland,EUR,True,False,Accumulating,0.22,Full replication,1,True,131,Long-only,MSCI Pacific ex Japan IMI Extended SRI Low Carbon Select 5% Issuer Capped (EUR Hedged),UBS ETF,2025-02-01,2024-12-31
IE000BI0GCN3,bonds,A3DUXZ,CBUS,iShares Core UK Gilts UCITS ETF EUR Hedged (Dist),2022-10-05,Ireland,EUR,True,True,Distributing,0.09,Sampling,573,False,67,Long-only,FTSE Actuaries UK Conventional Gilts All Stocks (EUR Hedged),iShares,2025-02-01,2024-12-30
IE000BI8OT95,equity,ETF146,MWRE,Amundi MSCI World UCITS ETF Acc,2024-01-17,Ireland,USD,False,True,Accumulating,0.12,Full replication,2409,False,1395,Long-only,MSCI World,Amundi ETF,2025-02-01,2024-12-27
IE000BKMMHF9,equity,A3DE9V,BCFB,UBS ETF (IE) MSCI Pacific (ex Japan) IMI Socially Responsible UCITS ETF (USD) A-acc,2022-06-22,Ireland,USD,False,False,Accumulating,0.19,Full replication,5,True,131,Long-only,MSCI Pacific ex Japan IMI Extended SRI Low Carbon Select 5% Issuer Capped,UBS ETF,2025-02-01,2024-12-31
IE000BLN64M9,commodities,A3ECML,ENTR,L&G Energy Transition Commodities UCITS ETF USD Accumulating ETF,2024-04-16,Ireland,USD,False,False,Accumulating,0.65,Swap based Unfunded,44,False,,Long-only,Solactive Energy Transition Commodity,Legal & General (LGIM),2025-02-01,
IE000BMDG046,bonds,A3E2UT,BS27,Invesco BulletShares 2027 USD Corporate Bond UCITS ETF Dist,2024-05-21,Ireland,USD,False,True,Distributing,0.1,Sampling,2,True,420,Long-only,Bloomberg 2027 Maturity USD Corporate Bond Screened,Invesco,2025-02-01,2024-12-30
IE000BPQIAA3,equity,A3DNZJ,FDHT,Fidelity Digital Health UCITS ETF ACC-USD,2022-08-24,Ireland,USD,False,False,Accumulating,0.5,Full replication,,True,45,Long-only,Fidelity Digital Health ESG Tilted,Fidelity ETF,2025-02-01,2024-12-31
IE000BRM9046,equity,A40J95,IVDF,Invesco Defence Innovation UCITS ETF Acc,2024-10-29,Ireland,USD,False,True,Accumulating,0.35,Full replication,7,False,47,Long-only,S&P Kensho Global Future Defense,Invesco,2025-02-01,2024-12-31
IE000BW2B3J3,equity,A3ET25,SCAR,First Trust Bloomberg Scarce Resources UCITS ETF Class A Accumulation,2024-01-23,Ireland,USD,False,False,Accumulating,0.65,Full replication,1,False,,Long-only,Bloomberg Scarce Resources,First Trust,2025-02-01,
IE000BWITBP9,bonds,A3D8E1,D26A,iShares iBonds Dec 2026 Term USD Corporate UCITS ETF USD (Acc),2023-08-10,Ireland,USD,False,False,Accumulating,0.12,Sampling,285,True,504,Long-only,Bloomberg MSCI December 2026 Maturity USD Corporate ESG Screened,iShares,2025-02-01,2024-12-30
IE000BWKUES1,equity,A3CYXG,AKWA,Global X Clean Water UCITS ETF,2021-12-07,Ireland,USD,False,False,Accumulating,0.5,Full replication,17,False,37,Long-only,Solactive Global Clean Water Industry,Global X,2025-02-01,2024-12-31
IE000BXC49I6,equity,A3D5KQ,JGSC,JPMorgan Global Research Enhanced Index Equity SRI Paris Aligned UCITS ETF USD (acc),2023-08-09,Ireland,USD,False,False,Accumulating,0.25,Optimized sampling,120,True,371,"Long-only, Active",JP Morgan Global Research Enhanced Index Equity SRI Paris Aligned,J.P. Morgan,2025-02-01,2024-12-31
IE000BZ1HVL2,equity,A3EG2U,SPFH,SPDR MSCI World UCITS ETF EUR Hedged (Acc),2023-07-19,Ireland,EUR,True,True,Accumulating,0.17,Optimized sampling,328,False,1381,Long-only,MSCI World (EUR Hedged),SPDR ETF,2025-02-01,2024-12-31
IE000BZFW5H7,equity,A3EYKA,JAUH,JPMorgan Active US Equity UCITS ETF EUR Hedged (acc),2024-01-18,Ireland,EUR,True,False,Accumulating,0.39,Full replication,5,True,79,"Long-only, Active",JPMorgan Active US Equity (EUR Hedged),J.P. Morgan,2025-02-01,2024-12-31
IE000BZXJJ24,bonds,A3EK6C,30ID,iShares iBonds Dec 2030 Term USD Corporate UCITS ETF USD (Dist),2024-05-09,Ireland,USD,False,False,Distributing,0.12,Sampling,109,True,336,Long-only,Bloomberg MSCI December 2030 Maturity USD Corporate ESG Screened,iShares,2025-02-01,2024-12-30
IE000C17QP01,bonds,A3DU9S,FHYG,Fidelity Sustainable Global High Yield Bond Paris-Aligned Multifactor UCITS ETF ACC-GBP (hedged),2022-11-07,Ireland,GBP,True,False,Accumulating,0.4,Full replication,,True,221,"Long-only, Active",Fidelity Sustainable Global High Yield Bond Paris-Aligned Multifactor (GBP Hedged),Fidelity ETF,2025-02-01,2024-12-31
IE000C5Q64P6,bonds,A3E2UV,BS29,Invesco BulletShares 2029 USD Corporate Bond UCITS ETF Dist,2024-05-21,Ireland,USD,False,True,Distributing,0.1,Sampling,1,True,469,Long-only,Bloomberg 2029 Maturity USD Corporate Bond Screened,Invesco,2025-02-01,2024-12-30
IE000C5YJ791,equity,A40KLK,ULDE,iShares MSCI USA Leaders UCITS ETF USD (Acc),2024-10-21,Ireland,USD,False,False,Accumulating,0.12,Optimized sampling,7,True,272,Long-only,MSCI USA Leaders Select,iShares,2025-02-01,2024-12-30
IE000C692SN6,equity,A3DUNV,H41G,HSBC MSCI World Small Cap ESG UCITS ETF USD (Acc),2022-10-20,Ireland,USD,False,False,Accumulating,0.25,Optimized sampling,59,True,1143,Long-only,MSCI World Small Cap SRI ESG Leaders Select,HSBC ETF,2025-02-01,2024-12-31
IE000C75IMX8,equity,A3DGK3,DTRE,First Trust Alerian Disruptive Technology Real Estate UCITS ETF Dist,2022-03-31,Ireland,USD,False,False,Distributing,0.6,Full replication,1,False,29,Long-only,Alerian Disruptive Technology Real Estate,First Trust,2025-02-01,2024-12-31
IE000C7DDDX4,equity,A40QKJ,FLXS,Franklin FTSE Saudi Arabia UCITS ETF,2024-10-28,Ireland,USD,False,False,Accumulating,0.39,Full replication,1,False,,Long-only,FTSE Saudi Arabia 30/18 Capped,Franklin Templeton,2025-02-01,
IE000CBYU7J5,equity,A3DNYX,BATI,L&G Emerging Markets ESG Exclusions Paris Aligned UCITS ETF USD Accumulating,2023-11-01,Ireland,USD,False,False,Accumulating,0.25,Full replication,89,True,1268,Long-only,Foxberry Sustainability Consensus Emerging Markets,Legal & General (LGIM),2025-02-01,2024-12-31
IE000CFH1JX2,equity,A3EZ9W,6II0,iShares Global Water UCITS ETF USD (Acc),2021-09-09,Ireland,USD,False,True,Accumulating,0.65,Full replication,44,False,64,Long-only,S&P Global Water,iShares,2025-02-01,2024-12-30
IE000CH3OQ51,equity,A4017R,MXUE,Invesco MSCI USA UCITS ETF EUR Hedged Acc,2024-03-21,Ireland,EUR,True,False,Accumulating,0.05,Swap based Unfunded,3,False,,Long-only,MSCI USA (EUR Hedged),Invesco,2025-02-01,
IE000CK5G8J7,equity,A3D6N1,CBUX,iShares Global Infrastructure UCITS ETF USD (Acc),2023-02-23,Ireland,USD,False,True,Accumulating,0.65,Full replication,32,False,261,Long-only,FTSE Global Core Infrastructure,iShares,2025-02-01,2024-12-30
IE000CL68Z69,equity,ETF141,PABW,Amundi MSCI World Climate Net Zero Ambition PAB UCITS ETF Acc,2023-12-04,Ireland,USD,False,True,Accumulating,0.2,Full replication,1473,True,543,Long-only,MSCI World Climate Paris Aligned Filtered,Amundi ETF,2025-02-01,2024-12-27
IE000CLH1Z98,bonds,A3EX87,SUEC,SPDR Bloomberg 0-3 Year Euro Corporate Bond UCITS ETF USD Hedged (Dist),2024-03-07,Ireland,USD,True,True,Distributing,0.25,Sampling,0,False,1491,Long-only,Bloomberg Euro Corporate Bond 0-3 (USD Hedged),SPDR ETF,2025-02-01,2024-12-31
IE000CM02H85,equity,A3C9A1,FLXT,Franklin FTSE Taiwan UCITS ETF ,2022-03-21,Ireland,USD,False,False,Accumulating,0.19,Full replication,12,False,127,Long-only,FTSE Taiwan 30/18 Capped,Franklin Templeton,2025-02-01,2024-12-31
IE000CN8T855,equity,A3C4Y6,JUHE,JPMorgan US Research Enhanced Index Equity (ESG) UCITS ETF EUR Hedged (acc),2022-03-29,Ireland,EUR,True,False,Accumulating,0.2,Full replication,123,True,248,"Long-only, Active",JP Morgan US Research Enhanced Index Equity (ESG) (EUR Hedged),J.P. Morgan,2025-02-01,2024-12-31
IE000CNSFAR2,equity,A3DH0A,MWOE,Amundi MSCI World UCITS ETF DR - USD (D),2022-06-09,Ireland,USD,False,True,Distributing,0.12,Full replication,820,False,1395,Long-only,MSCI World,Amundi ETF,2025-02-01,2024-12-27
IE000COQKPO9,equity,A3CZGT,N1ES,Invesco Nasdaq-100 ESG UCITS ETF Acc,2021-10-25,Ireland,USD,False,False,Accumulating,0.25,Full replication,1561,True,91,Long-only,Nasdaq 100® ESG,Invesco,2025-02-01,2024-12-31
IE000CQQ22C8,equity,A3EW6T,JPVE,JPMorgan Active US Value UCITS ETF EUR Hedged (acc),2024-01-18,Ireland,EUR,True,False,Accumulating,0.49,Full replication,2,True,165,"Long-only, Active",JPMorgan Active US Value (EUR Hedged),J.P. Morgan,2025-02-01,2024-12-31
IE000CR3ZDF9,bonds,A3ECDC,CBU2,iShares EUR Aggregate Bond ESG UCITS ETF EUR (Acc),2023-04-26,Ireland,EUR,False,True,Accumulating,0.16,Sampling,129,True,4465,Long-only,Bloomberg MSCI Euro Aggregate Sustainable and Green Bond SRI,iShares,2025-02-01,2024-12-30
IE000CR424L6,equity,A3CUTP,CBUD,iShares MSCI Europe SRI UCITS ETF EUR Hedged (Dist),2021-07-27,Ireland,EUR,True,False,Distributing,0.23,Full replication,19,True,115,Long-only,MSCI Europe SRI Select Reduced Fossil Fuels (EUR Hedged),iShares,2025-02-01,2024-12-30
IE000CR7DJI8,equity,A3DMKV,CBUM,iShares S&P 500 ESG UCITS ETF EUR Hedged (Acc),2022-08-02,Ireland,EUR,True,False,Accumulating,0.1,Full replication,215,True,315,Long-only,S&P 500 ESG (EUR Hedged),iShares,2025-02-01,2024-12-30
IE000CV0WWL4,equity,A40JU4,JCPN,Janus Henderson Tabula Japan High Conviction Equity UCITS ETF,2024-10-16,Ireland,JPY,False,False,Accumulating,0.49,Full replication,,True,,"Long-only, Active",Janus Henderson Tabula Japan High Conviction Equity,Tabula,2025-02-01,
IE000CVOSY02,equity,A408N3,DWLD,Franklin FTSE Developed World UCITS ETF USD Capitalisation,2024-06-24,Ireland,USD,False,False,Accumulating,0.09,Full replication,8,False,,Long-only,FTSE Developed,Franklin Templeton,2025-02-01,
IE000CWS09Q9,bonds,A40E7P,XBHR,L&G Corporate Bond ex-Banks Higher Ratings 0-2Y UCITS ETF USD Acc,2024-10-10,Ireland,USD,False,False,Accumulating,0.12,Sampling,5,True,488,Long-only,J.P. Morgan Global Credit Index (GCI) Ultra Short ex Banks 2% Issuer Capped,Legal & General (LGIM),2025-02-01,2024-12-31
IE000CXLGK86,equity,DBX0TP,XDED,Xtrackers S&P 500 Equal Weight UCITS ETF 2D,2023-03-08,Ireland,USD,False,True,Distributing,0.2,Full replication,357,False,503,Long-only,S&P 500® Equal Weight,Xtrackers,2025-02-01,2024-12-31
IE000CXVOXQ1,equity,A3D10B,WDGE,WisdomTree US Quality Dividend Growth UCITS ETF - EUR Hedged Acc,2023-07-31,Ireland,EUR,True,False,Accumulating,0.35,Optimized sampling,3,True,299,Long-only,WisdomTree US Quality Dividend Growth (EUR Hedged),WisdomTree,2025-02-01,2024-12-30
IE000CY30YV9,equity,A40CPJ,FTGM,First Trust US Momentum UCITS ETF Class A Accumulation,2024-07-30,Ireland,USD,False,False,Accumulating,0.6,Full replication,46,False,,Long-only,iNDEX US Momentum,First Trust,2025-02-01,
IE000CYTPBT0,commodities,A3EG40,CMOC,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF ,2023-07-26,Ireland,USD,False,False,Accumulating,0.35,Swap based Unfunded,41,True,,Long-only,Bloomberg Commodity Carbon Tilted,Invesco,2025-02-01,
IE000D0T0BO1,equity,A40GM0,FLXJ,Franklin FTSE Japan UCITS ETF (Acc),2024-07-29,Ireland,JPY,False,False,Accumulating,0.09,Full replication,7,False,,Long-only,FTSE Japan,Franklin Templeton,2025-02-01,
IE000D352U62,bonds,A3ETWF,SNGB,iShares J.P. Morgan USD EM Corporate Bond UCITS ETF GBP Hedged (Dist),2023-09-20,Ireland,GBP,True,True,Distributing,0.53,Sampling,28,False,1184,Long-only,JP Morgan CEMBI Broad Diversified Core (GBP Hedged),iShares,2025-02-01,2024-12-30
IE000D3BWBR2,equity,A3DA9Y,I50D,iShares S&P 500 Swap UCITS ETF USD (Dist),2022-04-21,Ireland,USD,False,False,Distributing,0.05,Swap based Unfunded,1471,False,,Long-only,S&P 500®,iShares,2025-02-01,
IE000D5R9C23,equity,A40C75,AZEH,iShares Asia ex Japan Equity Enhanced Active UCITS ETF USD (Acc),2024-07-31,Ireland,USD,False,False,Accumulating,0.3,Full replication,12,True,251,"Long-only, Active",iShares Asia ex Japan Equity Enhanced Active,iShares,2025-02-01,2024-12-30
IE000D8FCSD8,equity,A3DA9X,CBUW,iShares Listed Private Equity UCITS ETF USD (Acc),2022-01-27,Ireland,USD,False,True,Accumulating,0.75,Full replication,50,False,83,Long-only,S&P Listed Private Equity,iShares,2025-02-01,2024-12-30
IE000D8XC064,equity,A40C71,WOEE,iShares World Equity Enhanced Active UCITS ETF USD (Acc),2024-07-31,Ireland,USD,False,False,Accumulating,0.3,Full replication,65,True,397,"Long-only, Active",iShares World Equity Enhanced Active,iShares,2025-02-01,2024-12-30
IE000D9WMGF0,bonds,A40MD4,IG31,iShares iBonds Dec 2031 Term EUR Corporate UCITS ETF EUR (Acc),2024-11-05,Ireland,EUR,False,False,Accumulating,0.12,Sampling,3,True,194,Long-only,Bloomberg MSCI December 2031 Maturity EUR Corporate ESG Screened,iShares,2025-02-01,2024-12-30
IE000DD75KQ5,equity,A40F93,SPSA,SPDR MSCI All Country World Investable Market UCITS ETF (Dist),2024-07-03,Ireland,USD,False,True,Distributing,0.17,Optimized sampling,21,False,3670,Long-only,MSCI All Country World Investable Market (ACWI IMI),SPDR ETF,2025-02-01,2024-12-31
IE000DNSAS54,equity,DBX0TK,XEMC,Xtrackers MSCI Emerging Markets Climate Transition UCITS ETF 1C,2023-09-26,Ireland,USD,False,False,Accumulating,0.16,Full replication,90,True,708,Long-only,MSCI Emerging Markets Select Sustainability Screened CTB,Xtrackers,2025-02-01,2024-12-31
IE000DOZYQJ7,bonds,A3C5NK,TAEH,Tabula Haitong Asia ex-Japan High Yield Corporate USD Bond ESG UCITS ETF EUR Hedged Dist,2021-11-17,Ireland,EUR,True,False,Distributing,0.65,Sampling,45,True,,Long-only,iBoxx® MSCI ESG USD Asia ex-Japan High Yield Capped (EUR Hedged),Tabula,2025-02-01,
IE000DS9ZCL4,equity,A3CR0R,JRDC,JPMorgan China A Research Enhanced Index Equity (ESG) UCITS ETF USD (dist),2022-02-15,Ireland,USD,False,False,Distributing,0.4,Full replication,5,True,309,"Long-only, Active",JP Morgan China A Research Enhanced Index Equity (ESG),J.P. Morgan,2025-02-01,2024-12-31
IE000DSDL3Z6,equity,A40FF9,JRWC,JPMorgan All Country Research Enhanced Index Equity Active UCITS ETF CHF Hedged (acc),2024-12-10,Ireland,CHF,True,False,Accumulating,0.25,Full replication,1,True,1046,"Long-only, Active",JP Morgan All Country Research Enhanced Index Equity Active (CHF Hedged),J.P. Morgan,2025-02-01,2024-12-31
IE000DTA2ZH9,equity,A3EW6N,JPVD,JPMorgan Active US Value UCITS ETF USD (dist),2024-01-18,Ireland,USD,False,False,Distributing,0.49,Full replication,6,True,165,"Long-only, Active",JPMorgan Active US Value,J.P. Morgan,2025-02-01,2024-12-31
IE000DUDS685,bonds,A40JUV,EH1C,iShares Broad EUR High Yield Corporate Bond UCITS ETF CHF Hedged (Acc),2024-08-05,Ireland,CHF,True,False,Accumulating,0.22,Sampling,63,False,703,Long-only,ICE BofAML Euro High Yield Constrained (CHF Hedged),iShares,2025-02-01,2024-12-30
IE000E0NL9T3,bonds,A40MDF,33GI,iShares iBonds Dec 2033 Term EUR Corporate UCITS ETF EUR (Dist),2024-11-05,Ireland,EUR,False,False,Distributing,0.12,Sampling,21,True,112,Long-only,Bloomberg MSCI December 2033 Maturity EUR Corporate ESG Screened,iShares,2025-02-01,2024-12-30
IE000E0V65D8,equity,DBX0UK,XBI0,Xtrackers World Biodiversity Focus SRI UCITS ETF 1C,2023-09-26,Ireland,USD,False,False,Accumulating,0.3,Full replication,15,True,649,Long-only,ISS STOXX® Developed World Biodiversity Focus SRI,Xtrackers,2025-02-01,2024-12-31
IE000E4BATC9,equity,DBX0WC,XZWD,Xtrackers MSCI World ESG UCITS ETF 1D,2024-12-04,Ireland,USD,False,False,Distributing,0.2,Full replication,0,True,654,Long-only,MSCI World Low Carbon SRI Selection,Xtrackers,2025-02-01,2024-12-31
IE000E66LX20,equity,A3DHNM,ACLE,AXA IM ACT Climate Equity UCITS ETF EUR Hedged Acc,2022-10-13,Ireland,EUR,True,False,Accumulating,0.7,Full replication,156,True,90,"Long-only, Active",AXA IM ACT Climate Equity (EUR Hedged),AXA IM,2025-02-01,2024-12-30
IE000E7EI9P0,equity,A3DSTG,WELU,Amundi S&P Global Information Technology ESG UCITS ETF DR EUR (A),2022-09-20,Ireland,EUR,False,False,Accumulating,0.18,Full replication,386,True,97,Long-only,S&P Developed Ex-Korea LargeMidCap Sustainability Enhanced Information Technology,Amundi ETF,2025-02-01,2024-12-27
IE000E9W0ID3,equity,A3E3WT,TLCO,iShares MSCI Global Telecommunication Services UCITS ETF USD (Acc),2024-04-03,Ireland,USD,False,False,Accumulating,0.35,Full replication,6,False,54,Long-only,MSCI ACWI Telecommunication Services Screened 35/20 Capped,iShares,2025-02-01,2024-12-30
IE000E9XXE77,equity,A406Q5,MCTD,iShares MSCI EMU Climate Transition Aware UCITS ETF EUR (Dist),2024-06-11,Ireland,EUR,False,False,Distributing,0.12,Full replication,0,True,152,Long-only,MSCI EMU Transition Aware Select,iShares,2025-02-01,2024-12-30
IE000EBFYWX3,equity,A3E40S,KROP,Global X AgTech and Food Innovation UCITS ETF USD Accumulating,2022-02-15,Ireland,USD,False,False,Accumulating,0.5,Full replication,2,False,28,Long-only,Solactive AgTech and Food Innovation,Global X,2025-02-01,2024-12-31
IE000EBPC0Z7,equity,A3DJVV,FVCH,Franklin MSCI China Paris Aligned Climate UCITS ETF ,2022-06-14,Ireland,USD,False,False,Accumulating,0.22,Full replication,6,True,123,Long-only,MSCI China Climate Paris Aligned,Franklin Templeton,2025-02-01,2024-12-31
IE000EEJLWG1,bonds,A401SL,CEBW,iShares US Mortgage Backed Securities UCITS ETF EUR Hedged (Dist),2024-02-21,Ireland,EUR,True,False,Distributing,0.3,Sampling,2,False,,Long-only,Bloomberg US Mortgage Backed Securities (EUR Hedged),iShares,2025-02-01,
IE000EFHIFG3,equity,A3DSS2,WELX,Amundi S&P Global Communication Services ESG UCITS ETF DR EUR (A),2022-09-20,Ireland,EUR,False,True,Accumulating,0.18,Full replication,320,True,35,Long-only,S&P Developed Ex-Korea LargeMidCap Sustainability Enhanced Communication Services,Amundi ETF,2025-02-01,2024-12-27
IE000EJ2EHO7,equity,A40EWS,CSY9,UBS ETF (IE) Factor MSCI World Minimum Volatility ESG Leaders UCITS ETF (USA) A-acc,2024-08-26,Ireland,USD,False,False,Accumulating,0.25,Full replication,273,True,194,Long-only,MSCI World ESG Leaders Minimum Volatility,UBS ETF,2025-02-01,2024-12-31
IE000EKJRSZ3,bonds,A3DJRK,V3CE,Vanguard ESG USD Corporate Bond UCITS ETF EUR Hedged Accumulating,2022-11-15,Ireland,EUR,True,False,Accumulating,0.16,Sampling,6,True,1801,Long-only,Bloomberg MSCI USD Corporate Float-Adjusted Liquid Bond Screened (EUR Hedged),Vanguard,2025-02-01,2024-07-29
IE000ENYES77,equity,A3DSTB,WELY,Amundi S&P Global Financials ESG UCITS ETF DR EUR (D),2022-09-20,Ireland,EUR,False,True,Distributing,0.18,Full replication,2,True,191,Long-only,S&P Developed Ex-Korea LargeMidCap Sustainability Enhanced Financials,Amundi ETF,2025-02-01,2024-12-27
IE000EPX8KB7,equity,A3D4V8,SPQH,Global X S&P 500 Quarterly Tail Hedge UCITS ETF USD Accumulating,2023-02-21,Ireland,USD,False,False,Accumulating,0.5,Swap based Unfunded,8,False,,Long-only,Cboe S&P 500 15% WHT Quarterly 9% (-3% to -12%) Buffer Protect,Global X,2025-02-01,
IE000F0DNOJ1,equity,A40EWR,WDESGC,UBS ETF (IE) MSCI World ESG Leaders UCITS ETF (hedged to CHF) A-acc,2024-08-26,Ireland,CHF,True,False,Accumulating,0.18,Full replication,213,True,690,Long-only,MSCI World ESG Leaders (CHF Hedged),UBS ETF,2025-02-01,2024-12-31
IE000F37PGZ3,bonds,A3DJRJ,V3RF,Vanguard ESG EUR Corporate Bond UCITS ETF (EUR) Distributing,2022-11-15,Ireland,EUR,False,False,Distributing,0.11,Sampling,10,True,1106,Long-only,Bloomberg MSCI EUR Corporate Liquid Bond Screened,Vanguard,2025-02-01,2024-12-26
IE000F472DU7,bonds,A3CRXS,DRGE,L&G China CNY Bond UCITS ETF EUR Dist,2021-07-22,Ireland,EUR,False,False,Distributing,0.3,Full replication,1,False,163,Long-only,J.P. Morgan China Custom Liquid ESG Capped,Legal & General (LGIM),2025-02-01,2024-12-31
IE000F6G1DE0,bonds,A3DJQH,IE1A,iShares EUR Corporate Bond 1-5yr UCITS ETF EUR (Acc),2022-04-29,Ireland,EUR,False,True,Accumulating,0.2,Sampling,457,False,2290,Long-only,Bloomberg Euro Corporate 1-5 Year Bond,iShares,2025-02-01,2024-12-30
IE000F6XDNZ5,bonds,A3DENK,ITPD,iShares USD TIPS UCITS ETF USD (Dist),2022-02-23,Ireland,USD,False,True,Distributing,0.1,Sampling,284,False,48,Long-only,Bloomberg US Government Inflation-Linked Bond,iShares,2025-02-01,2024-12-30
IE000F7TZ3H9,equity,A3D5KS,JSHC,JPMorgan US Research Enhanced Index Equity SRI Paris Aligned UCITS ETF CHF Hedged (acc),2023-08-09,Ireland,CHF,True,False,Accumulating,0.2,Optimized sampling,1,True,197,"Long-only, Active",JP Morgan US Research Enhanced Index Equity SRI Paris Aligned (CHF Hedged),J.P. Morgan,2025-02-01,2024-12-31
IE000F9IDGB5,equity,A3E1JT,IWDS,iShares MSCI World Swap UCITS ETF USD (Acc),2024-03-13,Ireland,USD,False,False,Accumulating,0.2,Swap based Unfunded,178,False,,Long-only,MSCI World,iShares,2025-02-01,
IE000FBG59J1,bonds,A3DXM9,JGNE,JPMorgan Green Social Sustainable Bond UCITS ETF EUR Hedged (acc),2023-02-23,Ireland,EUR,True,False,Accumulating,0.32,Full replication,5,True,166,"Long-only, Active",JP Morgan Green Social Sustainable Bond (EUR Hedged),J.P. Morgan,2025-02-01,2024-12-31
IE000FCGBU62,equity,A3DSTJ,WELI,Amundi S&P Global Materials ESG UCITS ETF DR EUR (A),2022-09-20,Ireland,EUR,False,True,Accumulating,0.18,Full replication,107,True,73,Long-only,S&P Developed Ex-Korea LargeMidCap Sustainability Enhanced Materials,Amundi ETF,2025-02-01,2024-12-27
IE000FF2EBQ8,equity,A3EWYS,XU61,BNP Paribas Easy ECPI Global ESG Infrastructure UCITS ETF EUR Capitalisation,2023-11-03,Ireland,EUR,False,False,Accumulating,0.3,Full replication,223,True,98,Long-only,ECPI Global ESG Infrastructure Equity,BNP Paribas Easy,2025-02-01,2024-12-31
IE000FHBZDZ8,bonds,A40BZR,AGAC,iShares Core Global Aggregate Bond UCITS ETF USD (Acc),2024-05-08,Ireland,USD,False,True,Accumulating,0.1,Sampling,174,False,16476,Long-only,Bloomberg Global Aggregate Bond,iShares,2025-02-01,2024-12-30
IE000FI414K7,realEstate,A3DLEF,UKPH,iShares UK Property UCITS ETF EUR Hedged (Acc),2022-05-18,Ireland,EUR,True,True,Accumulating,0.42,Full replication,12,False,39,Long-only,FTSE EPRA/NAREIT United Kingdom (EUR Hedged),iShares,2025-02-01,2024-12-30
IE000FJJZA01,equity,A40UMR,QUS5,SPDR® S&P 500 Quality Aristocrats UCITS ETF USD Unhedged (Acc),2024-12-06,Ireland,USD,False,False,Accumulating,0.25,Full replication,6,False,100,Long-only,S&P 500 Quality FCF Aristocrats,SPDR ETF,2025-02-01,2024-12-31
IE000FNVOB27,equity,A3C8ZX,HP8E,HSBC MSCI Emerging Markets Climate Paris Aligned UCITS ETF,2022-04-07,Ireland,USD,False,False,Accumulating,0.18,Full replication,20,True,380,Long-only,MSCI Emerging Markets Climate Paris Aligned,HSBC ETF,2025-02-01,2024-12-31
IE000FOSCLU1,equity,A3CRWB,5IF0,iShares MSCI EMU Paris-Aligned Climate UCITS ETF EUR (Dist),2021-07-27,Ireland,EUR,False,False,Distributing,0.15,Full replication,198,True,156,Long-only,MSCI EMU Climate Paris Aligned Benchmark Select,iShares,2025-02-01,2024-12-30
IE000FP52WM7,equity,A3DJQP,D6AT,Global X Disruptive Materials UCITS ETF USD Accumulating,2022-09-07,Ireland,USD,False,False,Accumulating,0.5,Full replication,5,False,45,Long-only,Solactive Disruptive Materials,Global X,2025-02-01,2024-12-31
IE000FPWSL69,equity,WELT0B,K0MR,L&G Gerd Kommer Multifactor Equity UCITS ETF USD Distributing,2023-06-14,Ireland,USD,False,False,Distributing,0.5,Optimized sampling,74,True,3700,Long-only,Solactive Gerd Kommer Multifactor Equity,Legal & General (LGIM),2025-02-01,2024-12-31
IE000FQ808R5,equity,A40LQ2,QSEP,First Trust Vest Nasdaq-100® Moderate Buffer UCITS ETF - September Class A Accumulation,2024-09-24,Ireland,USD,False,False,Accumulating,0.9,Full replication,10,False,,"Long-only, Active",First Trust Vest Nasdaq-100 Moderate Buffer,First Trust,2025-02-01,
IE000FSN19U2,equity,ETF154,WEBH,Amundi MSCI USA UCITS ETF Acc,2020-01-15,Ireland,USD,False,False,Accumulating,0.03,Full replication,800,False,588,Long-only,MSCI USA,Amundi ETF,2025-02-01,2024-12-27
IE000FVQW7E7,bonds,A404BP,GLBD,Invesco Global Corporate Bond ESG UCITS ETF Dist,2024-04-09,Ireland,USD,False,True,Distributing,0.15,Optimized sampling,3,True,3700,Long-only,Bloomberg MSCI Global Liquid Corporate ESG Weighted SRI Sustainable Bond,Invesco,2025-02-01,2024-12-30
IE000FXHG8D6,bonds,A3DTKS,T1OD,Invesco US Treasury Bond 10+ Year UCITS ETF EUR Hedged Dist,2022-10-12,Ireland,EUR,True,True,Distributing,0.1,Sampling,71,False,88,Long-only,Bloomberg US Long Treasury (EUR Hedged),Invesco,2025-02-01,2024-12-30
IE000FYTRRJ6,equity,A3D5KR,JGSD,JPMorgan Global Research Enhanced Index Equity SRI Paris Aligned UCITS ETF USD (dist),2023-08-09,Ireland,USD,False,False,Distributing,0.25,Optimized sampling,25,True,371,"Long-only, Active",JP Morgan Global Research Enhanced Index Equity SRI Paris Aligned,J.P. Morgan,2025-02-01,2024-12-31
