isin,Andorra,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Barbados,Belgium,Benin,Bermuda,Bolivia,Brazil,British Virgin Islands,Bulgaria,Burkina Faso,Cameroon,Canada,Cayman Islands,Chile,China,Colombia,Costa Rica,Croatia,Cyprus,Czech Republic,Democratic Republic of the Congo,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Estonia,Ethiopia,Faroe Islands,Finland,France,Gabon,Georgia,Germany,Ghana,Greece,Guatemala,Guernsey,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iraq,Ireland,Isle of Man,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyzstan,Latvia,Lebanon,Liberia,Liechtenstein,Lithuania,Luxembourg,Macau,Macedonia,Madagascar,Malaysia,Malta,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Netherlands,New Zealand,Niger,Nigeria,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Mauritius,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sri Lanka,Supranational,Suriname,Sweden,Switzerland,Taiwan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,U.S. Virgin Islands,UE,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Venezuela,Zambia,Other
IE000FO05UG4,,,,,,,,,,,,,0.0178,,1.7212,0.1124,,,,,,,,,,,,,,,,,,,,,,0.4901,,,,,,,,,,,,,,,,,,0.0689,,,,,,,,,,,,,,,,0.3837,,,,,,,,,,,,,1.2545,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1868,,,,,,0.0011,,,,,,,,,,,,,,95.7635,,,,,
IE000FO1A5D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,
IE000FOSCLU1,,,,,,1.13,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,26.36,,,22.19,,,,,,,,,,,,1.19,,,10.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.53,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,10.67,,,,,,,,,,,,,,,0.23,,,0.01,0.02,,,,,
IE000FP52WM7,,,,,7.16,,,,,,,,,,,,,,,2.73,,,30.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,3.71,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.91,,,,,,,,,,,,,,,,,,,,8.01,17.09,,,,,10.55
IE000FPWSL69,,,,,2.18,,,,,,,,,,,,,,,2.68,,,4.37,,,,,,,,,,,,,,,,2.91,,,3.56,,,,,,1.16,,,2.43,,,,,,1.41,,,5.38,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,1.58,,,,1.01,1.86,2.4,,,,,,,,,,,,3.7,43.08,,,,,15.93
IE000FQ808R5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000FRX67F3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000FSN19U2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.58,,,,,3.96
IE000FVQW7E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000FW16TX1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.1032,,,,,
IE000FXHG8D6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000FYTRRJ6,,,,,1.49,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,2.64,,,2.18,,,,,,1.19,,,,,,1.84,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,2.92,65.45,,,,,8.9
IE000FZ1S3M3,,,,,0.91,,,,,,,,0.06,,0.12,,,,,2.72,,0.02,0.28,,,,,,,,,,,,,,,0.03,0.08,,,0.52,,,,,,0.04,,,,,,0.89,,,,,,2.84,,,,,,,,,,,,0.1,,,,,,,0.19,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.02,,0.85,,,,,0.8,0.08,,,,,,,,,0.02,,,4.82,84.01,,,,,
IE000G0E83X3,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,1.72,,3.38,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.82,,,,,,,16.77,,,,,,,,,,,,0.0,67.68,,,,,
IE000G2LIHG9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.0,99.89,,,,,0.0
IE000G4ONBO6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000G4PH2B1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.01,99.68,,,,,0.0
IE000G5IRVY3,,,,,,,,,,,,,,,6.42,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,,3.24,,,,,,,,3.88,,,,,,3.81,18.53,,,,,,,33.18,,,,,,2.49,,,,,,,,,,,,10.75
IE000G6CY1T7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,99.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,
IE000G6GSP88,,,,,5.63,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,1.82,,,1.45,,,,,,3.03,,,,,,,,,,,,9.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,1.5,1.57,,,,,,,,,,,,,2.91,62.7,,,,,5.51
IE000G8WOLX8,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,87.78,,,,,8.56
IE000G9O8QD4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GA3D489,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,69.23,,,,,20.22
IE000GAKWFA7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GB2EQ90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GBYNAU4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GDU4WA8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GE2BEZ9,,,,,,0.54,,,,,0.64,,,,,,0.6,,,0.34,0.0,,0.11,,,,,1.3,,0.41,,,,,0.1,,,0.95,19.0,,,10.89,,1.46,,,,,0.34,,,,,1.17,,1.49,16.42,,,2.39,0.14,,,,,,0.04,,,,0.21,5.62,,,,,,,0.13,,,,,,3.93,,,,0.08,,,,,,,,0.75,0.35,,,,0.46,,,,,0.23,,,1.31,0.17,,2.8,,,,2.11,0.91,,,,,,,,,,-0.44,,,9.08,13.99,,,,,
IE000GE4QIR1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GEHNQU9,,,,,0.0555,,,,,,,,,,,,,,,0.9561,,,,,,,,,,,,,,,,,,0.2711,0.1469,,,1.1749,,,,,,,,,,,,,,0.3279,,,,3.223,,,,,,,,,,,,,,,,,,,,,,,,,4.0372,0.0451,,,0.0165,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2513,0.0831,,,,,,,,,,,,,0.4209,88.9905,,,,,
IE000GETKIK8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GFG8GS0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GGQK173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GHXL2Q3,,,,,,12.62,,,,,10.07,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,27.11,,,34.56,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02,,,0.0,0.0,,,,,
IE000GLIXPP3,,,,,,,,,,,,,,,4.49,,,,,,,,19.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,2.12,,,,,,,,3.16,,,,,,2.55,11.38,,,,,,,23.86,,,,,,,,,,,,,,,,,,19.68
IE000GMRDSZ7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GNI5B71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GNOSM10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.28,,,,,20.72
IE000GOJO2A3,,,,,13.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,50.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,21.53,,,,,,,,,,,,,,,,,,,,,,,,,7.5
IE000GSIFIB0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GTF7GF4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GTJ2I49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,-0.11,,,,,0.0
IE000GU6MFI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GW6RB11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,0.09,,,99.39,0.01,,,,,
IE000GW790Q8,,,,,,,,,,,,,,,,,,,,,10.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,0.0,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,83.62,,,,,
IE000GWA2J58,,,,,0.0346,,,,,,,,,,3.4689,,,,,0.034,,0.4379,18.4234,0.151,,,,0.0981,,,,,0.0532,,,,,,,,,,,0.5069,,,,0.2249,0.3298,,10.8363,0.4887,,,,,,,,,,,0.0178,,0.5095,,,,,,,0.0508,,,,0.8923,,,1.7889,,,,,,0.0298,,,,0.152,,,,,,0.2433,0.2838,0.9688,,,0.4745,,0.0413,0.0,,2.3582,,,,,,2.882,24.4549,,,,,,0.1285,26.577,,0.9458,,,,0.3823,,,,,1.1642,,0.3431,,,,,0.2234
IE000GWD7R65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GYDNJS5,,,,,,,,,,,,,,,0.559,,,,,,0.1558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.8961,,,,,0.0019
IE000GZD8ME7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000H0TSO96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000H1H16W5,,,,,0.32,0.19,,,,,,,,,,,,,,0.66,,,,,,,,,,0.29,,,,,,,,0.22,6.69,,,3.37,,,,,,1.32,,,,,,0.38,,0.11,0.14,,,10.64,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,0.38,,,,,,,,,0.14,,,,,,,,,,0.14,,,,,0.38,,,,0.5,0.0,,,,,,,,,,0.05,,,4.77,67.52,,,,,0.0
IE000H22E3N8,,,,,1.04,,,,,,0.43,,,,,,,,,1.67,0.09,,,,,,,,,1.14,,,,,,,,0.41,11.47,,,5.29,,,,,,,,,,,,0.16,,,2.39,,,0.7,,,,,,,,,,,,0.26,,,,,,,0.59,,,,,,2.85,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,0.87,1.72,,,,,,,,,,0.0,,,44.48,21.89,,,,,
IE000H3AH951,,,,,4.05,,,,,,1.05,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,2.03,,,1.61,,,,,,4.55,,,,,,,,,,,,9.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,1.69,1.39,,,,,,,,,,,,,2.76,61.23,,,,,6.38
IE000H3Q3AF6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000H444PH5,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,100.0,,,,,
IE000H5X52W8,,,,,1.75,1.29,,,,,1.14,,,,,,,,,1.25,,,,,,,,,,1.67,,,,,,,,2.42,20.12,,,17.96,,,,,,,0.23,,,,,0.64,,,5.5,,,2.4,,,,,,,,,,,,0.41,,,,,,,0.28,,,,,,3.7,0.73,,,0.57,,,,,,,,,0.58,,,,,,,,,,,,,,,6.05,,,,3.93,3.21,,,,,,,,,,-0.25,,,8.35,16.07,,,,,
IE000H7PE775,,,,,1.6364,0.0896,,,,,0.2791,,,,,,,,,3.4161,,,,,,,,,,0.3975,,,,,,,,0.3068,2.4481,,,2.1609,,,,,,0.435,,,,,,0.0972,,0.2801,0.8263,,,5.8533,,,,,,,,,,,,,,,,,,,,,,,,,1.5541,0.0461,,,0.1522,,,,,,,,,0.0497,,,,,,,,,,0.4073,,,,,0.9697,,,,0.8507,2.3059,,,,,,,,,,,,0.0,3.4944,71.9435,,,,,
IE000H92C4B8,,,,,,2.04,,,,,1.48,,,,,,,,,,,,,,,,0.03,0.04,,,,,,,,,,1.22,19.52,,,7.03,,1.6,,,,,,,,,,1.22,,,15.38,,,3.52,,,,,,,,,,,,4.27,,,,,,,,,,,,,4.86,,,,,,,,,,,,,2.6,,,,,,,,,,,,,,,7.56,,,,1.85,0.09,,,,,,,,,,0.12,,,8.47,17.08,,,,,
IE000HARFTG3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000HARJEE2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,0.2,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,0.02,,,97.63,0.04,,,,,0.0
IE000HDEYKM3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000HDPAH09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000HF69TA9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000HFBJ0U0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000HFXP0D2,,,,,1.37,,,,,,,,,,,,,,,3.1,,,,,,,,,,,,,,,,,,,2.77,,,2.69,,,,,,,,,,,,2.4,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,3.55,67.34,,,,,7.56
IE000HGH8PV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000HGM78N6,,,,,1.18,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,2.96,,,1.42,,,,,,,,,,,,1.37,,,1.1,,,6.29,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,,,1.65,,,,,,,,,,,,,3.4,69.07,,,,,6.15
IE000HH3SU50,,,,,,0.54,,,,,2.25,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,2.75,14.69,,,11.35,,,,,,,,,,,,0.37,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.36,,,,2.62,,,,,,,,,0.82,,,,,,,,,,,,,,,5.97,,,,5.28,15.48,,,,,,,,,,0.32,,,19.17,0.01,,,,,0.0
IE000HIHKYJ1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,100.0,,,,,0.0
IE000HM5TZ60,,,,,,7.3796,,,,,1.0538,,1.9972,,0.9572,,,,,0.9829,,,,,,,,6.5291,,2.0472,,,,,,,,0.6992,18.2217,,,7.171,,0.9713,,,,,1.9467,,,,,,,,1.2139,,,0.5069,,,,,,,,,,,,1.0285,,,,,,,,,,,,,2.2923,,,,,,,,,,,,2.508,,,,,3.3791,,,,,,,,2.0284,,,4.9516,,,,4.0153,5.1494,,,,,,,,,,,,,10.427,12.5426,,,,,
IE000HPBRE54,,,,,2.08,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,1.8,,,1.93,,,,,,,,,,,,1.17,,,,,,7.8,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,2.19,,,,,,,,,,,,,2.71,64.82,,,,,10.52
IE000HQY8R78,0.0,,,,1.76,0.59,0.0,,,,0.81,,0.01,,0.04,,0.03,,,3.78,,0.22,10.65,,,0.03,0.02,0.17,,0.46,,,,,,,,0.43,4.81,,,4.92,,0.14,,0.0,,0.25,0.19,,0.06,0.49,,2.69,,0.28,2.74,,,8.3,,,0.02,,0.03,,0.02,,,,0.03,0.12,,,,0.4,,,0.61,,,,,,1.39,0.25,,,0.41,0.03,,0.04,,0.01,0.12,0.1,0.48,0.26,,0.11,,0.23,,,0.32,,,0.33,0.08,0.04,0.01,1.07,2.06,,,,0.78,0.97,0.02,,0.33,,,,,,,-0.01,,0.29,4.28,37.84,0.03,,,,3.01
IE000HSER094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.66,,,,,3.61
IE000HT7E0B1,,,,,,,,,,,,,,,0.0012,,,,,,,,,,,,,,,27.3346,,,,,,,0.1282,11.3798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2208,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.8899,,,,,,,,,,,,,,,0.0001,,,,,0.0455
IE000HT8JEW8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,0.0
IE000HY30YW6,,,,,,,,,,,,,0.0397,,0.9803,,,,,0.0252,,,,,,,,,,,,,,,,,,0.4901,,,,,,,,,,,,,,,,1.043,,0.0689,,,,,,,,,,,,,,,,0.3837,,,,,,,,,,,,,1.2545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011,,,,,,,,,,,,,0.1124,94.8602,0.7409,,,,
