isin,Andorra,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Barbados,Belgium,Benin,Bermuda,Bolivia,Brazil,British Virgin Islands,Bulgaria,Burkina Faso,Cameroon,Canada,Cayman Islands,Chile,China,Colombia,Costa Rica,Croatia,Cyprus,Czech Republic,Democratic Republic of the Congo,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Estonia,Ethiopia,Faroe Islands,Finland,France,Gabon,Georgia,Germany,Ghana,Gibraltar,Greece,Guam,Guatemala,Guernsey,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iraq,Ireland,Isle of Man,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyzstan,Latvia,Lebanon,Liberia,Liechtenstein,Lithuania,Luxembourg,Macau,Macedonia,Madagascar,Malaysia,Malta,Mauritius,Mexico,Monaco,Mongolia,Montenegro,Morocco,Netherlands,New Zealand,Nigeria,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of the Congo,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sri Lanka,Suriname,Sweden,Switzerland,Taiwan,Tanzania,Thailand,Togo,Trinidad and Tobago,Turkey,Turks and Caicos Islands,U.S. Virgin Islands,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Venezuela,Vietnam,Zambia,Liquidity,Supranational,Other
IE000JEHORH6,,,,,0.82,0.2,,,,,0.22,,0.07,,0.28,,,,,4.58,,0.21,0.18,,,,,,,,,,,,,,,,0.18,,,1.5,,,,,,,,0.03,,,,0.42,,0.82,,0.25,0.07,,,2.49,,,,,,,,,,,,0.07,0.05,,,,,,0.91,,,,,0.39,,,0.08,,,0.24,,,0.22,0.42,0.31,,,,,,,,,,,,0.02,,,0.01,0.57,0.58,,,0.09,0.43,0.05,,,,,,,,,,4.25,72.23,0.08,,,,,0.0,6.71,
IE000JEXZJT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JEZ2VB3,,,,,,1.23,,,,,3.15,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,3.2,7.32,,,11.94,,,,,,,,,,,,,,1.88,,,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,3.83,21.92,,,,,,,,,,,20.35,0.0,,,,,,0.23,,
IE000JHMFVN7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,
IE000JHYO4T6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
IE000JIPY1U8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.88,,,,,,,,3.79
IE000JJMOWY0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JJPY166,,,,,4.09,,,,,,2.51,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,2.45,14.57,,,0.99,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,3.12,,,1.47,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,4.86,,,,,,,,,,,,28.18,7.28,,,,,,20.1,,
IE000JJQ6248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JKS50V3,,,,,0.68,,,,,,1.59,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,0.16,1.56,,,0.34,,,,,,,,,,,,,,0.22,,0.07,0.09,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,10.38,,,,,,,,,,,5.84,73.09,,,,,,,,
IE000JL9SV51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JLILKH0,,,,,1.28,,,,,,,,,,,,,,,2.73,,,2.68,,,,,,,,,,,,,,,,2.5,,,2.45,,,,,,,,,,,1.1,,,2.03,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,1.67,3.23,,,,,,,,,,3.09,61.92,,,,,,,,5.73
IE000JLXYKJ8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.09,,,14.64,,,,,,,,,,,,,,9.9,,,16.42,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.44,,,,,,,,,,,,,,,,,,,,,,-0.02,,
IE000JMMZAP4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JNHCBM6,,,,,,,,,,,,,,,,,,,,9.21,,,45.68,,,,,,,26.63,,,,,,,,,,,,9.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,4.77,,,,,,,,,,,,,,,,,,,,,,,,1.86
IE000JNKVS10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,82.53,,,,,,,,16.33
IE000JQ1PF28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.31,,,,,,,,3.69
IE000JQ2IJD3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.12,,,,,,,,1.24
IE000JQ3ELQ8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JR51TI1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JS0HUM5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JS4ANL9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JSJOR00,,,,,,,,,,,,,,,0.39,,,,,0.78,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,97.03,,,,,,0.08,,
IE000JTPK610,,,,,0.92,0.03,,,,,0.18,,,,0.26,,,,,3.29,,0.08,2.63,0.1,,,,0.03,,0.49,,,,,,,,0.55,2.65,,,1.87,,,0.09,,,,,0.7,0.0,,1.08,0.0,,0.12,,0.08,0.32,,,6.25,,,,,,,,,,,,,,,,0.26,,,0.29,,,,,4.74,0.07,,0.27,,,,,,0.11,0.0,0.12,0.13,,0.0,,,,,0.06,,,,0.17,,,0.93,1.63,0.47,,,0.7,3.56,6.47,,0.15,,,0.01,,,,0.19,1.94,55.97,,,,,,0.03,,0.0
IE000JUB0QM2,,,,,1.81,,,,,,,,0.06,,,,,,,4.87,,,,,,,,,,,,,,,,,,0.09,,,,0.13,,,,,,,,,,,,,,0.97,,,0.06,,,2.46,,,,,,,,,,,,0.32,0.12,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,0.2,,,,,,,,,,,1.74,84.58,,,,,,0.82,,
IE000JUREXG2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JXFRNI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,96.68,,,,,,0.03,,
IE000JZ473P7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.07,,,,,,,,3.5
IE000JZYIUN0,,,,,0.19,1.13,,,,,2.16,,,,0.65,,,,,3.04,,1.13,13.74,0.0,,,,,,8.02,,,,,,,,,5.11,,,3.83,,,,,,,,0.03,,,,,,,,6.39,0.65,,,5.86,,,,,,,,,,,,,,,,,,,,,,,,0.05,4.53,,0.66,,,,,,,0.18,,,,,,,,,,,,,,,,,6.88,3.86,,,0.0,0.13,0.41,,0.0,,,,,,,,0.38,30.98,,,,,,,,0.02
IE000K1P4V37,,,,,1.81,0.06,,,,,0.33,,,,,,,,,3.91,,,,,,,,,,0.38,,,,,,,,0.12,3.61,,,0.61,,,,,,,,1.2,,,,,,,,0.17,0.59,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,7.02,0.18,,0.27,,,,,,,,,0.05,,,,,,,,,,,0.46,,,,,0.43,,,0.2,5.38,,,,,,,,,,0.0,2.44,63.64,,,,,,,,
IE000K1VI152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.01,99.98,,,,,,0.0,,
IE000K22VCJ6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.99,,,,,,,,
IE000K44CW70,,,,,1.31,,,,,,,,0.38,,0.79,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,1.0,,,,,,,,,,,2.35,83.47,,,,,,0.0,,
IE000K4JG8P9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.07,,,,,,,,0.0
IE000K54GGV6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.09,,,,,,,,4.11
IE000K5F6EL4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000K7PC2G4,,,,,,2.12,,,,,3.42,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,1.76,8.45,,,8.09,,,,,,,,,,,,,,,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,4.3,,,,,,,,3.23,,,,,,,,,,,,,,,,,3.66,,,8.12,7.38,,,,,,,,,,,20.81,,,,,,,,,16.35
IE000K975W13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000K9Z3SF5,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000KB8X7I9,,,,,0.34,0.17,,,,,0.25,,,,,,,,,2.68,0.0,,,0.06,,,0.03,0.12,,0.54,,,,,0.02,,,0.22,7.32,,,4.49,,,0.92,,,,,,,,,,,1.49,,1.15,4.79,,,1.37,0.09,,,,,,,,,,,2.07,0.37,,,0.03,,,,,,,,1.62,,,0.16,,,,,,,,,0.68,,,,,,,,,,,,,0.36,,,0.94,,,0.67,0.37,,,,,,,,,,,6.95,59.17,,,,,,0.56,,
IE000KBUL630,,,,,2.4,2.69,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,16.65,,,1.67,,,,,,,,,,,,2.31,,5.23,,,2.22,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,5.48,1.78,,,,,,,,,,7.13,45.11,,,,,,,,
IE000KCKFHE8,,,,,1.77,0.62,,,,,0.72,,,,2.01,,,,,2.24,,0.27,16.99,0.55,,,,0.35,,0.49,,,0.42,,,,,0.34,2.93,,,4.45,,,0.27,,,,,0.34,0.26,0.0,3.57,0.88,,0.64,,0.53,2.5,,,4.23,,,,,0.13,,,,,,,,,,,0.47,,,1.78,,,,,1.4,0.29,,0.49,,,,,,,0.35,1.03,0.35,,0.19,,0.5,,,1.17,,,,0.57,,,0.26,2.64,1.74,,,0.57,0.93,1.03,,0.64,,,1.42,,,,0.44,3.48,30.74,,,,,,,,
IE000KCS7J59,,,,,,,,,,,,,,,1.65,,,,,,,,18.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,2.25,23.19,,,,,,26.24,,,,,,,,,,,,,,,,,,,15.09
IE000KD0BZ68,,,,,0.27,,,,,,,,,,,,,,,0.0,,,8.15,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.12,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.42,,,0.28,10.69,0.01,,,,,,,,,,3.9,69.66,,,,,,,,0.01
IE000KDY10O3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.14,,,,,,,,30.89
IE000KEFZYE7,,,,,,,,,,,,,,,2.28,,,,,,,,17.9,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,1.02,,,,,,,,3.14,,,,,,,1.2,23.35,,,,,,25.26,,1.33,,,,,,,1.34,,,,,,,,,,11.0
IE000KF370H3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.47,,,,,,,,3.93
IE000KG7KXI7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,,,,,,,,,,,,94.09,,,,,,,,4.31
IE000KHX9DX6,,,,,5.05,,,,,,,,,,1.05,,,,,6.61,,,18.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,3.98,,,,,,,,,,,,,,,,4.8,,,1.35,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,8.68,3.77,,,,,,,,,,,,,,,,5.12,11.21,,,,,,,,24.64
IE000KIQ3DT5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000KJPDY61,,,,,0.96,0.52,,,,,0.0,,,,,,,,,1.84,,,,,,,,,,0.28,,,,,,,,1.06,2.87,,,0.58,,,,,,,,1.86,,,,,,5.18,,0.64,0.62,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,2.12,0.3,,0.18,,,,,,,,,,,,,,,,,,,,1.81,,,,,1.93,,,0.14,1.39,,,,,,,,,,,2.08,67.25,,,,,,-0.3,,0.0
IE000KJVA5F6,,,,,,0.69,,,,,0.63,,,,,,0.59,,,0.34,0.0,,0.11,,,,,1.37,,0.42,,,,,0.1,,,0.9,18.55,,,10.4,,,1.45,,,,,,0.4,,,,,2.42,,1.5,16.25,,,2.33,0.15,,,,,,0.03,,,,0.22,5.33,,,,,,,0.13,,,,,3.76,,,0.08,,,,,,,,0.77,0.42,,,,0.47,,,,,0.23,,,,1.35,0.16,,2.81,,,2.11,0.92,,,,,,,,,,,8.85,13.74,,,,,,0.01,,
IE000KL4O2Z8,,,,,1.99,,,,,,,,,,,,,,,2.6,,,,,,,,,,,,,,,,,,1.09,3.07,,,1.72,,,,,,,,,,,,,,1.72,,,1.43,,,4.9,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,1.31,1.78,,,,,,,,,,,2.61,66.59,,,,,,,,6.67
IE000KLC2EN9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,5.48,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,8.61,41.95,,,,,,,,29.82
IE000KLSD4Y8,,,,,1.57,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,2.11,,,2.17,,,,,,,,,,,,,,1.17,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,3.05,68.29,,,,,,,,9.3
IE000KPJJWM6,,,,,,,,,,,,,,,2.56,,,,,,,,21.63,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,10.86,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,2.85,,,,,,,37.89,,1.15,,,,,,,1.29,,,,,,,,,,14.48
IE000KTD59H4,,,,,1.58,0.1,,,,,0.22,,,,0.5,,,,,3.08,,0.06,2.73,0.03,,,,0.02,,0.37,,,0.01,,,,,0.26,1.89,,,1.77,,,0.07,,,,,0.46,0.04,,1.46,0.09,,0.11,,0.35,0.7,,,5.72,,,,,0.07,,,,,,,,,,,0.18,,,0.24,,,,,1.21,0.07,,0.2,,,,,,,0.04,0.14,0.04,,0.06,,,,,0.31,,,,0.4,,,0.3,2.61,0.78,,,0.74,1.86,3.37,,0.21,,,0.12,,,,0.23,3.12,62.05,,,,,,,,
IE000KXCEXR3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.4,,,,,,,,4.33
IE000KXM3O48,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,14.88,,,13.98,,,,,,,,,,,,,,1.33,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,4.66,10.83,,,,,,,,,,,20.26,,,,,,,,,9.06
IE000KXMLOD6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.98,0.02,,,,,,0.0,,
IE000KXNPEV8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000KXTLDE2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,1.19,,,,10.45,,,,,,,,,,,,,,,,,,,,,,,,11.56,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,16.33,,,,,,,,,,,45.57,,,,,,,,6.84
IE000KYX7IP4,,,,,4.49,0.5,,,,,0.43,,,,,,,,,6.82,,,,,,,,,,0.34,,,,,,,,0.72,2.03,,,3.31,,,,,,,,1.53,,,,,,0.33,,0.89,3.05,,,8.93,,,,,,,,,,,,,,,,,,,,,,,,1.27,0.07,,0.38,,,,,,,,,0.09,,,,,,,,,,,2.1,,,,,3.05,,,1.47,2.84,,,,,,,,,,,6.32,49.05,,,,,,,,
IE000L00POB4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000L0X6L81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000L2IS494,,,,,2.3,,,,,,0.19,,,,0.38,,,,,1.21,,0.66,2.46,,,,,0.02,,0.8,,,,,,,0.13,,7.66,,,1.62,,,0.25,,,0.07,,0.52,0.26,,,0.1,,0.81,,0.28,1.01,,,13.94,,,,,,,,,,,,0.09,,,,0.14,,,0.41,,,,,1.18,0.0,,0.81,,,,,,,,0.11,,,,,,,,,,,,0.43,,,1.51,0.58,2.02,,,1.45,0.8,1.11,,0.02,,,0.04,,,,0.0,5.86,48.77,,,,,,,,0.0
IE000L2SA8K5,,,,,,,,,,,,,,,1.02,,,,,2.33,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,91.55,,,,,,-0.01,,
IE000L2TO2T2,,,,,1.7,1.07,,,,,1.29,,,,0.05,,,,,1.2,,,0.19,,,0.05,0.02,0.15,,2.29,,,,,0.04,,,1.32,18.79,,,11.21,,,0.65,,,,,0.03,0.21,,,,,0.92,,,4.04,,,2.59,,,,,,,,,,,,0.46,,,,,,,0.08,,,,,4.95,0.29,,0.78,,,,,,,,0.36,0.51,,,,0.11,,,,,,,0.03,0.01,,0.02,0.02,5.97,,,3.03,3.9,0.03,,,,,,,,,,9.35,22.29,,,,,,-0.02,,
IE000L2ZNB07,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.65,,,,,,,,5.85
IE000L4EH2K5,,,,,0.97,,,,,,0.53,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,0.12,0.92,,,1.21,,,,,,,,,,,,,,,,0.51,0.08,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,0.68,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,1.15,,,,,,,,,,,5.44,83.28,,,,,,0.01,,
IE000L5NW549,,,,,0.0,0.06,,,,,0.06,,,,,,,,,10.02,,,,,,,,,,0.29,,,,,,,,0.7,4.08,,,1.13,,,,,,,,0.67,,,,,,,,0.91,1.16,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,0.51,0.0,,0.1,,,,,,,,,,,,,,,,,,,,1.12,,,,,2.28,,,1.64,5.75,,,,,,,,,,,2.43,59.27,,,,,,0.12,,0.0
IE000L6ZMMC4,,,,,1.6,0.05,,,,,0.2,,,,0.56,,,,,2.93,,0.09,2.45,0.04,,,,0.02,,0.37,,,0.01,,,,,0.25,1.9,,,1.82,,,0.11,,,,,0.77,0.03,,,0.06,,0.39,,0.31,0.72,,,5.93,,,,,0.05,,,,,,,0.07,,,,0.17,,,0.23,,,,,1.49,0.03,,0.15,,,,,,0.03,0.05,0.08,0.05,,0.05,,0.02,,,0.33,,,,0.41,,,0.37,2.54,0.84,,,0.8,2.19,3.25,,0.1,,,0.08,,,,0.17,3.05,61.24,,,,,,,,1.53
