isin,Andorra,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Barbados,Belgium,Benin,Bermuda,Bolivia,Brazil,British Virgin Islands,Bulgaria,Burkina Faso,Cameroon,Canada,Cayman Islands,Chile,China,Colombia,Costa Rica,Croatia,Cyprus,Czech Republic,Democratic Republic of the Congo,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Estonia,Ethiopia,Faroe Islands,Finland,France,Gabon,Georgia,Germany,Ghana,Greece,Guatemala,Guernsey,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iraq,Ireland,Isle of Man,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyzstan,Latvia,Lebanon,Liberia,Liechtenstein,Lithuania,Luxembourg,Macau,Macedonia,Madagascar,Malaysia,Malta,Marshall Islands,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Netherlands,New Zealand,Niger,Nigeria,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Mauritius,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sri Lanka,Supranational,Suriname,Sweden,Switzerland,Taiwan,Tanzania,Thailand,Togo,Trinidad and Tobago,Turkey,Turks and Caicos Islands,U.S. Virgin Islands,UE,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Venezuela,Zambia,Other
GB00BLD4ZM24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BLD4ZN31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BLD4ZP54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BM9JYH62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BM9JYJ86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BM9JYK91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BMTP1519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BMTP1626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BMTP1733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BMWB4803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BMWB4910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BMY36D37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BN474G19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BN6NHH92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BN7K9C82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNGJ9G01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNGJ9H18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNGJ9J32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNRRB013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNRRF105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNRRF659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNRRF980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNRRFW10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNRRFY34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNRRG624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BPDX1969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BQ991Q22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BRBMZ190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BRBV3124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BRXHQ425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BS2BDN04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000004V778,,,,,1.6766,0.2033,,,,,0.5263,,,,,,,,,5.1665,,,,,,,,,,1.3541,,,,,,,,0.2143,3.6185,,,0.8541,,,,,,1.096,,,,,,0.0582,,,0.784,,,7.5783,,,,,,,,,,,,,,,,,,,,,,,,,,6.9865,0.2209,,,0.2224,,,,,,,,,0.0509,,,,,,,,,,0.5752,,,,,0.4495,,,,0.3762,3.6424,,,,,,,,,,,0.0,1.7769,62.5689,,,,,
IE00000EF730,,,,,,0.24,,,,,1.18,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,1.36,16.16,,,13.34,,,,,,,,,,,,0.24,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.4,,,,0.8,,,,,,,,,0.6,,,,,,,,,,,,,,,5.93,,,,5.59,14.83,,,,,,,,,0.44,,,23.05,0.11,,,,,
IE00002ZKAP0,,,,,,0.3934,,,,,1.8173,,,,,,,,,,,0.0451,0.6534,,,,,,,2.0048,,,,,,,,1.8854,15.5963,,,14.1955,,,,,,0.1246,,,,,,0.6283,,,5.2156,,,,,,,,,,,,,,,1.103,,,,,,,,,,,,,,10.4005,,,,1.0535,,,,,,,,,0.4662,,,,,,,,,,,,,,0.0661,6.0353,,,,4.364,14.5405,,,,,,,,,,,,19.3921,0.0005,,,,,0.0186
IE00004PGEY9,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,29.49,,,28.7,,,,,,,,,,,,2.35,,,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.11,,,,,,,,,,,,,,,,,,,,,,,2.58
IE00004S2680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00005YSIA4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19
IE0000902GT6,,,,,1.44,,,,,,,,,,,,,,,2.37,,,14.51,,,,,,,1.1,,,,,,,,,2.23,,,2.92,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,1.86,,,,,,,,,,,3.51,40.6,,,,,20.68
IE0000BH4WF5,,,,,1.57,0.48,,,,,2.16,,,,0.05,,,,,0.16,,,0.28,,,,,0.28,,2.29,,,,,,,,0.82,16.66,,,16.33,,,,,,0.12,0.03,,,,,0.9,,,5.34,,,1.74,,,,,,,,,,,,0.76,,,,,,,,0.13,,,,,,2.97,0.07,,,0.27,,,,,,,,0.11,0.56,,,,0.03,,,,,,,0.04,,0.21,,4.59,,,,1.76,3.74,0.03,,,,,,,,-0.14,,,10.32,25.33,,,,,
IE0000BNORX6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000BQ75C2,,,,,0.17,0.05,,,,,0.02,,,,,,,,0.07,2.59,0.03,,,0.07,,,,0.01,,,,,,,,,,,0.44,,,0.14,,,,,,,,,,,,1.22,,2.66,0.03,,,0.73,0.02,,,,,,,,,,,0.34,0.27,,,0.02,,,,0.0,,,,,0.01,0.16,,,,0.01,,,,,,,,,,0.26,,,,,,,,,0.14,,,,,0.02,,,,0.1,0.04,,,,,,,,,0.0,,,0.94,89.44,,,,,
IE0000CRTTJ9,,,,,1.6223,0.0551,,,,,0.5467,,,,,,,,,4.3068,,,,,,,,,,0.297,,,,,,,,0.411,2.5117,,,1.8098,,,,,,0.8163,,,,,,0.1431,,0.3559,0.8567,,,6.1007,,,,,,,,,,,,,,,,,,,,,,,,,,1.5965,0.0899,,,0.5173,,,,,,,,,0.11,,,,,,,,,,0.4572,,,,,1.222,,,,0.5977,2.7687,,,,,,,,,,,,3.1501,69.6575,,,,,
IE0000EAPBT6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.69,,,,,3.18
IE0000FA5GB7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000FCGYF9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000GXRR13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.89,,,,,3.11
IE0000H445G8,,,,,,,,,,,,,,,,,,,,,,,95.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71
IE0000J0F3C5,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,61.27,,,,,31.16
IE0000KA1ZX3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000LTAD82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000LVTJ08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.83,,,,,2.29
IE0000MK7GG1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000MMQ5M5,,,,,,,,,,,,,,,0.313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0411,99.0952,,,,,0.0065
IE0000MR4GH9,,,,,1.06,0.51,,,,,1.61,,,,0.37,,,,,1.47,,,0.42,,,,,,,0.86,,,,,,,,0.7,21.29,,,14.4,,,,,,,0.2,,,,,0.53,,,3.39,,,3.1,,,,,,,,,,,,0.6,,,,,,,,,,,,,,4.49,0.65,,,0.49,,,,,,,,0.41,0.54,,,,,,,,,,,,,0.52,,3.93,,,,3.13,1.78,,,,,,,,,0.01,,,10.03,23.53,,,,,
IE0000P0RPE6,,,,,0.19,0.17,,,,,0.25,,,,,,,,,1.94,,,,,,,,,,0.86,,,,,,,,1.23,2.85,,,1.79,,,,,,1.82,,,,,,4.5,,0.6,1.54,,,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,0.0,,,1.19,,,,,,,,,0.05,,,,,,,,,,1.45,,,,,0.42,,,,1.71,0.87,,,,,,,,,-0.05,,,2.27,67.15,,,,,0.0
IE0000PJLVN3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,2.35,,,,,
IE0000QLH0G6,,,,,1.4,,,,,,,,,,,,,,,2.2,,,2.3,,,,,,,,,,,,,,,,2.2,,,2.2,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,,,,,2.0,1.7,,,,,,,,,,,3.2,58.4,,,,,17.2
IE0000T4S954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000TZZ2B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000U24AJ9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.6,,,,,7.22
IE0000UJ3480,,,,,2.79,,,,,,,,0.09,,0.08,,,,,4.84,,0.21,0.06,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.69,,,,,,4.15,,,,,,,,,,,,,0.45,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,1.22,,,,,0.6,,,,,,,,,0.0,,,2.78,79.5,,,,,
IE0000UW95D6,,,,,1.3,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,2.74,,,2.63,,,,,,,,,,,,1.92,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,3.59,67.74,,,,,7.74
IE0000VITHT2,,,,,2.79,,,,,,,,0.09,,0.08,,,,,4.84,,0.21,0.06,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.69,,,,,,4.15,,,,,,,,,,,,,0.45,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,1.22,,,,,0.6,,,,,,,,,0.0,,,2.78,79.5,,,,,
IE0000VKUF67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000VX9GN7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.67,,,,,2.51
IE0000XTDDA8,,,,,,,,,,,,,,,,,,,,1.86,,,3.59,,,,,,,,,,,,,,,,,,,2.7,,,,,,,,,,,,2.56,,,,,,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,,,,,,,,,,,,,,,,,,,65.58,,,,,13.56
IE0000ZL1RD2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,3.4,,,,,,,,,,,,61.68,,,,,29.3
IE0000ZVYDH0,,,,,1.6813,0.2057,,,,,0.5015,,,,0.3101,,,,,4.6801,,,2.4095,0.1098,,,,,,1.1469,,,,,,,,0.2397,3.1921,,,0.6571,,,,,,1.1649,,,1.4143,,,,,,0.7531,,,6.3122,,,,,,,,,,,,,,,,0.1566,,,,0.487,,,,,,5.8726,0.21,,,0.2802,,,,,,0.0768,,0.1072,0.0598,,,,,,,,,,0.4769,,,0.7918,1.178,0.4314,,,,0.3477,3.3745,6.0054,,0.2277,,,0.0001,,,,,0.3503,1.7152,53.0727,,,,,
IE000128BSS1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000130VPV5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.83,,,,,2.29
IE00013A2XD6,,,,,1.2,0.05,,,,,0.41,,,,0.37,,,,,4.18,,0.08,2.08,0.09,,,,0.03,,1.26,,,0.03,,,,,0.63,3.08,,,1.42,,0.04,,,,0.69,0.0,,1.49,0.0,,0.13,,0.0,0.47,,,6.28,,,,,,,,,,,,,,,,0.42,,,,0.29,,,,,,3.88,0.09,,,0.34,,,,,,0.11,0.0,0.09,0.04,,0.0,,,,,0.07,,,0.19,,,1.06,1.23,0.31,,,,0.96,2.64,6.43,,0.25,,,0.03,,,0.06,,0.23,1.82,55.49,,,,,0.0
IE00016PSX47,,,,,1.2153,0.0061,,,,,0.2358,,,,,,,,,3.7099,,,,,,,,,,0.6649,,,,,,,,0.4142,3.3989,,,1.075,,,,,,0.572,,,,,,0.078,,0.0293,0.5886,,,7.2473,,,,,,,,,,,,,,,,,,,,,,,,,,3.2928,0.0381,,,0.1949,,,,,,,,,0.0475,,,,,,,,,,0.4762,,,,,0.8707,,,,1.4215,2.4328,,,,,,,,,,,,3.9673,68.0229,,,,,
IE00018LB0D8,,,,,4.1,,,,,,,,,,,,,,,7.4,,,,,,,,,,,,,,,,,,,2.2,,,3.5,,,,,,1.6,,,,,,1.3,,,2.7,,,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,1.4,,,,,2.9,,,,1.3,4.4,,,,,,,,,,,,5.8,49.9,,,,,3.9
IE00018U4PN8,,,,,,,,,,,,,,,6.78,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,24.33,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,2.51,,,,,,,,,,,,,,,,,,2.91,,,,,,,,7.29,,,,,,3.13,11.24,,,,,,,24.87,,2.22,,,1.4,,,,,,,,,,,,9.02
IE00019EG7X4,,,,,0.63,,,,,,,,,,,,,,,4.11,,,0.18,,,,,,,,,,,,,,,,1.35,,,0.81,,,,,,,,,,,,1.69,,,,,,2.09,,,,,,,,,,,,,0.25,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,0.77,0.51,,,,,,,,0.0,,,0.88,85.45,,,,,
IE0001A541Y3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19
IE0001AXQAS6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001DKJVC2,,,,,0.3447,0.1283,,,,,0.6481,,,,,,,,,2.8886,,,,,,,,,,0.1039,,,,,,,,0.8666,2.2231,,,2.2667,,,,,,1.232,,,,,,0.0533,,0.7742,0.6263,,,10.6428,,,,,,,,,,,,,,,,,,,,,,,,,,1.189,0.1289,,,0.1343,,,,,,,,,0.0739,,,,,,,,,,1.3113,,,,,2.2205,,,,0.3845,3.9585,,,,,,,,,,,,0.7876,67.0131,,,,,
