isin,Andorra,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Barbados,Belgium,Benin,Bermuda,Bolivia,Brazil,British Virgin Islands,Bulgaria,Burkina Faso,Cameroon,Canada,Cayman Islands,Chile,China,Colombia,Costa Rica,Croatia,Cyprus,Czech Republic,Democratic Republic of the Congo,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Estonia,Ethiopia,Faroe Islands,Finland,France,Gabon,Georgia,Germany,Ghana,Gibraltar,Greece,Guam,Guatemala,Guernsey,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iraq,Ireland,Isle of Man,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyzstan,Latvia,Lebanon,Liberia,Liechtenstein,Lithuania,Luxembourg,Macau,Macedonia,Madagascar,Malaysia,Malta,Mauritius,Mexico,Monaco,Mongolia,Montenegro,Morocco,Netherlands,New Zealand,Niger,Nigeria,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Mauritius,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sri Lanka,Suriname,Sweden,Switzerland,Taiwan,Tanzania,Thailand,Togo,Trinidad and Tobago,Turkey,Turks and Caicos Islands,U.S. Virgin Islands,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Venezuela,Vietnam,Zambia,Liquidity,Supranational,Other
IE000929U2U9,,,,,,,,,5.82,,,0.28,,,,,,,,,0.17,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,7.93,,,,,,,,,,,,,2.5,,,,,,,,,,,1.1,,,,,,,,,,,,,3.62,0.5,,,,,0.48,,,,4.31,,,,,34.94,,,,,,,,,,,,,,,,,,,6.51,,,,23.03,,0.32,,,,,,0.0,,7.74
IE00093GOJ04,,,,,1.62,1.19,,,,,1.92,,0.07,,0.04,,,,,1.05,,,0.15,,,0.04,0.02,0.28,,2.28,,,,,0.03,,,1.22,18.32,,,12.97,,,0.5,,,,,0.1,0.18,,,,,0.7,,,5.44,,,2.21,,,,,,,0.01,,,,0.03,0.95,,,,,0.01,,0.04,,,,,4.73,0.24,,,0.71,,,,,,,,0.34,0.51,,,,0.15,,,,,,,0.03,0.04,0.03,0.12,0.03,5.72,,,2.76,3.43,0.02,,,,,,,,,,9.28,20.41,,,,,,0.06,,
IE00093SKUY4,,,,,0.22,0.02,,,,,0.13,,0.02,,0.08,,,,,1.03,,0.08,0.06,,,,,,,,,,,,,,,0.0,0.07,,,0.2,,,,,,,,0.01,0.01,,,0.12,,4.67,,0.1,0.02,,,0.56,,,,,,,,,,,,0.02,0.01,,,,,,0.38,,,,,0.09,,,,0.03,,,0.1,,,0.09,0.14,0.1,,,,,,,,,,,,0.01,,,0.0,0.09,0.13,,,0.01,0.12,0.01,,,,,,,,,,1.0,89.1,0.06,,,,,0.01,,1.13
IE000940RNE6,,,,,4.23,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,43.47,1.93,,,,,,,42.74
IE00094AECT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00094FRAA6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00094GSCQ4,,,,,1.3071,,,,,,0.3383,,,,,,,,,3.1888,,,,,,,,,,0.3318,,,,,,,,0.3024,1.8317,,,1.4567,,,,,,,,0.6564,,,,,,0.712,,,0.7484,,,5.5444,,,,,,,,,,,,,,,,,,,,,,,,2.4853,0.004,,,0.2833,,,,,,,,,,,,,,,,,,,,0.7453,,,,,0.8752,,,0.7248,2.5575,,,,,,,,,,,3.7525,72.1474,,,,,,,,0.0067
IE00094KNQN4,,,,,0.36,,,,,,,,,,,,,,,2.73,,,,,,,,0.32,,,,,,,,,,,0.71,,,,,,,,,,,0.38,,,,,,2.7,,,0.39,,,1.14,0.31,,,,,,,,,,,1.92,0.52,,,0.48,,,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,3.37,84.45,,,,,,0.0,,
IE000953I6Z4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.38,,,,,,,,4.62
IE00095FLAP4,,0.3,0.09,,2.79,0.32,,,0.05,0.07,0.21,0.06,,,0.53,,0.03,,,0.74,,0.5,0.08,0.48,0.06,,,0.34,,0.66,0.19,0.08,0.38,0.02,,,,0.47,6.58,0.06,,5.99,0.07,,0.1,,0.13,,,,0.47,,0.06,0.25,,6.68,,0.09,6.38,0.18,,2.52,1.1,0.12,0.12,0.12,,0.12,0.06,0.06,,,,2.91,,0.03,,,,,0.71,,,0.03,0.12,2.48,,0.06,,0.26,,,0.06,,0.05,0.27,0.06,0.18,1.32,,,,0.55,,,0.35,0.02,0.16,,,,0.23,0.72,0.06,9.15,0.07,0.07,0.5,0.14,,,,,0.06,0.43,,,0.23,0.22,16.63,16.25,0.03,0.25,,,,5.61,,
IE00096S6AV7,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,3.61,,,3.23,,,,,,,,1.11,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,3.4,5.0,,,,,,,,,,,5.46,65.0,,,,,,,,5.21
IE000979OT00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00097WZHZ9,,,,,1.59,0.09,,,,,0.26,,,,0.52,,,,,2.97,,0.07,2.81,0.03,,,,0.02,,0.39,,,0.01,,,,,0.25,2.12,,,1.81,,,0.08,,,,,0.48,0.06,,,0.08,,1.61,,0.31,0.78,,,5.97,,,,,0.07,,,,,,,,,,,0.16,,,0.24,,,,,1.2,0.06,,,0.15,,,,,,0.04,0.05,0.11,0.05,,0.06,,0.02,,,0.33,,,,0.37,,,0.38,2.35,0.89,,,0.78,2.04,3.1,,0.14,,,0.08,,,,0.17,3.21,61.67,,,,,,0.02,,0.0
IE00098G6RH2,,,,,0.56,,,,,,,,,,,,,0.03,0.04,4.17,0.07,0.03,,0.15,,,,0.03,,0.18,,,,,,,,0.02,0.91,,,0.61,,,0.04,,,,,,,,,,,0.71,,,0.4,,,0.81,0.07,,,,,,,,,,,0.73,,,,0.08,,,0.04,,,,0.0,0.42,,,,0.09,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.15,,,0.09,0.2,,0.09,,,,0.04,,,,,1.84,87.39,,,,,,0.0,,
IE00098ZGGO6,,,,,1.69,,,,,,,,0.01,,0.1,,,,,5.24,,0.13,0.18,,,,,,,,,,,,,,,0.04,0.1,,,0.6,,,,,,,,0.01,,,,,,2.78,,,,,,3.0,,,,,,,,,,,,0.08,,,,,,,0.04,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,1.18,,,,0.71,0.08,,,,,,,,,,6.24,76.68,,,,,,0.0,,
IE00099GAJC6,,,,,,,,,,,,,,,,,,,,,,,100.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.27,,,,,,0.0,,
IE0009BI8Z04,,,,,5.8348,0.3215,,,,,0.9917,,,,,,,,,12.378,,,,,,,,,,1.4941,,,,,,,,1.0189,8.5575,,,7.5655,,,,,,,,1.6358,,,,,,0.3434,,1.0115,2.9125,,,20.6529,,,,,,,,,,,,,,,,,,,,,,,,5.2769,0.1638,,,0.5604,,,,,,,,,0.1859,,,,,,,,,,,1.5912,,,,,3.4435,,,3.0007,8.2805,,,,,,,,,,,12.7789,,,,,,,,,
IE0009BM62P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0009D6K2A2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.42,,,,,,0.19,,
IE0009DRDY20,,,,,1.8271,0.1362,,,,,0.2685,,,,,,,,,3.5318,,,,,,,,,,0.4368,,,,,,,,0.3101,2.0927,,,2.0535,,,,,,,,0.4647,,,,,,0.1199,,0.367,0.7737,,,6.5848,,,,,,,,,,,,,,,,,,,,,,,,1.4154,0.0937,,,0.2337,,,,,,,,0.1308,0.068,,,,,,,,,,,0.4276,,,,,0.8646,,,0.8595,2.1539,,,,,,,,,,0.0,3.5101,71.2758,,,,,,,,
IE0009DRFET8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0009EDBBS3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0009EGAHL0,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,0.39,99.08,,,,,,0.12,,
IE0009EQZP90,,,,,0.84,,,,,,,,,,,,,,,4.11,,,0.21,,,,,,,,,,,,,,,,0.94,,,0.61,,,,,,,,,,,,,,1.08,,,,,,1.84,,,,,,,,,,,,,0.17,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,1.1,0.43,,,,,,,,,,1.06,85.95,,,,,,0.0,,
IE0009F7UB30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0009HF1MK9,,,,,1.5801,0.103,,,,,0.2206,,,,0.5022,,,,,3.0828,,0.0605,2.7338,0.0339,,,,0.019,,0.3708,,,0.0113,,,,,0.256,1.89,,,1.7674,,,0.069,,,,,0.4583,0.0435,,1.4594,0.0938,,0.1096,,0.3487,0.7043,,,5.7231,,,,,0.0724,,,,,,,,,,,0.1763,,,0.2366,,,,,1.2123,0.0689,,,0.1969,,,,,,,0.0394,0.1404,0.0448,,0.0606,,,,,0.309,,,,0.4037,,,0.3026,2.6054,0.7824,,,0.7447,1.8634,3.366,,0.2102,,,0.1191,,,,0.2334,3.1227,62.0478,,,,,,,,
IE0009IAUUI1,,,,,2.21,,,,,,,,,,1.1,,,,,1.79,,0.19,0.19,0.31,,,,,,,,,,,,,,,3.72,,,2.78,,,,,,,,,,,,1.5,,1.45,,,0.42,,,2.21,,,,,,,,,,,,0.11,0.26,,,,,,1.08,,,,,0.15,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,0.19,,1.09,,,,1.47,,,0.05,,,,,,,,6.59,70.24,,,,,,0.48,,
IE0009JOT9U1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0009OCO2W4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0009QS7W62,,,,,1.35,,,,,,1.28,,,,,,,,,0.0,,,,,,,,,,2.31,,,,,,,,0.06,2.23,,,1.18,,,,,,,,0.0,,,,,,,,0.11,0.03,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,12.83,,,,,,,,,,,4.93,69.79,,,,,,0.04,,0.0
IE0009SJ3GE3,,,,,4.0008,,,,,,,,,,,,,,,14.5035,,,,,,,,,,,,,,,,,,1.3171,7.0005,,,,,,,,,,,,,,,,,,,,1.0791,,,1.1035,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3024,,,,,,,,,0.5628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4007,62.7297,,,,,,,,
IE0009TJ5T70,,,,,2.18,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,1.63,,,1.84,,,,,,,,,,,,,,,,,,,,6.64,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,2.15,,,,,,,,,,,1.99,66.18,,,,,,,,7.91
IE0009TPHUV6,,,,,8.94,,,,,,,,,,,,,,,45.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.07,,,,,,,,,,,,,,,,,27.9,,,,,,,,2.32
IE0009VWHAE6,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,99.82,,,,,,0.0,,0.0
IE0009W21NT4,,,,,1.11,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,2.86,,,1.06,,,,,,,,,,,,,,1.7,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,2.85,68.27,,,,,,,,8.44
IE0009WMIIC0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0009WWNY77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.35,,,,,,,,3.25
IE0009WYJCP8,,,,,1.43,0.11,,,,,0.53,,0.25,,,,,,,4.2,,,0.19,,,,,,,0.34,,,,,,,,0.23,1.03,,,2.02,,,,,,,,0.61,,,,,,2.12,,,0.22,,,5.74,,,,,,,,,,,,0.17,,,,,,,,,,,,1.41,0.03,,,0.55,,,,,,,,,,,,,,,,,,,,0.89,,,,,1.63,,,0.56,2.52,,,,,,,,,,,3.84,68.82,,,,,,0.57,,
IE0009XKZC98,,,,,1.55,1.52,,,,,1.66,,0.04,,0.03,,,,,1.42,,,0.14,,,0.06,0.03,0.36,,2.4,,,,,0.05,,,1.57,17.8,,,13.73,,,0.76,,,,,0.14,0.29,,,,,0.62,,,6.23,,,1.86,,,,,,,0.02,,,,0.06,1.0,,,,,0.02,,0.08,,,,,4.58,0.37,,,1.06,,,,,,,,0.45,0.58,,,,0.2,,,,,,,0.05,0.04,0.06,0.08,0.03,6.11,,,3.26,3.5,,,,,,,,,,,8.98,17.15,,,,,,0.06,,
IE0009Y1MQJ2,,,,,1.4,0.09,,,,,0.51,,,,,,,,,0.0,,,,,,,,,,0.19,,,,,,,,0.66,2.17,,,1.73,,,,,,,,1.11,,,,,,0.02,,0.75,1.24,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,0.52,,,,,,,,,0.3,,,,,,,,,,,0.82,,,0.03,,1.75,,,0.4,2.03,,,,,,,,,,,3.39,72.86,,,,,,0.0,,0.0
IE0009YQE5W1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,85.34,,,,,,,,,10.16
IE0009ZTL4B5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000A0GH076,,,,,1.66,0.09,,,,,0.21,,0.08,,,,,,,3.36,0.06,,0.01,,,,,0.0,,0.41,,,,,,,,0.28,2.19,,,2.16,,,,,,,,0.47,,,,,,1.09,,0.28,0.8,,,5.72,0.0,,,,,,,,,,,0.15,0.01,,,,,,0.01,,,,,1.7,0.05,,,0.15,,,,,,,,,0.04,,,,,,,,,,,0.65,,,,,0.95,,,0.76,2.62,,,,,,,,,,,3.79,70.12,0.1,,,,,0.02,,
IE000A0RC215,,,,,2.41,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,1.23,,,,,,3.05,,,,,,,,,,,,,0.4,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,0.55,,,,,,,,,,,2.57,83.05,,,,,,0.39,,
IE000A2E14U6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000A2YGZU5,,,,,,,,,,,,,,,,,,,,0.769,0.4377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7613,94.5524,,,,,,,,
IE000A537EY2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000A7N3IV0,,,,,1.28,,,,,,,,,,,,,,,2.73,,,2.68,,,,,,,,,,,,,,,,2.5,,,2.45,,,,,,,,,,,1.1,,,2.03,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,1.67,3.23,,,,,,,,,,3.09,61.92,,,,,,,,5.73
IE000A89Y2G7,,,,,1.65,0.59,,,,,0.88,,,,,,,,,6.11,,,,,,,,,,1.96,,,,,,,,0.27,1.33,,,0.81,,,,,,,,0.49,,,,,,0.47,,0.46,9.97,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,3.23,,,,,,,,,,,0.48,,,,,18.76,,,,0.23,,,,,,,,,,,12.65,38.16,,,,,,-0.14,,
IE000A8N67F3,,,,,0.02,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,0.03,,,,,,,,0.08,99.45,,,,,,0.11,,
IE000A9G9R73,,,,,1.06,0.91,,,,,,,,,,,,,,2.36,,,0.35,,,,,,,,,,,,,,,,15.16,,,1.99,,,,,,,,,,,,,,,,,2.47,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,4.85,1.19,,,0.17,0.0,,,,,,0.0,,,,,2.39,65.25,,,,,,0.02,,0.0
IE000A9QKUV7,,,,,1.89,,,,,,,,,,,,,,,10.43,,,,,,,,,,,,,,,,,,,2.71,,,1.6,,,,,,,,,,,,,,1.29,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,1.1,,,,1.91,,,,,,,,,,,3.95,54.55,,,,,,,,10.54
IE000A9QV382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.01,,,,,,-6.44,,
IE000AALNYM3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000AD2AYN2,,,,,2.97,1.21,,,,,4.38,,,,,,,,,,,,,,,,,,,0.9,,,,,,,,,18.81,,,12.21,,,,,,,,,,,,,,2.74,,,5.54,,,4.16,,,,,,,,,,,,1.21,,,,,,,,,,,,6.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,3.93,,,,,,,,,,,4.0,24.66,,,,,,0.04,,
IE000AEBAUD0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000AEM1K78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000AES5KQ5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,0,,
IE000AFVKJZ0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000AFVONT7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000AGCIYE6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000AGH5ZI1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000AI6QNJ5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000AIFGRB9,,,,,2.95,0.37,,,,,,,,,,,,,0.34,15.82,,,,,,,,,,,,,,,,,,0.65,0.41,,,,,,,,,,,,,,,,,,,,2.24,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,0.41,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,0.51,72.5,,,,,,-0.01,,
IE000AK4O3W6,,,,,1.44,1.36,,,,,1.16,,,,0.06,,,,,1.15,,,0.14,,,0.11,0.07,0.26,,2.35,,,,,0.06,,,1.75,19.15,,,11.57,,,0.92,,,,,0.07,0.3,,,,,2.19,,,4.98,,,1.69,,,,,,,,,,,,0.36,,,,,,,0.12,,,,,5.43,0.5,,,1.29,,,,,,,,0.6,0.56,,,,0.03,,,,,,,0.02,0.02,0.03,,,7.1,,,4.06,3.22,,,,,,,,,,,7.45,18.62,,,,,,-0.18,,
IE000ALCW221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000ALI2E45,,,,,4.08,0.52,,,,,0.9,,0.2,,,,,,,5.99,0.17,,0.09,,,,,,,1.53,,,,,,,,1.18,4.07,,,3.86,,,,,,,,1.65,,,,,,1.82,,0.96,1.93,,,14.4,0.1,,,,,,,,,,,0.41,0.09,,,,,,,,,,,2.29,0.56,,,0.95,,,,,,,,,0.38,,,,,,,,,,,1.4,,,,,1.91,,,3.2,3.86,,,,,,,,,,,6.58,34.71,0.11,,,,,0.09,,
IE000AN258G4,,,,,42.31,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,25.16,,,,,,,,,,,,8.24,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,19.18,,,,,,,,,,,,,,,,,,,,0.0,0.52,,,,,,0.0,,0.0
IE000AN3AFZ1,,,,,3.25,,,,,,,,,,1.6,,,,,7.27,,,4.48,,,,,,,,,,,,,,,,1.31,,,1.88,,,,,,,,,,,,,,,,1.32,1.13,,,3.95,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,1.24,,,,,,,,,,1.11,,,,,,,,,,,,,,2.93,,,,,,4.94,,1.27,,,,,,,,7.45,37.27,,,,,,,,16.08
