isin,Andorra,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Barbados,Belgium,Benin,Bermuda,Bolivia,Brazil,British Virgin Islands,Bulgaria,Burkina Faso,Cameroon,Canada,Cayman Islands,Chile,China,Colombia,Costa Rica,Croatia,Cyprus,Czech Republic,Democratic Republic of the Congo,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Estonia,Ethiopia,Faroe Islands,Finland,France,Gabon,Georgia,Germany,Ghana,Greece,Guatemala,Guernsey,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iraq,Ireland,Isle of Man,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyzstan,Latvia,Lebanon,Liberia,Liechtenstein,Lithuania,Luxembourg,Macau,Macedonia,Madagascar,Malaysia,Malta,Marshall Islands,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Netherlands,New Zealand,Niger,Nigeria,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Mauritius,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sri Lanka,Supranational,Suriname,Sweden,Switzerland,Taiwan,Tanzania,Thailand,Togo,Trinidad and Tobago,Turkey,Turks and Caicos Islands,U.S. Virgin Islands,UE,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Venezuela,Zambia,Other
IE0002UMVXQ1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.81,,,,,5.13
IE0002VEN3U3,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,100.0,,,,,
IE0002W8NB38,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.06,,,,99.94,,,,,
IE0002XFS025,,,,,1.8,,,,,,,,1.25,,,,,,,2.76,,,,,,,,,,,,,,,,,,,2.28,,,2.22,,,,,,,,,,,,1.64,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,3.38,64.13,,,,,8.15
IE0002Y8CX98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,12.41,,,,,,,,,,,,,,,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.68,,,,,,15.93
IE0002YHUWS3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002Z12PN9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002ZM3JI1,,,,,,,,,,,,,,,0.2516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6561,,,,,,,,,,,,,,,,,,0.1792,,,,,,,,0.2374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2102,98.4655,,,,,
IE00032L0R44,,,,,0.65,,,,,,0.28,,0.23,,0.33,,,,,3.07,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,2.65,,,,,,,,,,,,,,,,,,,,0.77,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,0.68,,,,,,,,,0.0,,,1.09,86.77,,,,,
IE00032YLFR3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00034XRBU1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00035F1RO6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00036F4K40,,,,,0.0318,,,,,,0.0077,,,,,,,,,0.0011,,,0.9977,,,,,,,4.2958,,,,,,,,,3.3815,,,,,,,,,0.0004,,,,,,0.0957,,,0.1895,,,3.4781,,,,,,,,,,,,,,,,,,,,0.1131,,,,,,2.2688,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0176,0.0454,,,,0.7644,1.2105,0.2766,,,,,,,,,,,7.9468,74.8775,,,,,-0.0
IE000389GTC0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003A512E4,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.17,,,,,17.12
IE0003B4BV34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.96,,,,,1.67
IE0003B6RHN4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54
IE0003BJ2JS4,,,,,11.37,,,,,,,,,,,,,,,14.72,,,1.06,,,,,,,,,,,,,,,,1.75,,,,,,,,,9.14,,,,,,,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,,,,2.07,28.38,,,,,22.99
IE0003CEOZG5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003HUCA83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003HV7CS6,,,,,0.29,0.32,,,,,1.78,,,,0.15,,,,,,,,0.29,,,,,0.15,,1.35,,,,,,,,1.29,21.55,,,14.29,,0.78,,,,,,,,,,1.09,,,13.51,,,3.12,,,,,,,,,,,,1.18,,,,,,,,,,,,,,1.82,,,,,,,,,,,,0.14,1.12,,,,,,,,,,,,,0.16,,5.95,,,,3.11,1.04,,,,,,,,,0.02,,,7.43,18.08,,,,,
IE0003IT72N9,,,,,,,,,,,,,,,,,,,,1.25,,,2.25,,,,,,,,,,,,,,,,,,,5.1,,,,,,,,,,,,3.28,,,,,,4.22,,,,,,,,,,,,,,,,,,,,1.17,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,1.6,,,,,5.61,2.12,,,,,,,,,,,2.21,52.79,,,,,9.57
IE0003JSNHV9,,,,,1.42,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,2.91,,,2.26,,,,,,1.2,,,,,,1.92,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,3.14,63.0,,,,,9.56
IE0003KQ8JX1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.96,,,,,10.04
IE0003L6OAY1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003LGI4Z6,,,,,1.43,,,,,,0.42,,0.12,,0.44,,,,,3.5,,0.03,0.05,,,,,,,,,,,,,,,,0.83,,,0.55,,,,,,0.1,,,,,,1.87,,,0.09,,,1.54,,,,,,,,,,,,0.1,0.03,,,,,,,0.2,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.04,0.28,,,,,0.68,,,,,,,,,,,,3.25,84.05,,,,,
IE0003MKK4H3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.6,,,,,,13.4
IE0003NQ0IY5,,,,,1.3393,0.0638,,,,,,,,,,,,,,0.271,,,0.0731,,,,,,,1.5102,,,,,,,,0.2725,0.0659,,,1.1298,,,,,,1.2086,,,,,,1.1556,,0.1465,0.1581,,,1.3856,,,,,,,,,,,,,,,,,,,,,,,,,,3.7927,0.0005,,,0.0001,,,,,,,,,,,,,,,,,,,0.2761,,,,,0.0525,,,,0.0453,8.1094,,,,,,,,,,,,4.4703,74.473,,,,,0.0001
IE0003R87OG3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003RA2ZR3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,80.56,,,,,,14.61
IE0003RQ9F90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.13,,,,,6.87
IE0003UH9270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,76.16,,,,,,17.98
IE0003UN5CT1,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,1.24,16.29,,,13.56,,,,,,,,,,,,2.01,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,4.1,13.45,,,,,,,,,,,,21.1,,,,,,7.66
IE0003UVYC20,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,4.95,,,4.77,,,,,,,,,,,,2.1,,,,,,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,1.25,,,,,2.22,,,,,,,,,,,,1.2,61.1,,,,,6.51
IE0003VC1PW8,,,,,,,,,,,,,,,,,,,,,,,26.71,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,14.64,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,17.91,,,,,,,22.46,,1.04,,,,,,,,,,,,,,,4.57
IE0003W9O921,,,,,,,,,,,,,,,,,,,,1.4379,,1.7303,5.2214,,,,,,,0.4836,,,,,,,,,0.7818,,,,,,,,,3.2912,,,1.4223,0.6099,,0.1855,,,,,,6.0254,,,,,0.4147,,,,,,,,,,,,,,,0.4348,,,,,,1.0947,,,,,,,,,,,,,,,,,,,,7.7295,,,,,,,7.963,,,,,0.6411,,,,,,,,,,,,7.4071,0.0309,53.1263,,,,,-0.0313
IE0003WEWAX4,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,2.72,,,,,,1.01,,,,,,2.5,,,1.13,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,4.58,69.21,,,,,4.7
IE0003XI1PW0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003XJA0J9,,,,,1.7223,0.0991,,,,,0.2251,,,,0.5727,,,,,3.1823,,0.0721,3.1651,0.0271,,,,0.0138,,0.361,,,0.01,,,,,0.2785,2.0911,,,1.9613,,0.0708,,,,0.5174,0.0388,,1.5868,0.128,,0.1554,,0.3582,0.7246,,,5.8972,,,,,0.0802,,,,,,,,,,,0.1575,,,,0.2559,,,,,,1.2039,0.0713,,,0.2158,,,,,,,0.0407,0.1344,0.0499,,0.0672,,,,,0.3464,,,0.3897,,,0.3788,2.1739,0.814,,,,0.8244,1.9561,2.7952,,0.2316,,,0.1053,,,,,0.2574,3.4534,60.7381,,,,,
IE0003XW12I8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003Z9E2Y3,,,,,10.61,,,,,,,,,,,,,,,33.84,,,8.03,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,5.13,10.11,,,,,10.74
IE0003ZXNJY5,,,,,,,,,,,,,,,14.34,,,,,6.2,,2.31,6.31,,,,,,,,,,,,,,,9.06,,,,,,,,,,-0.01,,,,0.7,,,,,,,,9.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,1.66,,,,,,10.14,,0.0,,2.85,,,,,,-0.12,,,4.55,30.14,,,,,0.0
IE00041H4WT9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.73,,,6.23,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,,,,,,2.85,52.5,,,,,18.08
IE00042EX8S2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00043CMIN7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,99.96,,,,,0.0
IE00043L4HU0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,100.0,,,,,
IE000472H9T4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,
IE00048C5NZ0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00048UULY2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004993469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.29,,,,,6.19
IE00049BN7O1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.92,,,,,2.96
IE00049LEBV0,,,,,0.95,,,,,,,,,,0.42,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,0.38,,,,,,1.03,,,,,,,,,,,,0.51,,,,,,,,0.6,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,0.54,,,,,,,,0.0,,,1.04,87.64,,,,,
IE00049TNTV6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004CIQ1O4,,,,,1.2863,0.0125,,,,,0.2476,,,,,,,,,3.642,,,,,,,,,,0.7133,,,,,,,,0.4413,3.2953,,,1.016,,,,,,0.5861,,,,,,0.0732,,0.0306,0.5816,,,7.155,,,,,,,,,,,,,,,,,,,,,,,,,,3.1089,0.0409,,,0.2171,,,,,,,,,0.0541,,,,,,,,,,0.4908,,,,,0.892,,,,1.4095,2.3491,,,,,,,,,,,,3.861,68.4959,,,,,
IE0004D7VJE6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004HBJKG0,,,,,1.54,,,,,,,,,,,,,,,2.95,,,2.55,,,,,,,,,,,,,,,,2.18,,,2.02,,,,,,,,,1.33,,,1.1,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,2.43,2.79,,,,,,,,,,,3.02,58.16,,,,,11.03
IE0004HMINW0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004I037N4,,,,,,,,,,,,,,,4.36,,,,,,,,28.1,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,15.28,1.09,,,,,,,,,,,,,,,,,,,,,,,,1.7,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,3.44,,,,,,,,24.49,,1.52,,,,,,,,1.73,,,,,,,11.43
IE0004IR5U82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004J37T45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.29,,,,,2.82
IE0004J6PFL7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,99.83,0.0,,,,,
IE0004KLW911,,,,,,,,,,,,,,,6.7701,,0.329,,,,,6.1507,,4.682,1.4146,,,,,,4.8845,,,,,,,,,,,,,,,,,,4.3866,,,7.9939,,0.385,,,,,0.7201,,,,1.4766,,3.6039,,0.3015,,,,,,,,,,,,,,,,,,,,,,,,3.7345,,4.7139,,0.563,3.8586,,5.3547,,,7.818,,5.1506,,,7.9427,,0.7024,,,,3.3196,2.1587,,,,,,,,,,,,,,,,,7.8999,,0.0311,3.6536,,,,0.0005
IE0004L7EQG2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004L9EID2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.03,,,,,4.7
IE0004LCA3I5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.89,,,,,,,,,,,,,,0.0,,,0.0,0.01,,,,,
IE0004MFRED4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006,,,,,,,,,,,,0.0001,98.098,,,,,0.0231
IE0004MNX2U1,,,,,0.21,0.02,,,,,0.02,,,,,,,,0.07,2.51,0.03,,,0.07,,,,0.02,,,,,,,,,,,0.4,,,0.27,,,,,,,,,,,,1.19,,2.73,0.03,,,0.67,0.02,,,,,,,,,,,0.35,0.25,,,0.02,,,,0.0,,,,,0.01,0.16,,,,0.01,,,,,,,,,,0.24,,,,,,,,,0.11,,,,,0.04,,,,0.14,0.03,,,,,,,,,0.0,,,0.94,89.44,,,,,
IE0004MXQ328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004OXDQN6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.0,99.77,,,,,0.0
IE0004OYBZA6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,99.88,,,,,
IE0004QWOTD5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004TFW0R5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.91,,,,,5.97
IE0004TYCC17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004U3TX15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.67,,,,,1.26,,7.68,,,,,,,,,,,,70.7,,,,,6.74
IE0004W4ZVJ5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004X8KUG5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004YRJHW4,,,,,,,,,,,,,,,,,,,,88.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.64
