isin,Andorra,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Barbados,Belgium,Benin,Bermuda,Bolivia,Brazil,British Virgin Islands,Bulgaria,Burkina Faso,Canada,Cayman Islands,Chile,China,Colombia,Costa Rica,Croatia,Cyprus,Czech Republic,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Estonia,Ethiopia,Faroe Islands,Finland,France,Gabon,Georgia,Germany,Ghana,Greece,Guatemala,Guernsey,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iraq,Ireland,Isle of Man,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kuwait,Latvia,Lebanon,Liberia,Liechtenstein,Lithuania,Luxembourg,Macau,Macedonia,Malaysia,Malta,Marshall Islands,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Netherlands,New Zealand,Niger,Nigeria,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Mauritius,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sri Lanka,Suriname,Sweden,Switzerland,Taiwan,Tanzania,Thailand,Trinidad and Tobago,Turkey,Turks and Caicos Islands,U.S. Virgin Islands,UE,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Venezuela,Zambia,Other
IE00018LB0D8,,,,,4.21,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,1.7,,,2.95,,,,,,1.66,,,,,,1.37,,,2.04,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,1.5,,,,,2.35,,,1.35,4.05,,,,,,,,,,,5.55,50.6,,,,,5.81
IE00018U4PN8,,,,,,,,,,,,,,,6.78,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,24.33,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,2.51,,,,,,,,,,,,,,,,,,2.91,,,,,,,,7.29,,,,,,3.13,11.24,,,,,,24.87,,2.22,,1.4,,,,,,,,,,,,9.02
IE00019EG7X4,,,,,0.47,,,,,,,,,,,,,,4.01,,,0.21,,,,,,,,,,,,,,,1.49,,,0.94,,,,,,,,,,,,0.74,,,,,,2.28,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,0.71,0.56,,,,,,,0.0,,,0.85,86.32,,,,,
IE0001A541Y3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
IE0001AXQAS6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001DKJVC2,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,2.29,,,2.51,,,,,,1.62,,,,,,,,,,,,10.64,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,1.94,,,,4.74,,,,,,,,,,,,62.41,,,,,7.64
IE0001DM7O60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001FQFU60,,,,,3.02,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,5.6,,,,,,,,,,,,,,,3.46,,,6.89,,,,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,,,,2.38,,,,,,,,,,,3.43,53.26,,,,,10.12
IE0001GSQ2O9,,,,,1.55,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,2.33,,,1.98,,,,,,,,,,,,1.73,,,,,,5.65,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,,,,3.22,,,,,,,,,,,2.92,66.9,,,,,6.72
IE0001J5A2T9,,,,,10.96,,,,,,3.72,,,,,,,,4.34,,,2.22,,,,,,,,,,,,,,6.2,,,,,,,,,,3.96,,,,,,,,,,,,10.21,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,37.15,,,,,11.52
IE0001JABD69,,,,,1.71,,,,,,,,,,,,,,2.5,,,2.77,,,,,,,,,,,,,,,2.49,,,2.27,,,,,,,,,1.24,,,1.68,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,,,,,1.9,1.91,,,,,,,,,,3.36,60.67,,,,,10.18
IE0001JH5CB4,,,,,0.0008,0.7301,,,,,2.5404,,,,0.0011,,,,,,0.4072,0.6788,,,,,,4.5852,,,,,,,,2.1477,12.327,,,13.4096,,,,,,0.5502,,,,,,1.1049,,,4.0996,,,,,0.1265,,,,,,,,,0.1209,,,,,,,,,,,,,9.1209,,,,1.9213,,,,,,,,1.038,0.078,,,,,,,,,,0.317,,,,,4.0587,,,7.2558,14.846,,,,,,,,,,,18.3033,0.221,,,,,0.0101
IE0001O84583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.74,,,,,13.26
IE0001O9L5K4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001QF56M0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001R850E1,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.8,,,,,5.8
IE0001TLQX55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,
IE0001UQQ933,,,,,2.18,,,,,,,,,,,,,,2.84,,,5.15,,,,,,,,,,,,,,,2.99,,,3.62,,,,,,1.21,,,2.72,,,1.06,,,1.36,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,1.44,,,1.08,2.11,1.82,,,,,,,,,,3.96,43.66,,,,,14.12
IE0001VDDL68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001VXZTV7,,,,,,,,,,,,,,,2.77,,,,,,,27.12,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,14.54,1.2,,,,,,,,,,,,,1.02,,,,,,,,,1.61,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,2.84,,,,,,,27.0,,1.2,,,,,,,1.64,,,,,,,12.65
IE0001XIQ4D9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001YGXFO5,,,,,1.74,0.1,,,,,0.19,,,,,,,,3.22,,,,,,,,,0.58,,,,,,,,0.43,3.26,,,2.06,,,,,,0.6,,,,,,0.15,,0.06,1.02,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,1.44,0.04,,,0.17,,,,,,,,,0.05,,,,,,,,,,0.32,,,,,1.13,,,0.97,2.8,,,,,,,,0.01,,,4.33,70.59,,,,,0.0
IE0001ZFMLN7,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,
IE00020C1NS6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00021E4FE3,,,,,3.47,2.69,,,,,1.65,,,,,,,,,,,,,,,,,2.02,,,,,,,,,17.31,,,6.87,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,9.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,1.93,1.72,,,,,,,,,,,4.1,12.17,,,,,26.94
IE00022GJEG1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00022VXYM7,,,,,,,,,,,,,,,,,,,,,,36.27,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,1.42,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,17.64,,,,,,27.79,,,,,,,,,,,,,,,,4.88
IE00023EZQ82,,,,,3.06,,,,,,,,,,,,,,,,,5.6,,,,,,,,,,,,,,,0.09,,,,,,,,,0.18,,,,0.04,,0.06,,,,,,9.21,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,0.58,,,,,,,,,,,,,,,12.2,,,,5.27,1.87,0.45,,,,,,,0.0,,,1.24,60.14,,,,,0.0
IE00025DKLQ3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000264WWY0,,,,,2.28,1.05,,,,,2.16,,,,0.2,,,,0.73,,,0.3,,,,,0.17,2.55,,,,,,,,2.18,18.93,,,15.88,,,,,,0.23,0.23,,,,,0.31,,,4.34,,,1.94,,,,,,,,,,,1.15,,,,,,,0.21,,,,,,4.27,0.63,,,0.54,,,,,,,,0.17,0.45,,,,,,,,,,0.1,,,0.14,,4.59,,,4.76,3.1,,,,,,,,0.14,,,7.74,18.52,,,,,
IE00026BEVM6,,,,,1.36,,,,,,,,,,,,,,2.56,,,,,,,,,1.06,,,,,,,,,4.96,,,6.11,,,,,,,,,,,,6.76,,,,,,15.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,2.79,,,,,,,,,,,2.58,43.7,,,,,7.41
IE00028H9QJ8,,,,,,,,,,,,,,,,,,,1.5027,0.2456,1.9338,5.4788,,,,,,0.4399,,,,,,,,,0.6943,,,0.4462,,,,,,3.1645,,,1.5277,0.5996,,0.8803,,,,,,5.9058,,,,,0.3762,,,,,,,,,,,,,,,,,,,2.3831,,,,,,,,,,0.3042,,,,,,,,,,7.5321,,,,,,,6.3038,,,,0.5703,,,,,,,,,,,7.0453,0.0194,52.6448,,,,,0.0015
IE0002A3VE77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002DDYPW4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002EI5AG0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015,,,,,,,,,,,0.0095,98.7695,,,,,0.0003
IE0002EKOXU6,,,,,0.0,,,,,,,,,,0.02,,,,0.14,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,0.12,,,,,0.02,,,,,,,,,0.0,,,0.0,99.62,,,,,0.0
IE0002FCUS29,,,,,1.38,0.06,,,,,0.26,,,,0.0,,,,3.06,,0.06,2.68,0.0,,,,0.01,0.43,,,0.0,,,,,0.26,2.34,,,2.63,,0.04,,,,0.43,0.04,,0.0,0.13,,2.71,,0.23,0.71,,,4.81,,,,,0.06,,,,,,,,,0.14,,,,0.21,,,,,,1.13,0.04,,,0.14,,,,,,0.04,0.05,0.14,0.04,,0.06,,,0.0,,0.0,,,0.37,,,0.41,1.52,0.86,,,0.79,2.09,2.27,,0.13,,0.06,,,0.01,,0.15,3.28,63.73,,,,,0.0
IE0002FPYN09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002H3JQ66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002L5QB31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002OP0LA0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002PG6CA6,,,,,22.35,,,,,,,,,,,,,,2.23,,,28.1,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.23,,,,,14.29
IE0002PGSLZ5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.9747,,,,,0.0002
IE0002RPS3K2,,,,,,,,,,,,,,,,,,,10.55,,,1.88,,,,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8,,,,,,,,,,,,,,,,,,,,,,,17.44,,,,4.17,,,,,,,,,,,,10.73,39.22,,,,,5.25
IE0002SCQ8X0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,0.0
IE0002THYAT9,,,,,2.68,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,4.08,,,3.34,,,,,,,,,,,,2.18,,,1.2,,,9.39,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,1.23,3.01,,,,,,,,,,,5.25,50.97,,,,,8.78
IE0002U1PIC8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002UMVXQ1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.65,,,,,5.22
IE0002VEN3U3,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,0.0,100.0,,,,,
IE0002W8NB38,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,100.0,,,,,
IE0002XFS025,,,,,1.23,,,,,,,,1.19,,,,,,2.24,,,,,,,,,,,,,,,,,,1.95,,,2.41,,,,,,,,,,,,1.2,,,,,,6.34,,,,,,,,,,,,,,,,,,,,,,,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.38,,,,,,,,,,,5.42,67.03,,,,,4.71
IE0002Y8CX98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.76,,,14.21,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,1.24,,,,,,,,,,,,25.93,,,,,,23.92
IE0002Z12PN9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002ZM3JI1,,,,,,,,,,,,,,,0.2404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7916,,,,,,,,,,,,,,,,,0.1604,,,,,,,0.1277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0746,98.6052,,,,,
IE00032L0R44,,,,,0.64,,,,,,0.22,,0.26,,0.84,,,,2.98,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,2.95,,,,,,,,,,,,,,,,,,1.09,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,0.66,,,,,,,,,,,0.86,87.62,,,,,
IE00032YLFR3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00034XRBU1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00035F1RO6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00036F4K40,,,,,0.02,,,,,,0.0101,,,,,,,,0.0049,,,0.8986,,,,,,5.6286,,,,,,,,,2.9855,,,,,,,,,0.0072,,,,,,0.0649,,,0.1732,,,3.0764,,,,,,,,,,,,,,,,,,0.0923,,,,,,2.1249,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0052,0.0339,,,0.6559,1.1626,0.2052,,,,,,,,,,7.2664,75.5789,,,,,0.0052
IE000389GTC0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003A512E4,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.56,,,,,11.91
IE0003B4BV34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.4,,,,,2.6
IE0003B6RHN4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
IE0003BJ2JS4,,,,,9.79,,,,,,,,,,,,,,12.61,,,1.24,,,,,,,,,,,,,,,2.05,,,,,,,,,8.41,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.45,,,,,,,,,,,,,,,,2.08,35.31,,,,,20.62
IE0003CEOZG5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003HUCA83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003HV7CS6,,,,,0.25,0.36,,,,,2.24,,,,0.28,,,,,,,0.26,,,,,0.26,1.08,,,,,,,,1.57,21.65,,,13.29,,0.61,,,,,,,,,,2.76,,,13.54,,,3.21,,,,,,,,,,,1.04,,,,,,,,,,,,,2.24,,,,,,,,,,,,,0.9,,,,,,,,,,,,,,,5.32,,,2.76,0.81,,,,,,,,-0.47,,,7.98,18.06,,,,,
IE0003IT72N9,,,,,1.51,,,,,,,,,,,,,,2.19,,,2.48,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,4.09,,,1.04,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,1.48,,,,4.55,3.35,,,,,,,,,,2.57,57.54,,,,,3.79
IE0003JSNHV9,,,,,1.32,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,2.74,,,2.11,,,,,,,,,,,,1.84,,,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,3.07,65.92,,,,,9.29
IE0003KQ8JX1,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.93,,,,,6.99
IE0003NQ0IY5,,,,,1.2973,0.0603,,,,,,,,,,,,,0.8943,,,0.0526,,,,,,2.1359,,,,,,,,0.3885,0.0608,,,0.191,,,,,,0.9965,,,,,,0.0481,,0.1891,0.2039,,,1.8261,,,,,,,,,,,,,,,,,,,,,,,,3.7758,0.0006,,,0.0683,,,,,,,,,,,,,,,,,,,0.2546,,,,,0.0524,,,0.1103,8.8716,,,,,,,,,,,5.6195,72.9005,,,,,0.0021
IE0003R87OG3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003RA2ZR3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,88.87,,,,,,5.91
IE0003RQ9F90,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.69,,,,,5.12
IE0003UH9270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,76.7,,,,,,17.39
IE0003UN5CT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,1.63,16.62,,,14.1,,,,,,,,,,,,1.88,,,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,3.14,12.17,,,,,,,,,,,21.65,,,,,,8.83
IE0003UVYC20,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,4.97,,,4.91,,,,,,,,,,,,2.4,,,,,,10.45,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,2.03,,,,,,,,,,,1.53,62.21,,,,,6.78
IE0003VC1PW8,,,,,,,,,,,,,,,,,,,,,,31.52,,,,,,,,,,,,,,,,,,,,,,,,7.49,,,17.06,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,13.39,,,,,,20.95,,1.18,,,,,,,,,,,,,,3.48
IE0003W9O921,,,,,,,,,,,,,,,,,,,1.5027,0.2456,1.9338,5.4788,,,,,,0.4399,,,,,,,,,0.6943,,,0.4462,,,,,,3.1645,,,1.5277,0.5996,,0.8803,,,,,,5.9058,,,,,0.3762,,,,,,,,,,,,,,,,,,,2.3831,,,,,,,,,,0.3042,,,,,,,,,,7.5321,,,,,,,6.3038,,,,0.5703,,,,,,,,,,,7.0453,0.0194,52.6448,,,,,0.0015
