isin,Andorra,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Barbados,Belgium,Benin,Bermuda,Bolivia,Brazil,British Virgin Islands,Bulgaria,Burkina Faso,Cameroon,Canada,Cayman Islands,Chile,China,Colombia,Costa Rica,Croatia,Cyprus,Czech Republic,Democratic Republic of the Congo,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Estonia,Ethiopia,Faroe Islands,Finland,France,Gabon,Georgia,Germany,Ghana,Greece,Guam,Guatemala,Guernsey,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iraq,Ireland,Isle of Man,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyzstan,Latvia,Lebanon,Liberia,Liechtenstein,Lithuania,Luxembourg,Macau,Madagascar,Malaysia,Malta,Mauritius,Mexico,Monaco,Mongolia,Montenegro,Morocco,Netherlands,New Zealand,Nigeria,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of the Congo,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sri Lanka,Suriname,Sweden,Switzerland,Taiwan,Tanzania,Thailand,Togo,Trinidad and Tobago,Turkey,Turks and Caicos Islands,U.S. Virgin Islands,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Venezuela,Vietnam,Zambia,Liquidity,Supranational,Other
IE000JJMOWY0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JJPY166,,,,,3.0639,,,,,,3.1598,,,,,,,,,1.9686,,,,,,,,,,,,,,,,,,2.2687,15.6776,,,0.9202,,,,,,,,,,,,,6.5933,,,,,,,,,,,,,,,,,,0.6022,,,,,,,,,,,1.2786,,,1.3573,,,,,,,,,,,,,,,,,,,,0.4025,,,,,,,,4.8019,,,,,,,,,,,,26.7909,7.3706,,,,,,23.744,,
IE000JJQ6248,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,2.62,1.08,,,,,,,,,,4.44,62.27,,,,,,,,25.33
IE000JKS50V3,,,,,0.8326,,,,,,1.5538,,,,,,,,,,,,,,,,,,,2.6605,,,,,,,,0.1512,1.5306,,,0.3752,,,,,,,,,,,,,0.2061,,0.0748,0.0888,,,2.5484,,,,,,,,,,,,,,,,,,,,,,,,0.2295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3099,10.1457,,,,,,,,,,,5.3362,73.9568,,,,,,,,
IE000JL9SV51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JLILKH0,,,,,1.22,,,,,,,,,,,,,,,2.79,,,2.38,,,,,,,,,,,,,,,,2.41,,,2.27,,,,,,,,,,1.31,,,1.57,,,,,,4.64,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,2.03,3.33,,,,,,,,,,3.54,61.14,,,,,,,,6.42
IE000JLXYKJ8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.2936,,,13.5016,,,,,,,,,,,,,9.9,,,18.992,,,,,,,,,,,,,,,,,,,,,,,,,,6.7391,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5105,,,,,,,,,,,,,,,,,,,,,,0.0631,,
IE000JMMZAP4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JNHCBM6,,,,,,,,,,,,,,,,,,,,10.04,,,41.97,,,,,,,28.14,,,,,,,,,,,,11.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,5.27,,,,,,,,,,,,,,,,,,,,,,,,0.53
IE000JNKVS10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,95.06,,,,,,,,3.79
IE000JQ1PF28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.81,,,,,,,,1.19
IE000JQ2IJD3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.25,,,,,,,,1.41
IE000JQ3ELQ8,,,,,3.1,,,,,,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,,,3.72,,,,,,,,,,,,,,,,13.46,,,5.47,,,,,,,,,,,,3.13,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,4.49,23.85,,,,,,,,29.45
IE000JR51TI1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.9,,,,,,,,31.1
IE000JS0HUM5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JS4ANL9,,,,,1.77,,,,,,1.01,,,,,,,,,1.38,,,4.97,,,,,,,,,,,,,,,,11.04,,,1.33,,,,,,,,,,,,,,,,4.55,,,9.1,,,,,,,,,,,,,,,,,,2.2,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,3.18,13.43,,,,,,,,38.02
IE000JSJOR00,,,,,,,,,,,,,,,0.43,,,,,0.81,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,96.99,,,,,,0.08,,
IE000JTPK610,,,,,0.9326,0.0285,,,,,0.1773,,,,0.2226,,,,,3.3395,,0.0783,2.6033,0.1082,,,,0.029,,0.4923,,,,,,,,0.557,2.6557,,,2.131,,0.0882,,,,,0.6275,0.0012,,1.0551,0.0001,,0.1295,,0.0692,0.3113,,,6.271,,,,,,,,,,,,,,,0.2511,,,0.2732,,,,,4.5521,0.0689,,0.2747,,,,,,0.0998,0.0009,0.1234,0.131,,0.0008,,,,,0.0639,,,,0.166,,,0.9599,1.6387,0.4636,,,0.7126,3.5406,6.3059,,0.1494,,,0.0101,,,,0.1932,1.9245,56.152,,,,,,0.0355,,
IE000JUB0QM2,,,,,1.81,,,,,,,,0.06,,,,,,,4.87,,,,,,,,,,,,,,,,,,0.09,,,,0.13,,,,,,,,,,,,,0.96,,,0.06,,,2.46,,,,,,,,,,,,0.32,0.12,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,0.2,,,,,,,,,,,1.74,84.33,,,,,,1.11,,
IE000JUREXG2,,,,,,2.36,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.81,,,8.96,,,,,,,,,,,,,,,,16.21,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,13.29,,,,,,,,,,,,,,,,,,,,,,,,30.09
IE000JXFRNI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0431,,,,,,,,,,,,,,,,,,,,,,,,0.0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0173,99.9104,,,,,,0.0291,,
IE000JZ473P7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.58,,,,,,,,1.28
IE000K1P4V37,,,,,1.8198,0.0641,,,,,0.354,,,,,,,,,4.0635,,,,,,,,,,0.3774,,,,,,,,0.117,3.6713,,,0.6274,,,,,,,1.106,,,,,,,,0.1474,0.5596,,,6.9873,,,,,,,,,,,,,,,,,,,,,,,6.7073,0.1792,,0.2675,,,,,,,,,0.046,,,,,,,,,,,0.4522,,,,,0.4473,,,0.2183,5.2937,,,,,,,,,,0.0,2.4369,64.0567,,,,,,,,
IE000K1VI152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005,,,,,,,,,,,0.0214,99.974,,,,,,0.0007,,
IE000K22VCJ6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9915,,,,,,,,
IE000K44CW70,,,,,1.1578,,,,,,,,0.3893,,0.7738,,,,,4.3704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0387,,,,,,2.6851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8868,,,,0.9973,,,,,,,,,,,2.3382,84.362,,,,,,0.0006,,
IE000K4JG8P9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.97,,,,,,,,
IE000K54GGV6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.91,,,,,,,,1.89
IE000K5F6EL4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,96.24,,,,,,,,0.65
IE000K7PC2G4,,,,,,2.4,,,,,3.33,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,2.28,8.64,,,8.35,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,1.04,,,,,,,,,,,3.07,,,4.19,,,,,,,,3.23,,,,,,,,,,,,,,,,,3.96,,,10.1,9.61,,,,,,,,,,,22.14,,,,,,,,,7.14
IE000K975W13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000K9Z3SF5,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000KBUL630,,,,,2.5812,2.6943,,,,,,,,,,,,,,,,,2.2314,,,,,,,,,,,,,,,,16.5037,,,1.6513,,,,,,,,,,,2.2982,,5.1603,,,2.2145,,,2.5811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4945,5.6016,1.7489,,,,,,,,,,7.0844,45.1544,,,,,,,,
IE000KCKFHE8,,,,,1.7543,0.6432,,,,,0.7167,,,,1.81,,,,,2.2903,,0.2852,16.6746,0.5548,,,,0.3417,,0.4792,,,0.3974,,,,,0.3374,2.9932,,,4.6724,,0.2716,,,,,0.3626,0.2736,0.0044,3.5417,0.8478,,0.6517,,0.5346,2.5363,,,4.1784,,,,,0.1377,,,,,,,,,,0.4709,,,1.7219,,,,,1.3705,0.307,,0.5175,,,,,,,0.3642,1.0574,0.3598,,0.1573,,0.5018,,,1.1895,,,,0.5821,,,0.3133,2.4566,1.8223,,,0.5945,0.9442,0.9408,,0.6409,,,1.4318,,,,0.4495,3.4673,31.0478,,,,,,,,
IE000KCS7J59,,,,,,,,,,,,,,,3.72,,,,,,,,17.24,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,11.12,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,2.49,23.72,,,,,,27.38,,,,,,,,,1.13,,,,,,,,,,8.13
IE000KD0BZ68,,,,,0.2451,,,,,,,,,,,,,,,0.0008,,,6.512,,,,,,,0.0002,,,,,,,,,,,,,,,,,,,0.0056,,,,,,,,,0.1149,,,0.1909,,,,,,,,,,,,,,,,,,,,,,,5.7444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0746,0.3866,,,0.2679,11.6602,0.0049,,,,,,,,,,4.8689,69.9161,,,,,,,,0.0069
IE000KDY10O3,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,84.0,,,,,,,,
IE000KEFZYE7,,,,,,,,,,,,,,,3.98,,,,,,,,16.58,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,11.28,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,2.21,24.56,,,,,,26.06,,1.46,,,,,,,1.13,,,,,,,,,,6.5
IE000KF370H3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0
IE000KG7KXI7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,96.5,,,,,,,,1.88
IE000KHX9DX6,,,,,8.86,,,,,,,,,,2.5,,,,,4.85,,,21.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,3.77,,,,,,,,,,,,,,,,,,1.34,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,7.45,3.4,,,,1.47,,,,,,,,,,,,1.83,10.98,,,,,,,,26.89
IE000KIQ3DT5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000KJPDY61,,,,,1.8739,0.2002,,,,,,,,,,,,,,1.9396,,,,,,,,,,0.2603,,,,,,,,1.1813,2.3094,,,0.6148,,,,,,,1.8951,,,,,,3.2929,,0.6081,1.4064,,,6.9636,,,,,,,,,,,,,,,,,,,,,,,1.5438,0.2698,,0.2679,,,,,,,,,0.0159,,,,,,,,,,,1.9114,,,,,1.6503,,,0.4313,1.5714,,,,,,,,,,,2.1283,68.2627,,,,,,-0.5984,,
IE000KL4O2Z8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000KLC2EN9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,6.52,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,3.33,,,,,,,,,,,,10.13,48.25,,,,,,,,18.51
IE000KLSD4Y8,,,,,1.57,,,,,,,,,,,,,,,3.3,,,,,,,,,,,,,,,,,,,2.11,,,2.11,,,,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,3.52,70.25,,,,,,,,7.12
IE000KPJJWM6,,,,,,,,,,,,,,,2.64,,,,,,,,20.91,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,13.35,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,3.17,,,,,,,39.0,,1.5,,,,,,,1.5,,,,,,,,,,10.39
IE000KR2IEH1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000KTD59H4,,,,,1.5772,0.1024,,,,,0.2149,,,,0.4619,,,,,3.1219,,0.0623,2.6773,0.0324,,,,0.0193,,0.3647,,,0.0106,,,,,0.2534,1.932,,,1.855,,0.0786,,,,,0.4559,0.0432,,1.4782,0.0892,,0.1136,,0.3499,0.7285,,,5.6963,,,,,0.072,,,,,,,,,,0.1683,,,0.2265,,,,,1.1826,0.0697,,0.1918,,,,,,,0.0359,0.1507,0.0439,,0.0566,,,,,0.2995,,,,0.4116,,,0.3262,2.3116,0.8086,,,0.8362,1.8645,3.2612,,0.2026,,,0.1171,,,,0.225,3.1002,62.3189,,,,,,,,
IE000KXCEXR3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.63,,,,,,,,1.56
IE000KXM3O48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000KXMLOD6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.8534,0.0135,,,,,,0.0008,,
IE000KXNPEV8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000KXTLDE2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,11.7,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,14.91,,,,,,,,,,,51.57,,,,,,,,2.5
IE000KYX7IP4,,,,,4.3196,0.5034,,,,,0.4424,,,,,,,,,6.6585,,,,,,,,,,0.3395,,,,,,,,0.717,2.0687,,,3.4388,,,,,,,1.4585,,,,,,0.3403,,0.9265,3.2142,,,8.4534,,,,,,,,,,,,,,,,,,,,,,,1.3778,0.0639,,0.3878,,,,,,,,,0.084,,,,,,,,,,,2.1518,,,,,3.2823,,,1.503,2.8047,,,,,,,,,,,6.2737,49.1903,,,,,,,,
IE000L00POB4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000L0X6L81,,,,,4.38,1.58,,,,,4.97,,,,,,,,,5.33,,2.12,,,,,,,,1.47,,,,,,,,,3.39,,,15.77,,,,,,,1.32,,,,1.71,,1.78,,,5.32,,,1.43,,,,,,,,,,,,9.82,,,,,,,,,,,3.67,,,2.1,,,,,,,,,,,,,,,,,,,,,,,,2.06,1.01,,,4.37,1.93,,,,,,,,,,,1.02,10.37,,,,,,,,13.08
IE000L2SA8K5,,,,,,,,,,,,,,,1.12,,,,,2.43,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,91.55,,,,,,,,
IE000L2TO2T2,,,,,1.6829,1.0728,,,,,1.3156,,,,0.0489,,,,,1.2095,,,0.1935,,,0.0434,0.0256,0.1534,,2.2912,,,,,0.0427,,,1.3612,18.6108,,,11.0794,,0.6242,,,,,0.0301,0.2065,,,,,1.1159,,,4.0374,,,2.7449,,,,,,,,,,,,0.4594,,,,,,0.0759,,,,,5.0056,0.2946,,0.7621,,,,,,,,0.3677,0.5146,,,,0.1206,,,,,,,0.0342,0.0073,,0.0232,0.022,5.9389,,,2.9681,3.8847,0.0277,,,,,,,,,,9.2386,22.6013,,,,,,-0.2369,,
IE000L2ZNB07,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.32,,,,,,,,3.41
IE000L4EH2K5,,,,,1.11,,,,,,0.51,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,0.12,0.9,,,1.22,,,,,,,,,,,,,,,0.5,0.08,,,4.2,,,,,,,,,,,,,,,,,,,,,,,0.68,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,1.13,,,,,,,,,,,5.47,83.19,,,,,,0.01,,
IE000L5NW549,,,,,0.0023,0.0597,,,,,0.0509,,,,,,,,,9.772,,,,,,,,,,0.3473,,,,,,,,0.751,4.0894,,,1.1423,,,,,,,0.6347,,,,,,0.1243,,0.8766,1.1703,,,7.6204,,,,,,,,,,,,,,,,,,,,,,,0.5139,0.0023,,0.0986,,,,,,,,,,,,,,,,,,,,1.1885,,,,,2.2269,,,1.671,5.796,,,,,,,,,,,2.4278,59.3433,,,,,,0.0907,,
IE000LAP5Z18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.33,,,,,,,,2.87
IE000LCKJ888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LEIJUY9,,,,,3.4381,,,,,,,,,,1.2529,,,,,5.4238,,,3.1556,,,,,,,4.8991,,,,,,,,0.4536,6.8596,,,5.456,,,,,,,1.2331,,,,,,,,0.2987,4.4978,,,3.6085,,,,,,,,,,,,,,,,,,,,,,,1.9668,,,1.9201,,,,,,,,,,,,,,,,,,,,3.8069,,,0.2573,1.146,4.3051,,,,4.0137,4.1616,,,,,,,,,,5.735,32.1106,,,,,,,,
IE000LETV955,,,,,1.1578,,,,,,,,0.3893,,0.7738,,,,,4.3704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0387,,,,,,2.6851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8868,,,,0.9973,,,,,,,,,,,2.3382,84.362,,,,,,0.0006,,
IE000LEVKOK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LFC57H7,,,,,1.64,,,,,,0.07,,,,0.16,,,,,2.4,,0.04,1.17,,,,,,,0.46,,,,,,,,0.14,0.99,,,0.94,,,,,,,0.11,,,1.3,0.02,,,,,0.12,0.02,,4.8,,,,,0.17,,,,,,,,,,0.03,,,0.21,,,,,1.95,,,,,,,,,0.01,,0.08,,,,,,,,0.49,,,,0.17,,,0.21,4.45,0.3,,,0.82,2.05,5.62,,0.18,,,,,,,0.01,1.55,67.0,,,,,,0.33,,
IE000LG8P349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LGHLQ71,,,,,0.97,1.93,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,27.81,,,17.89,,,,,,,,,,,,,,,,2.69,,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.01,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,8.76,,,1.96,1.04,,,,,,,,,,,3.93,24.18,,,,,,0.02,,
IE000LGWDNE5,,,,,,,,,,,0.83,,,,,,,,,3.4,,,7.54,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,,,,,,77.27,,,,,,0.03,,
IE000LH4DDC2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
