isin,Andorra,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Barbados,Belgium,Benin,Bermuda,Bolivia,Brazil,British Virgin Islands,Bulgaria,Burkina Faso,Cameroon,Canada,Cayman Islands,Chile,China,Colombia,Costa Rica,Croatia,Cyprus,Czech Republic,Democratic Republic of the Congo,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Estonia,Ethiopia,Faroe Islands,Finland,France,Gabon,Georgia,Germany,Ghana,Greece,Guatemala,Guernsey,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iraq,Ireland,Isle of Man,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyzstan,Latvia,Lebanon,Liberia,Liechtenstein,Lithuania,Luxembourg,Macau,Macedonia,Madagascar,Malaysia,Malta,Marshall Islands,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Netherlands,New Zealand,Niger,Nigeria,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Mauritius,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sri Lanka,Supranational,Suriname,Sweden,Switzerland,Taiwan,Tanzania,Thailand,Togo,Trinidad and Tobago,Turkey,Turks and Caicos Islands,U.S. Virgin Islands,UE,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Venezuela,Zambia,Other
IE000S0PSP47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.22,,,,,42.78
IE000S2QZKI8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000S3N6R34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,100.0,,,,,
IE000S4A5WE2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.92,,,,,2.96
IE000S6476U8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.67,,,,,1.5
IE000S67ID55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000S9T0WR9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.06,,,,,6.9
IE000SA19OL0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SAXJ1M1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SB4G4I4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.13,,,,,6.87
IE000SB9GY21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SBHVL31,,,,,,,,,,,,,,,,,,,,1.25,,,2.25,,,,,,,,,,,,,,,,,,,5.1,,,,,,,,,,,,3.28,,,,,,4.22,,,,,,,,,,,,,,,,,,,,1.17,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,1.6,,,,,5.61,2.12,,,,,,,,,,,2.21,52.79,,,,,9.57
IE000SBJO6L2,,,,,0.92,0.45,,,,,,,0.11,,,,,,,,,,,,,,,,,3.25,,,,,,,,1.67,24.41,,,10.72,,,,,,,,,,,,0.35,,,7.56,,,2.64,,,,,,,,,,,,1.97,,,,,,,,,,,,,,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,1.95,1.16,,,,,,,,,-0.24,,,6.52,23.45,,,,,
IE000SBU19F7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,91.26,,,,,4.79
IE000SC8O430,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.87,,,,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.28,,,,,4.39
IE000SCAG5Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SDFJUU0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SE6KPV2,,,,,2.5,1.67,,,,,2.37,,,,0.02,,,,,1.26,,,0.17,,,0.01,,0.01,,1.97,,,,,,,,1.59,18.01,,,11.86,,0.08,,,,0.22,0.01,,,,,1.1,,,4.92,,,2.21,,,,,,,,,,,,0.93,,,,,,,,,,,,,,6.99,0.08,,,0.87,,,,,,,,0.02,1.25,,,,0.31,,,,,,,,,0.02,,4.93,,,,2.72,4.2,,,,,,,,,0.01,,,10.93,16.78,,,,,
IE000SGVQIZ9,,,,,62.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,13.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01
IE000SHR0UX9,,,,,1.69,,,,,,,,,,,,,,,2.56,,,2.97,,,,,,,,,,,,,,,,2.15,,,2.08,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,2.19,2.65,,,,,,,,,,,3.19,57.37,,,,,13.62
IE000SI9E3I8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SIZJ2B2,,,,,1.62,1.54,,,,,0.37,,,,,,,,,0.66,,,,,,,,0.37,,2.01,,,,,,,,0.28,17.43,,,16.07,,0.34,,,,,0.12,,,,,1.59,,,6.53,,,1.31,,,,,,,,,,,,1.27,,,,,,,,,,,,,,4.53,0.43,,,0.66,,,,,,,,,0.57,,,,,,,,,,,,,,,6.66,,,,4.96,3.46,,,,,,,,,-1.14,,,7.4,20.97,,,,,
IE000SN2VKB0,,,,,,,,,,,0.78,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,2.02,11.47,,,8.52,,,,,,,,,,,,0.14,,,6.6,,,2.14,,,,,,,,,,,,0.48,,,,1.51,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,1.21,,,5.52,55.3,,,,,
IE000SNCKVM9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.95,,,,,7.86
IE000SNLFDR7,,,,,1.2,0.41,,,,,0.89,,,,,,,,,1.79,,,0.38,,,,,,,2.64,,,,,,,,1.85,20.47,,,14.15,,,,,,0.19,,,,,,1.04,,,4.44,,,2.46,,,,,,,,,,,,1.04,,,,,,,,,,,,,,2.85,1.12,,,1.54,,,,,,,,,0.87,,,,,,,,,,,,,0.21,0.2,5.43,,,,4.66,2.68,,,,,,,,,-0.24,,,7.99,19.73,,,,,
IE000SNMGYT5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SNWS0L0,,,,,1.5,0.08,,,,,0.25,,,,0.5,,,,,2.81,,0.07,2.81,0.02,,,,0.01,,0.4,,,0.01,,,,,0.29,2.06,,,1.78,,0.06,,,,0.44,0.04,,1.41,0.08,,0.08,,0.25,0.78,,,5.23,,,,,0.07,,,,,,,,,,,0.13,,,,0.24,,,,,,1.23,0.04,,,0.17,,,,,,0.05,0.04,0.14,0.05,,0.07,,,,,0.33,,,0.35,,,0.42,2.27,0.8,,,,0.89,1.79,3.14,,0.13,,,0.06,,,0.02,,0.16,3.11,63.32,,,,,0.0
IE000SOORXS0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SRQBBT6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.594,,,,,
IE000SSFEUS3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,100.0,,,,,
IE000ST40PX8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,,,,,,,,,,,,,,4.78,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,7.62,,,,,,,,,,,,63.99,,,,,4.57
IE000ST59DS4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000ST7KGV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000STIHQB2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000STJ19F2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.77,,,,,7.23
IE000SU1VJ03,,,,,3.66,,,,,,,,,,,,,,,3.9,,,,,,,,,,,,,,,,,,,1.24,,,1.13,,,,,,,,,,,,,,1.65,,,,12.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,1.49,,,,,,,,,,,,4.62,51.49,,,,,16.49
IE000SU7USQ3,,,,,1.15,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,2.93,,,1.19,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,3.51,68.52,,,,,10.61
IE000SVXJH05,,,,,,,,,,,,,,,,,,,,0.86,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,0.71,92.22,,,,,
IE000SWYZ0D5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SYQFJV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000T369T05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
IE000T4LTZ00,,,,,1.41,,,,,,,,,,,,,,,2.78,,,3.0,,,,,,,,,,,,,,,,2.81,,,2.6,,,,,,,,,1.29,,,2.01,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,,,,,,2.21,2.69,,,,,,,,,,,3.48,59.15,,,,,7.35
IE000T52YWD9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000T5R61X5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.78,,,,,5.06
IE000T62NEO6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000T8QD852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000T9EOCL3,,,,,3.73,0.21,,,,,0.53,,,,,,,,,4.4,,,,,,,,,,0.5,,,,,,,,0.49,1.34,,,1.34,,,,,,0.62,,,,,,0.21,,1.89,0.87,,,12.27,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,0.15,,,1.12,,,,,,,,,0.14,,,,,,,,,,0.9,,,,,0.59,,,,1.68,1.71,,,,,,,,,0.07,,,4.49,59.86,,,,,0.0
IE000T9NSP89,,,,,0.78,,,,,,,,0.41,,0.54,,,0.68,0.37,3.64,,,,1.2,,,,,0.54,0.9,,,,,,,,,,,,0.69,0.43,0.36,,,,,,,,0.53,,0.37,,,,,,3.35,,,,,,,,,,,,0.49,,,,,,,,0.88,,,,,,,,0.55,,0.51,,,,,,,,,,,,,,,,,,,,,,1.3,,0.19,,,,,,,0.62,,,,0.55,,,,,,1.23,78.36,,,,0.54,
IE000TAA0GK0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000TAV7246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000TB15RC6,,,,,1.72,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,2.44,,,2.42,,,,,,,,,,,,1.18,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,3.44,66.28,,,,,8.94
IE000TD32PU3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000TD3TI26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.84,,,,,4.16
IE000TG1LGI4,,,,,1.26,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,3.25,,,1.1,,,,,,,,,,,,1.66,,,,,,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,2.48,,,,,,,,,,,,3.32,66.44,,,,,7.84
IE000TGCBXG8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000TGSG3Y5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000TI21P14,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,2.81,10.71,,,10.64,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,8.74,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,7.78,15.59,,,,,,,,,,,,19.22,,,,,,6.66
IE000TIZ5AP4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000TL3PL69,,,,,0.6931,0.5864,,,,,0.3186,,,,0.6658,,,,,9.2204,,0.4067,0.2184,,,,,,,0.4209,,,,,,,,0.7137,1.1165,,,0.2212,,,,,,0.5299,,,,,,5.2589,,1.4156,0.6731,,,6.2091,,,,,,,,,,,,,,,,,,,,,,,,,,3.154,,,,0.0002,,,,,,,,,0.0784,,,,,,,,,,2.1705,,,,,3.7747,,,,1.3525,3.2086,,,,,,,,,,,,3.7031,53.8849,,,,,0.0049
IE000TSML5I8,,,,,,,,,,,,,,,0.1436,,,,,,0.0528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,98.9442,,,,,0.032
IE000TT7HZ88,,,,,1.15,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,2.93,,,1.19,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,3.51,68.52,,,,,10.61
IE000TWAN2K7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000TY854T9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.02,0.04,,,,,
IE000TYGG0N6,,,,,2.28,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,2.99,,,1.53,,,,,,,,,,,,1.18,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,3.21,68.63,,,,,7.45
IE000TZ4SIN6,,,,,1.14,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,3.12,,,1.78,,,,,,,,,,,,1.12,,,1.15,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,2.0,,,,,,,,,,,,3.52,66.74,,,,,6.6
IE000TZT3JJ0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,85.1,,,,,,10.96
IE000TZT8TI0,,,,,0.0785,,,,,,,,,,4.5244,,,,,,0.1146,0.7785,26.6777,0.5348,,,,0.0868,,,,,,,,,,,,,,,,0.5386,,,,0.0366,0.387,,,1.0503,,0.0697,,,,,,,,,,,,,,,,,,,,,,1.9662,,,,2.1752,,,,,,0.0011,,,,,,,,,,,0.6443,,,,0.6233,,,,,,,,0.0055,,,3.1043,22.4035,,,,,,0.2109,28.2176,,2.2634,,,1.1914,0.0545,,,,2.2212,,0.0396,,,,,0.0006
IE000U07IGB1,,,,,,,,,,,,,,,4.14,,,,,,,,20.62,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,2.18,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,3.75,19.44,,,,,,,22.8,,,,,,,,,,,,,,,,,23.33
IE000U1MQKJ2,,,,,1.07,0.06,,,,,,,,,,,,,,2.4,,,,,,,,,,1.01,,,,,,,,0.43,0.52,,,1.79,,,,,,0.85,,,,,,0.04,,0.13,0.37,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,0.0,,,0.28,,,,,,,,,,,,,,,,,,,0.17,,,,,1.1,,,,0.66,6.77,,,,,,,,,0.04,,,5.83,68.14,,,,,0.0
IE000U3XZQN5,,,,,,0.59,,,,,1.23,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,2.15,16.03,,,13.08,,,,,,,,,,,,0.79,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.43,,,,1.24,,,,,,,,,0.33,,,,,,,,,,,,,,,4.85,,,,6.0,15.23,,,,,,,,,0.37,,,21.58,0.0,,,,,0.0
IE000U58J0M1,,,,,,0.53,,,,,,,,,6.75,,,,,0.97,,0.33,21.73,,,,,,,5.15,,,,,,,,,-0.01,,,1.49,,,,,,0.0,,,5.76,0.5,,0.03,,2.52,0.42,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,0.0,,,,,,,,,3.23,,,,,,,,,,,,,,1.62,1.52,,,,0.0,0.0,1.33,,0.17,,,0.68,,,-0.02,,,1.02,41.57,,,,,0.0
IE000U5MJOZ6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.53,,,,,4.15
IE000U6ABUJ7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000U6US1Q0,0.0,,,,1.88,0.63,0.0,,,,0.82,,0.02,,0.03,,0.03,,,3.82,,0.22,10.19,,,0.03,0.02,0.17,,0.49,,,,,,,,0.44,4.96,,,4.96,,0.15,,0.0,,0.26,0.19,,0.06,0.55,,2.12,,0.28,2.91,,,8.31,,,0.02,,0.03,,0.02,,,,0.03,0.12,,,,0.42,,,,0.61,,,,,,1.46,0.26,,,0.42,0.03,,0.05,,0.01,0.12,0.1,0.51,0.27,,0.12,,0.23,,,0.31,,,0.33,0.09,0.04,0.01,1.14,2.08,,,,0.82,0.95,0.02,,0.35,,,,,,0.0,,0.29,4.4,37.74,0.03,,,,3.02
IE000U7L59A3,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04,,,0.01,100.02,,,,,0.0
IE000U7LIXH5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
