isin,NVIDIA Corp.,Microsoft,Apple,"Amazon.com, Inc.","Taiwan Semiconductor Manufacturing Co., Ltd.",SAP SE,ASML Holding NV,Meta Platforms,Broadcom,"Alphabet, Inc. A",Tesla,Tencent Holdings Ltd.,"Alphabet, Inc. C",Siemens AG,Allianz SE,Novartis AG,AstraZeneca PLC,Schneider Electric SE,Deutsche Telekom AG,Shell Plc,Alibaba Group Holding Ltd.,Sony Group Corp.,Roche Holding AG,HSBC Holdings Plc,Visa,Nestlé SA,Banco Santander SA,LVMH Moët Hennessy Louis Vuitton SE,Toyota Motor Corp.,JPMorgan Chase & Co.
IE000I5MBLC4,8.24,7.32,6.55,4.65,,,,,2.18,1.83,1.82,,2.26,,,,,,,,,,,,1.79,,,,,
IE000I660ZF8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000I6Q83Z7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000I7E6HL0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000I8CR2Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000I8IKC59,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,,,
IE000I8KRLL9,7.37,,,,7.46,,7.65,,7.36,,,,,,,,,,,,,,,,,,,,,
IE000I9HGDZ3,5.79,4.73,4.57,3.02,,,,2.22,1.81,1.68,1.37,,1.42,,,,,,,,,,,,,,,,,1.15
IE000IAPH329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000IAXNM41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000IDLWOL4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000IEGVMH6,7.7,6.35,6.08,3.88,,,,2.94,2.34,2.13,1.74,,1.81,,,,,,,,,,,,,,,,,1.47
IE000IEOQSJ3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000IF0HTJ9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000IF5WTI9,7.66,6.89,6.25,4.02,,,,,2.65,,1.78,,,,,,,,,,,,,,1.24,,,,,1.19
IE000IGMB3E1,4.39,8.91,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000IHURBR0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000IIED424,7.66,6.89,6.25,4.02,,,,,2.65,,1.78,,,,,,,,,,,,,,1.24,,,,,1.19
IE000IISJT64,6.29,5.35,4.81,,,,5.03,5.19,6.52,,,,,,,,,,,,,,4.8,,3.62,,,,,
IE000IKCYI88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000IKMJDQ6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000IM4K4K2,4.85,3.79,4.02,,3.26,,,4.17,4.18,,,3.79,4.17,,,,,,,,,,,,,,,,,
IE000IP0UC52,6.27,5.24,,,,,,,,3.2,4.28,,2.72,,,,,,,,,,,,2.62,,,,,
IE000IQQEL77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000ISS8DB2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000IUNJSL2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000IVQPCG4,5.47,5.04,4.59,2.93,,,,,1.9,,1.25,,,,,,,,,,,,,,0.9,,,,,0.98
IE000IX54FW5,7.74,6.49,6.71,4.12,,,,2.93,2.29,2.54,1.72,,1.86,,,,,,,,,,,,,,,,,
IE000IY9QFN9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000IZO7033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000J0LN0R5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000J3F4J90,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,9.31,
IE000J4FE268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000J6CHW80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000J7QYHD8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000J80JTL1,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,
IE000J8Z5N74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JBB8CR7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JBJ1NZ4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JCGTOP1,7.66,6.89,6.25,4.02,,,,,2.65,,1.78,,,,,,,,,,,,,,1.24,,,,,1.19
IE000JCW3DZ3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JEHORH6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JHMFVN7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JHYO4T6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JJPY166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JJQ6248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JKS50V3,,,,,,,,,,,,,,,,3.55,4.02,,,,,,3.47,,,,,,,
IE000JL9SV51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JLILKH0,5.09,4.4,3.98,2.74,0.97,,,2.09,1.53,1.43,1.04,,1.04,,,,,,,,,,,,,,,,,
IE000JLXYKJ8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JNHCBM6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JNKVS10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JQ2IJD3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JQV8511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JR51TI1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JS4ANL9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JTPK610,7.75,,,,3.99,,1.88,,,,3.73,,,,,,,,,,,,,,,,,,,
IE000JUREXG2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JXFRNI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JZ473P7,7.75,6.88,6.33,3.95,,,,2.93,2.55,2.26,1.71,,1.83,,,,,,,,,,,,,,,,,
IE000JZYIUN0,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,
IE000K1P4V37,6.34,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,
IE000K1VI152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000K44CW70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000K54GGV6,8.1,7.3,6.32,4.27,,,,3.28,2.52,2.27,1.61,,1.59,,,,,,,,,,,,,,,,,
IE000K5F6EL4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000K975W13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000K9Z3SF5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000KCS7J59,,,,,10.31,,,,,,,5.41,,,,,,,,,2.81,,,,,,,,,
IE000KD0BZ68,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,
IE000KDY10O3,10.44,10.28,11.3,,,,,10.77,,8.68,,,,,,,,,,,,,,,,,,,,
IE000KF370H3,7.71,6.48,5.54,4.0,,,,2.57,2.25,3.89,1.63,,,,,,,,,,,,,,,,,,,1.56
IE000KHX9DX6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000KIQ3DT5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000KJPDY61,4.82,4.67,3.59,2.45,,,,1.37,1.34,1.55,,,,,,,,,,,,,,,,,,,,1.51
IE000KJVA5F6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000KL4O2Z8,6.2,4.97,4.26,2.54,,,,2.37,1.31,1.19,,,1.32,,,,,,,,,,,,,,,,,
IE000KLSD4Y8,5.41,4.56,4.41,2.79,,,,2.04,1.69,1.57,1.23,,1.34,,,,,,,,,,,,,,,,,1.07
IE000KPJJWM6,,,,,11.33,,,,,,,,,,,,,,,,3.26,,,,,,,,,
IE000KTD59H4,4.85,4.32,3.85,2.52,1.03,,,1.9,1.58,1.39,1.11,,1.22,,,,,,,,,,,,,,,,,
IE000KXCEXR3,11.66,10.13,9.14,,,,,4.4,,3.22,,,2.61,,,,,,,,,,,,1.61,,,,,
IE000KXTLDE2,10.92,,,,10.11,,9.59,,4.32,,,,,,,,,,,,,,,,,,,,,
IE000KYX7IP4,,,,,,,,,,,,,,,,,,,,,,,,1.99,5.29,,,,,7.13
IE000L0X6L81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000L1I4R94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000L2IS494,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,
IE000L2SA8K5,1.17,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,
IE000L2TO2T2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000L2ZNB07,7.69,7.09,6.46,4.15,,,,3.04,2.59,2.34,1.77,,1.91,,,,,,,,,,,,,,,,,1.58
IE000L4EH2K5,,,,,,,,,,,,,,,,3.45,5.58,,,,,,4.33,,,,,,,
IE000L5NW549,5.97,2.56,2.41,,,2.07,,,,,,,,,2.12,,,,,,,2.22,,,2.58,,,,,
IE000LAP5Z18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LAUZQT6,3.64,2.65,2.45,,,,,,,,,,,,,,,,,,,,,2.28,,,,,2.32,
IE000LETV955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LEVKOK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LG4J7E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LG8P349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LGHLQ71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LGWDNE5,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LH4DDC2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LHP8TA1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LJ2O0V5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LJG9WK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LKGEZQ6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LOSV2D0,9.3,7.97,8.74,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,3.47
IE000LRRPK60,2.2,5.85,3.61,,,,,,,,,,,,,2.24,,,,,,,2.01,,,,,,,
IE000LSFKN16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LSRKCB4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LTA2082,,,,,,,,,,,,,,3.69,,,,2.2,,,,,,,,,,,,
IE000LUZJNI7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LX17BP9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LXEN6X4,,,,,,6.33,7.96,,,,,,,4.75,4.43,,,3.84,3.56,,,,,,,,3.92,3.43,,
IE000LYBU7X5,7.01,3.85,2.98,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,
IE000LZ7BZW8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LZC9NM0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LZI2UH4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000M02BVY5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000M4Z0RA5,,,,,18.27,,,,,,,,,,,,,,,,,,,,,,,,,
IE000M7V94E1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000M86QRT4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MAO75G5,,,,,,2.24,2.32,,,,,,,1.66,,1.9,1.95,,,1.71,,,1.81,1.77,,1.92,,,,
IE000MCVFK47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MDKBOB3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MELAE65,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,
IE000MGAVJV3,9.17,7.71,7.51,4.75,,,,3.79,,2.91,2.1,,,,,,,,,,,,,,1.91,,,,,2.64
IE000MINO564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MJIXFE0,7.63,5.98,5.72,3.76,,,,2.53,2.28,,1.69,,3.1,,,,,,,,,,,,1.2,,,,,1.32
IE000MKIH0W7,7.47,6.57,6.11,,,,,,2.57,4.25,,,,,,,,,,,,,,,1.68,,,,,
IE000MLMNYS0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MMRLY96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MO2MB07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MO5BTJ4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MQ5XEW1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MS9DTS9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MU0FDZ8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MUAJIF4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MW6GT38,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,5.18,
IE000MWUQBJ0,,,,,,6.26,6.62,,,,,,,4.7,3.68,,,3.19,2.97,,,,,,,,3.26,3.39,,
IE000MY0C911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MYCJA42,7.63,5.98,5.72,3.76,,,,2.53,2.28,,1.69,,3.1,,,,,,,,,,,,1.2,,,,,1.32
IE000N0TTJQ9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000N1ZEIG9,7.56,6.78,6.94,3.51,,,,,,3.1,2.18,,2.53,,,,,,,,,,,,2.45,,,,,
IE000N3TZN02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000N42HDP2,4.37,4.27,,,,,,,1.4,,0.99,,,,,1.08,,,,,,,,,1.09,,,,,
IE000N5JOGS2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000N6I8IU2,9.36,8.62,7.82,5.74,,,,4.13,5.09,,2.66,,5.11,,,,,,,,,,,,,,,,,
IE000N6LBS91,5.41,4.56,4.41,2.79,,,,2.04,1.69,1.57,1.23,,1.34,,,,,,,,,,,,,,,,,1.07
IE000N852182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000N990RE2,,,,5.58,,,,4.88,,2.77,3.98,,2.25,,,,,,,,,,,,,,,,,
IE000N9MLVT1,,,,,,2.3,2.51,,,,,,,1.64,1.43,2.15,2.12,,,,,,2.06,1.91,,,,1.4,,
IE000NA8E2W0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000NBRE3P7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000NDWFGA5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000NFR7C63,,,,,,,,,,,,7.23,,,,,,,,,6.8,,,,,,,,,
IE000NHAIBN0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000NITTFF2,13.13,12.1,11.02,5.13,,,,4.27,4.42,2.57,3.02,,2.1,,,,,,,,,,,,1.93,,,,,
IE000NM0ALX6,,,,29.27,,,,,,,12.92,,,,,,,,,,,2.52,,,,,,2.4,3.07,
IE000NRGX9M3,,,,,,2.85,3.0,,,,,,,,1.67,2.42,2.44,,,,,,2.34,,,2.44,1.47,,,
IE000NS5HRY9,2.5,3.69,,,,,,2.94,,,,,2.77,,,,,,,,,,,,2.53,,,,,
IE000NVDQXE1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000NVM56L3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000NVVIF88,,,,,11.17,,,,,,,3.93,,,,,,,,,,,,,,,,,,
IE000NXF88S1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000NXQKHU1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000O0KDG23,10.07,7.63,6.63,3.84,,,,3.07,2.38,,3.55,,2.64,,,,,,,,,,,,,,,,,
IE000O2QIHN4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000O36LOH8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000O58J820,7.69,7.09,6.46,4.15,,,,3.04,2.59,2.34,1.77,,1.91,,,,,,,,,,,,,,,,,1.58
IE000O5FBC47,7.69,6.75,6.77,2.43,,,,,,3.0,2.97,,2.45,,,,,,,,,,,,2.86,,,,,
IE000O5M6XO1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000O6GI299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000O8KMPM1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000O8S1EX4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000OAZZ3X6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000OBK3UE0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000OEF25S1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000OHEH5Y9,5.32,4.5,4.41,2.78,,,,2.13,1.67,2.93,1.23,,,,,,,,,,,,,,,,,,,1.1
IE000OHHIBC6,5.42,4.56,4.42,2.79,,,,2.05,1.7,1.58,1.23,,1.34,,,,,,,,,,,,,,,,,1.07
IE000OJ31JQ4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000OJ5TQP4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000OKVTDF7,6.69,4.37,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000ONQ3X90,5.41,4.43,4.3,2.75,,,,2.04,2.01,1.75,1.34,,1.48,,,,,,,,,,,,,,,,,1.06
IE000OULL4R4,7.54,6.35,6.15,3.89,,,,2.85,2.36,2.2,1.72,,1.86,,,,,,,,,,,,,,,,,1.49
IE000OV4XWA3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000OVF8Q66,,,,,9.51,,,,,,,5.77,,,,,,,,,2.69,,,,,,,,,
IE000OXJ91D7,5.47,5.04,4.59,2.93,,,,,1.9,,1.25,,,,,,,,,,,,,,0.9,,,,,0.98
IE000OYABFQ2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000P0AMD16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000P0FL8E3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000P0R7WK6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000P16KP52,,,,,,,,,9.64,,,,,,,,,,,,,,,,,,,,,
IE000P1IQS65,5.56,4.98,4.71,2.92,,,,1.83,1.59,1.76,1.22,,1.31,,,,,,,,,,,,,,,,,1.19
IE000P1WR081,,,,,11.29,,,,,,,,,,,,,,,,,,,,,,,,,
IE000P2WSBY0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000P334X90,,,,,9.92,,,,,,,5.51,,,,,,,,,2.83,,,,,,,,,
IE000P3D0W60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000P4AYI47,5.64,4.6,4.5,2.86,,,,2.1,1.78,1.49,1.29,,1.43,,,,,,,,,,,,,,,,,1.1
IE000P4KWPY3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000P5IB8I8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PA766T7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PB4LRO2,5.75,4.36,4.16,2.74,,,,1.74,1.68,,1.25,,2.23,,,,,,,,,,,,0.84,,,,,
IE000PBKBK34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PEAJOT0,6.27,5.24,,,,,,,,3.2,4.28,,2.72,,,,,,,,,,,,2.62,,,,,
IE000PECRUX8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PJL7R74,,,,,12.64,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PKN5N58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PL3UFC3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PLCL3C9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PMX0MW6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PN9NSC6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PNL0242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PO34ON2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PPEL1I4,,4.08,,3.99,3.4,,,,,,,,,,,,,,,,,,,,3.03,,,,,
IE000PQQLZM7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PS0J481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PSF3A70,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PWGE381,12.43,10.59,10.39,3.51,,,,,4.11,3.34,2.93,,3.14,,,,,,,,,,,,,,,,,
IE000PY7F8J9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PYEKKW0,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,
IE000PYIUPH0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Q0IU5T1,18.49,25.06,16.87,,,1.68,1.86,,,,,,,,,,,,,,,,,,,,,,,
IE000Q2EQ5K8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Q2P3ZQ3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Q6C8036,11.64,10.04,9.2,,,,,4.32,,3.26,,,2.64,,,,,,,,,,,,1.59,,,,,
IE000Q7NR6I3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Q8F0M81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Q8N7WY1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Q9W2IR3,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,1.93
IE000QADMYA3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000QAO7DD4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000QDFFK00,10.12,8.51,7.82,5.54,,,,3.74,5.28,2.75,2.92,,2.59,,,,,,,,,,,,,,,,,
IE000QF66PE6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000QGWZZO0,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,3.77,
IE000QIF5N15,5.45,4.86,4.33,2.83,,,,2.13,1.77,1.56,1.24,,1.37,,,,,,,,,,,,,,,,,1.08
IE000QJMYB29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000QL3QEM2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000QLV3SY5,,,,,12.99,,,,,,,6.58,,,,,,,,,2.38,,,,,,,,,
IE000QMIHY81,5.44,4.58,4.45,2.8,,,,2.06,1.7,1.59,1.23,,1.35,,,,,,,,,,,,,,,,,1.08
IE000QOLLXO2,,,,,,2.07,3.08,,,,,,,1.91,2.18,2.25,2.91,,,,,,2.11,,,,2.08,,,
IE000QOU09J7,,,,,,,,,,,,10.07,,,,,,,,,8.9,,,,,,,,,
IE000QQ8Z0D8,7.93,6.3,6.06,4.0,,,,2.73,2.42,,1.78,,3.28,,,,,,,,,,,,1.3,,,,,1.5
IE000QRDCYW2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000QUCVEN9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000QUOSE01,,,,,,2.85,3.0,,,,,,,,1.67,2.42,2.44,,,,,,2.34,,,2.44,1.47,,,
IE000QVCP9S5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000QVOGR82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000QVYFUT7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000QWO5FT3,,,,,,,,,,,,,,,,,,,,,,7.06,,,,,,,,
IE000QZ7JON9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000R4ZNTN3,,,,,,1.29,1.34,,,,,,,0.96,,1.1,1.12,,,1.01,,,1.05,1.03,,1.13,,,,
IE000R7DCW45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000R7HJVO6,7.74,6.49,6.71,4.12,,,,2.93,2.29,2.54,1.72,,1.86,,,,,,,,,,,,,,,,,
IE000R85HL30,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000R88UVN6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000R9FA4A0,11.28,10.0,9.2,,,,,4.26,,3.29,,,2.66,,,,,,,,,,,,1.6,,,,,
IE000RC18FG8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RC2UNU0,5.99,5.26,4.64,3.34,,,,,1.77,1.47,1.28,,1.67,,,,,,,,,,,,1.14,,,,,
IE000RDRMSD1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000REVDBO3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RH1ZG27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RHYOR04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RITWOD4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RJECXS5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RJL5A30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RJNOUX7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RKSAPB9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RLUE8E9,10.56,8.93,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,
IE000RLUVMR2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RMSPY39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RN036E0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RN58M26,8.01,,,,,,,6.3,,,,,,,,,,,,,,,,,,,,,,
IE000RO1O3N4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000ROSD5J6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RRCJI06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RSCXLM4,8.4,8.24,5.85,5.67,,,,3.56,1.87,,,,2.99,,,,,,,,,,,,,,,,,
IE000RTQ5X23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RUF4QN8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000S0PSP47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000S2QZKI8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000S4A5WE2,7.56,6.78,6.93,3.48,,,,,,3.12,2.17,,2.53,,,,,,,,,,,,2.44,,,,,
IE000S6476U8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000S9T0WR9,10.1,8.53,8.4,,,,,,,2.61,,,2.88,,,,,,,,,,,,2.89,,,,,
IE000SAXJ1M1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SB4G4I4,9.75,8.64,7.95,5.58,,,,3.68,5.3,2.84,2.79,,2.68,,,,,,,,,,,,,,,,,
IE000SB9GY21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SBHVL31,2.04,,,,,2.41,,,,1.92,,,,,,,,,,,,,,,,,,,,
