isin,NVIDIA Corp.,Apple,ASML Holding NV,Microsoft,"Taiwan Semiconductor Manufacturing Co., Ltd.","Amazon.com, Inc.","Alphabet, Inc. A",Broadcom Inc.,"Alphabet, Inc. C",Tesla,Micron Technology,"Samsung Electronics Co., Ltd.","SK hynix, Inc.",Siemens AG,Meta Platforms,SAP SE,HSBC Holdings Plc,Novartis AG,AMD,AstraZeneca PLC,Schneider Electric SE,Allianz SE,Roche Holding AG,Shell Plc,Tencent Holdings Ltd.,Banco Santander SA,Nestlé SA,Infineon Technologies AG,Intel Corp.,Alibaba Group Holding Ltd.
IE000D8FCSD8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000D8XC064,5.7,5.28,,3.77,,2.85,2.53,2.2,2.07,1.35,1.35,,,,1.4,,,,,,,,,,,,,,,
IE000D9S4LT3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000D9WMGF0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000DB78H45,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,
IE000DD75KQ5,4.08,3.69,,,1.67,1.99,1.84,1.48,1.46,,1.16,,,,1.06,,,,,,,,,,,,,,,
IE000DHPZ1N9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000DHZXD61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000DKL1700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000DN1DKF8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000DNSAS54,,,,,13.39,,,,,,,7.67,7.15,,,,,,,,,,,,2.47,,,,,1.61
IE000DOZYQJ7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000DPO6LM8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000DQAQ6J3,,,4.78,,,,,,,,,,,2.14,,,1.78,2.15,,2.23,,,2.09,,,,2.28,,,
IE000DR59CI3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000DS9ZCL4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000DSDL3Z6,5.41,4.63,,3.53,1.88,2.89,2.27,2.15,1.76,,1.28,,,,1.52,,,,,,,,,,,,,,,
IE000DT6MI20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000DTA2ZH9,,,,,,2.72,,,3.14,,2.75,,,,2.18,,,,,,,,,,,,,,,
IE000DUDS685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000DUSV4J5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000DVHJV46,4.53,4.4,,4.12,,,,4.76,,,,,,,4.35,,,,,,,,,,,,,,,
IE000DVLBQ03,,,,,,,,,,,0.44,,,,,,,,0.48,,,,,,,,,,0.45,
IE000DVPTMD5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000DWHL026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000DYQE2Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000E02WFD5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000E0NL9T3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000E0V65D8,6.22,5.34,,3.44,,4.25,2.61,2.37,2.33,2.3,1.56,,,,,,,,,,,,,,,,,,,
IE000E47O2D3,7.28,6.0,,4.81,,3.45,2.89,2.74,2.66,1.61,,,,,1.68,,,,,,,,,,,,,,,
IE000E4BATC9,10.18,,,6.86,,,5.03,,3.99,2.89,,,,,,,,,2.24,,,,,,,,,,1.51,
IE000E6TPCH9,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000E77RQE2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000E7EI9P0,20.42,18.72,3.14,12.08,,,,8.67,,,2.5,,,,,,,,,,,,,,,,,,,
IE000E9W0ID3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000E9XXE77,,,9.47,,,,,,,,,,,4.19,,3.47,,,,,2.63,,,,,4.02,,2.27,,
IE000EA7I2N5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000EB0LQO5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000EBFYWX3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000EBPC0Z7,,,,,,,,,,,,,,,,,,,,,,,,,16.36,,,,,8.05
IE000EC86C06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000EDRD2Z8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000EEJLWG1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000EETFH77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000EFHIFG3,,,,,,,17.29,,13.78,,,,,,16.85,,,,,,,,,,,,,,,
IE000EGGFVG6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000EHPAS96,5.09,4.66,,,,2.61,2.33,1.9,1.82,1.31,1.46,,,,1.37,,,,,,,,,,,,,,,
IE000EJ2EHO7,1.7,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000EJFRI08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000EKG45L0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000ELFEBZ3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000ELHT1P5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000ENYES77,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,
IE000EOFR2K5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000EPIJ442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000EPX8KB7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000EQGURT5,21.26,17.2,,12.97,,,,8.47,,,4.41,,,,,,,,3.42,,,,,,,,,,2.42,
IE000ER61U30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000ESLTCW9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000EUY91Y9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000EVOVOG1,5.66,,,5.39,,4.36,2.46,5.94,,2.9,,,,,3.27,,,,2.89,,,,,,,,,,,
IE000EVUY6K9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000EXUE0G2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000F04HGE5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000F0DNOJ1,10.92,,1.33,6.77,,,4.7,,3.9,2.62,,,,,,,,,1.79,,,,,,,,,,,
IE000F16FMX1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000F215NJ2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000F2IX674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000F354Q61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000F37PGZ3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000F472DU7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000F60HVH9,8.63,7.5,,4.86,,4.22,3.75,3.15,3.1,2.03,1.67,,,,2.21,,,,,,,,,,,,,,,
IE000F6G1DE0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000F6XDNZ5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000F7TZ3H9,8.85,7.72,,5.82,,4.77,2.93,3.48,3.83,1.95,1.87,,,,,,,,,,,,,,,,,,,
IE000F9AQNW6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000F9IDGB5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000FASRFS4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000FCGBU62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000FDU4IY8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000FF2EBQ8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000FG3UNB8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000FGFJT15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000FHBZDZ8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000FI414K7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000FJJZA01,4.97,5.05,,,,,,4.87,5.08,,,,,,4.16,,,,,,,,,,,,,,,
IE000FK14CA5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000FKMC6O9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000FL46JJ1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000FMF9DG3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000FNVOB27,,,,,16.83,,,,,,,7.09,5.41,,,,,,,,,,,,3.43,,,,,1.74
IE000FO05UG4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000FO1A5D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000FOSCLU1,,,9.31,,,,,,,,,,,2.95,,2.51,,,,,3.4,2.91,,,,2.22,,2.19,,
IE000FP52WM7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000FPWSL69,0.99,1.06,,0.98,1.04,,,,,,2.16,,0.82,,0.83,,,,,,,,,,,,,,,
IE000FQ808R5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000FRX67F3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000FSN19U2,7.92,7.0,,4.47,,4.01,3.47,2.91,2.87,1.91,1.61,,,,2.12,,,,,,,,,,,,,,,
IE000FVQW7E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000FW16TX1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000FXHG8D6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000FYTRRJ6,6.17,5.4,1.07,3.95,,3.36,2.27,2.54,2.44,1.45,1.53,,,,,,,,,,,,,,,,,,,
IE000FZ1S3M3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000G0E83X3,4.53,,,,4.2,,3.6,5.5,,,5.37,,7.77,,,,,,4.85,,,,,,,,,,,
IE000G2LIHG9,7.98,7.49,,5.2,,4.28,3.62,3.29,2.85,2.01,1.79,,,,2.27,,,,,,,,,,,,,,,
IE000G4ONBO6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000G4PH2B1,9.95,6.84,,6.95,,3.08,4.64,,3.67,3.21,2.12,,,,,,,,,,,,,,,,,,,
IE000G5IRVY3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000G6CY1T7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000G6GSP88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000G8WOLX8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000G9O8QD4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GA3D489,,,,,,,,,,9.66,,,,,,,,,7.4,,,,,,,,,,,
IE000GA7JQV8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GAKWFA7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GB2EQ90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GBYNAU4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GDU4WA8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GE2BEZ9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GE4QIR1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GEHNQU9,20.42,18.72,3.14,12.08,,,,8.67,,,2.5,,,,,,,,,,,,,,,,,,,
IE000GETKIK8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GFG8GS0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GGQK173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GHXL2Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GLIXPP3,,,,,17.12,,,,,,,7.35,6.04,,,,,,,,,,,,3.48,,,,,1.35
IE000GML9HQ4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GMRDSZ7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GNI5B71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GNOSM10,,,,3.49,,,,4.18,,,,,,,,,,,5.83,,,,,,,,,,,
IE000GOJO2A3,,,,,,,,,,,,7.88,7.11,,,,,,,,,,,,,,,,,
IE000GSIFIB0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GTBEXG4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GTF7GF4,,,,,17.2,,,,,,,,,,,,,,,,,,,,3.31,,,,,2.74
IE000GTJ2I49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GU6MFI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GUIUCJ1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GVBJMO6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GW6RB11,,,,,,,,,,,,,,,,,10.97,,,9.81,,,,8.09,,,,,,
IE000GW790Q8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GWA2J58,,,,,14.62,,,,,,,8.42,7.76,,,,,,,,,,,,2.69,,,,,1.74
IE000GWD7R65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GXS8PV9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GYDNJS5,8.12,7.06,,4.23,,3.81,2.8,3.26,3.52,1.97,1.82,,,,2.01,,,,,,,,,,,,,,,
IE000GZD8ME7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000H0TSO96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000H1H16W5,3.53,3.04,,1.71,,,,,,,3.87,,,,,,,,,,,,,,,,,,,
IE000H22E3N8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000H3AH951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000H3Q3AF6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000H444PH5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000H5X52W8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000H7PE775,5.78,5.02,,3.25,,2.83,2.51,2.11,2.07,1.36,1.12,,,,1.48,,,,,,,,,,,,,,,
IE000H92C4B8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000HARFTG3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000HARJEE2,,,,,,,,,,,,,,,,,9.49,,,8.21,,,,7.04,,,,,,
IE000HDEYKM3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000HDPAH09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000HF69TA9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000HFBJ0U0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000HFXP0D2,5.9,5.04,,3.85,,3.15,2.47,2.35,1.91,1.22,1.4,,,,1.65,,,,,,,,,,,,,,,
IE000HGH8PV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000HGM78N6,5.36,4.65,,,,2.46,4.12,1.86,,1.18,1.87,,,,1.34,,,,0.9,,,,,,,,,,,
IE000HH3SU50,,,5.02,,,,,,,,,,,,,1.46,2.42,2.48,,2.37,1.87,1.39,2.38,,,,,,,
IE000HIHKYJ1,16.11,14.38,,10.49,,8.3,6.95,6.65,5.52,3.85,3.43,,,,4.34,,,,,,,,,,,,,,,
IE000HM5TZ60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000HPBRE54,8.1,,,,,4.08,,3.22,,1.75,1.62,,,,2.16,,,,0.95,,,,,,,,,,,
IE000HQY8R78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000HSER094,7.31,6.82,,4.47,,3.83,3.41,2.84,2.94,1.85,1.62,,,,1.95,,,,,,,,,,,,,,,
IE000HT7E0B1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000HT8JEW8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000HY30YW6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000HYFO765,7.8,7.65,,5.71,,3.84,5.44,3.85,,2.2,1.9,,,,2.61,,,,,,,,,,,,,,,
IE000I0U8OO3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000I1D7D10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000I1Q42S9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000I25S1V5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000I2WYEU9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000I5MBLC4,8.85,7.72,,5.82,,4.77,2.93,3.48,3.83,1.95,1.87,,,,,,,,,,,,,,,,,,,
IE000I660ZF8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000I6Q83Z7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000I7E6HL0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000I8CR2Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000I8IKC59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000I8KRLL9,6.21,,4.35,,6.99,,,7.05,,,9.02,,5.22,,,,,,8.09,,,,,,,,,,4.03,
IE000I9HGDZ3,5.6,5.03,,3.08,,2.83,2.57,2.13,2.03,1.35,1.47,,,,1.52,,,,,,,,,,,,,,,
IE000IAPH329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000IAXNM41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000IDJKTB3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000IDLWOL4,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,0.43,
IE000IEGVMH6,7.92,7.0,,4.47,,4.01,3.47,2.91,2.87,1.91,1.61,,,,2.12,,,,,,,,,,,,,,,
IE000IEOQSJ3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000IF0HTJ9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000IF5WTI9,7.85,7.14,,4.99,,4.16,,3.12,,2.01,1.68,,,,,,,,1.68,,,,,,,,,,,
IE000IGMB3E1,4.69,5.71,,6.76,,,,4.2,,,,,,,,,,,,,,,,,,,,,,
IE000IHURBR0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000IIED424,7.85,7.14,,4.99,,4.16,,3.12,,2.01,1.68,,,,,,,,1.68,,,,,,,,,,,
IE000IIHLZL0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000IISJT64,4.96,5.03,6.26,,,,,4.87,,,,,,,4.15,,,4.61,,,,,4.67,,,,,,,
IE000IKCYI88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000IKMJDQ6,,,,,,,,,,,0.44,,,,,,,,0.48,,,,,,,,,,0.45,
IE000IM4K4K2,4.1,3.91,,2.84,4.87,,,3.46,4.18,,12.54,,,,3.66,,,,,,,,,,,,,,,
IE000IMGE5W5,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,
IE000INTB8Q8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000IP0UC52,7.81,,,4.67,,,3.42,,2.84,3.7,,,,,,,,,4.73,,,,,,,,,,3.23,
IE000IQQEL77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000IR2DEM6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000IR87HP7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000ISS8DB2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000IUNJSL2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000IVQPCG4,5.67,5.21,0.81,3.87,,3.05,,2.45,,1.5,1.38,,,,,,,,1.19,,,,,,,,,,,
IE000IX54FW5,8.11,7.47,,5.37,,4.21,3.74,2.98,2.76,1.91,1.88,,,,2.11,,,,,,,,,,,,,,,
IE000IY9QFN9,8.99,4.09,,3.51,2.63,5.44,7.55,2.6,,,,,,,3.31,,,,,,,,,,,,,,,
IE000IZO7033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000J0JU6M8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000J0LN0R5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000J3F4J90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000J46YVX2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000J4FE268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000J4HXHK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000J5PESP7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000J6CHW80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000J7AY5Y3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000J7QYHD8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000J80JTL1,2.18,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,
IE000J8RGOJ4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000J8Z5N74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JBB8CR7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JBJ1NZ4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JBZXFH0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JCGTOP1,7.85,7.14,,4.99,,4.16,,3.12,,2.01,1.68,,,,,,,,1.68,,,,,,,,,,,
IE000JCW3DZ3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JEHORH6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JEXZJT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JEZ2VB3,,,,,,,,,,,,,,,,2.52,,3.96,,,,3.18,,,,,,,,
IE000JHMFVN7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JHYO4T6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JIPY1U8,9.35,7.58,,5.91,,5.69,,3.35,7.57,2.98,3.48,,,,3.6,,,,3.25,,,,,,,,,,,
IE000JJMOWY0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JJPY166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JJQ6248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JKS50V3,,,,,,,,,,,,,,,,,,5.34,,5.39,,,4.13,,,,,,,
IE000JL9SV51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JLILKH0,5.41,4.63,,3.53,1.88,2.89,2.27,2.15,1.76,,1.28,,,,1.52,,,,,,,,,,,,,,,
IE000JLXYKJ8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JMMZAP4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JNHCBM6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JNKVS10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JQ1PF28,10.4,9.3,,6.34,,5.46,4.73,4.1,4.07,3.08,2.17,,,,2.89,,,,,,,,,,,,,,,
IE000JQ2IJD3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JQ3ELQ8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JR51TI1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JS0HUM5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JS4ANL9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JSJOR00,9.44,7.21,,,,4.12,2.92,,,2.86,5.58,,,,,,,,4.92,,,,,,,,,,2.84,
IE000JTPK610,7.53,,3.07,,4.93,,,,,4.0,,,,,,,,,,,,,,,,,,,,
IE000JUB0QM2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JUREXG2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JXFRNI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JZ473P7,7.9,7.06,,5.15,,4.07,3.41,3.26,2.71,1.89,1.69,,,,2.13,,,,,,,,,,,,,,,
IE000JZYIUN0,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,
IE000K1P4V37,5.82,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,
IE000K1VI152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000K22VCJ6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000K44CW70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000K4JG8P9,8.96,7.43,,6.11,,4.97,3.75,3.74,2.44,1.75,2.11,,,,2.47,,,,,,,,,,,,,,,
IE000K54GGV6,8.28,7.06,,5.57,,4.45,3.46,3.44,2.57,1.66,1.92,,,,2.29,,,,,,,,,,,,,,,
IE000K5F6EL4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000K7PC2G4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000K975W13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000K9Z3SF5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000KB8X7I9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000KBUL630,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,
IE000KCKFHE8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000KCS7J59,,,,,14.74,,,,,,,7.83,6.8,,,,,,,,,,,,2.67,,,,,2.05
IE000KD0BZ68,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,
IE000KDY10O3,9.06,10.29,,,,,,,,,,,,,8.37,,,,,,,,,,,,,,,
IE000KEFZYE7,,,,,9.91,,,,,,,8.2,7.36,,,,,,,,,,,,2.79,,,,,1.86
IE000KF370H3,7.71,5.54,,6.48,,4.0,3.89,2.25,,1.63,,,,,2.57,,,,,,,,,,,,,,,
IE000KG7KXI7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000KHX9DX6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000KIQ3DT5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000KJPDY61,4.87,4.42,,3.25,,2.49,2.19,1.79,1.85,,,,,,1.2,,,,,,,,,,,,,,,
IE000KJVA5F6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000KL4O2Z8,5.58,4.16,,3.26,,1.99,1.66,1.54,1.6,1.08,,,,,1.59,,,,,,,,,,,,,,,
IE000KLC2EN9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000KLSD4Y8,5.62,5.02,,3.48,,2.85,2.42,2.2,2.01,1.35,1.2,,,,1.51,,,,,,,,,,,,,,,
IE000KPJJWM6,,,,,18.42,,,,,,,,,,,,,,,,,,,,,,,,,2.8
IE000KTD59H4,4.94,4.34,,3.0,1.7,2.5,2.23,1.93,1.92,1.42,,,,,1.32,,,,,,,,,,,,,,,
IE000KXCEXR3,13.21,,,7.83,,,5.79,,4.6,,2.68,,,,,,,,,,,,,,,,,,1.46,
