isin,NVIDIA Corp.,Apple,Microsoft,ASML Holding NV,"Taiwan Semiconductor Manufacturing Co., Ltd.","Amazon.com, Inc.","Alphabet, Inc. A",Broadcom Inc.,"Alphabet, Inc. C",Tesla,Meta Platforms,Siemens AG,"Samsung Electronics Co., Ltd.",Schneider Electric SE,SAP SE,HSBC Holdings Plc,Novartis AG,AstraZeneca PLC,Shell Plc,Allianz SE,Tencent Holdings Ltd.,Roche Holding AG,"SK hynix, Inc.",TotalEnergies SE,Banco Santander SA,Alibaba Group Holding Ltd.,Nestlé SA,Iberdrola SA,Siemens Energy AG,Intel Corp.
IE000FPWSL69,1.03,0.95,0.86,,1.23,,,0.8,,,0.98,,,,,,,,,,,,,,,,,,,
IE000FQ808R5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000FRX67F3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000FSN19U2,8.13,6.4,4.82,,,4.08,3.22,3.06,2.68,1.71,2.37,,,,,,,,,,,,,,,,,,,
IE000FVQW7E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000FW16TX1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000FXHG8D6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000FYTRRJ6,6.09,4.91,3.74,0.99,,3.45,2.4,2.48,2.59,1.32,,,,,,,,,,,,,,,,,,,,
IE000FZ1S3M3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000G0E83X3,5.46,,,,4.62,,4.12,5.97,,,,,,,,,,,,,,,5.02,,,,,,,
IE000G2LIHG9,8.29,6.81,4.92,,,4.36,3.83,3.21,3.18,1.84,2.28,,,,,,,,,,,,,,,,,,,
IE000G4ONBO6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000G4PH2B1,9.93,6.28,6.65,,,3.18,4.96,2.08,3.94,2.97,,,,,,,,,,,,,,,,,,,,
IE000G5IRVY3,,,,,20.26,,,,,,,,5.56,,,,,,,,,,3.85,,,,,,,
IE000G6CY1T7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000G6GSP88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000G8WOLX8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000G9O8QD4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GA3D489,,,,,,,,,,8.72,,,,,,,,,,,,,,,,,,,,
IE000GAKWFA7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GB2EQ90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GBYNAU4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GDU4WA8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GE2BEZ9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GE4QIR1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GEHNQU9,22.31,16.93,13.27,2.61,,,,9.3,,,,,,,,,,,,,,,,,,,,,,
IE000GETKIK8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GFG8GS0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GGQK173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GHXL2Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GLIXPP3,,,,,14.55,,,,,,,,2.3,,,,,,,,4.32,,2.12,,,1.94,,,,
IE000GMRDSZ7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GNI5B71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GNOSM10,3.56,,4.28,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,
IE000GOJO2A3,,,,,,,,,,,,,7.36,,,,,,,,,,4.93,,,,,,,
IE000GSIFIB0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GTF7GF4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GTJ2I49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GU6MFI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GW6RB11,,,,,,,,,,,,,,,,10.72,,10.01,8.72,,,,,,,,,,,
IE000GW790Q8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GWA2J58,,,,,14.15,,,,,,,,7.14,,,,,,,,3.09,,5.21,,,2.41,,,,
IE000GWD7R65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GYDNJS5,8.43,6.69,4.96,,,4.26,2.78,3.05,3.36,1.76,2.39,,,,,,,,,,,,,,,,,,,
IE000GZD8ME7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000H0TSO96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000H1H16W5,3.35,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000H22E3N8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000H3AH951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000H3Q3AF6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000H444PH5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000H5X52W8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000H7PE775,5.63,4.66,3.41,,,2.85,2.29,2.19,1.91,1.23,1.67,,,,,,,,,,,,,,,,,,,
IE000H92C4B8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000HARFTG3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000HARJEE2,,,,,,,,,,,,,,,,9.2,,8.3,7.52,,,,,,,,,,,
IE000HDEYKM3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000HDPAH09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000HF69TA9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000HFBJ0U0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000HFXP0D2,5.87,4.59,3.63,,,3.23,2.61,2.33,2.01,1.17,1.67,,,,,,,,,,,,,,,,,,,
IE000HGH8PV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000HGM78N6,6.05,4.68,3.48,,,2.91,4.4,2.13,,1.17,1.67,,,,,,,,,,,,,,,,,,,
IE000HH3SU50,,,,4.54,,,,,,,,1.69,,1.91,1.4,2.41,2.48,2.47,,1.44,,2.34,,,,,,,,
IE000HIHKYJ1,16.23,13.33,10.13,,,8.67,7.5,6.62,5.98,3.59,4.48,,,,,,,,,,,,,,,,,,,
IE000HM5TZ60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000HPBRE54,6.08,4.81,3.86,,,3.08,2.5,2.33,2.15,1.37,1.79,,,,,,,,,,,,,,,,,,,
IE000HQY8R78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000HSER094,7.87,6.23,4.85,,,3.88,3.26,2.99,2.8,1.67,2.21,,,,,,,,,,,,,,,,,,,
IE000HT7E0B1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000HT8JEW8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000HY30YW6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000HYFO765,8.29,7.02,5.64,,,4.67,5.27,3.69,,1.91,2.95,,,,,,,,,,,,,,,,,,,
IE000I0U8OO3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000I1D7D10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000I1Q42S9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000I25S1V5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000I2WYEU9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000I5MBLC4,8.83,7.09,5.57,,,4.93,3.13,3.43,4.1,1.8,,,,,,,,,,,,,,,,,,,,
IE000I660ZF8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000I6Q83Z7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000I7E6HL0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000I8CR2Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000I8IKC59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000I8KRLL9,6.42,,,6.02,6.61,,,7.47,,,,,,,,,,,,,,,5.09,,,,,,,5.84
IE000I9HGDZ3,6.12,4.78,3.61,,,3.15,2.54,2.2,2.11,1.31,1.82,,,,,,,,,,,,,,,,,,,
IE000IAPH329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000IAXNM41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000IDJKTB3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000IDLWOL4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7
IE000IEGVMH6,8.13,6.4,4.82,,,4.08,3.22,3.06,2.68,1.71,2.37,,,,,,,,,,,,,,,,,,,
IE000IEOQSJ3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000IF0HTJ9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000IF5WTI9,8.15,6.5,5.28,,,4.3,,3.17,,1.82,,,,,,,,,,,,,,,,,,,,
IE000IGMB3E1,4.83,5.11,7.01,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,
IE000IHURBR0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000IIED424,8.15,6.5,5.28,,,4.3,,3.17,,1.82,,,,,,,,,,,,,,,,,,,,
IE000IIHLZL0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000IISJT64,5.29,5.04,5.23,4.88,,,,5.76,,,4.82,,,,,,4.65,,,,,4.93,,,,,,,,
IE000IKCYI88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000IKMJDQ6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
IE000IM4K4K2,4.84,3.9,3.39,,5.55,,,3.98,4.38,,4.53,,,,,,,,,,,,,,,,,,,
IE000IMGE5W5,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,3.06,,
IE000INTB8Q8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000IP0UC52,8.16,,5.13,,,,3.24,,2.69,3.38,,,,,,,,,,,,,,,,,,,,2.33
IE000IQQEL77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000IR2DEM6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000IR87HP7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000ISS8DB2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000IUNJSL2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000IVQPCG4,5.65,4.78,3.7,0.74,,3.14,,2.41,,1.36,,,,,,,,,,,,,,,,,,,,
IE000IX54FW5,8.07,6.91,5.12,,,4.49,3.98,2.92,2.95,1.76,2.15,,,,,,,,,,,,,,,,,,,
IE000IY9QFN9,8.44,3.51,3.26,,,5.46,7.83,2.49,,,3.28,,,,,,,,,,,,,,,,,,,
IE000IZO7033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000J0JU6M8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000J0LN0R5,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,
IE000J3F4J90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000J46YVX2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000J4FE268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000J4HXHK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000J5PESP7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000J6CHW80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000J7QYHD8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000J80JTL1,,,,,,,,,,,,,,7.17,,,,,,,,,,,,,,,,
IE000J8RGOJ4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000J8Z5N74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JBB8CR7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JBJ1NZ4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JCGTOP1,8.15,6.5,5.28,,,4.3,,3.17,,1.82,,,,,,,,,,,,,,,,,,,,
IE000JCW3DZ3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JEHORH6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JEXZJT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JEZ2VB3,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,3.34,,
IE000JHMFVN7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JHYO4T6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JIPY1U8,9.35,7.58,5.91,,,5.69,,3.35,7.57,2.98,3.6,,,,,,,,,,,,,,,,,,,
IE000JJMOWY0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JJPY166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JJQ6248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JKS50V3,,,,,,,,,,,,,,,,,4.19,4.93,,,,4.46,,,,,,,,
IE000JL9SV51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JLILKH0,5.1,3.98,3.15,,1.68,2.81,2.27,2.02,1.75,1.02,1.45,,,,,,,,,,,,,,,,,,,
IE000JLXYKJ8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JNHCBM6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JNKVS10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JQ1PF28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JQ2IJD3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JQ3ELQ8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JR51TI1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JS0HUM5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JS4ANL9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JSJOR00,11.66,7.83,6.49,,,5.27,3.29,3.16,3.04,3.21,,,,,,,,,,,,,,,,,,,,
IE000JTPK610,8.17,,,2.8,4.97,,,,,3.74,,,,,,,,,,,,,,,,,,,,2.15
IE000JUB0QM2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JUREXG2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JXFRNI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JZ473P7,7.85,6.45,4.9,,,4.19,3.63,3.21,2.89,1.74,2.17,,,,,,,,,,,,,,,,,,,
IE000JZYIUN0,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,
IE000K1P4V37,5.9,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,3.54
IE000K1VI152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000K22VCJ6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000K44CW70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000K4JG8P9,8.66,6.51,5.57,,,4.92,3.83,3.54,2.5,1.64,2.44,,,,,,,,,,,,,,,,,,,
IE000K54GGV6,8.25,6.42,5.25,,,4.56,3.66,3.38,2.68,1.57,2.33,,,,,,,,,,,,,,,,,,,
IE000K5F6EL4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000K7PC2G4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000K975W13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000K9Z3SF5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000KB8X7I9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000KBUL630,,,,,,,,,,,,,,,,,,,,,,3.12,,3.14,,,,,,
IE000KCKFHE8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000KCS7J59,,,,,14.2,,,,,,,,6.02,,,,,,,,3.26,,4.04,,,2.36,,,,
IE000KD0BZ68,,,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,
IE000KDY10O3,11.33,11.34,,,,,12.35,,,,9.26,,,,,,,,,,,,,,,,,,,
IE000KEFZYE7,,,,,9.52,,,,,,,,6.73,,,,,,,,3.33,,4.71,,,2.14,,,,
IE000KF370H3,7.71,5.54,6.48,,,4.0,3.89,2.25,,1.63,2.57,,,,,,,,,,,,,,,,,,,
IE000KG7KXI7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000KHX9DX6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000KIQ3DT5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000KJPDY61,5.0,4.0,3.0,,,2.4,2.42,1.69,1.97,,,,,,,,,,,,,,,,,,,,,
IE000KJVA5F6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000KL4O2Z8,5.58,4.16,3.26,,,1.99,1.66,1.54,1.6,1.08,1.59,,,,,,,,,,,,,,,,,,,
IE000KLC2EN9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000KLSD4Y8,5.55,4.57,3.3,,,2.92,2.57,2.15,2.13,1.24,1.53,,,,,,,,,,,,,,,,,,,
IE000KPJJWM6,,,,,16.99,,,,,,,,,,,,,,,,,,,,,2.98,,,,
IE000KTD59H4,4.84,4.09,3.17,,1.64,2.53,2.05,2.03,1.77,1.12,1.48,,,,,,,,,,,,,,,,,,,
IE000KXCEXR3,12.35,9.71,7.7,,,,4.9,,3.91,,3.6,,,,,,,,,,,,,,,,,,,
IE000KXM3O48,,,,5.56,,,,,,,,2.23,,,,2.66,2.89,2.47,2.4,1.73,,,,1.72,,,2.55,,,
IE000KXMLOD6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000KXNPEV8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000KXTLDE2,9.12,,,8.67,9.66,,,4.3,,,,,,,,,,,,,,,,,,,,,,
IE000KYX7IP4,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,
IE000L00POB4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000L0X6L81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000L1I4R94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000L2IS494,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,
IE000L2SA8K5,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,1.77
IE000L2TO2T2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000L2ZNB07,8.08,6.76,5.23,,,4.4,3.87,3.34,3.13,1.86,2.31,,,,,,,,,,,,,,,,,,,
IE000L4EH2K5,,,,,,,,,,,,,,,,,4.57,5.92,,,,5.65,,,,,,,,
IE000L5NW549,3.53,2.55,,,,,4.13,,,,,,,,,,2.22,,,,,,,,,,,,,
IE000L6ZMMC4,4.95,3.89,3.13,,1.47,2.53,2.05,1.9,1.64,,1.45,,,,,,,,,,,,,,,,,,,
IE000LAP5Z18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
IE000LAUZQT6,4.28,2.65,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,2.92
IE000LCKJ888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LETV955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LEVKOK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LFC57H7,5.68,,5.1,1.39,4.28,,,4.5,,2.59,,,1.74,,,,,,,,,,,,,,,,,
IE000LG8P349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LGHLQ71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LGWDNE5,3.36,,3.11,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,5.46
IE000LH4DDC2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LHP8TA1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LJ2O0V5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LJG9WK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LKGEZQ6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LOSV2D0,8.54,7.9,6.91,,,6.07,,4.22,,2.85,3.21,,,,,,,,,,,,,,,,,,,
IE000LRRPK60,2.5,3.79,3.97,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,
IE000LSFKN16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LSRKCB4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LTA2082,,,,,,,,,,,,3.24,,2.44,,,,,,,,,,,,,,,,
IE000LUZJNI7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LVB7GJ9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LW5CCQ4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LX17BP9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LXEN6X4,,,,9.99,,,,,,,,5.39,,4.4,4.22,,,,,3.87,,,,,3.98,,,3.23,3.65,
IE000LYBU7X5,6.47,3.25,2.64,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,
IE000LZ7BZW8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LZC9NM0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LZI2UH4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000M02BVY5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000M07S996,10.08,9.43,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,
IE000M284BG0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000M3UHD88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000M46QA27,8.2,6.41,4.83,,,4.08,3.28,2.95,2.73,1.7,2.35,,,,,,,,,,,,,,,,,,,
IE000M4Z0RA5,,,,,20.26,,,,,,,,5.56,,,,,,,,,,3.85,,,,,,,
IE000M6STPW4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000M7V94E1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000M86QRT4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
IE000M8F3JA6,6.86,,,,7.5,,,4.04,,,,,,,,,,,,,,,6.26,,,,,,,
IE000M8NCUC9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MAO75G5,,,,3.94,,,,,,,,1.59,,,,2.23,2.0,2.08,1.83,,,2.03,,1.31,1.26,,1.85,,,
IE000MCVFK47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MDKBOB3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MELAE65,,,,,,,,,,,,,,,,,,,6.48,,,,,5.13,,,,,,
IE000MGAVJV3,9.56,7.94,5.68,,,5.26,4.63,,3.86,2.23,2.74,,,,,,,,,,,,,,,,,,,
IE000MINO564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MIXAK02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MJIXFE0,7.8,6.12,4.55,,,3.89,1.22,2.97,4.49,1.65,2.19,,,,,,,,,,,,,,,,,,,
IE000MKIH0W7,,,,,,,7.21,,,,5.35,,,,,,,,,,,,,,,,,,,1.97
IE000MLMNYS0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
IE000MMRLY96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MNNJDT4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MO2MB07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MO5BTJ4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MQ5XEW1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MRIQ479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MS9DTS9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MU0FDZ8,11.64,8.93,7.14,,,5.68,4.58,4.25,3.66,2.37,3.29,,,,,,,,,,,,,,,,,,,
IE000MUAJIF4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MVWFDH1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MW6GT38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MWUQBJ0,,,,10.12,,,,,,,,4.52,,3.69,3.54,,,,,3.52,,,,4.13,3.63,,,2.94,3.32,
IE000MY0C911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MYCJA42,7.8,6.12,4.55,,,3.89,1.22,2.97,4.49,1.65,2.19,,,,,,,,,,,,,,,,,,,
IE000MZFIJ99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000N0TTJQ9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000N1ZEIG9,8.64,6.46,4.96,,,3.6,3.35,2.48,2.66,2.08,2.24,,,,,,,,,,,,,,,,,,,
IE000N3TZN02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000N42HDP2,5.2,,3.5,,,,3.74,1.89,,0.94,,,,,,,0.88,,,,,,,,,,,,,
IE000N4E8XZ6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000N5JOGS2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000N6I8IU2,9.35,7.58,5.91,,,5.69,,3.34,7.56,2.98,3.6,,,,,,,,,,,,,,,,,,,
IE000N6LBS91,5.55,4.57,3.3,,,2.92,2.57,2.15,2.13,1.24,1.53,,,,,,,,,,,,,,,,,,,
IE000N70F6V6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000N7LUK04,5.23,,,,,,8.35,,,,,,,,,,,,,,,,,,,,,,,
IE000N852182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000N85G7P8,8.13,6.4,4.82,,,4.08,3.22,3.06,2.68,1.71,2.37,,,,,,,,,,,,,,,,,,,
IE000N921WJ6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000N990RE2,,,,,,7.01,3.58,,2.84,4.74,4.84,,,,,,,,,,,,,,,,,,,
IE000N9MLVT1,,,,4.2,,,,,,,,1.53,,1.54,,2.38,2.21,2.25,,,,2.3,,1.72,1.45,,,,,
IE000NA8E2W0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000NAFAKL6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000NBRE3P7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000NDWFGA5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000NFR7C63,,,,,,,,,,,,,,,,,,,,,6.88,,,,,6.38,,,,
IE000NHAIBN0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000NITTFF2,14.11,11.81,9.14,,,5.57,4.35,5.83,3.52,3.25,3.32,,,,,,,,,,,,,,,,,,,
IE000NM0ALX6,,,,,,34.18,,,,14.44,,,,,,,,,,,,,,,,,,,,
IE000NRGX9M3,,,,5.14,,,,,,,,2.01,,,1.62,,2.63,2.63,,1.61,,2.65,,,1.65,,2.4,,,
