isin,NVIDIA Corp.,Microsoft,Apple,"Taiwan Semiconductor Manufacturing Co., Ltd.",ASML Holding NV,"Amazon.com, Inc.",Tesla,Broadcom,"Alphabet, Inc. A",SAP SE,"Alphabet, Inc. C",Meta Platforms,Tencent Holdings Ltd.,Siemens AG,Schneider Electric SE,Alibaba Group Holding Ltd.,Novartis AG,AstraZeneca PLC,Shell Plc,Allianz SE,LVMH Moët Hennessy Louis Vuitton SE,HSBC Holdings Plc,Roche Holding AG,"Samsung Electronics Co., Ltd.",Nestlé SA,Sony Group Corp.,"Visa, Inc.",Toyota Motor Corp.,Banco Santander SA,SoftBank Group Corp.
IE000JLXYKJ8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JNHCBM6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JNKVS10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JQ2IJD3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JQ3ELQ8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JR51TI1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JS4ANL9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JTPK610,8.56,,,4.88,2.59,,4.66,,,,,,,,,,,,,,,,,,,,,,,
IE000JUREXG2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JXFRNI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JZ473P7,8.47,6.6,6.88,,,4.06,2.2,2.98,2.81,,2.26,2.41,,,,,,,,,,,,,,,,,,
IE000JZYIUN0,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,
IE000K1P4V37,5.48,,,,4.6,,,,,,,,,,,,,,,,,,,,,,,,,
IE000K1VI152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000K44CW70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000K4JG8P9,9.17,7.39,7.27,,,4.56,2.12,2.98,2.94,,1.93,2.89,,,,,,,,,,,,,,,,,,
IE000K54GGV6,8.91,7.03,7.01,,,4.29,2.09,3.01,2.83,,2.05,2.71,,,,,,,,,,,,,,,,,,
IE000K5F6EL4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000K975W13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000K9Z3SF5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000KCS7J59,,,,11.9,,,,,,,,,5.14,,,3.61,,,,,,,,3.54,,,,,,
IE000KD0BZ68,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,
IE000KDY10O3,10.85,9.5,11.79,,,,,,10.25,,,8.67,,,,,,,,,,,,,,,,,,
IE000KF370H3,7.71,6.48,5.54,,,4.0,1.63,2.25,3.89,,,2.57,,,,,,,,,,,,,,,,,,
IE000KHX9DX6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000KIQ3DT5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000KJPDY61,5.33,4.61,4.01,,,2.62,,1.57,1.7,,,1.48,,,,,,,,,,,,,,,,,,
IE000KJVA5F6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000KL4O2Z8,6.21,4.78,4.89,,,2.23,1.31,1.38,1.41,,1.55,2.36,,,,,,,,,,,,,,,,,,
IE000KLSD4Y8,5.96,4.41,4.87,,,2.82,1.6,1.99,1.98,,1.67,1.7,,,,,,,,,,,,,,,,,,
IE000KPJJWM6,,,,13.82,,,,,,,,,,,,4.42,,,,,,,,,,,,,,
IE000KTD59H4,4.76,4.25,4.2,1.26,,2.33,1.4,1.77,1.64,,1.44,1.77,,,,,,,,,,,,,,,,,,
IE000KXCEXR3,11.42,9.94,9.89,,,,,,3.78,,3.04,4.09,,,,,,,,,,,,,,,1.51,,,
IE000KXTLDE2,9.89,,,9.7,9.39,,,4.0,,,,,,,,,,,,,,,,,,,,,,
IE000KYX7IP4,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,5.4,,,
IE000L00POB4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000L0X6L81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000L1I4R94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000L2IS494,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,
IE000L2SA8K5,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,
IE000L2TO2T2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000L2ZNB07,8.45,6.85,7.03,,,4.18,2.29,3.05,2.92,,2.38,2.53,,,,,,,,,,,,,,,,,,
IE000L4EH2K5,,,,,,,,,,,,,,,,,3.3,5.63,,,,,4.27,,,,,,,
IE000L5NW549,6.74,2.58,2.74,,,,,,,,,,,,,,,,,2.0,,,,,,2.12,2.46,,,
IE000LAP5Z18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LAUZQT6,3.61,2.58,2.56,,,,,,,,,,,,,,,,,,,2.39,,,,,,2.14,,
IE000LETV955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LEVKOK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LG8P349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LGHLQ71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LGWDNE5,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,
IE000LH4DDC2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LHP8TA1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LJ2O0V5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LJG9WK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LKGEZQ6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LOSV2D0,8.23,8.08,8.65,,,5.82,3.49,,3.58,,,,,,,,,,,,,,,,,,1.87,,,
IE000LRRPK60,2.27,4.97,3.8,,,,,2.77,,,,,,,,,,,,,2.12,,,,,,,2.64,,
IE000LSFKN16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LSRKCB4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LTA2082,,,,,,,,,,,,,,3.62,2.53,,,,,,,,,,,,,,,
IE000LUZJNI7,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LX17BP9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LXEN6X4,,,,,11.18,,,,,5.41,,,,4.37,4.35,,,,,4.16,3.62,,,,,,,,3.94,
IE000LYBU7X5,7.87,3.8,3.35,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,
IE000LZ7BZW8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LZC9NM0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LZI2UH4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000M02BVY5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000M3UHD88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000M4Z0RA5,,,,20.23,,,,,,,,,,,,,,,,,,,,3.65,,,,,,
IE000M6STPW4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000M7V94E1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000M86QRT4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MAO75G5,,,,,3.26,,,,,2.08,,,,1.66,,,1.79,1.95,1.71,,1.34,1.88,1.75,,1.9,,,,,
IE000MCVFK47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MDKBOB3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MELAE65,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,
IE000MGAVJV3,10.11,7.57,8.31,,,4.38,2.62,,3.65,,,3.24,,,,,,,,,,,,,,,1.77,,,
IE000MINO564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MJIXFE0,7.32,5.89,6.21,,,3.46,2.12,2.6,,,3.65,2.35,,,,,,,,,,,,,,,1.15,,,
IE000MKIH0W7,8.29,6.41,6.8,,,,,3.05,5.37,,,,,,,,,,,,,,,,,,1.55,,,
IE000MLMNYS0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MMRLY96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MO2MB07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MO5BTJ4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MQ5XEW1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MRIQ479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MS9DTS9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MU0FDZ8,11.11,9.33,9.28,,,5.14,2.95,3.85,3.44,,2.78,3.76,,,,,,,,,,,,,,,,,,
IE000MUAJIF4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MW6GT38,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,5.17,,4.95
IE000MWUQBJ0,,,,,8.79,,,,,5.56,,,,4.49,3.45,,,,,3.27,3.76,,,,,,,,3.2,
IE000MY0C911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MYCJA42,7.32,5.89,6.21,,,3.46,2.12,2.6,,,3.65,2.35,,,,,,,,,,,,,,,1.15,,,
IE000MZFIJ99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000N0TTJQ9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000N1ZEIG9,8.82,7.13,7.25,,,3.24,2.44,2.2,3.11,,2.52,1.88,,,,,,,,,,,,,,,2.38,,,
IE000N3TZN02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000N42HDP2,5.09,4.54,,,,,1.28,1.75,,,,,,,,,1.02,,,,,,,,,,1.09,,,
IE000N4E8XZ6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000N5JOGS2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000N6I8IU2,9.93,8.07,8.34,,,5.01,3.47,5.8,,,5.52,3.63,,,,,,,,,,,,,,,,,,
IE000N6LBS91,5.96,4.41,4.87,,,2.82,1.6,1.99,1.98,,1.67,1.7,,,,,,,,,,,,,,,,,,
IE000N70F6V6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000N852182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000N85G7P8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000N921WJ6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000N990RE2,,,,,,5.25,4.69,,3.15,,2.48,4.33,,,,,,,,,,,,,,,,,,
IE000N9MLVT1,,,,,3.19,,,,,2.18,,,,1.58,1.45,,2.17,2.19,,1.41,,2.06,2.19,,,,,,,
IE000NA8E2W0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000NBRE3P7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000NDWFGA5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000NFR7C63,,,,,,,,,,,,,7.19,,,9.21,,,,,,,,,,,,,,
IE000NHAIBN0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000NITTFF2,14.13,11.6,11.77,,,4.61,3.68,5.17,3.14,,2.56,3.56,,,,,,,,,,,,,,,,,,
IE000NM0ALX6,,,,,,28.68,16.87,,,,,,,,,,,,,,2.95,,,,,2.49,,2.94,,
IE000NRGX9M3,,,,,3.97,,,,,2.53,,,,1.98,,,2.2,2.34,,1.48,,,2.16,,2.31,,,,1.44,
IE000NS5HRY9,2.54,3.68,,,,,,,,,3.14,2.75,,,,,,,,,,,,,,,2.46,,,
IE000NVDQXE1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000NVM56L3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000NVVIF88,,,,12.6,,,,,,,,,3.65,,,,,,,,,,,2.94,,,,,,
IE000NXF88S1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000NXQKHU1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000O0KDG23,10.92,7.27,7.2,,,3.82,4.53,2.76,,,3.25,2.51,,,,,,,,,,,,,,,,,,
IE000O1FWAW6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000O2QIHN4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000O36LOH8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000O58J820,8.45,6.85,7.03,,,4.18,2.29,3.05,2.92,,2.38,2.53,,,,,,,,,,,,,,,,,,
IE000O5FBC47,8.01,7.13,7.01,,,2.57,3.61,,2.83,,2.29,,,,,,,,,,,,,,,,3.05,,,
IE000O5M6XO1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000O6GI299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000O6Z73N7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000O8KMPM1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000O8S1EX4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000OAZZ3X6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000OBK3UE0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000OEF25S1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000OHEH5Y9,5.95,4.59,4.9,,,2.69,1.47,2.01,3.61,,,1.82,,,,,,,,,,,,,,,,,,
IE000OHHIBC6,6.01,4.51,4.92,,,2.59,1.55,2.04,1.99,,1.68,1.76,,,,,,,,,,,,,,,,,,
IE000OJ31JQ4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000OJ5TQP4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000OJF8NN4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000OKVTDF7,7.42,4.31,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000ON9GR24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000ONQ3X90,5.65,4.54,4.72,,,2.61,1.65,1.84,1.72,,1.54,1.93,,,,,,,,,,,,,,,,,,
IE000OULL4R4,8.28,6.13,6.77,,,3.91,2.22,2.77,2.74,,2.32,2.36,,,,,,,,,,,,,,,,,,
IE000OV4XWA3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000OVF8Q66,,,,9.59,,,,,,,,,5.75,,,3.73,,,,,,,,4.18,,,,,,
IE000OXJ91D7,6.15,5.05,5.16,,,2.77,1.63,2.28,,,,,,,,,,,,,,,,,,,0.81,,,
IE000OYABFQ2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000P0AMD16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000P0FL8E3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000P0R7WK6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000P16KP52,,,,,,,,9.51,,,,,,,,,,,,,,,,,,,,,,
IE000P1IQS65,6.22,5.13,5.2,,,2.93,1.62,1.96,1.91,,1.57,1.75,,,,,,,,,,,,,,,,,,
IE000P1WR081,,,,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000P2WSBY0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000P334X90,,,,10.08,,,,,,,,,5.31,,,3.63,,,,,,,,4.24,,,,,,
IE000P3D0W60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000P4AYI47,5.69,4.56,4.8,,,2.65,1.67,1.87,1.68,,1.61,1.95,,,,,,,,,,,,,,,,,,
IE000P4KWPY3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000P5IB8I8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PA766T7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PB4LRO2,5.53,4.33,4.57,,,2.53,1.6,1.96,,,2.65,1.64,,,,,,,,,,,,,,,,,,
IE000PBKBK34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PEAJOT0,7.46,6.17,,,,,4.26,,3.19,,2.7,,,,,,,,,,,,,,,,1.93,,,
IE000PECRUX8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PJL7R74,,,,15.04,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PKN5N58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PL3UFC3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PLCL3C9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PMX0MW6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PN9NSC6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PNL0242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PO34ON2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PPEL1I4,,4.08,,3.4,,3.99,,,,,,,,,,,,,,,,,,,,,3.03,,,
IE000PQQLZM7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PS0J481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PSF3A70,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PWGE381,13.33,10.16,8.67,,,,3.6,3.64,,,,,,,,,,,,,,,,,,,,,,
IE000PY7F8J9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PYEKKW0,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,
IE000PYHMXV4,7.22,4.4,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PYIUPH0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Q0IU5T1,19.3,23.24,17.54,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Q0UH3Y7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Q2EQ5K8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Q2P3ZQ3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Q4EBR54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Q6C8036,12.37,9.76,10.07,,,,,,4.09,,3.29,3.61,,,,,,,,,,,,,,,1.46,,,
IE000Q7NR6I3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Q8F0M81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Q8N7WY1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Q9IHH10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Q9W2IR3,,,,,,,2.09,,,,,,,1.85,,,,,,,,,,,,,,,,
IE000QADMYA3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000QAO7DD4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000QDFFK00,9.68,8.23,8.3,,,5.04,3.43,5.86,3.26,,3.05,3.39,,,,,,,,,,,,,,,,,,
IE000QF66PE6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000QGWZZO0,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,4.51,,3.24
IE000QIF5N15,5.38,4.81,4.76,,,2.64,1.58,2.0,1.85,,1.63,2.0,,,,,,,,,,,,,,,,,,
IE000QJMYB29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000QL3QEM2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000QLV3SY5,,,,13.67,,,,,,,,,6.76,,,3.19,,,,,,,,,,,,,,
IE000QMIHY81,6.01,4.45,4.93,,,2.84,1.6,2.01,2.0,,1.7,1.72,,,,,,,,,,,,,,,,,,
IE000QOLLXO2,,,,,4.24,,,,,1.92,,,,1.9,1.77,,2.13,2.9,,2.01,,1.81,2.02,,,,,,2.16,
IE000QOU09J7,,,,,,,,,,,,,9.14,,,10.29,,,,,,,,,,,,,,
IE000QQ8Z0D8,7.67,6.22,6.61,,,3.71,2.24,2.75,,,3.87,2.55,,,,,,,,,,,,,,,1.24,,,
IE000QRDCYW2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000QUCVEN9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000QUOSE01,,,,,3.97,,,,,2.53,,,,1.98,,,2.2,2.34,,1.48,,,2.16,,2.31,,,,1.44,
IE000QVCP9S5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000QVOGR82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000QVYFUT7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000QWCYQT0,5.96,4.93,5.18,,,2.82,1.75,2.06,1.97,,1.67,2.12,,,,,,,,,,,,,,,,,,
IE000QWO5FT3,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,,,
IE000QZ7JON9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000R3K9FF7,6.07,4.39,4.79,,,2.56,1.57,2.13,,,2.94,1.51,,,,,,,,,,,,,,,0.87,,,
IE000R4ZNTN3,,,,,1.89,,,,,1.2,,,,0.96,,,1.04,1.12,1.0,,,1.1,1.02,,1.12,,,,,
IE000R65LK54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000R6TN604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000R7DCW45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000R7HJVO6,8.79,6.68,7.34,,,4.02,2.09,2.71,3.01,,2.3,2.48,,,,,,,,,,,,,,,,,,
IE000R7KKFN3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000R85HL30,7.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000R88UVN6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000R9FA4A0,12.35,9.75,10.04,,,,,,4.08,,3.28,3.61,,,,,,,,,,,,,,,1.46,,,
IE000RC18FG8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RC2UNU0,6.55,5.05,5.12,,,3.38,1.66,2.09,1.83,,2.09,,,,,,,,,,,,,,,,1.05,,,
IE000RDRMSD1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RE0SQM6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000REVDBO3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RH1ZG27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RHYOR04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RITWOD4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RJECXS5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RJL5A30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RKSAPB9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RLUE8E9,11.75,8.84,,,,,,2.43,,,,,,,,,,,,,,,,,,,2.18,,,
IE000RLUVMR2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RMSPY39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RN036E0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RN58M26,8.6,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,
IE000ROSD5J6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RRCJI06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RSCXLM4,9.51,8.13,7.34,,,5.89,,2.63,,,3.79,3.14,,,,,,,,,,,,,,,,,,
IE000RTQ5X23,14.49,10.72,11.84,,,6.84,3.88,4.84,4.8,,4.06,4.13,,,,,,,,,,,,,,,,,,
IE000RUF4QN8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000S0PSP47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000S2QZKI8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000S4A5WE2,8.77,6.98,7.2,,,3.61,2.5,1.84,3.11,,2.52,1.78,,,,,,,,,,,,,,,2.32,,,
IE000S6476U8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000S67ID55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000S9T0WR9,10.9,8.09,9.07,,,,,,3.2,,3.52,,,,,,,,,,,,,,,,,,,
IE000SA19OL0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SAXJ1M1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SB4G4I4,10.24,8.01,8.35,,,5.42,3.46,5.98,3.4,,3.18,2.93,,,,,,,,,,,,,,,,,,
IE000SB9GY21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SBHVL31,,,,2.21,,,,1.99,,2.65,,,,,,,,,,,,,,,,,,,,
IE000SBJO6L2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SBU19F7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SE6KPV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SGVQIZ9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SHR0UX9,4.75,4.18,4.15,1.25,,2.31,1.36,1.77,1.66,,1.36,1.73,,,,,,,,,,,,,,,,,,
IE000SIZJ2B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SNCKVM9,,,6.38,,,,,,,,,,,,,,,,,,,,,,,,4.4,,,
IE000SNLFDR7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SNMGYT5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SNWS0L0,5.76,4.32,4.71,1.43,,2.47,1.48,1.96,1.9,,1.61,1.68,,,,,,,,,,,,,,,,,,
IE000SOORXS0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SRQBBT6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SSFEUS3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000ST40PX8,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,
IE000ST59DS4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000STIHQB2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000STJ19F2,9.68,8.23,8.3,,,5.04,3.43,5.86,3.26,,3.05,3.39,,,,,,,,,,,,,,,,,,
IE000SU1VJ03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SU7USQ3,6.58,5.17,5.23,,,2.73,2.1,2.14,1.38,,2.4,2.09,,,,,,,,,,,,,,,,,,
IE000SVXJH05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SYQFJV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000T4LTZ00,5.61,4.25,4.4,0.99,,2.75,1.35,1.79,1.8,,1.36,1.71,,,,,,,,,,,,,,,,,,
IE000T5R61X5,6.71,4.2,5.83,,,3.21,1.44,2.53,2.48,,2.1,,,,,,,,,,,,,,,,1.79,,,
IE000T9EOCL3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000TAA0GK0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000TAV7246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000TB15RC6,5.96,4.41,4.87,,,2.82,1.6,1.99,1.98,,1.67,1.7,,,,,,,,,,,,,,,,,,
