isin,NVIDIA Corp.,Microsoft,Apple,"Taiwan Semiconductor Manufacturing Co., Ltd.","Amazon.com, Inc.",ASML Holding NV,Broadcom Inc.,"Alphabet, Inc. A",Tesla,"Alphabet, Inc. C",SAP SE,Meta Platforms,Tencent Holdings Ltd.,Siemens AG,AstraZeneca PLC,Novartis AG,Allianz SE,Alibaba Group Holding Ltd.,LVMH Moët Hennessy Louis Vuitton SE,Roche Holding AG,Schneider Electric SE,Shell Plc,HSBC Holdings Plc,Eli Lilly & Co.,Nestlé SA,"Samsung Electronics Co., Ltd.",Iberdrola SA,Sony Group Corp.,Banco Santander SA,Toyota Motor Corp.
IE000JS0HUM5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JS4ANL9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JSJOR00,12.1,8.2,8.6,,3.4,,6.4,3.0,2.7,2.8,,,,,,,,,,,,,,,,,,,,
IE000JTPK610,7.45,,,4.17,,2.47,,,3.63,,,,,,,,,,,,,,,,,,,,,
IE000JUREXG2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JXFRNI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JZ473P7,7.39,6.26,7.08,,3.87,,3.24,3.19,2.07,2.56,,2.41,,,,,,,,,,,,,,,,,,
IE000JZYIUN0,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,
IE000K1P4V37,5.61,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,
IE000K1VI152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000K44CW70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000K4JG8P9,7.83,6.84,7.27,,4.23,,3.22,3.25,1.94,2.13,,2.8,,,,,,,,,,,,,,,,,,
IE000K54GGV6,7.73,6.66,7.21,,4.08,,3.27,3.22,1.96,2.35,,2.7,,,,,,,,,,,,,,,,,,
IE000K5F6EL4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000K975W13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000K9Z3SF5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000KBUL630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000KCS7J59,,,,11.36,,,,,,,,,5.06,,,,,3.36,,,,,,,,3.25,,,,
IE000KD0BZ68,,,,,,,,,,,,,,,,,,,,4.33,,,,4.66,,,,,,
IE000KDY10O3,10.87,11.02,11.87,,,,,13.14,,,,12.01,,,,,,,,,,,,,,,,,,
IE000KF370H3,7.71,6.48,5.54,,4.0,,2.25,3.89,1.63,,,2.57,,,,,,,,,,,,,,,,,,
IE000KHX9DX6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000KIQ3DT5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000KJPDY61,4.63,4.25,4.12,,2.5,,1.66,1.93,,1.57,,1.42,,,,,,,,,,,,,,,,,,
IE000KJVA5F6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000KL4O2Z8,6.21,4.78,4.89,,2.23,,1.38,1.41,1.31,1.55,,2.36,,,,,,,,,,,,,,,,,,
IE000KLSD4Y8,5.2,4.21,5.01,,2.71,,2.19,2.26,1.47,1.89,,1.7,,,,,,,,,,,,,,,,,,
IE000KPJJWM6,,,,12.71,,,,,,,,,,,,,,3.96,,,,,,,,,,,,
IE000KTD59H4,4.77,3.95,4.48,1.21,2.4,,1.8,1.99,1.3,1.73,,1.47,,,,,,,,,,,,,,,,,,
IE000KXCEXR3,11.42,9.19,10.54,,,,,4.56,,3.66,,3.37,,,,,,,,,,,,2.21,,,,,,
IE000KXNPEV8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000KXTLDE2,9.08,,,9.58,,9.77,4.58,,,,,,,,,,,,,,,,,,,,,,,
IE000KYX7IP4,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,
IE000L00POB4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000L0X6L81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000L1I4R94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000L2IS494,,,,,,,,,,,,,,4.27,,,,,,,,,,3.72,,,,,2.7,
IE000L2SA8K5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000L2TO2T2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000L2ZNB07,7.85,6.45,7.13,,3.98,,2.87,3.27,2.28,2.67,,2.59,,,,,,,,,,,,,,,,,,
IE000L4EH2K5,,,,,,,,,,,,,,,5.2,3.7,,,,4.8,,,,14.2,,,,,,
IE000L5NW549,4.35,2.41,2.99,,,,2.46,3.22,,,,,,,,,,,,,,,,,,,,2.17,,
IE000LAP5Z18,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,
IE000LAUZQT6,3.49,2.28,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21
IE000LCKJ888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LETV955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LEVKOK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LFC57H7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LG8P349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LGHLQ71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LGWDNE5,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,
IE000LH4DDC2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LHP8TA1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LJ2O0V5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LJG9WK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LKGEZQ6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LOSV2D0,7.79,7.41,9.24,,5.94,,,4.59,3.18,,,,,,,,,,,,,,,2.53,,,,,,
IE000LRRPK60,2.14,4.55,3.93,,,,3.04,,,,,,,,,,,,2.17,,,,,,,,,,,2.52
IE000LSFKN16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LSRKCB4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LTA2082,,,,,,,,,,,,,,3.4,,,,,,,2.33,,,,,,,,,
IE000LUZJNI7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LVB7GJ9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LW5CCQ4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LX17BP9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LXEN6X4,,,,,,10.78,,,,,5.0,,,4.04,,,4.36,,3.78,,4.04,,,,,,3.38,,4.17,
IE000LYBU7X5,6.18,3.43,3.55,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,
IE000LZ7BZW8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LZC9NM0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LZI2UH4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000M02BVY5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000M07S996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000M3UHD88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000M46QA27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000M4Z0RA5,,,,17.79,,,,,,,,,,,,,,,,,,,,,,3.73,,,,
IE000M6STPW4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000M7V94E1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000M86QRT4,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,
IE000MAO75G5,,,,,,3.1,,,,,1.92,,,1.53,2.18,1.88,,,1.4,2.04,,1.62,1.85,,1.94,,,,,
IE000MCVFK47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MDKBOB3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MELAE65,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,,,,
IE000MGAVJV3,8.83,7.13,8.49,,4.82,,,4.01,2.62,3.36,,3.02,,,,,,,,,,,,1.87,,,,,,
IE000MINO564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MJIXFE0,7.35,5.47,6.65,,3.54,,2.63,,1.89,4.41,,1.95,,,,,,,,,,,,1.52,,,,,,
IE000MKIH0W7,7.14,6.0,6.91,,,,3.3,6.03,,,,,,,,,,,,,,,,,,,,,,
IE000MLMNYS0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MMRLY96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MO2MB07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MO5BTJ4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MQ5XEW1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MRIQ479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MS9DTS9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MU0FDZ8,10.17,8.6,9.74,,5.31,,4.48,4.37,2.85,3.51,,3.31,,,,,,,,,,,,,,,,,,
IE000MUAJIF4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MVWFDH1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MW6GT38,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,5.25
IE000MWUQBJ0,,,,,,8.64,,,,,5.16,,,4.17,,,3.49,,3.9,,3.24,,,,,,2.71,,3.34,
IE000MY0C911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MYCJA42,7.35,5.47,6.65,,3.54,,2.63,,1.89,4.41,,1.95,,,,,,,,,,,,1.52,,,,,,
IE000MZFIJ99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000N0TTJQ9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000N1ZEIG9,7.9,6.6,7.4,,3.3,,2.3,3.5,2.4,2.9,,,,,,,,,,,,,,,,,,,,
IE000N3TZN02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000N42HDP2,4.1,3.8,,,,,1.7,2.9,1.1,,,,,,,1.0,,,,,,,,,,,,,,
IE000N4E8XZ6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000N5JOGS2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000N6I8IU2,8.48,7.5,8.41,,4.68,,6.18,,3.28,6.13,,3.65,,,,,,,,,,,,,,,,,,
IE000N6LBS91,5.2,4.21,5.01,,2.71,,2.19,2.26,1.47,1.89,,1.7,,,,,,,,,,,,,,,,,,
IE000N70F6V6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000N7LUK04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000N852182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000N85G7P8,7.59,5.8,7.06,,3.66,,2.64,3.03,1.97,2.56,,2.24,,,,,,,,,,,,1.49,,,,,,
IE000N921WJ6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000N990RE2,,,,,5.8,,,2.91,4.91,2.34,,4.48,,,,,,,,,,,,4.03,,,,,,
IE000N9MLVT1,,,,,,3.28,,,,,1.92,,,1.47,2.37,2.1,1.42,,1.5,2.3,1.34,,1.96,,,,,,,
IE000NA8E2W0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000NBRE3P7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000NDWFGA5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000NFR7C63,,,,,,,,,,,,,7.35,,,,,7.63,,,,,,,,,,,,
IE000NHAIBN0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000NITTFF2,12.52,11.03,12.29,,4.9,,5.62,3.63,3.66,2.95,,3.51,,,,,,,,,,,,2.6,,,,,,
IE000NM0ALX6,,,,,30.0,,,,15.4,,,,,,,,,,3.07,,,,,,,,,2.62,,3.01
IE000NRGX9M3,,,,,,3.95,,,,,2.38,,,1.86,2.66,2.33,1.6,,,2.58,,,,,2.41,,,,1.52,
IE000NS5HRY9,3.21,2.77,2.16,,,,,,,4.26,,1.88,,,,,,,,,,,,,,,,,,
IE000NVDQXE1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000NVM56L3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000NVVIF88,,,,12.12,,,,,,,,,3.66,,,,,,,,,,,,,2.57,,,,
IE000NX8S1Z1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000NXF88S1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000O0KDG23,9.1,7.8,7.51,,3.49,,3.04,,4.07,3.74,,2.54,,,,,,,,,,,,3.46,,,,,,
IE000O1FWAW6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000O2QIHN4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000O36LOH8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000O58J820,7.41,6.53,7.28,,4.0,,3.33,3.33,2.17,2.71,,2.53,,,,,,,,,,,,,,,,,,
IE000O5FBC47,7.87,6.29,6.97,,2.84,,,3.01,3.28,2.42,,,,,,,,,,,,,,,,,,,,
IE000O5M6XO1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000O6GI299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000O6Z73N7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000O8KMPM1,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,
IE000O8S1EX4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000OAZZ3X6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000OBK3UE0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000OEF25S1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000OHEH5Y9,5.3,4.2,5.0,,2.7,,2.1,4.1,1.4,,,1.8,,,,,,,,,,,,0.8,,,,,,
IE000OHHIBC6,5.21,4.21,5.01,,2.71,,2.19,2.26,1.47,1.89,,1.7,,,,,,,,,,,,1.05,,,,,,
IE000OJ31JQ4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000OJ5TQP4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000OJF8NN4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000OKVTDF7,5.34,3.86,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000ON9GR24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000ONQ3X90,5.14,4.08,4.99,,2.62,,1.95,2.17,1.57,1.83,,1.69,,,,,,,,,,,,,,,,,,
IE000OULL4R4,7.21,5.82,6.93,,3.75,,3.02,3.12,2.04,2.63,,2.36,,,,,,,,,,,,1.45,,,,,,
IE000OV4XWA3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000OVF8Q66,,,,9.42,,,,,,,,,5.3,,,,,3.11,,,,,,,,4.55,,,,
IE000OW54ZX1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000OXJ91D7,5.39,4.75,5.33,,2.92,,2.46,,1.61,,,,,,,,,,,,,,,1.27,,,,,,
IE000OYABFQ2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000P0AMD16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000P0FL8E3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000P0R7WK6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000P16KP52,,,,,,,10.86,,,,,,,,,,,,,,,,,,,,,,,
IE000P1G9TM6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000P1IQS65,5.44,4.83,5.38,,3.05,,2.06,2.25,1.58,1.78,,1.71,,,,,,,,,,,,,,,,,,
IE000P1WR081,,,,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000P2WSBY0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000P334X90,,,,10.08,,,,,,,,,5.3,,,,,3.42,,,,,,,,3.95,,,,
IE000P3D0W60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000P4AYI47,5.37,4.19,5.06,,2.72,,2.2,2.19,1.49,1.99,,1.68,,,,,,,,,,,,1.1,,,,,,
IE000P4KWPY3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000P5IB8I8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PA766T7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PB4LRO2,5.57,4.03,4.9,,2.59,,1.98,,1.43,3.2,,1.36,,,,,,,,,,,,1.12,,,,,,
IE000PBKBK34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PEAJOT0,7.53,5.75,,,,,,3.89,3.82,3.28,,,,,,,,,,,,,,2.87,,,,,,
IE000PECRUX8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PHR51Q6,,,,9.07,,,,,,,,,5.57,,,,,3.37,,,,,,,,4.02,,,,
IE000PJL7R74,,,,13.2,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PKN5N58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PL3UFC3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PLCL3C9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PMX0MW6,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8,,,
IE000PN9NSC6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PNL0242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PO34ON2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PPEL1I4,,4.08,,3.4,3.99,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PQQLZM7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PS0J481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PSF3A70,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PUAKZP8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PWGE381,11.98,9.92,9.19,,,,4.08,2.26,3.48,,,,,,,,,,,,,,,,,,,,,
IE000PY7F8J9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PYEKKW0,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,3.09,,,
IE000PYHMXV4,5.34,3.86,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PYIUPH0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Q0IU5T1,25.9,16.9,18.2,,,2.5,2.6,,,,,,,,,,,,,,,,,,,,,,,
IE000Q0UH3Y7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Q2EQ5K8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Q2P3ZQ3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Q4EBR54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Q6C8036,11.13,9.13,10.42,,,,,4.71,,3.78,,3.48,,,,,,,,,,,,2.22,,,,,,
IE000Q7NR6I3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Q8F0M81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Q8N7WY1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Q9IHH10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Q9W2IR3,,,,,,,,,2.01,,,,,,1.99,,,,,,,,,,,,,,,
IE000QADMYA3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000QAO7DD4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000QDFFK00,9.29,7.62,8.83,,5.27,,6.43,4.05,3.28,3.78,,2.97,,,,,,,,,,,,,,,,,,
IE000QF66PE6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000QGWZZO0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,4.71
IE000QIF5N15,5.39,4.47,5.07,,2.72,,2.03,2.25,1.47,1.96,,1.66,,,,,,,,,,,,1.16,,,,,,
IE000QJMYB29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000QL3QEM2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000QLV3SY5,,,,13.67,,,,,,,,,6.76,,,,,3.19,,,,,,,,,,,,
IE000QMIHY81,5.23,4.22,5.04,,2.71,,2.18,2.27,1.48,1.91,,1.72,,,,,,,,,,,,,,,,,,
IE000QOLLXO2,,,,,,4.03,,,,,1.79,,,1.77,3.26,2.24,2.15,,,2.39,,,1.83,,,,,,2.21,
IE000QOU09J7,,,,,,,,,,,,,8.82,,,,,9.31,,,,,,,,,,,,
IE000QQ8Z0D8,7.72,5.78,7.09,,3.79,,2.77,,2.0,4.69,,2.12,,,,,,,,,,,,1.61,,,,,,
IE000QRDCYW2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000QUCVEN9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000QUOSE01,,,,,,3.95,,,,,2.38,,,1.86,2.66,2.33,1.6,,,2.58,,,,,2.41,,,,1.52,
IE000QVCP9S5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000QVOGR82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000QVYFUT7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000QWCYQT0,5.98,4.57,5.56,,2.89,,2.08,2.39,1.56,2.02,,1.77,,,,,,,,,,,,1.17,,,,,,
IE000QWO5FT3,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.83,,
IE000QZ7JON9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000R3K9FF7,5.24,4.09,4.9,,2.67,,2.28,,1.53,3.47,,1.58,,,,,,,,,,,,1.11,,,,,,
IE000R4ZNTN3,,,,,,1.77,,,,,1.1,,,0.88,1.25,1.08,,,,1.17,,0.93,1.06,,1.12,,,,,
IE000R65LK54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000R6TN604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000R7DCW45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000R7HJVO6,7.7,6.34,7.49,,4.2,,2.88,3.41,2.06,2.61,,2.42,,,,,,,,,,,,,,,,,,
IE000R7KKFN3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000R85HL30,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000R88UVN6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000R9FA4A0,10.85,9.19,10.4,,,,,4.68,,3.76,,3.53,,,,,,,,,,,,2.15,,,,,,
IE000RC18FG8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RC2UNU0,5.63,4.71,5.26,,3.21,,2.27,2.08,1.55,2.26,,,,,,,,,,,,,,1.1,,,,,,
IE000RDRMSD1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RE0SQM6,2.57,2.5,2.59,,2.17,,1.88,2.34,,,,1.74,,,,,,,,,,,,,,,,,,
IE000REVDBO3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RH1ZG27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RHYOR04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RITWOD4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RJECXS5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RJL5A30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RKSAPB9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RLUE8E9,10.3,7.9,,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,
IE000RLUVMR2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RMSPY39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RN036E0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RN58M26,7.85,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,
IE000ROSD5J6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RRCJI06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RSCXLM4,8.37,7.46,7.3,,5.61,,2.57,,,4.15,,3.12,,,,,,,,,,,,,,,,,,
IE000RTQ5X23,13.71,10.33,12.21,,6.71,,4.7,5.51,3.86,4.64,,4.34,,,,,,,,,,,,,,,,,,
IE000RUF4QN8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RW7V8Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000S0PSP47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000S2QZKI8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000S4A5WE2,7.64,6.6,7.39,,3.44,,1.99,3.51,2.33,2.85,,1.78,,,,,,,,,,,,,,,,,,
IE000S6476U8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000S67ID55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000S9T0WR9,8.99,7.71,8.93,,,,,3.68,,3.37,,,,,,,,,,,,,,3.55,,,,,,
IE000SA19OL0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SAXJ1M1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SB4G4I4,9.1,7.74,8.76,,5.26,,6.63,3.94,3.32,3.68,,2.97,,,,,,,,,,,,,,,,,,
IE000SB9GY21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SBHVL31,,,,2.15,,,,,,,2.67,,,,,,,,,,,,,,,,,,,
IE000SBJO6L2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SBU19F7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SCAG5Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SDFJUU0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SE6KPV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SGVQIZ9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SHR0UX9,4.5,3.9,4.3,1.2,2.4,,2.0,2.0,1.3,1.6,,1.5,,,,,,,,,,,,,,,,,,
IE000SI9E3I8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SIZJ2B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SN2VKB0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SNCKVM9,,,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SNLFDR7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SNMGYT5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SNWS0L0,5.02,4.04,4.84,,2.59,,2.09,2.17,1.41,1.83,,1.64,,,,,,,,,,,,,,,,,,
IE000SOORXS0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SRQBBT6,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,
