isin,NVIDIA Corp.,Apple,Microsoft Corp,ASML Holding NV,"Taiwan Semiconductor Manufacturing Co., Ltd.","Amazon.com, Inc.","Alphabet, Inc. A",Micron Technology,"Alphabet, Inc. C",Broadcom Inc.,Tesla,"Samsung Electronics Co., Ltd.","SK hynix, Inc.",Meta Platforms,Siemens AG,AMD,Novartis AG,HSBC Holdings Plc,AstraZeneca PLC,Allianz SE,Schneider Electric SE,Banco Santander SA,Roche Holding AG,Shell Plc,Tencent Holdings Ltd.,Tokyo Electron Ltd.,SAP SE,Iberdrola SA,Nestlé SA,Lam Research
IE000FG3UNB8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000FGFJT15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000FI414K7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000FJJZA01,4.97,5.05,4.51,,,,,,5.08,4.87,,,,4.16,,,,,,,,,,,,,,,,
IE000FK14CA5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000FKMC6O9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000FL46JJ1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
IE000FMF9DG3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000FNVOB27,,,,,16.76,,,,,,,7.86,7.09,,,,,,,,,,,,3.5,,,,,
IE000FO05UG4,7.53,6.6,4.3,,,3.62,3.25,2.02,2.59,2.78,1.84,,,1.92,,,,,,,,,,,,,,,,
IE000FO1A5D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
IE000FOSCLU1,,,,11.11,,,,,,,,,,,2.96,,,,,3.04,3.46,2.4,,,,,2.08,,,
IE000FP52WM7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000FPWSL69,0.89,0.94,0.83,,1.08,,,2.9,,,,0.77,1.13,,,,,,,,,,,,,,,,,
IE000FQ808R5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000FQYTH79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000FRX67F3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000FSN19U2,7.26,6.8,4.08,,,3.59,3.18,1.87,2.52,2.72,1.67,,,1.94,,,,,,,,,,,,,,,,
IE000FVQW7E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000FW16TX1,7.03,6.59,4.16,,,3.56,3.11,2.02,2.45,2.6,1.69,,,1.91,,,,,,,,,,,,,,,,
IE000FXHG8D6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000FYTRRJ6,5.63,5.08,3.42,,,3.0,2.14,1.76,2.22,2.21,1.4,,,,,,,,,,,,,,,,,,,
IE000FZ1S3M3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000G0E83X3,3.91,,,,4.52,,,6.62,,3.92,,,7.81,,,4.96,,,,,,,,,,,,,,5.2
IE000G2LIHG9,7.64,7.03,4.35,,,3.81,3.44,2.15,2.7,2.81,1.96,,,2.05,,,,,,,,,,,,,,,,
IE000G4ONBO6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000G4PH2B1,10.29,4.76,6.32,,,3.04,4.23,,3.36,3.16,3.18,,,,,,,,,,,,,,,,,,,
IE000G5IRVY3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000G6CY1T7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000G6GSP88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000G8WOLX8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000G9O8QD4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GA3D489,,,,,,,,,,,8.33,,,,,5.61,,,,,,,,,,,,,,
IE000GA7JQV8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GAKWFA7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GB2EQ90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GBYNAU4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GDU4WA8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GE4QIR1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GEHNQU9,19.58,18.47,11.23,3.58,,,,3.04,,8.06,,,,,,,,,,,,,,,,,,,,2.24
IE000GETKIK8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GFG8GS0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GGQK173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GHXL2Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GLIXPP3,,,,,17.12,,,,,,,7.35,6.04,,,,,,,,,,,,3.48,,,,,
IE000GML9HQ4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GMRDSZ7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GNI5B71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GNOSM10,,,,,,,,,,3.01,,,,,,5.26,,,,,,,,,,,,,,
IE000GOJO2A3,,,,,,,,,,,,9.26,8.82,,,,,,,,,,,,,1.94,,,,
IE000GSIFIB0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GTBEXG4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GTF7GF4,,,,,17.83,,,,,,,,,,,,,,,,,,,,3.28,,,,,
IE000GTJ2I49,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,
IE000GU6MFI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GUIUCJ1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GVBJMO6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GW6RB11,,,,,,,,,,,,,,,,,,11.33,10.07,,,,,7.57,,,,,,
IE000GWD7R65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GXS8PV9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GZD8ME7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000H0TSO96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000H1H16W5,3.39,2.86,1.44,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,
IE000H3AH951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000H3Q3AF6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000H444PH5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000H5X52W8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000H7PE775,5.27,4.93,3.01,,,2.58,2.3,1.35,1.82,1.95,1.22,,,1.41,,,,,,,,,,,,,,,,
IE000H92C4B8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000HARFTG3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000HARJEE2,,,,,,,,,,,,,,,,,,9.77,8.41,,,,,6.56,,,,,,
IE000HDEYKM3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000HDPAH09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000HF69TA9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000HFBJ0U0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000HFXP0D2,5.46,4.73,3.23,,,2.79,2.34,1.67,1.83,1.99,1.16,,,1.46,,,,,,,,,,,,,,,,
IE000HGH8PV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000HGM78N6,5.36,4.65,2.77,,,2.46,4.12,1.87,,1.86,1.18,,,1.34,,0.9,,,,,,,,,,,,,,
IE000HH3SU50,,,,6.04,,,,,,,,,,,,,2.55,2.42,2.36,1.46,1.92,1.26,2.3,,,,1.22,,,
IE000HIHKYJ1,15.65,13.72,8.95,,,7.53,6.77,4.2,5.39,5.78,3.82,,,3.99,,,,,,,,,,,,,,,,
IE000HM5TZ60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000HPBRE54,7.45,,,,,3.61,,1.91,,2.68,1.65,,,1.91,,0.99,,,,,,,,,,,,,,1.08
IE000HQY8R78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000HSER094,6.96,6.46,4.51,,,3.65,3.04,2.1,2.42,3.02,1.69,,,1.87,,,,,,,,,,,,,,,,
IE000HT7E0B1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000HT8JEW8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000HY30YW6,7.53,6.6,4.3,,,3.62,3.25,2.02,2.59,2.78,1.84,,,1.92,,,,,,,,,,,,,,,,
IE000HYFO765,7.4,7.04,4.36,,,4.0,5.57,2.3,,3.22,2.28,,,1.99,,,,,,,,,,,,,,,,
IE000I0U8OO3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000I1D7D10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000I1Q42S9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000I25S1V5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000I2WYEU9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000I5MBLC4,8.59,7.34,4.96,,,4.16,2.82,2.06,3.77,3.42,1.93,,,,,,,,,,,,,,,,,,,
IE000I660ZF8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000I6Q83Z7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000I7E6HL0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000I8CR2Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000I8IKC59,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,
IE000I8KRLL9,5.29,,,4.75,6.33,,,9.62,,5.35,,,5.17,,,8.17,,,,,,,,,,,,,,5.42
IE000IAPH329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000IAXNM41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000IDJKTB3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000IEGVMH6,7.26,6.8,4.08,,,3.59,3.18,1.87,2.52,2.72,1.67,,,1.94,,,,,,,,,,,,,,,,
IE000IEOQSJ3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000IF0HTJ9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000IF5WTI9,7.17,6.46,4.38,,,3.71,,2.17,,2.79,1.9,,,,,1.75,,,,,,,,,,,,,,
IE000IGMB3E1,4.3,5.17,5.86,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,
IE000IHURBR0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000IIED424,7.17,6.46,4.38,,,3.71,,2.17,,2.79,1.9,,,,,1.75,,,,,,,,,,,,,,
IE000IIHLZL0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000IISJT64,4.96,5.03,4.51,6.26,,,,,,4.87,,,,4.15,,,4.61,,,,,,4.67,,,,,,,
IE000IKCYI88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000IKMJDQ6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
IE000IM4K4K2,3.94,3.67,3.54,,3.78,,,5.58,3.86,,,,,3.99,,,,,,,,,,,,,,,,
IE000IMGE5W5,,,,,,,,,,,,,,,,,3.22,,,3.24,,,,,,,,,,
IE000INTB8Q8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000IP0UC52,7.05,,4.24,,,,3.08,,2.45,,3.22,,,,,5.32,,,,,,,,,,,,,,2.94
IE000IQQEL77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000IR2DEM6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000IR87HP7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000IUNJSL2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000IVQPCG4,5.42,4.87,3.24,1.01,,2.71,,1.59,,2.09,1.46,,,,,1.33,,,,,,,,,,,,,,
IE000IX54FW5,7.49,6.83,4.47,,,3.7,3.42,2.1,2.69,2.6,1.89,,,1.89,,,,,,,,,,,,,,,,
IE000IY9QFN9,8.65,3.79,2.17,,2.59,4.79,7.26,,,2.51,,,,3.1,,,,,,,,,,,,,,,,
IE000IZO7033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000J0JU6M8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000J0LN0R5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000J3F4J90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000J46YVX2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000J4FE268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000J4HXHK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000J5PESP7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000J6CHW80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000J7AY5Y3,13.15,11.99,7.76,,,4.67,3.79,,3.09,5.27,3.21,,,3.0,,,,,,,,,,,,,,,,
IE000J7QYHD8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000J80JTL1,,,,,,,,,,,,,,,,,,,,,8.29,,,,,,,,,
IE000J8RGOJ4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000J8Z5N74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JBB8CR7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JBJ1NZ4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JBZXFH0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JCGTOP1,7.17,6.46,4.38,,,3.71,,2.17,,2.79,1.9,,,,,1.75,,,,,,,,,,,,,,
IE000JCW3DZ3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JEU61P1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JEXZJT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JEZ2VB3,,,,2.83,,,,,,,,,,,,,4.04,,,3.33,,,,,,,,3.19,,
IE000JHMFVN7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JHYO4T6,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,
IE000JIPY1U8,8.38,7.3,4.88,,,4.6,,7.0,6.33,,2.99,,,2.98,,4.84,,,,,,,,,,,,,,3.63
IE000JJLNIG0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JJMOWY0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JJPY166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JJQ6248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JKS50V3,,,,,,,,,,,,,,,,,5.15,,5.1,,,,3.9,,,,,,,
IE000JL9SV51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JLILKH0,4.82,4.17,2.85,,1.91,2.46,2.06,1.47,1.61,1.75,,,,1.29,,,,,,,,,,,,,,,,
IE000JLXYKJ8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JMMZAP4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JNHCBM6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JNKVS10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JQ1PF28,9.75,8.79,5.93,,,4.84,4.25,2.73,3.67,3.67,2.75,,,2.6,,,,,,,,,,,,,,,,
IE000JQ2IJD3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JQ3ELQ8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JR51TI1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JS0HUM5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JS4ANL9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JSJOR00,9.44,7.21,4.85,,,4.12,2.92,5.58,,,2.86,,,,,4.92,,,,,,,,,,,,,,
IE000JTPK610,6.96,,,3.65,4.84,,,,,,3.76,,,,,,,,,,,,,,,,,,,2.59
IE000JUB0QM2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JUREXG2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JXFRNI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JZ473P7,7.52,6.6,4.3,,,3.62,3.25,2.02,2.59,2.77,1.84,,,1.92,,,,,,,,,,,,,,,,
IE000K1P4V37,5.0,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,4.3
IE000K1VI152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000K22VCJ6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000K44CW70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000K4JG8P9,8.35,6.73,4.97,,,4.3,3.46,2.39,2.49,3.11,,,,2.13,,,,,,,,,,,,,,,,1.83
IE000K54GGV6,7.93,6.63,4.69,,,3.97,3.3,2.29,2.48,2.89,1.61,,,2.07,,,,,,,,,,,,,,,,
IE000K5F6EL4,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,4.01
IE000K7PC2G4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000K975W13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000K9Z3SF5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000KBUL630,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,
IE000KCKFHE8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000KCS7J59,,,,,15.08,,,,,,,8.16,7.64,,,,,,,,,,,,2.73,,,,,
IE000KD0BZ68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000KDY10O3,10.43,11.59,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,
IE000KEFZYE7,,,,,9.91,,,,,,,8.25,8.66,,,,,,,,,,,,2.86,,,,,
IE000KF370H3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000KG7KXI7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000KHX9DX6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000KIQ3DT5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000KJPDY61,4.57,4.04,2.77,,,2.21,2.07,,1.74,1.52,,,,,,,,,,,,,,,,,,,,
IE000KL4O2Z8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000KLC2EN9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000KLSD4Y8,5.17,4.74,2.94,,,2.58,2.33,1.46,1.83,1.9,1.33,,,1.38,,,,,,,,,,,,,,,,
IE000KPJJWM6,,,,,18.62,,,,,,,,,,,,,,,,,,,,,,,,,
IE000KR2IEH1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000KTD59H4,4.66,4.2,2.74,,1.88,2.24,2.01,,1.75,1.76,1.27,,,1.23,,,,,,,,,,,,,,,,
IE000KXCEXR3,12.46,,7.02,,,,5.23,3.06,4.22,,,,,,,,,,,,,,,,,,,,,
IE000KXM3O48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000KXMLOD6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000KXNPEV8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000KXTLDE2,6.91,,,8.98,8.19,,,3.88,,,,3.49,,,,,,,,,,,,,,4.8,,,,4.86
IE000KYX7IP4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000L00POB4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000L0X6L81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000L2SA8K5,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,1.27
IE000L2TO2T2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000L2ZNB07,7.69,6.89,4.56,,,3.81,3.43,2.14,2.76,2.89,2.02,,,2.04,,,,,,,,,,,,,,,,
IE000L4EH2K5,,,,,,,,,,,,,,,,,5.03,,5.55,,,,4.38,,,,,,,
IE000L5NW549,3.31,2.79,,,,,4.0,2.56,,,,,,,,,2.28,,,,,,,,,,,,,
IE000LAP5Z18,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,
IE000LCKJ888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LEIJUY9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LETV955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LEVKOK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LFC57H7,4.14,,3.96,,4.14,,,3.08,,3.79,2.34,2.42,2.32,,,1.92,,,,,,,,,,,,,,
IE000LG8P349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LGHLQ71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LGWDNE5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LH4DDC2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LHP8TA1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LJ2O0V5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LKGEZQ6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LO4MAC0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LOAUP03,,,,10.41,,,,,,,,,,,4.68,,,,,3.57,3.73,4.02,,,,,3.07,3.11,,
IE000LRGEN55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LRRPK60,2.2,3.8,3.29,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,
IE000LSFKN16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LSRKCB4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LST78X7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LTA2082,,,,,,,,,,,,,,,3.07,,,,,,2.35,,,,,,,,,
IE000LUZJNI7,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LVB7GJ9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LW5CCQ4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LX17BP9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LXEN6X4,,,,10.37,,,,,,,,,,,5.67,,,,,3.9,4.52,4.4,,,,,3.72,3.4,,
IE000LYBU7X5,6.2,3.44,2.31,,,,,2.67,,,,,,,,,2.17,,,,,,,,,,,,,
IE000LZ7BZW8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LZC9NM0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LZI2UH4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000M02BVY5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000M07S996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000M284BG0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000M3UHD88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000M46QA27,7.03,6.46,4.06,,,3.63,3.21,2.01,2.53,2.61,1.81,,,1.93,,,,,,,,,,,,,,,,
IE000M4Z0RA5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000M6STPW4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000M7V94E1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000M86QRT4,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,
IE000M8NCUC9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MAO75G5,,,,5.4,,,,,,,,,,,1.68,,2.03,2.3,2.0,1.27,,1.4,2.05,1.54,,,,,1.87,
IE000MC1J5C5,7.28,6.83,4.07,,,3.62,1.71,1.89,4.06,2.74,1.69,,,1.93,,,,,,,,,,,,,,,,
IE000MCVFK47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MDKBOB3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000ME8PWJ4,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,,
IE000MELAE65,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,
IE000MGAVJV3,9.0,8.35,5.17,,,4.47,3.97,,3.11,,2.29,,,2.36,,,,,,,,,,,,,,,,
IE000MINO564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MIXAK02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MJ79846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MJIXFE0,6.97,6.5,3.86,,,3.43,1.56,1.79,3.95,2.61,1.6,,,1.83,,,,,,,,,,,,,,,,
IE000MKIH0W7,,,8.47,,,,,3.1,,,,,,4.26,,,,,,,,,,,,,,,,
IE000MLMNYS0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
IE000MMRLY96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MNNJDT4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MO2MB07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MO5BTJ4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MQ5XEW1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MRIQ479,,,,,,,,,,,,0.29,,,,,,,,,,,,,,0.31,,,,
IE000MS76E73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MS9DTS9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MTYM4K8,4.96,3.67,2.55,1.28,2.27,2.0,4.19,1.89,,1.86,,1.45,,,,,,,,,,,,,,,,,,
IE000MU0FDZ8,10.5,8.92,5.78,,,4.9,4.45,3.02,3.57,3.96,2.32,,,2.63,,,,,,,,,,,,,,,,
IE000MUAJIF4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MVWFDH1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MW6GT38,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,
IE000MWUQBJ0,,,,10.45,,,,,,,,,,,4.69,,,,,3.58,3.75,4.04,,,,,3.08,3.12,,
IE000MY0C911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MYCJA42,6.97,6.5,3.86,,,3.43,1.56,1.79,3.95,2.61,1.6,,,1.83,,,,,,,,,,,,,,,,
IE000MZFIJ99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000N0TTJQ9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000N1ZEIG9,8.27,4.57,4.36,,,2.45,3.43,3.97,2.75,,,,,,,,,,,,,,,,,,,,,2.17
IE000N3TZN02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000N42HDP2,4.15,,2.67,,,,3.41,,,1.74,,,,,,,,,,,,,,,,,,,,
IE000N4E8XZ6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000N5JOGS2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000N6I8IU2,7.83,6.83,4.56,,,4.3,,6.54,5.92,,2.8,,,2.79,,4.52,,,,,,,,,,,,,,3.39
