isin,NVIDIA Corp.,Microsoft Corp.,Apple,ASML Holding NV,SAP SE,Tesla,"Taiwan Semiconductor Manufacturing Co., Ltd.","Amazon.com, Inc.",Meta Platforms,"Alphabet, Inc. A","Alphabet, Inc. C",Broadcom Inc.,Schneider Electric SE,Tencent Holdings Ltd.,LVMH Moët Hennessy Louis Vuitton SE,Siemens AG,Deutsche Telekom AG,AstraZeneca PLC,Allianz SE,Novo Nordisk A/S,Shell Plc,Novartis AG,Toyota Motor Corp.,Roche Holding AG,HSBC Holdings Plc,Sony Group Corp.,Nestlé SA,Alibaba Group Holding Ltd.,"Visa, Inc.",Unilever Plc
GB00B15KY096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KY211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KY328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KY435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KY542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KY658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KY872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KY989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KYB02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KYC19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KYF40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KYG56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KYH63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KYJ87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KYL00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B5840F36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B684MW17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B68FL050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BJYDH287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BJYDH394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BLBDZV05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BLBDZW12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BLD4ZL17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BLD4ZM24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BLD4ZN31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BLD4ZP54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BM9JYH62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BM9JYJ86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BM9JYK91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BMTP1519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BMTP1626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BMTP1733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BMWB4803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BMWB4910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNGJ9G01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNGJ9H18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNGJ9J32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNRRB013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNRRF105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNRRF659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNRRF980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNRRFW10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNRRFY34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNRRG624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BPDX1969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BQ991Q22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BRBMZ190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BRXHQ425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BS2BDN04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000004V778,4.6,4.85,,3.04,,6.34,,,,,,,,,,,,,,1.61,,,,,,,,,,
IE00000EF730,,,,2.95,2.85,,,,,,,,,,,,,2.25,1.87,2.87,2.22,2.14,,2.31,1.83,,2.05,,,
IE00004PGEY9,,,,5.84,4.65,,,,,,,,3.31,,3.82,3.53,2.51,,3.01,,,,,,,,,,,
IE00005YSIA4,,,,,,,,,,,,,,,,,,,,,,,5.67,,,4.27,,,,
IE000061JZE2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000902GT6,1.49,,,1.03,,,1.49,,,,,1.74,,,,,,,,,,,,,,,,,,
IE0000BH4WF5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000EAPBT6,2.61,2.46,1.8,,,,,2.32,2.03,1.8,,,,,,,,,,,,,,,,,,,1.74,
IE0000FA5GB7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000FCGYF9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000H445G8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000J0F3C5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000LVTJ08,6.68,6.55,7.34,,,2.3,,3.93,2.33,2.19,1.79,2.15,,,,,,,,,,,,,,,,,,
IE0000MMQ5M5,11.38,10.95,,,,5.24,,,,4.89,4.23,,,,,,,,,,,,,,,,,,2.3,
IE0000MOWF88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000MR4GH9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000P0RPE6,4.48,4.59,5.28,,,,,2.39,1.6,1.7,,,,,,,,,,,,,,,,,,,,
IE0000PJLVN3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000QLH0G6,4.02,4.01,4.58,,,1.43,1.02,2.63,1.64,1.42,1.19,1.34,,,,,,,,,,,,,,,,,,
IE0000TZZ2B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000U24AJ9,6.71,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000UJ3480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000UW95D6,5.07,4.65,5.27,,,1.54,,3.24,2.05,1.6,1.28,1.11,,,,,,,,,,,,,,,,,1.08,
IE0000VITHT2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000VKUF67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000VX9GN7,9.59,8.98,10.84,,,3.31,,,,3.18,2.61,,,,,,,,,,,,,,,,,,1.55,
IE0000X2DXK3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000XTDDA8,,,,,,4.49,,3.25,3.31,,,3.9,,,,,,,,,,,,,,,,,,
IE0000ZVYDH0,4.48,4.82,,2.45,,6.28,5.08,,,,,,,,,,,,,1.42,,,,,,,,,,
IE000130VPV5,6.68,6.55,7.34,,,2.3,,3.93,2.33,2.19,1.79,2.15,,,,,,,,,,,,,,,,,,
IE00013A2XD6,6.98,6.19,,1.25,,5.23,3.69,,,,,,,,,,,,,1.44,,,,,,,,,,
IE00016PSX47,4.75,5.14,,,,3.81,,,,2.93,2.53,,,,,,,,,,,,,,,,,,1.63,
IE00018LB0D8,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,8.88,
IE00018U4PN8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001A541Y3,,,,,,,,,,,,,,,,,,,,,,,5.67,,,4.27,,,,
IE0001DKJVC2,,1.43,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001DM7O60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001FQFU60,6.57,2.25,3.2,,2.51,,,,2.48,,,4.26,,,,,,,,,,,,,,,,,,
IE0001GSQ2O9,4.92,4.27,5.1,,,1.65,,2.8,1.46,,2.13,1.39,,,,,,,,,,,,,,,,,,
IE0001J5A2T9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001JABD69,4.55,4.17,4.72,,,1.38,,2.91,1.84,1.44,1.15,1.0,,,,,,,,,,,,,,,,,0.97,
IE0001JH5CB4,,,,3.47,2.83,,,,,,,,,,1.88,,,2.26,,3.47,,2.11,,2.15,1.86,,2.63,,,1.54
IE0001O84583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001QF56M0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001R850E1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001UQQ933,1.11,1.04,1.14,,0.62,,0.74,0.86,1.02,,,1.29,,,,,,,,,,,,,,,,,,
IE0001VDDL68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001VXZTV7,,,,,,,10.16,,,,,,,,,,,,,,,,,,,,,2.52,,
IE0001XIQ4D9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001YGXFO5,5.93,5.25,6.74,,,2.1,,3.68,2.59,2.24,,,,,,,,,,,,,,,,,,,1.46,
IE0001ZFMLN7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00020C1NS6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00021E4FE3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00022GJEG1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00022VXYM7,,,,,,,15.24,,,,,,,6.58,,,,,,,,,,,,,,3.26,,
IE00023EZQ82,5.78,,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000264WWY0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00026BEVM6,,,,,,,,,,,,,4.28,,,4.26,,,,,,,,,,,,,,
IE00028H9QJ8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002EI5AG0,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,
IE0002EKOXU6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002L5QB31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002MXIF34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002PA3YE5,8.45,3.79,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002PG6CA6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002RPS3K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002SCQ8X0,,,,,,,,,,,,,,,,,,,,,,,3.35,,,4.48,,,,
IE0002UMVXQ1,7.0,6.77,7.28,,,2.29,,4.43,,1.75,2.18,2.01,,,,,,,,,,,,,,,,,1.75,
IE0002UTLE51,,9.66,11.67,,,3.4,,,,3.41,,3.34,,,,,,,,,,,,,,,,,1.68,
IE0002W8NB38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002ZM3JI1,7.03,8.43,9.84,,,,,,3.17,2.33,2.09,2.34,,,,,,,,,,,,,,,,,1.03,
IE00034XRBU1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00036F4K40,,,,,,,,,,,,,,,,,,4.77,,3.83,,,,,,,,,,
IE000389GTC0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003A512E4,,,,,,9.12,,3.22,5.79,,,,,,,,,,,,,,,,,,,,,
IE0003B4BV34,18.4,8.97,14.18,,,3.46,,6.66,2.85,3.39,2.93,3.18,,,,,,,,,,,,,,,,,2.95,
IE0003B6RHN4,,,,,,,,,,,,,,,,,,,,,,,5.67,,,4.27,,,,
IE0003CEOZG5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003IT72N9,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003JSNHV9,5.04,4.84,5.55,,,1.59,,3.38,,1.34,1.53,1.12,,,,,,,,,,,,,,,,,1.06,
IE0003KQ8JX1,9.25,7.1,8.18,,,3.22,,6.84,5.53,,4.67,3.51,,,,,,,,,,,,,,,,,,
IE0003NQ0IY5,5.72,5.82,4.98,2.57,,,,,,3.84,2.87,,,,,,,,,,,,,,,,,,2.87,
IE0003R87OG3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003RA2ZR3,,,,,,,,,,,,,,,,,,5.22,,,5.68,,,,3.39,,,,,6.08
IE0003UH9270,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,
IE0003UN5CT1,,,,3.38,2.2,,,,,,,,2.27,,,,,2.79,1.85,3.23,,2.08,,2.17,,,,,,
IE0003UVYC20,,1.33,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,
IE0003VC1PW8,,,,,,,5.2,,,,,,,5.21,,,,,,,,,,,,,,4.6,,
IE0003W9O921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003WEWAX4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003XI1PW0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003XJA0J9,4.2,4.11,4.92,,,1.56,1.04,2.73,1.7,1.47,1.32,1.44,,,,,,,,,,,,,,,,,,
IE0003Z9E2Y3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003ZXNJY5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00048UULY2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00049BN7O1,7.05,6.07,7.28,,,2.26,,3.53,,2.76,2.28,,,,,,,,,,,,,,,,,,2.55,
IE0004CIQ1O4,4.75,5.14,,,,3.81,,,,2.93,2.53,,,,,,,,,,,,,,,,,,1.63,
IE0004HBJKG0,4.83,,,,,1.7,1.93,,,,,,,,,,,,,,,,,,,,,,,
IE0004I037N4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004IR5U82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004J37T45,9.59,8.98,10.84,,,3.31,,,,3.18,2.61,,,,,,,,,,,,,,,,,,1.55,
IE0004J6PFL7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004KLW911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004L9EID2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004LCA3I5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004MFRED4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004OXDQN6,9.46,8.91,,,,4.88,,,,3.94,3.41,,,,,,,,,,,,,,,,,,2.13,
IE0004OYBZA6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004QWOTD5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004TFW0R5,12.83,11.61,,,,4.74,,,,4.31,3.72,,,,,,,,,,,,,,,,,,2.03,
IE0004U3TX15,5.65,4.62,5.2,,,,5.26,,5.09,,,7.03,,,,,,,,,,,,,,,,,,
IE0004W4ZVJ5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004YRJHW4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004ZJGWT9,,,,,5.57,,,,,,,,2.95,,,,,,,6.08,,4.19,,,3.87,,,,,
IE0005042456,,,,,,,,,,,,,,,,,,7.74,,,7.51,,,,7.05,,,,,5.55
IE00052T92P8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00053HJRU7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00053WDH64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000544AJM3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00055OM853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000589MF42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00058B19U6,7.08,6.1,7.32,,,3.07,,2.87,2.04,2.76,2.28,,,,,,,,,,,,,,,,,,3.16,
IE00058MW3M8,9.57,9.11,11.0,,,3.43,,,,3.21,2.63,,,,,,,,,,,,,,,,,,1.57,
IE0005B8WVT6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0005CH3U28,9.25,7.1,8.18,,,3.22,,6.84,5.53,,4.67,3.51,,,,,,,,,,,,,,,,,,
IE0005E47AH7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0005E8B9S4,10.69,10.68,12.2,,,4.01,,7.01,4.37,3.77,3.13,3.66,,,,,,,,,,,,,,,,,,
IE0005E8N9I1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0005FKEK99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0005HG1US8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0005NYD352,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,7.72
IE0005POVJH8,4.71,4.27,5.46,,,1.66,,2.96,1.84,1.59,1.37,1.46,,,,,,,,,,,,,,,,,,
IE0005QL4147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0005TF96I9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0005YK6564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000611IJM3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00061J0RC6,,,,,,21.31,,18.44,,,,,,,3.96,,,,,,,,3.92,,,2.41,,,,
IE000629MKR4,4.81,4.45,5.33,,,1.72,,2.92,1.81,1.63,1.41,1.46,,,,,,,,,,,,,,,,,,
IE00063FT9K6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00063GNWK1,12.25,11.07,,,,4.32,,,,4.12,3.56,,,,,,,,,,,,,,,,,,1.96,
IE00066L6LB9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00069JGT58,7.0,6.77,7.28,,,2.29,,4.43,,1.75,2.18,2.01,,,,,,,,,,,,,,,,,1.75,
IE00069MGEE1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0006BISQN7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0006CHRED6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0006D3PGW3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0006FDYJF8,,,,,,,,,,,,,,,,,,,,,,,4.07,,,4.38,,,,
IE0006FFX5U1,4.23,4.53,4.6,,,5.72,,3.06,,,,,,,,,,,,,,,,4.23,,,,,4.65,
IE0006FM6MI8,,,,,,,,,,,,,,,,,,4.81,,4.21,,3.59,,4.68,,,,,,
IE0006GNB732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0006HMLPV6,7.0,6.77,7.28,,,2.29,,4.43,,1.75,2.18,2.01,,,,,,,,,,,,,,,,,1.75,
IE0006IP4XZ8,6.59,5.86,7.16,,,2.29,,3.92,2.14,,3.06,1.96,,,,,,,,,,,,,,,,,,
IE0006K7DEL9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0006KNOFD1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0006LBEDV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0006MM8VN6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0006O3TTP9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0006OIQXE9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0006PTRUI8,,,,6.02,6.8,,,,,,,,2.91,,3.79,4.29,,,,,,,,,,,,,,
IE0006QCIHM0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0006QX3Y11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0006RFB3X2,,,,,,,,,,,,,,,,,,,,,,,5.5,,,3.58,,,,
IE0006UGU3X3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0006VDD4K1,4.02,4.01,4.58,,,1.43,1.02,2.63,1.64,1.42,1.19,1.34,,,,,,,,,,,,,,,,,,
IE0006WW1TQ4,,,,1.53,1.41,,,,,,,,,,0.98,,,1.11,,1.54,1.04,1.06,1.13,1.09,,,1.19,,,
IE0006YM7D84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000716YHJ7,4.02,4.01,4.58,,,1.43,1.02,2.63,1.64,1.42,1.19,1.34,,,,,,,,,,,,,,,,,,
IE00072RHT03,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,
IE00074JLU02,,,,,,,,,,,,,,,,,,,,,,,5.78,,,2.95,,,,
IE00075IVKF9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00076HZIP3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00077FRP95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00077IIPQ8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000783LRG9,,,,5.84,4.65,,,,,,,,3.31,,3.82,3.53,2.51,,3.01,,,,,,,,,,,
IE00079EUF59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00079WNSI6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0007BT2BH8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0007EH5UK6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0007FM00T9,6.49,7.1,7.4,,,1.81,,4.0,2.1,2.22,,,,,,,,,,,,,,,,,,,1.87,
IE0007G78AC4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0007HKA9K1,5.13,4.76,5.21,,,5.3,3.49,5.65,4.71,5.36,,4.43,,,,,,,,,,,,,,,,,,
IE0007I99HX7,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,
IE0007ILCZU4,7.5,7.9,6.11,,,,,5.6,3.46,,2.95,,,,,,,,,,,,,,,,,,,
IE0007L3IJF6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0007M3MLF3,1.88,5.38,4.29,,,,,,,,,,,,,,,,,,,1.94,,1.95,,,,,,
IE0007O06KL9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0007P4PBU1,,,,,,,,,,,,,,16.37,,,,,,,,,,,,,,8.11,,
IE0007QB4QS2,4.81,4.45,5.33,,,1.72,,2.92,1.81,1.63,1.41,1.46,,,,,,,,,,,,,,,,,,
IE0007UE04X9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0007UJ6IE0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0007ULOZS8,9.59,8.99,10.84,,,3.31,,,,3.18,2.61,,,,,,,,,,,,,,,,,,1.55,
IE0007UPSEA3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0007WJ6B10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0007WMHDE3,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,
IE00080CTQA4,,,,,,,,,,,,,,,,,,3.86,,3.73,,,,3.81,,,4.37,,,
IE0008119MO8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0008470928,,,,5.19,4.66,,,,,,,,,,3.11,,,3.76,,5.19,3.54,3.62,,3.69,3.29,,4.03,,,
IE0008471009,,,,7.86,7.06,,,,,,,,4.03,,4.71,4.15,3.03,,3.39,,,,,,,,,,,
IE00085PWS28,,,,1.57,1.42,,,,,,,,,,1.0,,,1.12,,1.57,1.05,1.06,1.14,1.08,,,1.17,,,
IE00089J8KM1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0008FB2WZ1,4.84,4.32,5.34,,,1.72,,2.86,1.75,0.95,1.84,1.5,,,,,,,,,,,,,,,,,,
IE0008RX29L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0008SEV3B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0008T6IUX0,,,,,,,,,,,,,,,,,,,,,,,2.91,,,1.74,,,,
IE0008TDJ461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0008TKP6O7,12.83,11.61,,,,4.74,,,,4.31,3.72,,,,,,,,,,,,,,,,,,2.03,
IE0008U15456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0008UEVOE0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0008YN0OY8,2.96,2.3,3.26,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,
IE0008YN55P8,4.4,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0008ZGI5C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00091SR7N7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000929U2U9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00093GOJ04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00093SKUY4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000940RNE6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,
IE00094FRAA6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00096S6AV7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000979OT00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00098ZGGO6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00099GAJC6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0009BM62P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0009D6K2A2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0009DRDY20,4.7,4.6,5.51,,,1.75,,3.05,1.9,1.64,1.47,1.61,,,,,,,,,,,,,,,,,,
IE0009HF1MK9,4.2,4.11,4.92,,,1.56,1.04,2.73,1.7,1.47,1.32,1.44,,,,,,,,,,,,,,,,,,
IE0009JOT9U1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0009MG7KH8,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,
IE0009QS7W62,,,,,,,,,,,,,,,,,,4.14,,5.62,,4.69,,,,,,,,
IE0009SJ3GE3,,,,,,,,,,,,,,,,,,,,,8.68,,,,,,,,,
IE0009VWHAE6,6.83,6.39,8.04,,,2.23,,4.43,2.66,2.45,1.86,1.59,,,,,,,,,,,,,,,,,,
IE0009W21NT4,9.12,8.24,,,,3.22,,,,3.07,2.65,,,,,,,,,,,,,,,,,,1.46,
IE0009WWNY77,7.05,6.07,7.28,,,2.26,,3.53,,2.76,2.28,,,,,,,,,,,,,,,,,,2.55,
IE0009XKZC98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0009Y1MQJ2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0009YQE5W1,,,,,,,,,,,,,,,,,,6.72,,,6.75,,,,6.38,,,,,4.76
IE000A0RC215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000A7N3IV0,4.55,4.17,4.72,,,1.38,,2.91,1.84,1.44,1.15,1.0,,,,,,,,,,,,,,,,,0.97,
IE000A8N67F3,4.7,5.08,5.7,,,1.49,,3.53,,1.89,1.63,1.75,,,,,,,,,,,,,,,,,1.8,
IE000A9QV382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000AIFGRB9,,,,,,,,,,,,,,,,,,,,,6.13,,,,,,,,,
IE000AK4O3W6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
