isin,NVIDIA Corp.,Apple,Microsoft,ASML Holding NV,"Taiwan Semiconductor Manufacturing Co., Ltd.","Amazon.com, Inc.","Alphabet, Inc. A","Alphabet, Inc. C",Tesla,Broadcom Inc.,Meta Platforms,SAP SE,Novartis AG,"Samsung Electronics Co., Ltd.",Siemens AG,AstraZeneca PLC,Schneider Electric,Tencent Holdings Ltd.,Roche Holding AG,HSBC Holdings Plc,Allianz SE,Shell Plc,Banco Santander SA,Alibaba Group Holding Ltd.,"SK hynix, Inc.",Nestlé SA,Eli Lilly & Co.,Siemens Energy,Toyota Motor Corp.,Deutsche Telekom AG
IE000GE4QIR1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GEHNQU9,22.85,17.68,13.86,2.88,,,,,,8.02,,,,,,,,,,,,,,,,,,,,
IE000GETKIK8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GFG8GS0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GGQK173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GHXL2Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GLIXPP3,,,,,14.4,,,,,,,,,2.45,,,,4.18,,,,,,2.15,2.22,,,,,
IE000GMRDSZ7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GNI5B71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GNOSM10,,,2.87,,,,,,,3.61,,,,,,,,,,,,,,,,,4.05,,,
IE000GOJO2A3,,,,,,,,,,,,,,7.24,,,,,,,,,,,4.08,,,,2.66,
IE000GSIFIB0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GTJ2I49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64,
IE000GU6MFI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GW790Q8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GWA2J58,,,,,13.18,,,,,,,,,5.61,,,,4.09,,,,,,2.7,3.24,,,,,
IE000GWD7R65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GYDNJS5,7.65,6.94,4.82,,,3.46,2.51,3.05,1.98,2.49,2.41,,,,,,,,,,,,,,,,,,,
IE000GZD8ME7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000H0TSO96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000H1H16W5,3.14,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000H22E3N8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000H3AH951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000H3Q3AF6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000H444PH5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000H5X52W8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000H7PE775,5.39,4.57,3.32,,,2.32,2.08,1.75,1.37,1.77,1.65,,,,,,,,,,,,,,,,,,,
IE000H92C4B8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000HARFTG3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000HARJEE2,,,,,,,,,,,,,,,,8.56,,,,9.08,,6.61,,,,,,,,
IE000HDEYKM3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000HDPAH09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000HF69TA9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000HFBJ0U0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000HFXP0D2,5.3,4.64,3.53,,,2.59,2.15,1.66,1.25,1.81,1.81,,,,,,,,,,,,,,,,,,,
IE000HGH8PV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000HGM78N6,5.01,4.6,3.4,,,2.4,3.91,,1.22,1.67,1.64,,,,,,,,,,,,,,,,,,,
IE000HH3SU50,,,,4.4,,,,,,,,1.59,2.64,,1.59,2.54,1.86,,2.58,2.37,1.36,,,,,,,,,
IE000HIHKYJ1,16.24,14.58,10.8,,,7.31,6.46,5.16,4.15,5.49,5.17,,,,,,,,,,,,,,,,,,,
IE000HM5TZ60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000HPBRE54,5.5,4.7,3.9,,,2.8,2.4,2.1,1.5,1.9,1.9,,,,,,,,,,,,,,,,1.1,,,
IE000HQY8R78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000HSER094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000HT7E0B1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000HY30YW6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000HYFO765,8.3,7.1,5.9,,,4.4,5.8,,2.0,3.2,3.1,,,,,,,,,,,,,,,,,,,
IE000HZSZFP6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000I0U8OO3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000I1D7D10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000I1Q42S9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000I25S1V5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000I2WYEU9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000I5MBLC4,8.32,7.21,5.54,,,4.13,2.54,3.53,2.03,2.91,,,,,,,,,,,,,,,,,,,,
IE000I660ZF8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000I6Q83Z7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000I7E6HL0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000I8CR2Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000I8IKC59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000I8KRLL9,5.66,,,8.34,7.62,,,,,5.37,,,,,,,,,,,,,,,6.53,,,,,
IE000I9HGDZ3,5.47,4.88,3.45,,,2.52,2.25,1.88,1.46,1.76,1.81,,,,,,,,,,,,,,,,,,,
IE000IAPH329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000IAXNM41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000IDJKTB3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000IDLWOL4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000IEGVMH6,7.66,6.49,4.72,,,3.3,2.96,2.49,1.95,2.52,2.35,,,,,,,,,,,,,,,,,,,
IE000IEOQSJ3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000IF0HTJ9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000IF5WTI9,7.46,6.91,5.2,,,3.47,,,2.07,2.61,,,,,,,,,,,,,,,,,1.58,,,
IE000IGMB3E1,4.17,5.13,6.55,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,
IE000IHURBR0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000IIED424,7.46,6.91,5.2,,,3.47,,,2.07,2.61,,,,,,,,,,,,,,,,,1.58,,,
IE000IIHLZL0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000IISJT64,4.73,5.15,3.78,7.42,,,,,,4.67,4.56,,4.9,,,,,,5.19,,,,,,,,,,,
IE000IKCYI88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000IKMJDQ6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000IM4K4K2,4.76,4.32,3.41,,5.18,,,4.37,,3.5,4.74,,,,,,,3.36,,,,,,,,,,,,
IE000IMGE5W5,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,
IE000INTB8Q8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000IP0UC52,7.64,,4.71,,,,2.95,2.48,3.78,,,,,,,,,,,,,,,,,,2.68,,,
IE000IQQEL77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000IR87HP7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000ISS8DB2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000IUNJSL2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000IVQPCG4,5.11,4.76,3.61,0.79,,2.51,,,1.45,1.85,,,,,,,,,,,,,,,,,1.14,,,
IE000IX54FW5,7.88,7.32,5.13,,,3.71,3.24,2.49,1.89,2.3,2.44,,,,,,,,,,,,,,,,,,,
IE000IY9QFN9,8.07,3.71,3.65,,,4.45,6.54,,,1.99,3.92,,,,,,,,,,,,,,,,,,,
IE000IZO7033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000J0LN0R5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000J3F4J90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.4,
IE000J46YVX2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000J4FE268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000J4HXHK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000J5PESP7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000J6CHW80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000J7QYHD8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000J80JTL1,,,,,,,,,,,,,,,,,8.36,,,,,,,,,,,,,
IE000J8RGOJ4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000J8Z5N74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JBB8CR7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JBJ1NZ4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JCGTOP1,7.46,6.91,5.2,,,3.47,,,2.07,2.61,,,,,,,,,,,,,,,,,1.58,,,
IE000JCW3DZ3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JEHORH6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JEXZJT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JEZ2VB3,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,
IE000JHMFVN7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JHYO4T6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JIPY1U8,8.7,7.75,5.95,,,4.72,,6.45,3.28,2.69,3.99,,,,,,,,,,,,,,,,,,,
IE000JJMOWY0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JJPY166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JJQ6248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JKS50V3,,,,,,,,,,,,,4.25,,,4.77,,,4.71,,,,,,,,11.35,,,
IE000JL9SV51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JLILKH0,4.78,4.19,3.19,,1.7,2.34,1.94,1.5,1.13,1.64,1.63,,,,,,,,,,,,,,,,,,,
IE000JLXYKJ8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JNHCBM6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JNKVS10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JQ2IJD3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JQ3ELQ8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JR51TI1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JS0HUM5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JS4ANL9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JSJOR00,10.83,8.83,6.85,,,4.79,3.31,3.07,3.88,2.76,2.66,,,,,,,,,,,,,,,,,,,
IE000JTPK610,7.21,,,3.17,4.73,,,,3.19,,,,,,,,,,,,,,,,,,,,,
IE000JUB0QM2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JUREXG2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JXFRNI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JZ473P7,7.32,6.64,4.96,,,3.47,3.09,2.47,1.93,2.57,2.4,,,,,,,,,,,,,,,,,,,
IE000JZYIUN0,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,
IE000K1P4V37,5.26,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000K1VI152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000K44CW70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000K4JG8P9,7.84,6.69,5.46,,,3.96,3.16,2.07,1.83,2.75,2.62,,,,,,,,,,,,,,,,,,,
IE000K54GGV6,7.66,6.65,5.29,,,3.76,3.1,2.26,1.82,2.73,2.61,,,,,,,,,,,,,,,,,,,
IE000K5F6EL4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000K975W13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000K9Z3SF5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000KB8X7I9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000KBUL630,,,,,,,,,,,,,,,,3.15,,,3.44,,,,,,,,,,,
IE000KCS7J59,,,,,13.38,,,,,,,,,6.06,,,,3.59,,,,,,2.67,3.42,,,,,
IE000KD0BZ68,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,4.49,,,
IE000KDY10O3,10.36,11.27,,,,,9.74,,,,9.82,,,,,,,,,,,,,,,,,,,
IE000KEFZYE7,,,,,9.8,,,,,,,,,5.4,,,,5.0,,,,,,3.3,3.6,,,,,
IE000KF370H3,7.71,5.54,6.48,,,4.0,3.89,,1.63,2.25,2.57,,,,,,,,,,,,,,,,,,,
IE000KHX9DX6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000KIQ3DT5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000KJPDY61,4.67,3.99,3.15,,,1.98,2.02,1.8,,1.28,,,,,,,,,,,,,,,,,,,,
IE000KJVA5F6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000KL4O2Z8,6.21,4.89,4.78,,,2.23,1.41,1.55,1.31,1.38,2.36,,,,,,,,,,,,,,,,,,,
IE000KLC2EN9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000KLSD4Y8,5.03,4.58,3.24,,,2.36,2.12,1.78,1.33,1.67,1.65,,,,,,,,,,,,,,,,0.99,,,
IE000KPJJWM6,,,,,16.23,,,,,,,,,,,,,,,,,,,3.42,,,,,,
IE000KTD59H4,4.63,3.96,3.09,,1.53,2.07,1.86,1.61,1.26,1.64,1.48,,,,,,,,,,,,,,,,,,,
IE000KXCEXR3,11.5,9.69,7.46,,,,4.44,3.56,,,3.54,,,,,,,,,,,,,,,,2.04,,,
IE000KXM3O48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000KXNPEV8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000KXTLDE2,7.64,,,10.24,9.65,,,,,,,,,3.72,,,,,,,,,,,,,,,,
IE000KYX7IP4,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,
IE000L00POB4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000L0X6L81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000L1I4R94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000L2IS494,,,,,,,,,,,,,,,4.27,,,,,,,,2.85,,,,3.4,,,
IE000L2SA8K5,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000L2TO2T2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000L2ZNB07,7.55,7.01,5.31,,,3.67,3.3,2.68,2.07,2.69,2.58,,,,,,,,,,,,,,,,1.53,,,
IE000L4EH2K5,,,,,,,,,,,,,4.65,,,5.75,,,5.73,,,,,,,,13.05,,,
IE000L5NW549,4.11,2.65,,,,,2.8,,,,,,,,,,,,,,,,,,,,,,,
IE000L6ZMMC4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LAP5Z18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LAUZQT6,3.22,2.65,,,,,,,,,,,,,,,,,,1.84,,,2.15,,,,,,2.4,
IE000LCKJ888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LETV955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LEVKOK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LFC57H7,4.21,,3.51,1.39,3.85,,,,2.8,3.5,,,,1.77,,,,,,,,,,,,,2.06,,,
IE000LG8P349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LGHLQ71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LGWDNE5,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,
IE000LH4DDC2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LHP8TA1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LJ2O0V5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LJG9WK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LKGEZQ6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LOSV2D0,8.43,8.1,6.69,,,5.56,4.01,,3.27,3.4,,,,,,,,,,,,,,,,,2.35,,,
IE000LRRPK60,2.09,3.69,3.59,,,,,,,2.35,,,,,,,,,,,,,,,,,,,2.9,
IE000LSFKN16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LSRKCB4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LTA2082,,,,,,,,,,,,,,,3.26,,2.37,,,,,,,,,,,,,
IE000LUZJNI7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,
IE000LVB7GJ9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LW5CCQ4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LX17BP9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LXEN6X4,,,,12.1,,,,,,,,3.78,,,4.03,,4.45,,,,4.14,,4.67,,,,,3.61,,3.28
IE000LYBU7X5,5.77,3.17,2.55,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,
IE000LZ7BZW8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LZC9NM0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LZI2UH4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000M02BVY5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000M07S996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000M3UHD88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000M46QA27,7.48,6.74,4.72,,,3.32,2.98,2.5,1.92,2.4,2.37,,,,,,,,,,,,,,,,,,,
IE000M4Z0RA5,,,,,20.11,,,,,,,,,5.85,,,,,,,,,,,3.97,,,,,
IE000M6STPW4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000M7V94E1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000M86QRT4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000M8F3JA6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MAO75G5,,,,3.85,,,,,,,,1.44,2.14,,1.52,2.15,,,2.24,2.21,,1.61,1.33,,,1.87,,,,
IE000MCVFK47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MDKBOB3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MELAE65,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,
IE000MGAVJV3,9.25,8.34,5.84,,,4.31,3.86,3.24,2.49,,3.07,,,,,,,,,,,,,,,,1.78,,,
IE000MINO564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MIXAK02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MJIXFE0,7.4,6.16,4.47,,,3.16,,4.17,1.89,2.5,1.98,,,,,,,,,,,,,,,,1.32,,,
IE000MKIH0W7,6.81,6.2,4.64,,,,5.31,,,2.49,,,,,,,,,,,,,,,,,1.85,,,
IE000MLMNYS0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MMRLY96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MO2MB07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MO5BTJ4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MQ5XEW1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MRIQ479,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,
IE000MS9DTS9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MU0FDZ8,11.3,9.54,6.92,,,4.83,4.38,3.52,2.72,3.78,3.36,,,,,,,,,,,,,,,,,,,
IE000MUAJIF4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MVWFDH1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MW6GT38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64,
IE000MWUQBJ0,,,,10.76,,,,,,,,3.92,,,4.18,,3.59,,,,3.27,,3.61,,,,,2.89,,
IE000MY0C911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MYCJA42,7.4,6.16,4.47,,,3.16,,4.17,1.89,2.5,1.98,,,,,,,,,,,,,,,,1.32,,,
IE000MZFIJ99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000N0TTJQ9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000N1ZEIG9,7.5,6.81,5.14,,,3.08,3.02,2.42,2.04,,2.27,,,,,,,,,,,,,,,,,,,
IE000N3TZN02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000N42HDP2,4.02,,3.07,,,,3.06,,0.98,1.36,,,1.13,,,,,,0.89,,,,,,,,,,,
IE000N4E8XZ6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000N5JOGS2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000N6I8IU2,8.67,7.72,5.93,,,4.71,,6.42,3.27,2.68,3.97,,,,,,,,,,,,,,,,,,,
IE000N6LBS91,5.03,4.58,3.24,,,2.36,2.12,1.78,1.33,1.67,1.65,,,,,,,,,,,,,,,,0.99,,,
IE000N70F6V6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000N7LUK04,5.54,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,
IE000N852182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000N85G7P8,7.66,6.49,4.72,,,3.3,2.96,2.49,1.95,2.52,2.35,,,,,,,,,,,,,,,,,,,
IE000N921WJ6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000N990RE2,,,,,,,2.46,1.97,,,4.22,,,,,,,,,,,,,,,,3.61,,,
IE000N9MLVT1,,,,4.11,,,,,,,,1.46,2.4,,1.46,2.34,1.46,,2.52,2.35,,,1.46,,,,,,,
IE000NA8E2W0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000NAFAKL6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000NBRE3P7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000NDWFGA5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000NFR7C63,,,,,,,,,,,,,,,,,,6.32,,,,,,7.4,,,,,,
IE000NHAIBN0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000NITTFF2,13.75,12.64,9.47,,,4.59,3.66,2.97,3.66,4.72,3.74,,,,,,,,,,,,,,,,2.6,,,
IE000NM0ALX6,,,,,,27.77,,,16.15,,,,,,,,,,,,,,,,,,,,3.69,
IE000NRGX9M3,,,,4.91,,,,,,,,1.78,2.79,,1.84,2.68,,,2.88,,1.49,,1.62,,,2.37,,,,
IE000NS5HRY9,3.03,1.95,2.11,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,
IE000NVDQXE1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000NVM56L3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000NVVIF88,,,,,13.91,,,,,,,,,5.19,,,,2.07,,,,,,,5.22,,,,,
IE000NX8S1Z1,,,,,,4.11,,4.62,,4.58,,,,,4.56,,5.11,,,,,,,,,,,,,
IE000NXF88S1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000NYVK0R8,,,,4.36,,3.51,,,,,,,,,,,,,,,,4.94,,,,,,,,
IE000O0KDG23,9.66,7.54,6.61,,,3.33,,3.85,4.04,,2.69,,,,,,,,,,,,,,,,3.59,,,
IE000O1FWAW6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000O2QIHN4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000O36LOH8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000O58J820,7.55,7.01,5.31,,,3.67,3.3,2.68,2.07,2.69,2.58,,,,,,,,,,,,,,,,1.53,,,
IE000O5FBC47,8.15,6.88,5.33,,,2.59,3.01,2.42,3.05,,,,,,,,,,,,,,,,,,,,,
IE000O5M6XO1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000O6GI299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000O6Z73N7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000O8KMPM1,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,
IE000O8S1EX4,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,
IE000OAZZ3X6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000OBK3UE0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000OEF25S1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000OHEH5Y9,5.01,4.6,3.4,,,2.4,3.91,,1.22,1.67,1.64,,,,,,,,,,,,,,,,,,,
IE000OHHIBC6,5.23,4.71,3.3,,,2.32,2.08,1.75,1.34,1.68,1.66,,,,,,,,,,,,,,,,,,,
IE000OHXGWO8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000OJ31JQ4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000OJ5TQP4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000OJF8NN4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000OKVTDF7,5.16,4.4,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000ON9GR24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000ONQ3X90,5.38,4.55,3.43,,,2.52,2.2,1.83,1.37,1.76,1.65,,,,,,,,,,,,,,,,,,,
IE000ONYHPZ2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000OPODKS3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000OULL4R4,7.22,6.57,4.65,,,3.38,3.04,2.55,1.91,2.4,2.36,,,,,,,,,,,,,,,,1.42,,,
IE000OV4XWA3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000OVF8Q66,,,,,9.34,,,,,,,,,7.07,,,,3.97,,,,,,2.65,4.09,,,,,
IE000OW54ZX1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
